lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1700	1700-1916	1700-1916_название_2872		Однако тот оттенок литературы, к которому принадлежал Шелгунов и которому и поныне главным образом усвоивается название литературы шестидесятых годов, этот оттенок никогда не впадал в крайности западничества и славянофильства.	111:119	0:226	2872	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2873		Жил он недалеко от Юры по так называемой Сухой Балке -- название явно ироническое, так как во время зимних дождей балка эта была почти непроходима от грязи.	56:64	0:156	2873	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2874		Честными и справедливыми поступками с европейцами {Надлежало бы сказать: с американцами, а не европейцами, ибо самая большая часть поселившихся здесь белых суть граждане Соединенных Штатов Северной Америки, но как название американцев может относиться и к диким народам и ввести читателя в ошибку, то вообще всех белых, живущих на Сандвичевых островах, я называю европейцами.} и ласковостью к ним он привлек к себе с купеческих судов многих матросов и даже мастеровых, которые поселились между сандвичанами и взяли себе жен из природных островитянок.	214:222	0:550	2874	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2875		"Если быть совсем откровенным, в большинстве случаев моя работа над пьесой протекает так: достигнув какой-то степени осознания ""сверхзадачи"", когда дальнейшее бездействие уже невозможно, я сажусь за стол и вывожу на бумаге название пьесы, затем составляю список действующих лиц и сочиняю подробнейшую вводную ремарку."	222:230	0:316	2875	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2876		Лучшая карта сих мест, списанная всеми Европейскими Географами, издана при нашем Главном Штабе; но она наполнена самыми грубыми ошибками: одни и те же города показаны вдвойне под различными названиями; целые Государства выпущены и тому подобное.	190:200	0:245	2876	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2877		Под названием газеты было написано, что она является органом Коммунистической партии государственной безопасности Так вот что означала виденная мною на одном из лозунгов аббревиатура -- КПГБ!	4:13	0:191	2877	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2878		"Нет никакого сомнения, что такого рода доказательства совершенно необходимы, но нельзя не сознаться, что именно этот-то побочный инцидент мысленного процесса и навлекает на себя преимущественное негодование улицы; ему-то, собственно, и присвоивается название ""отрицания""."	250:258	0:271	2878	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2879		Знаю только, что 12 лет спустя, к большому удовольствию поляков, улица обрела свое прежнее название.	91:99	0:100	2879	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2880		Сегодня д-р Кнох подробно и по-немецки исследовал ее и нашел большой, если не ошибаюсь в названии, абсцесс между печенью и почкой.	89:97	0:130	2880	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2881		Без названия р. Архангельскiй, оставивъ безъ средствъ жену и 3 дтей.	4:12	0:68	2881	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2882		Такие сосуды обыкновенно содержат белый, реже -- желтый сок, откуда им и дано название млечных сосудов.	78:86	0:103	2882	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2883		Всем, кто ждет названия элемента 104, нужно набраться терпения.	15:23	0:63	2883	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2884		"Война эта сопровождалась страшным разорением Кореи, причем, по японским летописям, у 185000 корейцев и 29000 китайцев были отрезаны носы и уши и отосланы посоленными в Киото (где и теперь еще есть холм, носящий название ""холм ушей"" -- Мимицука)."	211:219	0:245	2884	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2885		-- Прежде всего надо выяснить, -- сказал Он, -- что значит Опродкомгуб Я знал это сокращенное название и объяснил его.	94:102	0:118	2885	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2886		Примечательно, что до конца своей жизни Гайдн сохранил скромное название капельмейстера князя Эстергази.	64:72	0:104	2886	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2887		"Через площадь светились стеклянные стены круглосуточного кафе под забавным, истинно ялтинским названием ""Вилкинсон, сын вилки""."	94:103	0:127	2887	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2888		И всех, кто напоминает ему об этих иных заборах, он называет утопистами, оговариваясь при этом, что только литературные приличия не дозволяют ему применить здесь название жуликов.	162:170	0:179	2888	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2889		"На углу Мойки и Невского (Валицкий никогда не употреблял громоздкое название ""проспект 25-го Октября"") бойко торговал цветочный киоск."	68:76	0:134	2889	rushifteval	ru
