lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1700	1700-1916	1700-1916_название_2850		Название Мендели толкуют разно.	0:8	0:31	2850	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2851		"В начале декабря 2001 года ""Известия"" поместили полосу в защиту Смелянского под названием ""Деграданс (Статусная интеллигенция не хочет приспосабливаться к новой реальности)""."	80:89	0:174	2851	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2852		Всё было на руках у куренного атамана, который за это обыкновенно носил название батька.	72:80	0:88	2852	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2853		"Из высоких (больше 1 м) кустарников могут подмерзать в суровые зимы сорта с бледно-желтой и кремовой окраской цветков: ""Ochroleuca"", ""Vilmoriniana"", ""William Purdom"" (другое название ""Purdomii""), которые к тому же характеризуются серовато-зеленым оттенком листвы."	174:182	0:263	2853	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2854		При этом выясняется также и то обстоятельство, что имеющиеся обычные названия нормальных алкогольных радикалов уже недостаточны для рационального обозначения всех изомерных алкоголен высших рядов, и с этой целью надо дать самостоятельные названия соответствующим радикалам псевдоалкоголей.	69:77	0:289	2854	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2855		"Эта эпидемия получила название ""испанка""."	22:30	0:41	2855	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2856		Основывались они на выдающихся в море мысах или у устьев небольших речек, от которых и получали свои названия.	101:109	0:110	2856	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2857		"Черная обложка; имя -- красными буквами; название, ""Перед снегом"", белыми."	41:49	0:74	2857	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2858		Общее название им придумайте сами.	6:14	0:34	2858	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2859		"Его авторское название легкое, поэтичное -- ""Воздушный поцелуй""."	14:22	0:64	2859	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2860		Из великого, до сих пор не вполне оцененного романа Тургенева название это быстро перешло в обыкновенную разговорную речь.	62:70	0:122	2860	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2861		"О чем свидетельствует хотя бы его участие в перформансе, устроенном молодыми поэтами, художниками, музыкантами, журналистами Новосибирска в начале девяностых под названием ""Лента Стебиуса"", эпиграфом к которому стали строчки из стихотворения Владимира Берязева: Эту точку зрения своего ученика и младшего товарища-сподвижника Александр Иванович вполне разделял."	162:171	0:361	2861	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2862		Седла, употребляемые для ослов, носят название элъ-бэрдаа, которое сохранилось в испанском языке, в слове alberda.	38:46	0:114	2862	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2863		"В картине ""Отдых после боя"" -- хорошо поставленной сцене с хохочущими над какой-то забавной шуткой (у картины было второе название ""Василий Теркин"") веселыми благодушными солдатиками -- были изображены рядовые."	122:130	0:210	2863	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2864		"Галера императрицы носила название ""Днепр"" и была отделана с необычайною пышностью."	26:34	0:83	2864	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2865		-- И что они всполошились Наверняка и без твоих заметок эти газеты все равно что близнецы, даже названия похожи, -- вслух сказала Женя, а про себя подумала, что, пока Борода наивно рассказывает про свои почти детские, невредные хитрости, с ним еще можно иметь дело, хуже будет, если он решит, что рассказывать не стоит, а хитрить можно и нужно.	96:104	0:344	2865	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2866		Нам, дай господи, только не забыть названия да до кухни добежать, не перепутать; иной раз подаешь троим, четверым, в двух кабинетах -- дай бог только это упомнить.	35:43	0:163	2866	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2867		"Сердцем системы является устройство под названием MyCasa Home Attendant (""Домашний слуга"" или скорее ""Домоправитель""), к которому подключаются всевозможные домашние приборы."	40:49	0:173	2867	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2868		Случается, и очень часто, что, нашед на пути опытов своих или наблюдений один факт новый, или новообразный, стараются привязать к нему все испытанные прежде и составляют систему; а поелику сие название стало несколько смешно, то изображаемым доводам дают имя Теории, или умозрения.	193:201	0:281	2868	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2869		В мире сейчас в среднем на 1 млн. человек приходится 170 названий издаваемых в год книг, в России -- 350, а в Европе -- около 730.	57:65	0:130	2869	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2870		"Там шел кулачный бой. * Где жили иногородние, носившие общее название ""русских""."	61:69	0:80	2870	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2871		"""В настоящее время названия такого рода уже не так популярны, тем более по такой цене"", -- пояснил он."	19:27	0:102	2871	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2872		Попов обратил внимание городской управы на отсутствие на многих улицах дощечек с названиями их, а также и с обозначениями номеров их.	81:91	0:133	2872	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2873		"Городская администрация призвала участников протестных акций покинуть улицы, но активисты движения Occupy Central (""Оккупируй Сентрал"", по названию центрального делового округа города) планируют продолжать протестовать до тех пор, пока не будут удовлетворены их требования."	139:147	0:273	2873	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2874		Меж тем штатское обмундированье для нас было готово, и на завтра был назначен разъезд буйной компании (она стала теперь достойна этого названия).	135:143	0:145	2874	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2875		"По его требованию название заменили на: ""Любовью за любовь"". 603."	18:26	0:65	2875	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2876		"Так, всматриваясь и вслушиваясь в неясный еще тогда и новый у нас слух и говор о коммунизме, он наивно, искренно, почти про себя, мечтательно произнес однажды: ""Конечно, будь у меня тысяч сто, их не стоило бы жертвовать, -- но будь у меня миллионы, я отдал бы их!"" -- Кому, куда отдал бы В коммуну, для коммуны, на коммуну Любопытно было бы спросить, в какую кружку положил бы он эти миллионы, когда одно какое-то смутное понятие носилось в воздухе, кое-как перескочившее к нам через границу, и когда самое название ""коммуны"" было еще для многих ново."	507:515	0:551	2876	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2877		"Например, именитые гости форума выходили на сцену под мелодию из знаменитого нонконформистского фильма 80-х ""Курьер"", а группа ""Поющие вместе"" вместо своего известного хита ""Такого, как Путин"" почему-то исполнила песню под названием ""Вкладывай здесь""."	223:232	0:251	2877	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2878		Так я, дерптский студент, явился в виде геттингенского под названием Ленского; любезные мои сестрицы суть образцы его деревенских барышень, и чуть не Татьяна ли одна из них.	59:68	0:173	2878	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2879		"Со словом ""отдых"", например, связаны названия журналов: ""Вояж."	37:45	0:62	2879	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2880		Еще более завлекло меня название их -- Павликиане.	24:32	0:50	2880	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2881		Ее название связано с легендой, повествующей об основании Карловых Вар.	3:11	0:71	2881	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2882		При письме букв следует помогать детям усвоять очертание букв, давая каждой букве особое название: так, буква и будет две палочки с двумя крючками вниз; о -- будет нолик, или кружочек; а -- нолик с палочкою; е -- полунолик и т. д. Приучив писать восемь гласных, поставленных на 19-й странице азбуки, и, конечно, после их звукового изучения, о котором будет речь ниже, следует упражнять детей в письме слогов из гласных: ая, ея и т. д., с которыми они уже познакомились по звуку.	89:97	0:478	2882	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2883		"Второе, расхожее название ресторана было ""У Людмилы""."	17:25	0:53	2883	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2884		Испанская пляска сия в тогдашнее время еще мало была известна в Германии; многие из гостей даже никогда не слыхивали ее названия, и любопытство собрания от того увеличилось.	120:128	0:173	2884	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2885		"Через два часа езды оказались в городке Паттайя -- в переводе название означает ""ветер, дующий с юго-запада на северо-восток в начале сезона дождей""."	62:70	0:149	2885	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2886		Только с Лупьевской (кажется так, -- здесь произносят названия так неразборчиво, что немудрено ошибиться) глянула на меня неприветная, холодная беднота крестьянская.	54:62	0:165	2886	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2887		Это -- среда действующей двунаправленной системы машинного перевода с английского языка на русский и с русского на английский, известной под названием ЭТАП-3 (см. Апресян и др. 1992).	141:150	0:183	2887	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2888		Лучше тебе попрощаться с огромными хоромами, с пространными грунтами, с великолепными названиями, нежели разстаться с душевным миром, зделав через сопротивление твое внутренним себе неприятелем так чуднаго, сильнаго и непобедимаго духа, самые ливанские кедры стирающаго.	86:96	0:270	2888	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2889		"Раз музыка определенным образом входит в замысел данных заметок (я называю свои пластинки, поскольку усматриваю в этом хороший способ обозначить, что, ""наводя критику"", ориентирую себя в куда более обширном культурном поле, нежели принадлежность к какому-либо ""лагерю""; а заодно готов поверить, что возьмет и составится из моих винилов, кассет и сидюков какая-нибудь тайная фонотека, а из их названий сложится потаенный лингвистический сюжет -- о чем см. ниже), уместно будет и музыкальное сравнение."	392:400	0:500	2889	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2890		Аголегмюты в свою очередь вытеснили природных обитателей устья Нушагала, которые переселились на восточную половину полуострова Аляски, и известны нам теперь под названиями Северновских и Угашенцов.	162:172	0:198	2890	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2891		Выписали на листе несколько названий, проголосовали.	28:36	0:52	2891	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2892		К названию сему подал повод некто отставной солдат, а другие приписывают какому-то монаху, который вздумал построить на сем пустом острове церковь и, не имея денег на уплату работникам, на требования их всегда отвечал: дело божие.	2:10	0:230	2892	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2893		-- Приличное название, по-моему, ничего смешного.	13:21	0:49	2893	rushifteval	ru
название	NOUN	1700	1700-1916	1700-1916_название_2894		"К этим промежуточным формам можно было бы присоединить еще состояние, известное под названием так называемой ""активной меланхолии"", где имеется резкое угнетенное состояние и одновременно двигательное возбуждение и, с другой стороны, всем известный raptus melancholicus, являющийся примером аффекта, при котором совмещается отрицательный тон с резким двигательным возбуждением."	84:93	0:376	2894	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2895		"Во времена войны он летал на истребителе под названием ""Вихрь""."	45:54	0:63	2895	rushifteval	ru
