lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6448-15		Всякого рода юбилеи, в том числе и его собственный -- десятилетие управления, -- проводились так, чтобы лишний раз нашуметь о процветании Сысертских заводов.	13:19	0:157
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6450-15		Потом спросил, как он думает откликнуться на юбилей.	45:51	0:52
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6452-15		Максим Горький (к юбилею) по всей Руси великой Имя Горького связано с воспоминаниями дальними.	18:24	0:94
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6454-15		В особой комнатке стояла привезенная специально к юбилею кровать, на которой умер писатель, всюду лежали рукописи, первые издания его книг, ботиночки, шарфики и черные кружевные веера той девочки, с которой Твен писал свою Бекки Тачер.	50:56	0:235
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6456-15		На Вашем юбилее я поднес Вам пьесу: (by John Drinkwater), но недостаточно внятно сказал Вам, что это -- дар Вашего Нью-Йоркского почитателя Владимира Брониславовича Сосинского.	9:15	0:176
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6484-15		Доски мраморной о том, что родился здесь французский писатель с русской фамилией, никогда не будет, хорошо, что к какому-то торжественному юбилею доской, и, кажется, даже с портретом, почтили дом, где жил Булгаков.	139:145	0:214
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6482-15		Это делалось для послов, Воронцова-Дашкова и для старика Суворина, посетившего меня после своего юбилея.	97:103	0:104
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6432-15		В канун столетнего юбилея нашего вождя и учителя, нашего родного Ильича мы вновь и вновь обращаем свои мысли и чувства к созданной им Коммунистической партии.	19:25	0:158
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6470-15		Я попал в Ясную Поляну, когда еще не улеглись отголоски столетнего юбилея Толстого.	67:73	0:83
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6480-15		Я вспоминаю, как на пушкинском юбилее, кажется, в 1949 году, А. А. Остужев читал "Я памятник себе воздвиг нерукотворный.	31:37	0:120
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6472-15		Уже белым деньком дошутили они юбилей.	31:37	0:38
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6478-15		А потом приходилось выступать на каком-нибудь юбилее и говорить о светлом будущем трудящихся масс.	46:52	0:98
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6464-15		Мой юбилей из скромного личного праздника, который мне хотелось отметить только молитвой, неожиданно превратился в церковно--общественное событие, в котором приняли участие организации и частные лица самых разнообразных направлений.	4:10	0:232
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6468-15		Генрих Нейгауз, которого я встретил в "Национале" в обществе дамы и пьющим коньяк, -- у него в петлицу была вдета золотая медаль с изображением Шиллера (из Германии, по поводу недавнего юбилея), -- держал в руках томик Манна на немецком языке и сказал мне, что это новый, наиболее замечательный его роман, еще не переведенный на русский язык.	186:192	0:342
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6476-15		-- Сегодня ваша клиника празднует десятилетний юбилей.	47:53	0:54
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6466-15		Обращение участников совещания передовиков сельского хозяйства ко всем труженикам района С хорошим, радостным настроением идет советский народ к славному полувековому юбилею своей социалистической Родины.	167:173	0:204
юбилей	NOUN	1918	1918-1990	1918-1990_юбилей_6474-15		Николая мне исполнится 80 лет, поднял вопрос о чествовании моего юбилея.	65:71	0:72
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6469-15		Надо сказать, что памятник купцу и князю нам подарила Москва на очередной, не помню уже какой, юбилей.	95:101	0:102
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6445-15		Комплешову компенсирует его большой опыт работы на заводе (12 апреля грядёт аж "золотой" юбилей), навык общения с людьми.	89:95	0:121
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6447-15		А когда рядом А когда рядом, то вот описание праздника по случаю юбилея города Енисейска -- Астафьев дает великолепную по экономности зарисовку торжеств "с русским широким запоем, с крестным ходом по подметенному и подкрашенному городу под звон колоколов и хряск бутылочного стекла о камни на Енисее".	65:71	0:301
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6467-15		К этому юбилею небезынтересно выяснить и краткую историю развития музыкальных журналов в России, насчитывающую уже 130 лет.	8:14	0:123
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6483-15		Спецвыпуск подготовлен ведущими специалистами республики и приурочен к 450-летнему юбилею вхождения Башкортостана в состав России.	83:89	0:130
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6443-15		Знаменитые Захаровы из одного театра В дни юбилея главный режиссер Ленкома встретился с дочерью Первый и последний монолог режиссера М. Захарова о серьге в ухе и других чертах молодого поколения: Когда я наблюдаю за дочерью, а особенно -- за студентами Российской академии театрального искусства, где веду режиссерскую мастерскую, я ощущаю, насколько мы различны.	43:49	0:363
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6465-15		Московский бомонд славненько оттягивался в "Метрополе" на юбилее Аллы Пугачевой.	58:64	0:80
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6453-15		Всего полгода прошло с первого Машиного юбилея.	40:46	0:47
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6455-15		Бумажная артиллерия Комитет по подготовке празднования 850-летия Москвы в дни юбилея планирует удивить горожан бумажным салютом.	78:84	0:128
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6459-15		80-летний юбилей отпраздновали шесть ветеранов.	10:16	0:47
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6457-15		В сорокалетний юбилей секции считаю ее работу очень успешной.	15:21	0:61
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6449-15		Вот вам и польза от юбилея.	20:26	0:27
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6451-15		Незадолго до этого выдалась годовщина его рождения, и мы, хотя и с некоторым опозданием, решили отметить юбилей, собравшись у Думанянов в деревне Новой.	105:111	0:152
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6471-15		В феврале 1999 года, в год двухсотлетнего пушкинского юбилея, в Москву прибыла большая съемочная группа делать фильм о Пушкине.	54:60	0:127
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6481-15		Они сейчас с трепетом ждут вовсе не перемен, а начала сталинградского юбилея.	70:76	0:77
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6439-15		Для господина Швайкина сеть GSM 900/1800 станет, видимо, настоящим подарком к 50-летнему юбилею, который он, кстати, отметит на этой неделе.	89:95	0:140
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6437-15		Да и к какому юбилею подарок она хотела мне сделать, если почти три года ежемесячно нехилые суммы вносила Вот с этой сберкнижкой я ее и выпроводил назад в славный город Саратов.	14:20	0:177
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6473-15		Главным в праздновании юбилея Высокопреосвященного Владыки Владимира стали богослужения, совершенные им в эти дни.	23:29	0:114
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6435-15		В день Вашего рождения, который увенчивается Вашим 75-летним юбилеем, все мы. можем воочию убедиться в действенности и премудрости Божия Промысла о Вашем Высокопреосвященстве.	61:68	0:175
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6433-15		Мы организуем новогоднее мероприятие любого уровня, А ТАКЖЕ:- концертные программы для КОРПОРАТИВНЫХ ПРАЗДНИКОВ, презентаций, выставок, юбилеев, торжеств и других знаменательных событий.	136:143	0:186
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6475-15		Итак, -- парадоксальный, уникальный, неизменный, дорогой, добрый и глубокоуважаемый Ростислав Янович -- я обнимаю Вас, поздравляю с юбилеем и желаю и впредь оставаться Пляттом.	132:139	0:176
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6463-15		Забавно, что популярность этого сада настолько велика, что здесь отмечаются юбилеи, назначаются встречи и играются свадьбы.	76:82	0:123
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6461-15		Повторю то, что как-то написал к очередному юбилею артиста: "Кобзон спел советских песен больше, чем их написали".	44:50	0:114
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6477-15		Девочка, вспорхнувшая с чаем, на ходу поправляет главного редактора: "Вешняков не в эфир едет, а поздравлять нас с юбилеем, Алексей Алексеич!" Мимо нас пролетает Жириновский, которому как раз в эфир.	115:122	0:199
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6489-15		Вчера был на юбилее художницы, перебрал.	13:19	0:40
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6487-15		Я рад, что журнал жив, полон сил и творческих планов, вместе со всеми, кому он интересен и дорог, отмечаю этот юбилей и горжусь, что имел отношение к его становлению.	111:117	0:166
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6479-15		По его прикидкам, юбилей столицы, то самое 850-летие, надо отмечать 4 апреля по старому стилю, а никак не 6-7 сентября, как решили еще в 1947 году.	18:24	0:147
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6485-15		К юбилею специально снимались фильмы.	2:8	0:37
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6441-15		В рамках губернаторской программы, приуроченной к 80-летнему юбилею края, к 2017 году планируется ввести в эксплуатацию 80 объектов социальной сферы.	61:67	0:149
юбилей	NOUN	1992	1992-2016	1992-2016_юбилей_6431-15		И хотя ежу понятно, что после юбилея начнутся расследования, однако жадность, привычка и извечная надежда на "авось" сильнее инстинкта самосохранения.	30:36	0:150
