lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
связка	NOUN	1992	1992-2016	1992-2016_связка_4591		Кусаригама напоминала собой заостренный серп, к которому на цепи был привязан груз: эту связку ниндзя кидал во врага.	88:94	0:117	4591	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4592		На башке картуз, блуза замасленная, а в руках связка мелких шестеренок.	46:52	0:71	4592	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4593		"Недаром у Борхеса зримый образ присутствия в этом мире кого-то чужого, чудовищного -- мебель, несоразмерная ""человеческому телу, его суставам и связкам""."	144:151	0:153	4593	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4594		Невольно левая рука его полезла за спину, большим пальцем правой он зацепился за связки пижамовых штанов и так шагал с упавшей на лоб прядью волос.	81:87	0:147	4594	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4595		В любом учебнике по боксу стойка боксера, удары и связки всегда даются с учетом правой и левой сторон человеческого тела.	50:56	0:121	4595	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4596		Но хуже всего было то, что, когда уже на самом роковом вечере Симонов в роли Сталина вышел на сцену и увидел прямо перед собой в ложе сидящим настоящего живого Сталина, -- у него от ужаса перестали работать и голосовые связки, и он совершенно потерял голос.	219:225	0:257	4596	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4597		Быстро построились, посчитались, в затылочек отбежали без лишнего шума в тень уже подмеченного заранее дувала, соблюдая дистанцию прямого оклика с уважением к голосовым связкам командира.	169:176	0:187	4597	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4598		Это то, что я вам говорил о связке (законы зависят от существования, а этого не может быть, и тогда существование нужно рассматривать или брать в другом смысле, то есть мы начинаем выявлять его тавтологически) -- все это остается.	28:34	0:230	4598	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4599		Что вы думаете по этому поводу -- Если брать опыт зарубежных банков развития, то организационно-управленческая связка с правительством там действительно существенно менее жесткая, чем в случае Внешэкономбанка, и они менее зависимы.	111:117	0:231	4599	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4600		Мудрый инстинкт жизни подсказал мне единственный путь спасения -- я схватил в охапку мой тюфяк, подушку, связку мочала, окутал голову овчинным тулупом Ромася и выпрыгнул в окно.	105:111	0:177	4600	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4601		-- на конец подвески поз.1 (см.рис.З) наденьте трубку поз.2, заправьте их в ушко насоса, затем завяжите подвеску двойным узлом, закрепите скобой поз.З, обжав ее; -- включать и выключать электронасос следует только погруженным в воду; -- скрепить шланг и подвеску вместе липкой изоляционной лентой или другими связками (кроме проволоки) через промежутки в 1-2 метра.	309:317	0:365	4601	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4602		.. больные связки и... особенность строения носоглотки.	11:17	0:55	4602	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4603		В йоге суставы, мышцы, связки работают в ином режиме, в ином тонусе, нежели в современных западных гимнастических системах.	23:29	0:123	4603	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4604		Во-первых, отмечает Д. Н. Шмелев, в подавляющем большинстве БП, реально употребляемых в речи, связка отсутствует (подчеркнем, что этот эффект не случаен: о предпочтении настоящего времени в предложении тождества см.	94:100	0:215	4604	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4605		Вся разница заключается в том, что там источником звука являются колебания голосовых связок или складок пищевода, а здесь -- искусственная вибрация.	85:91	0:148	4605	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4606		И второе: в связке между бытием и сознанием или, в нашем случае, между общественным бытием и общественным сознанием, не должно быть никаких психологических терминов.	12:18	0:165	4606	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4607		Дисквалификация вице-мэра Шанцева, предвыборная связка с которым гарантировала Лужкову поддержку левых избирателей, поставила мэра перед необходимостью повести новую игру на левом фланге.	48:54	0:187	4607	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4608		Охотники приблизились к поверженному носорогу, неся новые связки ремней, скрутили наперекрест все четыре столбообразные ноги, а голову за рог припутали к передним ногам.	58:64	0:169	4608	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4609		Место это было выбрано мной еще из тех соображений, что давало редкую возможность не перенапрягать голосовые связки: после сиесты Энрамада превращалась в улицу пешеходов, полиция внимательно за этим следила, -- потому что истинная жизнь кубинцев начинается с шести вечера, когда спадает жара, женщины снимают бигуди, в которых ходили весь день, девочек одевают в пышные кружевные наряды и завязывают им те самые ленты, которыми я обеспечила дюжину ближайших кварталов; влюбленные, взявшись за руки, покидают дома, чтобы гулять по городу, участвовать в фиестах, которые устраиваются в каждом сквере: музыка, танцы до утра, мимолетные секс-приключения; с карнавальной легкостью вспыхивают романы и так же легко гаснут под лучами солнца.	109:115	0:734	4609	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4610		Влез на нары, стал на них, на верхней полке, закрытой от взглядов снизу, нагрузил в свой рюкзак оставшееся продовольствие и вещи -- их оказалось гораздо больше, чем я предполагал -- взял с собой для камуфляжа волейбольную сетку, футбольный мяч, связку спортивной литературы, на верху которой было увязано руководство по футболу с рисунком на обложке, понятным всякому вохровцу, прихватил еще и два копья и вышел из барака.	245:251	0:422	4610	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4611		Однако и в этой связке дух -- это более организованная информация.	16:22	0:66	4611	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4612		"Дальше быстро одна за другой стали ""приставать"" (как говорят в Сибири) другие лошади в ""русских"" связках."	97:104	0:105	4612	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4613		Длина и толщина голосовых связок зависят от возраста, пола и величины гортани, что определяет высоту и тембр голоса.	26:32	0:116	4613	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4614		Чем ярче видите и слышите вы его в вашей фантазии, тем сильнее реагирует ваше тело и голосовые связки.	95:101	0:102	4614	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4615		На конце связки висит груз, чуть побольше яйца.	9:15	0:47	4615	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4616		Первый в связке, в группе прокладывает след.	9:15	0:44	4616	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4617		Б. Франклин для этого во время грозы запускал воздушный змей, оканчивающийся проволокой и связкой металлических ключей.	90:97	0:119	4617	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4618		Конечно, не легко провести целый день на ногах, толкаясь в проходах между ларьками, делать вид, будто в тысячный раз рассматриваешь одни и те же пучки верёвки, связки чулок, разноцветные джемперы, сита и кастрюли.	160:166	0:213	4618	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4619		С тех пор она боялась запираться по ночам, призывая хоть каких-нибудь воров, и долго хранила разглаженную страничку в косую линейку и без единого слова, в которую была завернута проклятая связка.	188:194	0:195	4619	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4620		Андрей выхватил связку гранат у Фролова, который подымался, упираясь в землю рукой, отпрыгнул к боковой стене.	16:22	0:110	4620	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4621		Фактически это малая бытовая травма структур опорно-двигательного аппарата, в результате которой повреждаются сухожилия, связки дисков и формируются такие источники боли, как триггерные точки, функциональные блокады суставов и межпозвонковые грыжи.	121:127	0:248	4621	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4622		У одной стены стоял ларь для муки, у другой -- разные кадки и решета с калиной, под потолком висели пучки мочала и льна, связки степной полынки и богородицыной травы.	121:127	0:166	4622	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4623		"Почему мы говорим, за счет каких механизмов Сегодня любой школьник, не задумываясь, скажет: ""За счет голосовых связок!""."	111:117	0:120	4623	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4624		На столе понемногу образовалась горка вкуснейшей еды, среди которой были связки копченой и вяленой рыбы и полосы жареного мяса.	73:79	0:127	4624	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4625		"Универсалия не связка чувственных впечатлений, соединенных воображением и сохраненных в памяти, не просто ""коллективный"" термин или имя."	15:21	0:136	4625	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4626		Грелли приказал уложить юношу на корме, на связке одеял.	43:49	0:56	4626	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4627		Чтобы избавиться от сырости в шкафу, свяжите вместе несколько палочек обычного мела и повесьте эту связку в шкаф.	99:105	0:113	4627	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4628		Целая связка.	6:12	0:13	4628	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4629		, 37 лет В ЦЕНТРЕ эндохирургии и литотрипсии Вам могут сделать операцию через проколы - здесь выполняются артроскопические операции при повреждениях связок и менисков коленного сустава и при деформирующих остеоартрозах коленного сустава 2-й степени.	149:155	0:249	4629	rushifteval	ru
связка	NOUN	1918	1918-1990	1918-1990_связка_4630		Дядя Вася развязал сумку, достал связку бубликов с маком, кулёчек конфет, несколько коробочек карандашей, книжки в цветных обложках и всё это протянул растерявшемуся Гошке.	33:39	0:172	4630	rushifteval	ru
связка	NOUN	1992	1992-2016	1992-2016_связка_4631		В таком случае ландшафтный архитектор и дизайнер работают в творческой связке со строителями, проектировщиками.	71:77	0:111	4631	rushifteval	ru
