lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2681		Но в том-то все и дело, что к власти приходят не они, а маньяки власти вроде де Голля (какая, в сущности, трагическая фигура!).	56:63	0:127	2681	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2682		"Петр Степанович, все в позиции, выжидал, выжидал до последнего мгновения, не спуская курка, рискуя сам прежде получить пулю в лоб: от ""маньяка"" могло статься."	137:144	0:158	2682	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2683		Нахимов был маньяк.	12:18	0:19	2683	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2684		За границей они разыгрывают каких-то чудаков, маньяков, делают на каждом шагу эксцентричности, одеваются по-шутовски, не соблюдая приличия.	46:54	0:139	2684	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2685		Их занятие походило на шумную игру маньяков.	35:43	0:44	2685	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2686		Что же до того, что он маньяк, то с этим я бы согласился, но именно в одном только пункте -- в том самом, на который экспертиза указывала, именно во взгляде подсудимого на эти три тысячи, будто бы недоплаченные ему отцом.	23:29	0:221	2686	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2687		Хотя давно уже стало совершенно ясно, что в Шанхае ест как раз тот, кто не работает, а большинство работающих не ест, -- Ольга Петровна с мужем работали с упорством маньяков, вставали на рассвете, возвращались домой в десять, не видели жизни, не успевали читать, и если бы кто-нибудь их спросил, зачем они так много работают, и устают, и надрывают свое здоровье, они бы очень удивились и сказали: -- А как же иначе И действительно, иначе было нельзя.	165:173	0:450	2687	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2688		"Обзор исторический ""Экспертиза медиков стремясь доказать нам, что подсудимый не в своем уме и маньяк."	96:102	0:101	2688	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2689		Так пишет замечательный человек, не поэт, не фантаст, не фанатик, не ослепленный доктриной политический деятель, не партийный маньяк, не церковный безумец, не демагог, не доктринер, не прожектер, не утопист, не аскет.	126:132	0:217	2689	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2690		Унять было невозможно, по крайней мере в ту минуту, и -- вдруг окончательная катастрофа как бомба разразилась над собранием и треснула среди его: третий чтец, тот маньяк, который все махал кулаком за кулисами, вдруг выбежал на сцену.	163:169	0:233	2690	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2691		Не надо было быть балетным маньяком, чтобы понять, что балериной эта особа никогда не будет.	27:35	0:92	2691	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2692		Маньякам так называемого прогресса кажется, что они охвачены творчеством, -- на самом деле они охвачены разрушением.	0:8	0:116	2692	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2693		Он или жулик, или больной человек, маньяк.	35:41	0:42	2693	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2694		Плюшкин, грязный и грубый маньяк, нам противен, но, кто знает, может быть, он делает свое, возложенное на него природой серьезное и важное дело.	26:32	0:144	2694	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2695		"Негодование мое усугубилось необъяснимым поступком д'Альгейма: С. Л. Толстой, как и я, почитатель певицы, просиживавший вечера в ""Доме песни"", откликнулся на конкурс (лучшее оформление шотландских мелодий на песни Бернса); Николай Метнер присудил премию его номеру, не подозревая фамилии номера; воображенье ""маньяка"" сложило басню о будто б сговоре Толстого с Метнером, кстати, едва знакомых друг с другом; отсюда -- разрыв д'Альгейма и с Метнерами и с Рачинским, принявшим сторону невинно оскорбленного автора."	313:320	0:512	2695	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2696		"Max Simon, рассматривая психические галлюцинации Байарже, приходит к заключению, что это -- не галлюцинации, но не что иное, как ""impulsion de la fonction du langage"" и что, возросший до значительной силы, таковой импульс ведет к действительному говоренью, так что получается характерная для маньяков беспорядочная болтовня."	295:303	0:324	2696	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2697		Несчастная, добрая девушка становится жертвой сыновей хозяина -- сексуальных маньяков.	77:85	0:86	2697	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2698		А кто опять виноват в Кармазинове Навязывал я вам его или нет Участвовал в его обожании или нет Ну, да черт с ним, а вот третий маньяк, политический, ну это другая статья.	128:134	0:171	2698	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2699		Напущу-ка я на них гангстера и маньяка.	31:38	0:39	2699	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2700		Великий человек, действующий непосредственно, должен быть великим маньяком, особенно с таким восторженным народом, как итальянцы, к тому же защищая религиозную мысль национальности.	66:74	0:181	2700	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2701		Он, конечно -- маньяк или стал маньяком.	15:21	0:40	2701	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2702		-- Да, конечно, маньяк.	16:22	0:23	2702	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2703		Мимо валила толпа: женщины, и нарядные и чудные, -- в одеждах из портьер, в национальных украинских костюмах, женщины с мокрыми от жары, подведенными глазами, со струйками пота на загримированных щеках; взволнованные спекулянты, продирающиеся, как маньяки, с протянутыми руками сквозь эту толпу женщин; гетманские, с трезубцем на картузах, глупо надутые чиновники, озабоченные идеями денежных комбинаций и хищения казенного имущества; рослые и широкоплечие, с воловьими затылками, гетманские сечевики, усатые гайдамаки в огромных шапках с малиновым верхом, в синих, как небо, жупанах и в чудовищных, с мотней шароварах, по которым два столетия тосковали самостийные учителя гимназий и галицийские романтики.	248:255	0:707	2703	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2704		Я заранее был уверен, что Вы во всяком случае не посоветуете мне насиловать свою природу, жить в среде, сделавшейся мне антипатичной, оставаться в таком положении, которое поневоле делает меня праздным, бессмысленно проводящим жизнь маньяком.	233:241	0:242	2704	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2705		Кроме того -- в десятый раз, -- зачем ему было это делать Оставалось предположение, вероятнее всего почти абсурдное, но которое все-таки нельзя было отбрасывать с совершенной уверенностью, что Павел Александрович стал жертвой какого-то маньяка.	236:243	0:244	2705	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2706		Ну, словом, посторонний человек, попавший бы в эту комнату, мог подумать, что я -- маньяк, бездарный и ничего не смыслящий писака, пришедший к знаменитому музыканту приставать с своей дребеденью.	83:89	0:195	2706	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2707		С проволочным крючком в руке и с грязным мешком, в котором позвякивали пустые консервные банки, он подошёл к помойке, рылся в ней с усердием маньяка, отыскивающего в навозной куче жемчужное зерно.	141:148	0:196	2707	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2708		.. разговором, который хотя прямо не оскорблял Савелия, но из которого все-таки выходило, что заботы его и беспокойства не что иное, как нетерпеливая суета и сам он маньяк.	165:171	0:172	2708	rushifteval	ru
маньяк	NOUN	1918	1918-1990	1918-1990_маньяк_2709		Неостановимый маньяк обещал ведь своим патронам -- германским монополиям -- не меньше, чем господство над миром.	14:20	0:112	2709	rushifteval	ru
