lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
центр	NOUN	1918	1918-1990	1918-1990_центр_6094-15		Главная заслуга Архимеда в геометрии -- многочисленные теоремы о площадях, объемах и центрах тяжести фигур и тел, образованных не только прямыми линиями и не только плоскими поверхностями.	85:92	0:188
центр	NOUN	1918	1918-1990	1918-1990_центр_6096-15		Большинство наблюдателей располагалось на так называемой "половинке" -- на половине расстояния от центра испытательного поля до городка.	98:104	0:136
центр	NOUN	1918	1918-1990	1918-1990_центр_6092-15		Мы сидели с Алисой и слушали ее наставления; она держала какую-то книгу на коленях, на носу ее были очки, и она была похожа на старую, добрую учительницу из маленького провинциального города: три тысячи населения, церковь, кюре, мэрия, лес в двух километрах, приземистые дубы, под которыми трюфели, осенью грибы и дожди, в центре города витрина фотографа, где выставлены голые маленькие дети на бархатных диванах и застывшие, деревянные новобрачные в непривычно парадных костюмах.	323:329	0:480
центр	NOUN	1918	1918-1990	1918-1990_центр_6086-15		Между тем маршал Ойяма, предоставив Куроки своей участи, 10-го перешел в контрнаступление армиями Нодзу и Оку на наш Западный отряд и на центр.	137:142	0:143
центр	NOUN	1918	1918-1990	1918-1990_центр_6080-15		И музыкальная теория Птолемея выражает его космологию с неподвижным Солнцем в центре мира.	78:84	0:90
центр	NOUN	1918	1918-1990	1918-1990_центр_6084-15		Черемхово было все-таки открыто и разведано крупное месторождение угля, и село сделалось центром первого в Восточной Сибири каменноугольного рудника, расположенного у самой железной дороги и до сих пор снабжающего ее и город Иркутск минеральным топливом.	89:96	0:254
центр	NOUN	1918	1918-1990	1918-1990_центр_6128-15		Председатель улыбнулся бегло и лукаво, представив себе негодующие заявления, какие будут получены от молодежных групп информационным центром Совета Звездоплавания.	133:140	0:163
центр	NOUN	1918	1918-1990	1918-1990_центр_6082-15		Аппарат международной федерации сельхозрабочих в Берлине превратился в штрейкбрехерский центр.	88:93	0:94
центр	NOUN	1992	1992-2016	1992-2016_центр_6083-15		Хотя победить на выборах в федеральные и локальные органы власти может лишь доминирующая партия или ее кандидаты, высокий процент голосов, полученных победителями, служит показателем способности локальных акторов действовать в интересах центра.	237:243	0:244
центр	NOUN	1992	1992-2016	1992-2016_центр_6129-15		Впервые с 90-х годов приватизационное ведомство -- Российский фонд федерального имущества (РФФИ) оказался в центре громкого скандала, вызванного жестокой конкуренцией крупнейших компаний страны.	108:114	0:194
центр	NOUN	1992	1992-2016	1992-2016_центр_6071-15		Исследованием этой безвременно рассеявшейся цивилизации он думал сделать себе имя и очень скоро стал центром Крымского исторического кружка.	101:108	0:140
центр	NOUN	1992	1992-2016	1992-2016_центр_6089-15		Многие методики разрабатываются непосредственно в центрах, исходя из текущих потребностей и ориентации на определенный контингент клиентов без должного для этого научного содержательного обоснования.	50:57	0:199
центр	NOUN	1992	1992-2016	1992-2016_центр_6075-15		Огромный двухколесный зверь странного вида стоял в самом центре королевских покоев на светлом паркете.	57:63	0:102
центр	NOUN	1992	1992-2016	1992-2016_центр_6103-15		Вернувшись, ребята рассказывали страшные истории о том, что творилось в те дни в центре Москвы, как в невероятной давке, в многокилометровых очередях гибли люди.	81:87	0:161
центр	NOUN	1992	1992-2016	1992-2016_центр_6091-15		Я вижу Дом Москвы не только в качестве центра делового сотрудничества двух столиц.	39:45	0:82
центр	NOUN	1992	1992-2016	1992-2016_центр_6105-15		Многоэтажные здания теснятся лишь в деловом центре.	44:50	0:51
центр	NOUN	1992	1992-2016	1992-2016_центр_6097-15		Когда же в центре внимания не эфир или бозоны, а человек, принцип Поппера заводит в тупик.	11:17	0:90
центр	NOUN	1992	1992-2016	1992-2016_центр_6107-15		Во втором периоде при счете 2:2 Валерий Харламов по центру обошел двух защитников, выкатился на вратаря Чиверса и послал шайбу под планку.	52:58	0:138
центр	NOUN	1992	1992-2016	1992-2016_центр_6093-15		В нашей стране так и не возникло аналогов таких влиятельных центров, как "G-17" в бывшей Югославии или Институт свободы в Грузии, которые планомерно и целенаправленно работали с оппозиционными организациями, оставаясь при этом независимыми от них и свободными для любой конструктивной критики.	60:67	0:293
центр	NOUN	1992	1992-2016	1992-2016_центр_6109-15		Не секрет, что многие торговые центры перенасыщены всевозможными рекламными плакатами, вывесками, штендерами.	31:37	0:109
центр	NOUN	1992	1992-2016	1992-2016_центр_6079-15		С тем, что клиенты у выставочных центров разные, согласна и Наталья Лотина.	33:40	0:75
центр	NOUN	1992	1992-2016	1992-2016_центр_6111-15		И это в центре Атлантики, а она довольно большая!	8:14	0:49
центр	NOUN	1992	1992-2016	1992-2016_центр_6127-15		Это прописные истины, но тем не менее очень часто можно увидеть перед домом водопад, построенный в центре лужайки ни с того ни с сего.	99:105	0:134
центр	NOUN	1992	1992-2016	1992-2016_центр_6113-15		До этого были ликвидированы региональные управления по борьбе с организованной преступностью (РУБОПы) и Межведомственный центр по борьбе с отмыванием преступных доходов.	121:126	0:169
центр	NOUN	1992	1992-2016	1992-2016_центр_6115-15		Не простой вопрос -- поднять огромную машину из сравнительно небольшой коробки заснеженного аэродрома, окруженного многоэтажными домами центра столицы.	136:142	0:151
центр	NOUN	1992	1992-2016	1992-2016_центр_6095-15		Что мы со всем этим делать-то будем Ясно, что территория, на которую ребята не смогли пролезть, это и есть тот пресловутый учебный центр.	131:136	0:137
центр	NOUN	1992	1992-2016	1992-2016_центр_6081-15		В то же время за кордоном существуют многочисленные оккультные и эзотерические центры, контролируемые крупным финансово-промышленным капиталом и белой эмиграцией.	79:85	0:162
центр	NOUN	1992	1992-2016	1992-2016_центр_6077-15		Этой работе в Учебном центре уделяется очень большое внимание.	22:28	0:62
центр	NOUN	1992	1992-2016	1992-2016_центр_6087-15		Гусинскому принадлежит огромный торговый центр в Хайфе, несколько рекламных компаний, фирм, оказывающих услуги по производству кино и ТВ.	41:46	0:137
центр	NOUN	1992	1992-2016	1992-2016_центр_6119-15		Группа "Аз" -- эксперты, мозговой центр.	34:39	0:40
центр	NOUN	1992	1992-2016	1992-2016_центр_6073-15		Совместно с институтами РАН, отраслевыми научно-производственными и исследовательскими центрами, университетами и ведомствами музей проводит научные конференции, чтения, "круглые столы", встречи.	87:95	0:195
центр	NOUN	1992	1992-2016	1992-2016_центр_6121-15		Вернее, "Самарского центра Интернет".	20:26	0:37
центр	NOUN	1992	1992-2016	1992-2016_центр_6085-15		Посередине чашечки, по косой к центру груди, проходит шов.	31:37	0:58
центр	NOUN	1992	1992-2016	1992-2016_центр_6123-15		Одним из центров такой информации в свое время был пивной бар на углу Пушкинской улицы и Столешникова переулка, в народе его называли "Ямой".	9:16	0:141
центр	NOUN	1992	1992-2016	1992-2016_центр_6099-15		В дополнение к этому подсистема метаданных должна обладать следующим рядом свойств: -- структура базы метаданных должна отражать в себе структуру всех элементных составляющих информационного научного центра; -- наличие нескольких взаимосвязанных структурных блоков, обеспечивающих возможность эффективного поиска данных и создания тематических запросов; -- соответствие изменений структуры базы метаданных изменениям структуры центра; -- возможность представления регламентируемого доступа к информации о научном центре широкому кругу пользователей; -- возможность произведения анализа текущего состояния системы на основе базы метаданных, необходимого для построения и редактирования информационных связей между объектами единой геоинформационной среды и элементами системы информационных ресурсов; -- наличие встроенных в базу метаданных статистических функций для формирования отчетов; -- оптимизация функционирования технологии клиент/сервер и распределенной обработки информации.	200:206	0:984
центр	NOUN	1992	1992-2016	1992-2016_центр_6125-15		Не потому ли так тяжко идут реформы в России сегодня Не потому ли фактически доля людей "среднего класса" по России в среднем около 5%, и лишь в самых развитых интеллектуальных центрах, наподобие Петербурга или Новосибирска, она превышает раза в 2 . 2,5 общероссийский уровень.	177:184	0:277
центр	NOUN	1992	1992-2016	1992-2016_центр_6101-15		По данным Федерального центра государственного санитарно-эпидемиологического надзора, в России число случаев носительства возбудителя вирусного гепатита С почти не изменилось за январь-декабрь 2002 г. по сравнению с аналогичным периодом 2001 г. (уменьшилось на 2,5 %).	23:29	0:268
центр	NOUN	1992	1992-2016	1992-2016_центр_6117-15		Научно-образовательный центр МФТИ входит в число 8 научно-образовательных центров, участвующих в реализации программы развития образования в области высокопроизводительных вычислений в России, начатой по инициативе Комиссии по модернизации экономики при Президенте Российской Федерации.	23:28	0:286
