lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_903		Обычно человеческой природе свойственно благоделей своих не любить, т.к. чувство благодарности и зависимости тяготит.	81:94	0:117	903	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_904		До этого Лопатин с женой два часа провели вдвоем, и Ксения имела добродушно-самодовольный вид человека, целиком исполнившего свой долг и уверенного, что к ней теперь можно испытывать только одно чувство -- благодарность.	206:219	0:220	904	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_905		Одна любовь и благодарность, но получалось -- именно на этих замечательных чувствах уплывала вдаль единственная доченька.	14:27	0:121	905	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_906		Но благодарность чувствовал я ко всем людям, которые тоже вместе со мной поняли, что лошади можно помочь, которые забыли в этот момент обо всем.	3:16	0:144	906	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_907		-Правда, что ль -- прошептала она с замиранием и благодарностью, будто я спас ее от неминучей беды, и даже чуть всплакнула.	49:63	0:123	907	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_908		И., которые могли быть приписаны и более теплому чувству, а между тем, наверное, отражали лишь ее благодарность за мое участие к судьбе ее отца!	98:111	0:144	908	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_909		Он уже определил в Иване Дмитриевиче старшего и, не переставая говорить, ловко вложил ему в руку целковый, принятый спокойно, без благодарности и каких бы то ни было заверений или обещаний.	130:143	0:189	909	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_910		Бросаются в глаза благодарности опытному мастеру Г. В. Минаеву, молодому специалисту К. Е. Бобыкиной.	18:31	0:101	910	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_911		Чувство благодарности за помощь им выражают и другие пациенты: участник Великой Отечественной войны Адриан Саморуков, Аркадий Маркин, Иван Серебряков, Владимир Камынин, многие офицеры запаса и в отставке.	8:21	0:204	911	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_912		Корнилов, очень довольный исходом боя, прислал мне любезную записку с благодарностью моему отряду.	70:84	0:98	912	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_913		-- Это очень ценная информация, Ольга Валентиновна, -- с благодарностью сказал Гуров.	57:71	0:85	913	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_914		От комбата перед строем благодарность за хорошую успеваемость в учебе.	24:37	0:70	914	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_915		"И тем большей благодарности заслуживает телекомпания ""СКИП Медиа"", которая может по праву гордиться своим детищем."	15:28	0:114	915	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_916		-- Приглашенье с благодарностью принимаю!	17:31	0:41	916	rushifteval	ru
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_917		"Разве что-нибудь изменилось в той стране (тех странах) Разве не те же беспринципные клевреты правят сегодня там бал Разве служить этим режимам было бы более почетно, чем коммунистической партии Советского Союза Какую бы науку делал Грачья Овсепян, окажись он вновь в стенах некогда родного ему института Президентом Академии Наук Армении сегодня является тот самый директор ЕрНИИММ, который в свое время целенаправленно выталкивал Овсепяна из института -- совершив фантастический круг по самым высоким государственным должностям, сей деятель, биография которого, несомненно, заслуживает написания новой версии сказки ""Храбрый Назар"", в конце концов решил, что истинное его призвание все же руководство наукой, и заставил-таки других ""академиков"" (а как здесь обойтись без кавычек) признать за ним право руководить ими -- так чего же можно ожидать от подобной науки Недавно ""отец академии"" написал автобиографическую книгу, в которой, касаясь периода своей работы директором ЕрНИИММ, он, наряду с некоторыми основными разработчиками, с особой благодарностью упомянул всех партийных и хозяйственных работников, имеющих хоть какое-нибудь отношение к этому институту, а вот Грачья Овсепяну, принесшему ЕрНИИММ истинную славу, в книге не нашлось ни одного слова."	1049:1063	0:1257	917	rushifteval	ru
