lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
путь	NOUN	1918	1918-1990	1918-1990_путь_4170		"Каждое уклонение, хотя бы временное, от единого пути, может отдать нас во власть тьмы""."	49:53	0:87	4170	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4171		Путь к мирной жизни в Чечне с точки зрения власти должен лежать не через переговоры с Масхадовым, а через ряд демократических процедур, например, референдум и выборы.	0:4	0:166	4171	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4172		"На современниках Анны Ахматовой лежит особый долг: не допускать искажения ее облика, опровергать любую ложь, умышленную и неумышленную, малую и большую, которая уже сегодня становится материалом для диссертаций, а завтра собьет с толку и направит по неверному пути десятки исследователей, и прежде всего тех, кто положит начало ""Трудам и дням""."	261:265	0:344	4172	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4173		Первобытные европейцы и американцы начали свой долгий путь к цивилизации с зооцида чудовищных размеров -- с поголовного истребления мамонтов.	54:58	0:141	4173	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4174		В этом можно видеть то коренное различие, которое отличает творческие пути советских людей от пути реакции и разрушения, по которому катятся империалисты, поджигатели войны.	70:74	0:173	4174	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4175		Молодёжь-де у нас активная, ей надо предоставлять законные пути к участию в политической жизни (чтобы неровён час не подбил кто на незаконные); а коль скоро мы считаем шестнадцатилетних настолько взрослыми, что разрешаем им и жениться, и работать, -- отчего же не разрешить им ещё и голосовать Тем более что в таких-то странах люди младше восемнадцати голосуют -- и ничего.	59:63	0:373	4175	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4176		Его идеи показывают нам путь, по которому должно пойти дальнейшее развитие этой науки.	24:28	0:86	4176	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4177		И песня -- это путь.	15:19	0:20	4177	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4178		Время дорого, а путь далек.	16:20	0:27	4178	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4179		Нет, христианская церковь благодаря сочетанию в ней иерархичности и демократизма умела формировать духовно-нравственную и политическую элиту, определявшую путь развития общества.	155:159	0:178	4179	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4180		Пешком до Петровского сквера (путь к моему дому).	30:34	0:49	4180	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4181		"К величайшему сожалению, русское искусство советского периода не свалилось в ""европо-американскую яму"", а было искусственно изолировано от нее и опущено в ржавый котел эклектики, провинциализма и пропаганды, в котором кремлевские повара варили и варят его уже так долго, что неизвестно, сколько останется от него и останется ли что-нибудь вообще, если в один счастливый день оно вновь будет возвращено на свой природный западный путь."	432:436	0:434	4181	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4182		И тут, на самой оживленной улице Нью-Йорка, где меня начали нагло преследовать, я понял, что пути обратно нет.	93:97	0:110	4182	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4183		"Надо ли это сообщать зрителю Или писать о том, что когда Орлова пела ""Нам нет преград..."" в ""Светлом пути"", ее заменила другая певица -- слишком низкая была тесситура Это производство, оно не должно интересовать зрителя."	105:109	0:220	4183	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4184		В этих условиях участие независимой общественности, альтернативные подходы, реальный плюрализм идей о путях дальнейшего развития социалистической экономики должны получить еще более широкое развитие.	102:107	0:199	4184	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4185		И стало частым непривычное ему, раньше и не сознаваемое как необходимость, обращение к Тому, о Ком он не задумывался путем, лишь тогда вспоминал, когда смерть грозила, или мучило ранение, или нападала болезнь.	117:122	0:209	4185	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4186		Только с этих пор мне пришлось добывать знания более осторожно, так же как уголовный преступник добывает чужое добро, -- воровским путем.	131:136	0:137	4186	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4187		На железнодорожных путях устанавливаются стационарные знаки, предупреждающие о запрещении проезда.	19:24	0:98	4187	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4188		Он страдал катаром дыхательных путей, и громкое чтение вслух очень ухудшало его состояние.	31:36	0:90	4188	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4189		Я видел, Марат Андреевич пятился к сельсовету, устилая путь посеченными врагами.	55:59	0:80	4189	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4190		Мне кажется, что одним из возможных путей взаимного сотрудничества явилось бы частичное использование, прокат или даже продажа нам современных средств контроля загрязнений окружающей среды, используемых финской стороной.	36:41	0:220	4190	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4191		Это ядро тянется вдоль заднего столба серого вещества на протяжении от I грудного до II поясничного позвонков в виде клеточного тяжа (столба), принадлежит заднему спинно-мозжечковому пути.	183:187	0:188	4191	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4192		Почему так получилось Какими путями Божиими Каким образом Господь нас всех избрал Это мы узнаем после смерти, тогда нам будет ясно, почему так произошло.	29:35	0:153	4192	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4193		В результате ельцинской победы во втором туре новейшая российская история обрела второе дыхание; благие процессы, которые только намечались во время первого президентского срока, окончательно оформились; путь в прошлое был раз и навсегда отрезан.	204:208	0:246	4193	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4194		Он решил пойти кратчайшим путем, мимо складов, выбраться на озеро и по протоптанной на льду тропинке добраться до брандвахты, Вокруг стояла настолько плотная тишина, что казалось, уши заложены ватными тампонами.	26:31	0:211	4194	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4195		"Теперь Евгении окончательно поплохело, потому как она представила уже, что ""медведица"" не просто сметет ""ее маленького Ежика"" со своего пути, но и опрокинет его в реку, вытащит на другой берег и волоком потащит аж до Млечного Пути."	141:145	0:231	4195	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4196		Помните, когда вы стояли в Вологде, вас перевели на первый путь.	59:63	0:64	4196	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4197		Но этот короткий путь тщательно подготовлен трудом многих, чья работа незаметна и никогда не попадет в поле зрения общественности.	17:21	0:130	4197	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4198		Эта комиссия быстро закончила свою деятельность, потому что Добротько нащупал правильный путь и определил причину гибели лошадей.	89:93	0:129	4198	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4199		Причем при старении оно происходит физическим путем, а при гидролизе -- благодаря химической реакции с вездесущей влагой.	46:51	0:121	4199	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4200		А те, что все-таки достигают поверхности, по пути теряют всю свою силу и, как правило, не причиняют никакого ущерба.	45:49	0:116	4200	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4201		Две машины, моргая мигалками, перекрыли пути к отступлению и остановились рядом.	40:44	0:80	4201	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4202		Возьми меня с собой, Джамхух, авось я тебе пригожусь в пути.	55:59	0:60	4202	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4203		Но он еще и осознанное, упорное, сквозь невзгоды со стиснутыми зубами, с желваками, с певчими горлами на вселенском диком ветру, в непогоду, среди бездомиц, нищеты, житейских нелепостей, толкотни вокзальной, привальной, с костерком ночным, передышки перед новым рывком вперед, в путь под звездами, предначертанный не случайно, и с честью пройденный, с холодком рассветным отчаянья, со свечой извечною чаянья, со свершениями желанными, с обещаньями счастья туманными, с беспросветной тоской, с просветлениями, озарениями, прозрениями, серебром седины, всеобщее, наше, братья, противостояние.	279:283	0:590	4203	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4204		В отличие от большинства бутлеровских учеников, он скоро выбрал свой собственный химический путь и начал работать в то время еще в совершенно темной области алкалоидов.	92:96	0:168	4204	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4205		Этим путем рано или поздно предстоит пройти каждому, кто решится свершить в своей жизни восхождение.	5:10	0:100	4205	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4206		Великанова, Орлов, Ковалев и многие, многие другие решили вопрос ответственности для себя, встав на путь активной и самоотверженной борьбы за права человека, за гласность.	100:104	0:171	4206	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4207		Теперь она уверилась: Мария была в Праге а значит, их жизненные пути пересеклись в пространстве земного Мира.	64:68	0:109	4207	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4208		Можно двигаться смело в дальнейший путь.	35:39	0:40	4208	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4209		На пути от атомной проблемы к проблемам Вселенной Уже по внешнему стилю научной жизни они различались радикально.	3:7	0:113	4209	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4210		Миноносцы быстро шарили по всему порту, другая партия искала в море по пути эскадры, пока не дали знать с торгового парохода.	71:75	0:125	4210	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4211		После перестройки их пути разошлись.	21:25	0:36	4211	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4212		Д.И Менделеев считал, что в будущем продукты питания придут к нам из моря Это -- один из возможных путей решения проблемы Но надо иметь в виду, что с тех пор как Менделеев сказал об этом, прошло уже немало лет, а морские богатства используются еще в очень скромной степени.	99:104	0:273	4212	rushifteval	ru
путь	NOUN	1992	1992-2016	1992-2016_путь_4213		"Отдохнув всего лишь один день 4 сентября, ""последовали на обратный путь"" к оставленным на Тунгуске коням и сотоварищам."	69:73	0:119	4213	rushifteval	ru
