lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
земля	NOUN	1992	1992-2016	1992-2016_земля_251		"В первый раз стороны проверили устойчивость равновесия в начале 1991 года -- при обсуждении формулировки ""земля принадлежит кыргызскому народу""."	0:0	0:144	251	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_252		"Основное требование, которое Борис Борисович ставит к сейсмометрам, выражено в следующих словах: ""Для рационального изучения различных сейсмических явлений надо от показания приборов переходить всегда к истинным движениям поверхности земли, так как только на этом фундаменте и могут основываться дальнейшие успехи сейсмометрии""."	234:240	0:328	252	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_253		Имела значение интеллигентность -- умение умирать, а он умирать не умел, стеснялся заранее своего тела, которое впоследствии должно было участвовать в мерзком обряде-спектакле упрятывания его под землю, а там предстояло участвовать в отвратительном процессе растворения с землей.	196:202	0:279	253	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_254		"""Лад-1"" не оторвался от земли."	24:30	0:30	254	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_255		Например, если при рассмотрении спора о земле между показаниями свидетелей-старожильцев имеются противоречия, закон предписывает использовать в качестве доказательств жребий (ст. 237 гл. X).	40:45	0:190	255	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_256		Взрослые, толпящиеся тут же, говорят, что до революции на этом месте была питательная яма, а сегодня утром в наш двор въехал грузовик и земля под ним провалилась.	136:141	0:162	256	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_257		Производство работ под напряжением в сети оперативного тока, если в этой сети имеется замыкание на землю, не допускается, за исключением работ по поиску места замыкания. 2.10.22.	99:105	0:178	257	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_258		Сумерки быстро текли над землей.	25:32	0:32	258	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_259		Видимо, само пространство горбатой и кривоколенной московской земли таково, что в нем постоянно заводятся подобные небылицы и составляются несообразности и нелепицы.	62:67	0:165	259	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_260		Низенькие злые лошаденки стлались по земле.	37:43	0:43	260	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_261		Усталая послевоенная земля.	21:27	0:27	261	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_262		"Нет для тебя достойной одежды на земле, кроме иноческой мантии""."	33:39	0:64	262	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_263		Не сотвори себе кумира и всякого подобия, елика на небеси горе и елика на земли низу, и елика в водах под землею; да не поклонишися им, ни послужиши им (Исх. 20, 4-5).	74:79	0:167	263	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_264		Произведенные мною в течение лета поиски не привели ни к какому результату; можно было за дорогую цену купить участок земли, но если на нем и был дом, то его пришлось бы ломать и строить новый; в общем итоге получился бы очень крупный расход.	118:124	0:242	264	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_265		Разрушьте общину -- и получится так: если у вас малые дети и потому по последнему переделу земли у вас на одного -- то детям вашим земли уже не видать, вырастут они безземельными.	91:96	0:179	265	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_266		"Те молниеносные секунды мгновенно стерли с земли всех, кто был здесь, людей его взвода, которых он по-человечески не успел узнать: младшего сержанта Чубарикова, с наивно-длинной, как стебель подсолнуха, шеей, с его детским жестом, когда он поспешно протирал глаза: ""Землей вот запорошило""; и деловито точного наводчика Евстигнеева со спокойно-медлительной спиной, извилистой струйкой крови, запекшейся возле уха, оглушенного разрывом: ""Громче мне команды, товарищ лейтенант, громче!.."""	43:48	0:485	266	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_267		"В Международный женский день детсадовцы, школьники, студенты, директора предприятий, милиционеры, бандиты, губернаторы, пьяницы, олигархи, музыканты, наркоманы, писатели, поэты, певцы, заключенные, воины в окопах -- все мы, включая нового Главного садовника нашего сада -- я уверен! обратимся к своим розам, прочитаем выученные стишки или речи, сделаем доклады или научные сообщения, организуем сотрудницам застолье, банкеты; кто-то из-под земли достанет для своей подруги бутылку пива и огрызок желтого цветка; пассажир в очках бормотнет озябшей лоточнице -- ""с праздничком!""; парень в камуфляжке прокричит на весь эфир: ""Танюха, поздравляю!"	440:445	0:642	267	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_268		Бывает так, что не гречихой засевают русичи поле, а белыми костями; не водой поливают землю, а кровью своей!	86:92	0:108	268	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_269		Сколько людей на земле, столько может существовать и систем боя.	17:23	0:64	269	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_270		Ветвистые огненные деревья падают со всех сторон, и вслед за каждой вспышкой наверху начинается обвал, будто черные громады туч окаменели и непрерывно рушатся на притихшую в испуге землю.	181:187	0:187	270	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_271		Соединят в политическое целое все части общества, граждан всех национальностей, самые разные группы людей и наделённые широкими полномочиями российские земли.	152:158	0:158	271	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_272		Как оградить человеческое жилье от грозных потрясений, где застраховать его стены от подземных толчков истории, кто осмелится сказать, что человеческое жилище, свободный дом человека не должен стоять на земле как лучшее ее украшение и самое прочное из всего, что существует Правовое творчество последних поколений оказалось бессильным оградить то, ради чего оно возникло, над чем оно билось и бесплодно мудрствовало.	203:208	0:416	272	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_273		"Так что селянам остается пожелать одно: повнимательнее изучать документы при передаче земли кому-либо""."	86:91	0:103	273	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_274		Вскоре на земле наступила сплошная тьма, усиленная чернотой почвы, растоптанной бродящими массами; но верх был еще светел -- среди сырости неслышного ветра и высоты там стояло желтое сияние достигавшего туда солнца и отражалось на последней листве склонившихся в тишине садов.	10:15	0:276	274	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_275		А в нижнем мире, во млыве, жизнь ничем не отличается от земной, такая же зима, только солнце светит, когда на земле ночь, а луна -- когда день.	110:115	0:143	275	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_276		"Он круто пошел бы в гору, как разведчик уже найденных золотых россыпей, но еще через год перевелся на новые земли, которые изучало геологическое управление ""Северного строительства""."	108:114	0:182	276	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_277		На землю неспешно наступали сумерки.	3:8	0:36	277	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_278		Сколько же надо мужества, тактического и технического мастерства, знаний, какого снаряжения и Удачи требует преодоление 4 километров под землей и под водой и... возвращения В отечественном аквакейвинге не очень-то принято работать в сифонах в одиночку.	137:143	0:252	278	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_279		Попытка подняться не увенчалась успехом, поскольку я завис в толстых ветвях и до земли дотянуться не мог, а рюкзак не давал мне повернуться.	81:86	0:140	279	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_280		Она начинается с указания на то, что от начала Русской земли Псков не был никем обладаем, и живущие в нём жили по своей воле.	55:60	0:125	280	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_281		Слушала своих собеседников и думала: вот здоровая толковая фермерская семья, которая хочет работать на земле и работает на ней.	103:108	0:127	281	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_282		"""Мессершмитт"", круживший над парашютистами, проводил их до самого леса, низко прошел над деревьями, словно высматривая что-то еще на земле, и исчез."	133:139	0:148	282	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_283		Перед посадкой землю слегка уплотняют.	15:20	0:38	283	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_284		Только что Ковалёв сел на землю в такой позе, как будто он хотел снять сапог и перемотать портянку, но вдруг повалился на бок и больше уже не двигался.	26:31	0:151	284	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_285		Конечно, существовал и другой путь: ввести вариант НЭПа, возвратить землю крестьянам России и Украины.	68:73	0:102	285	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_286		Деревья словно плакали: с ветвей их на землю всё время падали крупные капли; даже стволы были мокрые.	39:44	0:101	286	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_287		Увидев нас, он спрыгнул на землю и быстро пошел навстречу.	27:32	0:58	287	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_288		Отпечаток глубокой духовности и молитвенности автора лежит на всем произведении, посвященном вновь явленным угодникам Казанской земли.	128:134	0:134	288	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_289		С XIII века Пермская земля постоянно упоминается в числе новгородских земель; с XIV века на эти места усилила влияние Москва, чему способствовали развитие торговых отношений и христианизация края, проведенная Стефаном Пермским, который в 1383 году в Усть-Выме основал Пермскую епархию.	21:26	0:285	289	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_290		Человек победитель, человек, скажем, высший преобразующий фактор земли наслаждается своим творчеством и берет плоды в свои руки.	65:70	0:128	290	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_291		Переселенцы освоили новые земли довольно быстро, вывели новую породу коров (немецкая красно-степная), в верховья Волги пошли баржи с немецким зерном.	26:31	0:149	291	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_292		Хоть чем-нибудь встряхнуть, хоть этим вернуть славян на грешную землю.	64:70	0:70	292	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_293		Через 2 км после Ермака в Чусовую слева впадает речка Левая Долговка, которая в среднем течении 2 км бежит под землёй, а ещё через километр справа впадает Правая Долговка.	111:118	0:171	293	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_294		Какой смысл в посте, когда вот Он -- Бог Его можно руками потрогать, Его можно послушать, можно припасть к Его ногам и поцеловать следы Его ног на земле.	147:153	0:153	294	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_295		За выгодные участки земли в центре уже развернулась настоящая битва между отечественными подрядчиками и иностранными гостиничными операторами.	20:25	0:142	295	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_296		"""Подполье"" -- это вовсе не та мизерная конура, куда Достоевский поместил своего героя, и не его одиночество, полнее которого не бывает ни под землей, ни на дне морском, выражаясь языком Толстого."	142:149	0:195	296	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_297		"Сразу видно, его заместитель ни одного дня ""на земле"" не работал, хотя служил в силовом ведомстве и погоны носил."	47:53	0:113	297	rushifteval	ru
земля	NOUN	1918	1918-1990	1918-1990_земля_298		"Идем обратно на землю..."""	16:25	0:25	298	rushifteval	ru
земля	NOUN	1992	1992-2016	1992-2016_земля_299		"Общество создается с целью строительства на территории, принадлежащей Фонду Детского парка чудес в Нижних Мневниках на праве бессрочного безвозмездного пользования, игрового парка ""Bibleland -- Святая земля""."	201:208	0:208	299	rushifteval	ru
