lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
правда	NOUN	1918	1918-1990	1918-1990_правда_3856-15		-- Это правда На сколько За что -- Лина задавала эти вопросы бессознательно, как бессознательно стала тут же наливать воду, чтобы мыть Тальку.	7:13	0:142
правда	NOUN	1918	1918-1990	1918-1990_правда_3880-15		Я говорю: лжесвидетели, а она свое: раз вы меня избили, значит, они за правду свидетели.	71:77	0:88
правда	NOUN	1918	1918-1990	1918-1990_правда_3888-15		И я, и мои соседки живем в страхе: вдруг упадет на головы детей бетонная плита Мы хотим знать правду, хорошо, если наши опасения напрасны...	94:100	0:140
правда	NOUN	1918	1918-1990	1918-1990_правда_3882-15		Он верил, хотел верить, что турок говорит правду, но вопрос, почему турок поступает именно так, однажды мелькнув, больше не приходил: его уже занимало другое.	42:48	0:158
правда	NOUN	1918	1918-1990	1918-1990_правда_3890-15		А вы казанский Нет, я тоже еду в Москву и тоже юрист: по правде сказать, я только что поступил в университет.	57:63	0:109
правда	NOUN	1918	1918-1990	1918-1990_правда_3878-15		Ни одна правда (из царства Там) не может не сделаться ложью в царстве Здесь.	8:14	0:76
правда	NOUN	1918	1918-1990	1918-1990_правда_3870-15		Не все ли им равно А что это правда, так я и не сомневаюсь.	29:35	0:59
правда	NOUN	1918	1918-1990	1918-1990_правда_3892-15		Степанида Митревна заметила: -- Ах, не правда, не правда!	39:45	0:57
правда	NOUN	1918	1918-1990	1918-1990_правда_3868-15		Чем дальше, тем труднее было приводить у себя в голове в какую-то систему, сколько-нибудь похожую на единую систему, то, что он требовал от критики, от литературы: то, что он говорил о необходимости правды жизни, -- с тем, что сплошь и рядом тут же происходило вокруг попыток сказать об этой правде жизни.	199:205	0:305
правда	NOUN	1918	1918-1990	1918-1990_правда_3904-15		Я поблагодарил министра, выразив надежду, что буду ему сотрудником, на которого он может положиться, так как всегда доложу ему всю правду, как бы неприятна она ни была, представлю свои соображения совершенно искренно и в конце концов исполню в точности его приказания.	131:137	0:268
правда	NOUN	1992	1992-2016	1992-2016_правда_3897-15		Только сейчас до нее начинает доходить весь ужас ее положения, и, по инерции продолжая бесцельно дрейфовать по гибельным водам Интернета, она наконец убеждается, что все, что происходило с ней и с ее сыном, вовсе никакая не виртуальная реальность, а самая настоящая правда.	266:272	0:273
правда	NOUN	1992	1992-2016	1992-2016_правда_3889-15		Надо сказать правду.	13:19	0:20
правда	NOUN	1992	1992-2016	1992-2016_правда_3893-15		Это правда!	4:10	0:11
правда	NOUN	1992	1992-2016	1992-2016_правда_3895-15		По правде сказать, к ней вернулся.	3:9	0:34
правда	NOUN	1992	1992-2016	1992-2016_правда_3901-15		Недавно заметила -- соврал, переспросила -- правду сказал.	44:50	0:58
правда	NOUN	1992	1992-2016	1992-2016_правда_3857-15		По правде сказать, бетонная коробка на открытке выглядит убого, хотя архитекторы постарались придать ей какую-то оригинальность, выстроив некое подобие арки перед входом.	3:9	0:170
правда	NOUN	1992	1992-2016	1992-2016_правда_3885-15		Поэзия чёрных мундиров, железных крестов и щёлкающих каблуков перекрыла окопную правду великой войны.	80:86	0:101
правда	NOUN	1992	1992-2016	1992-2016_правда_3903-15		-- Тренеры и кричат на спортсменов, и руки распускают, это правда.	59:65	0:66
правда	NOUN	1992	1992-2016	1992-2016_правда_3891-15		Эх, мне бы тут остановиться, но я решил идти за правдой до конца.	48:55	0:65
правда	NOUN	1992	1992-2016	1992-2016_правда_3913-15		В той же "Алтайской правде" прозаик Юрий Козлов печатал роман с продолжением.	20:26	0:77
правда	NOUN	1992	1992-2016	1992-2016_правда_3907-15		Як що по правде говорыты, то его тут правда була, а не наша".	9:15	0:61
правда	NOUN	1992	1992-2016	1992-2016_правда_3875-15		Ее ведь написал мужчина, не правда ли Интимные мышцы Юлия Борисова Консультант -- Олег Кривченков, врач-физиотерапевт, Международный медицинск Отечественные медики ждут не дождутся, когда мода на здоровый образ жизни перестанет быть модой, а станет осознанной необходимостью.	28:34	0:275
правда	NOUN	1992	1992-2016	1992-2016_правда_3877-15		Подходящая диета для больной с опухолью желудка, не правда ли Если у вас дома проживает подобная штучка, шантажирующая семью возрастом и состоянием здоровья, советую спокойно отвечать на все стенания: -- Умирать собралась Заверяю тебя, поминки справлю на высшем уровне, стол порадует твоих подружек.	52:58	0:299
правда	NOUN	1992	1992-2016	1992-2016_правда_3883-15		Надо смотреть правде в глаза, чего уж...	14:20	0:40
правда	NOUN	1992	1992-2016	1992-2016_правда_3879-15		-- Я же правду!	8:14	0:15
правда	NOUN	1992	1992-2016	1992-2016_правда_3881-15		-- А правда, что у вас динозавра милиция арестовала-- спросила Ашхен.--	5:11	0:71
правда	NOUN	1992	1992-2016	1992-2016_правда_3873-15		Капитан Сергей Школьный вот уже более двух лет добивается правды и восстановления на службе после того, как попытался публично назвать виновных в издевательствах и пытках над солдатами в Мулинском дисциплинарном батальоне Московского военного гарнизона.	58:64	0:253
правда	NOUN	1992	1992-2016	1992-2016_правда_3867-15		Во всяком случае, его талантливая писательская работа была чужда юдофобства, властям он не прислуживал, писал правду.	110:116	0:117
правда	NOUN	1992	1992-2016	1992-2016_правда_3871-15		Герои на экране радовались, страдали, искали правду, смысл жизни с такой скоростью, что к концу фильма казалось: все это они обязательно найдут!	45:51	0:144
правда	NOUN	1992	1992-2016	1992-2016_правда_3869-15		-- Зачем же его отключать, если он есть -- Да мало ли, -- Гуров внимательно изучал изменение расцветки лица Ржевского и решил не шутить, а ответить почти правду: -- Бывает же так, что лежишь в засаде и вдруг звонит телефон.	154:160	0:223
правда	NOUN	1992	1992-2016	1992-2016_правда_3865-15		Но Михаил Ефимович вновь настаивал на подробном рассказе, объяснил, как важно, чтобы Хемингуэй написал правду об Испании".	103:109	0:122
правда	NOUN	1992	1992-2016	1992-2016_правда_3863-15		Петр Семенович вскинул руки: -- Разве не проще допустить, что все это правда и вести себя лучше, чем упрямо отрицать, а потом очень страдать!	70:76	0:141
правда	NOUN	1992	1992-2016	1992-2016_правда_3861-15		Несколько респондентов отметили, что хотели бы получать достоверную информацию о кредитах в рекламных сообщениях: "...очень много неправильной информации даётся, хотелось бы, чтобы писали правду о кредите" (интервью 12).	188:194	0:220
правда	NOUN	1992	1992-2016	1992-2016_правда_3859-15		-- Есть, правда, запасной вариант в другом медицинском.	9:15	0:55
правда	NOUN	1992	1992-2016	1992-2016_правда_3899-15		Ведь все-таки она сказала "отдохнуть" -- значит, не навсегда, не правда ли Вопрос к вам, медлительные ведьмы вьюги: не правда ли 7. Откликнись, Нора!	65:71	0:149
правда	NOUN	1992	1992-2016	1992-2016_правда_3887-15		-- Ты правда ничего -- она положила ему на лоб ладонь.	6:12	0:54
правда	NOUN	1992	1992-2016	1992-2016_правда_3911-15		Я перестаю понимать, когда ты шутишь, а когда говоришь правду.	55:61	0:62
правда	NOUN	1992	1992-2016	1992-2016_правда_3909-15		Артистическая правда сильнее любых разоблачительных речей.	14:20	0:58
правда	NOUN	1992	1992-2016	1992-2016_правда_3905-15		Это правда, что вы за три месяца выучили русский язык -- Выучил -- это громко сказано, я до сих пор учу.	4:10	0:104
правда	NOUN	1992	1992-2016	1992-2016_правда_3855-15		Справедливость сия есть правда.	24:30	0:31
