lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4371		4.3. Перечень и вероятность сценариев, значения негативных воздействий аварии ГТС, необходимые для определения размера вероятного вреда, устанавливаются на основании: анализа возможных причин возникновения и характера опасных повреждений ГТС, способных вызвать аварийные ситуации и гидродинамические аварии (выявляются с учетом конструктивных особенностей и состояния сооружений, природно-климатических, геологических и других условий эксплуатации и расположения ГТС, режимов эксплуатации и состояния механического оборудования, уровня технического контроля за сооружениями, квалификации эксплуатационного персонала); определения показателей риска аварий ГТС; расчета границ зон возможного затопления и границ зон вредного воздействия на окружающую среду (природные и природно-антропогенные объекты, а также антропогенные объекты); оценки возможного числа погибших, пострадавших и численности населения, у которых могут быть нарушены условия жизнедеятельности (с учетом воздействия вторичных поражающих факторов); оценки степени разрушения зданий и сооружений в зонах возможного затопления (с учетом воздействия вторичных поражающих факторов).	660:667	0:1143	4371	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4372		С таким расчетом назавтра начали собираться в экскурсию в оригинальные остробокие горы.	8:16	0:87	4372	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4373		И не по нашим расчетам, а по результатам социологических исследований по инициативе ООН выяснено число антиизраильски настроенных европейцев.	14:22	0:141	4373	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4374		И все же, принимая в расчет пространства, их уподобить можно огромным птицам, парящим в небе, иногда близко друг от друга, иногда с разрывом в тысячи километров.	21:27	0:161	4374	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4375		Но расчеты и таблицы компенсаций по каждому субъекту федерации Минфин пока не предоставил.	3:10	0:90	4375	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4376		-- Где уж там политически развитый, если ты даже того не понимаешь, что не могли мы всякие расчеты с выходцами устраивать сейчас же, не дождавшись конца хозяйственного года!..	91:98	0:175	4376	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4377		Спецификой даже внутрироссийских M&A; является то, что они, как правило, предусматривают расчеты между акционерами за границей, так как продаются не сами российские активы, а их иностранные компании-собственники.	89:96	0:212	4377	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4378		У товарища Калнина свои расчеты.	24:31	0:32	4378	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4379		Заглядывая в будущее, он делал ставку на подрастающее поколение, которое со временем должно было, по его расчетам, превратиться в те самые безликие винтики государственной машины, о которых он позже сказал в одном из своих выступлений.	105:113	0:235	4379	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4380		Однако, кроме этой, забавной аббату, стороны дела, возникновение постоянных сношений с Мальтой было серьезным по своим последствиям расчетом Павла и продолжением умной политики Екатерины.	132:140	0:187	4380	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4381		Вот реальные расчеты.	13:20	0:21	4381	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4382		Расчет Димитрия был правилен.	0:6	0:29	4382	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4383		Многокритериальность задачи оценки эффективности АСУВ приводит к значительным трудностям при попытке создания адекватной модели расчета Э', позволяющей определить долю, вносимую средствами автоматизации в общую эффективность боевых действий (что не означает принципиальной невозможности ее создания) .	128:135	0:301	4383	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4384		Теория и практика Как и большинство технических расчетов, приведенный расчет не вполне точен.	70:76	0:93	4384	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4385		Деньги года В 1979 году еще не оформленный юридически Евросоюз завел для внутренних расчетов свою собственную денежную единицу.	84:92	0:127	4385	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4386		Ноль-ноль целых Колька Скалкин пришел в совхозную контору брать расчет.	64:70	0:71	4386	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4387		Поскольку согласно расчетам огня обычной корабельной артиллерии для поддержки высадки десанта не хватало, в ход шли реактивные системы залпового огня.	19:27	0:150	4387	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4388		"В 16.03 автомашины с подразделениями, предназначенными для войсковой операции, двенадцатью автоколоннами начали движение из выжидательных районов с расчетом выхода на ""карусель"" в 16.50."	149:157	0:186	4388	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4389		По расчетам Всемирного банка, инвестиции в основной капитал сократились тогда с привычных 10--12,5% в год до 2,8%.	3:11	0:114	4389	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4390		Вот что показали расчеты Государственного комитета по автоматизации и машиностроению: применение трех миллионов тонн пластмасс в машиностроении высвободит десять -- двенадцать миллионов тонн стали, около трех с половиной миллионов тонн цветных металлов.	17:24	0:253	4390	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4391		Однако на практике мы рекомендуем использовать уравнение простой линейной регрессии, которое при определении силы пожара требует знания лишь среднего значения высоты нагара и предполагает самые элементарные расчеты.	207:214	0:215	4391	rushifteval	ru
расчет	NOUN	1918	1918-1990	1918-1990_расчет_4392		"По предварительным расчетам, двигатель в 1900 л. с. -- самый мощный из выпускавшихся в то время заводом ""Русский дизель"", который позже устанавливался и на крымчаках (""ТМ"", 1976, 2), мог сообщить судну максимальную скорость 13 узлов, поэтому один узел хода оставался в запасе."	20:28	0:276	4392	rushifteval	ru
расчет	NOUN	1992	1992-2016	1992-2016_расчет_4393		"Хотя представители фискальных органов прекрасно знают, что ""Серый"" дилер может работать и по безналичному расчету, то есть прозрачно."	109:116	0:133	4393	rushifteval	ru
