lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1700	1700-1916	1700-1916_завод_136		Ко всему этому теперь являлось подозрение, что пожар -- не случайность, что крестьяне, вероятно, подожгли завод со злости и может быть нарочно разобрали перила моста, чтобы погубить таким образом Михаила Андреевича.	106:111	0:215	136	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_137		Незначительно расстояние и между точками 3 (ул. Ленинградская) и 4 (завод СК).	68:73	0:78	137	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_138		Да у нас, между добрых дворян, такого заводу и не слыхивали.	38:44	0:60	138	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_139		В 1951 г. в связи с успешным пуском завода большой группе советских ученых и инженеров была присвоена высшая награда страны -- Сталинская премия.	36:42	0:145	139	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_140		3) Припасы железные, яко инструменты всякие и артеллерию в каждый город, по малой мере: 12 пушек и 1 мартир пудовой, да 4 малых с надлежащею аммуницыею отпустить с заводов сибирских.	164:171	0:182	140	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_141		Но гигантомания, желание не отставать от Европы привели к тому, что стали ориентироваться на иностранные заводы.	105:111	0:112	141	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_142		У Акинфия закипела работа: застучали на безмолвствовавших прежде Верхотурских заводах сотни молотов, задымились печи.	78:85	0:117	142	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_143		Впрочем, из его рассказа также следует, что в индустрии еще сохранились внутренние резервы (в частности, их следует поискать в цепочке посредников при продаже крупных партий цемента), а поддержка государства дает шанс на завершение строительства новых цементных заводов.	262:269	0:270	143	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_144		Но как видим, что у них учители раскольни[ки] и книги употребляют старые, то опасно, чтоб всех и повинующихся православной церкви не отвратили, ибо его, Акинфиевых, детей грамоте обучали раскольники, и многие, бывшие перво правоверные, ныне на их заводах превращены.	247:254	0:266	144	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_145		И от года к году требования завода не то чтобы ужесточаются, а становятся более конкретными.	28:34	0:92	145	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_146		По указу в. и. в. прибыл я на медной Ягушихинской в. в. завод сентября 5 дня, на котором нашел: 1. Заготовленных от не[ко]ликих лет, также и добытых ныне на рудниках медных руд 601561 пуд, которым поданная от капитана Берглина ведомость при сем под литерою [А] свидетельствует.	56:61	0:277	146	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_147		Cooper, Сonnaught, Lotus порой выигрывали гонки Ф-1, но то были победы в соревнованиях национального масштаба, которые зарубежные заводы попросту игнорировали.	130:136	0:159	147	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_148		"Рабочими казенного Каменского завода послана следующая телеграмма министру торговли и промышленности: ""Умоляем ваше превосходительство дать работу."	31:37	0:147	148	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_149		"Успехи ряда отечественных фурнитурных предприятий, в числе которых ""Валмакс"" (Миасс), ""Коралл"" (Калуга), Окуловский завод мебельной фурнитуры, ЗАО ""ФМС"" (Ижевск) и некоторые другие, позволяют рассчитывать на появление отдельных конкурентоспособных позиций, но никак не на прорыв этого сектора производства в целом."	121:126	0:314	149	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_150		Тульским оружейным заводом получен от сербского правительства заказ на изготовление ружей, всего на сумму 80 000 руб.	19:26	0:117	150	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_151		Но, конечно, вряд ли это сильно радовало руководство завода.	53:59	0:60	151	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_152		Итак, счастье народа зависит от того, чтобы все земли, фабрики и заводы перешли в пользование народа, сделались его общим и нераздельным имуществом.	65:71	0:148	152	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_153		Мы отобрали у рабочих и инженеров великолепные заводы, где они изготовляли атомные реакторы и космические корабли, заставили их производить пластмассовые бутылки для пепси-колы, и они послушно их стали штамповать на поточных линиях, где еще недавно производились лучшие перехватчики мира.	47:53	0:288	153	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_154		"-- ""Хорошо, -- говорили они, -- пусть экспроприируют землю, угольные копи, фабрики и заводы."	87:93	0:92	154	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_155		Однако жена вернулась домой в положенный срок, выполнив командировочное задание и благополучно найдя все необходимое -- и гостиницу, и завод, и аэропорт...	135:140	0:155	155	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_156		Он смотрел все их производство: и металлические фабрики и мыльно-пильные заводы, и все хозяйственные порядки их ему очень нравились, особенно насчет рабочего содержания.	73:79	0:169	156	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_157		В 2006 году, когда Ковыктинское месторождение принадлежало ТНК-BP, была проложена часть газопровода -- 112 километров в направлении Саянска до поселка Жигалово, а на Саянском заводе началось сооружение трех вспомогательных объектов.	175:181	0:232	157	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_158		В данной мне от в. в. инструкции в 14-м пункте повелено о беглых к[рестьянех], ежели о которых помещики будут бить челом, оных, освидетельствовав крепости, отдавать, по которой при всех заводах и слободах жителей наличных и убылых велели переписать.	186:193	0:249	158	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_159		Проведя тридцать лет на заводе, трудно изменить ему за несколько месяцев.	24:30	0:73	159	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_160		Предприниматель предлагаете городу снабдить газовые фонари особым аппаратом, который позволит зажигать и гасить фонари все сразу из какого-нибудь центрального места, например, из газового завода, не прибегая к помощи фонарщиков.	188:194	0:228	160	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_161		Стадион был Кировского завода, разбитый поблизости от -- наш рассказ это инкрустирует особенно изящно -- мыловаренного завода, в свою очередь рационально пристроенного впритык к городской свалке.	23:30	0:195	161	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_162		Чухонец с невозмутимо спокойным лицом и трубкой-носогрейкой, крепко зажатой в зубах, везет нас в театр на Пороховые заводы.	116:122	0:123	162	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_163		-- Бесспорно, на заводах ДСП качество ламинирования значительно выше, чем на мебельных предприятиях.	17:24	0:100	163	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_164		Близ Смоленского поля, на Петербургской стороне и вообще в местах низких, занятых деревянными строениями, вода смыла последние до основания, и улицы загромоздила лесом, дровами и даже хижинами; кое-где лежали изломанные барки; одно парусное судно большой величины, с завода Берда, очутилось в Коломне, возле сада католического митрополита.	267:273	0:339	164	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_165		Компания может выиграть тендер в министерстве только в случае наличия прямых договоров с заводами-производителями удобрений.	89:97	0:124	165	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_166		Мотовилихинской, один из управляемых мною по Высочайшей воле Пермских казенных медиплавиленных заводов, лежит в четырех верстах от Губернского города Перьми в верьх по реке Каме.	95:102	0:178	166	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_167		А во Ржеве какая полиция Надеюсь, вы понимаете, почему водочный завод не работал напрямую с Ульяновском -- Ульяновску нужен был гарант, -- кивнул Герман.	64:69	0:153	167	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_168		(2) В 1733 о устроении училисч и разпростра[не]нии наук предложение подал, ведая, что из того великая польза государству произходит, которое хотя е. в. милостивно с благодарением изволила принять, но злостию немцов не токмо то опровергнуто, но я в Сибирь под видом милости или пользы заводов отлучен.	284:291	0:300	168	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_169		Для желающих повысить свою квалификацию, получить среднетехническое образование, на территории завода открыт Технический колледж.	95:101	0:129	169	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_170		Сегодня мы поехали на завод и осмотрели все.	22:27	0:44	170	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_171		Последнюю техническую проверку лайнер прошел на Внуковском авиаремонтном заводе буквально в этом месяце.	73:79	0:104	171	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_172		Я, видя здесь довольство руд, определил вновь заводов прибавить железных 4, медных 2, да портекулярных медных 2, железных 2.	46:53	0:124	172	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_173		"В своем докладе директор ФГУП ""Калужское"" Василий Савинов отметил, что на 1 октября в области имелось шесть племенных заводов и 18 племрепродукторов по крупному рогатому скоту, один племенной завод и три племрепродуктора по свиноводству."	195:200	0:237	173	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_174		26 декабря Рано утром отправились мы из Дорохова на лошадях Рейхеля же в завод -- это еще верст 100 нам осталось.	73:78	0:113	174	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_175		По заброшенным заводам ходит солнце год за годом, комары там, в жирной зелени ручья, по развалинам открытым ходит смерть неслышно чья.	15:22	0:134	175	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_176		Жизнь в М. заводе ему не нравилась по дороговизне и потому, что он там начинал порядочно попивать, не желая отстать от товарищей, да и работа была такая, что выпить хотелось.	11:17	0:174	176	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_177		Ей не принадлежат заводы и пароходы -- она автор серии сказок о юном волшебнике Гарри Поттере, который принес своей маме ровно миллиард долларов и 552 место в рейтинге.	18:24	0:168	177	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_178		Окружной суд приговорил управляющего заводом Рутенберга к денежному штрафу.	37:44	0:75	178	rushifteval	ru
завод	NOUN	1992	1992-2016	1992-2016_завод_179		И хотя N сам выбрал V себе в преемники, и хотя V много лет был директором огромного завода, который сам построил вместе с кварталами для рабочих и очистными сооружениями, -- все равно невозможно.	84:90	0:195	179	rushifteval	ru
