lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6140		Для меня вот такие живые мелочи дороже самых убедительных статистических цифр.	73:77	0:78	6140	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6141		Речь его тянулась долго, с выкладкой цифр, конечно, только предполагаемых, и была чрезвычайно скучна и нудна.	37:41	0:109	6141	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6142		В левое ухо его с треском неслись цифры с четырьмя, с пятью, потом с шестью нулями.	34:39	0:83	6142	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6143		Медленно наползала рельефная цифра в крайнем окошке.	29:34	0:52	6143	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6144		В текущем году исполнилось ровно сто лет со времени составления завещания и наследство Тэйлора достигло в настоящее время колоссальной цифры 5 000 000 ф. стерлингов (около 50 000 000 руб.).	135:140	0:189	6144	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6145		-- На круге с цифрой 500, -- заявил он, всмотревшись, затем выстрелил с правой руки.	14:20	0:84	6145	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6146		Из этих немногих цифр следует заключить, что хозяйства в Александровске держатся не на хлебопашестве.	17:21	0:101	6146	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6147		Суть способа в том, что при умножении множимого на одну из цифр множителя произведения записываются в 2 строки -- поочередно в верхнюю и нижнюю.	59:63	0:144	6147	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6148		(Цифра 5 была окружена двумя венками.)	1:6	0:38	6148	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6149		Он в самом деле воочию увидит размах нового строительства, но не цифры его пленят, а нечто иное -- человеческое.	65:70	0:112	6149	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6150		В Мюльгаузене в 1823-1834 гг. в семьях, занимавшихся в прядильных и ткацких мастерских, умирало в первые 15 месяцев своей жизни 50% всех рожденных живыми детей; то же самое усматривается и в жизни фабричных округов Англии, где цифра смертности грудных детей вдвое больше, чем в земледельческих округах.	227:232	0:302	6150	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6151		Тем не менее в январе 1933 года Сталин объявил, что первый пятилетний план выполнен досрочно -- за 4 года и 3 месяца, и что уже в 1932 году промышленное производство достигло контрольных цифр, намеченных на 1933 год.	187:191	0:216	6151	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6152		Из этой общей цифры на долю туловища приходилось восемь футов [2,4 м] и три с половиной [106 см] -- на хвост.	14:19	0:109	6152	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6153		Как относиться к обороту рабочей силы В прошлом году Я. Гиндин опубликовал чрезвычайно интересные для организатора труда цифры оборота рабочей силы в нашей индустрии в последние годы.	121:126	0:183	6153	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6154		Далее число школ продолжало быстро возрастать, и в 1902 году достигло цифры, почти удовлетворяющей потребности всеобщего обучения.	70:75	0:130	6154	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6155		Он был очень холодный и весь исписан цифрами: у Семадени собирались биржевые дельцы и подсчитывали на столиках свои прибыли и убытки.	37:44	0:133	6155	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6156		Однако же до некоторой степени можно пользоваться и цифрами для 1880 г. как по той причине, что величины цифр (3), (4) и (7) столбцов все же относительно невелики, так и по той, что во всех суммах замечается довольно близкая арифметическая пропорциональность, т. е. числа для 1890 г. близки к среднему между числами 1880 и 1900 гг.	52:59	0:331	6156	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6157		"То обстоятельство, что гитлеровское командование провалилось со своими планами ""молниеносной"" войны, выгнало на холод и снега свою раздетую и голодную армию, что наступление гитлеровских войск на Москву окончилось явным провалом; то обстоятельство, что лишь с 16 ноября по 10 декабря 1941 года гитлеровцы потеряли под Москвой одними убитыми свыше 85 000 человек, а количество раненых и захваченных в плен во много превышает эту цифру, говорит о провале планов гитлеровцев, об органическом дефекте в работе командования гитлеровской армии в области планирования войны."	428:433	0:567	6157	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6158		Он свободно в уме перемножает и делит пятизначные цифры на пятизначные, тратя на это минуту -- полторы.	50:55	0:103	6158	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6159		Кто превратит мои цифры в цветы Просто ветром толкнуло фонарь о балку, просто разбился фонарь.	18:23	0:94	6159	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6160		Для определения цифры мертвого капитала, состоящего без обращения в руках государственных крестьян, возьмем один Ростовский уезд и положим на каждую земледельческую семью не 200, а только по 40 полуимпериалов.	16:21	0:209	6160	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6161		Но самое поразительное заключалось в том, что почти все договоры о кооперации, заключенные к маю 1988 года (именно к этому сроку относятся цифры, приведенные выше), были заключены по инициативе западных фирм!..	139:144	0:210	6161	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6162		Свод всех этих цифр чрезвычайно скучен и утомителен.	15:19	0:52	6162	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6163		Были установлены точные цифры для каждой европейской страны, сумма которых составила свыше одиннадцати миллионов человек.	24:29	0:121	6163	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6164		Если мы для простоты возьмем только цифры: 1, 10, 100, 1000 и т. д., то логарифмы их будут: 0, 1, 2, 3, 4 и т. д. Значит, принимая за единицу ту степень раздражения или ту величину впечатления, соответствующее ощущение которому равно нулю, мы должны усилить впечатление на девять единиц, чтобы ощущение усилилось только на одну единицу.	36:41	0:336	6164	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6165		Перепись душевно-больных в Петроградской губернии в 1896 г. дала несколько иные цифры общего числа душевно-больных, а именно: 2,4 на тысячу, т.-е. 24 на 10.000 человек населения.	80:85	0:178	6165	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6166		-- Эти цифры собственно апокалипсические! -- перебил gnadige Frau Егор Егорыч.	7:12	0:78	6166	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6167		Документъ -- лучшй свидтель и цифры, -- лучшй языкъ.	30:35	0:52	6167	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6168		Но на дверь, перед которой остановился армянин, падал свет тусклой лампочки, -- и Саранин различил цифры: -- No 43.	99:104	0:115	6168	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6169		Но что делать Сестре рассказал все, больной -- без цифр смертности.	51:55	0:67	6169	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6170		Да если бы и удалось нам, как удалось астрономам, определить, хотя бы приблизительно, границы и меры того, что нам кажется или нами ощущается беспредельным и безграничным, то и тогда бы, как и в астрономии, вышли бы такие цифры и числа, представить себе которые наглядно и фактически мы будем не в состоянии; что толку, если бы получились миллиарды миллиардов -- представления наши о наших числах будут так же неопределенны, как и о безграничном и беспредельном.	222:227	0:462	6170	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6171		"Цифра для сравнения: вес трехместного космического корабля типа ""Союз"" -- 6,5 т."	0:5	0:80	6171	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6172		Я ставлю цифры только для примера: но чтобы счет был убедительнее, я ставлю цифры, которые менее действительной выгодности нашего порядка, сравнительно с настоящими расходами почти всякого коммерческого дела и почти всякого мелкого, бедного хозяйства.	9:14	0:251	6172	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6173		"Так говорят цифры"" (Протоколы V съезда РСДРП, стр."	12:17	0:50	6173	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6174		Я вывел эту цифру из того, что откуп в Устюге, один из маленьких, передан им купцу Топчиеву в 1858 году за четыре месяца до конца откупа в 1859 году, то есть с 1 сентября 1858 г. по январь 1859 года, причем Топчиев, приняв все расходы по платежу акциза на себя, заплатил Беляеву 20 000 рублей; следовательно, эти 20 000 составляли доход за четыре месяца и самый откуп приносил по меньшей мере 50 000 рублей.	12:17	0:407	6174	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6175		Это дает повод школьным врачам и детским психоневрологам говорить о больших цифрах детской нервности, о частоте нервного истощения и других неврозах.	76:82	0:149	6175	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6176		Про эту проделку Николая Карловича говорили двояко: одни уверяли, что он собственноручно подправил на почтовой повестке цифру 20 на 200, дригие -- сообщали, что этот заем у нижегородского антрепренера им был предусмотрен заранее, и он послал в Нижний дрянненькие часишки самому себе, оценив их чуть не в пятьдесят раз более их настоящей стоимости.	120:125	0:347	6176	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6177		Включить машину поворотом ручки реле времени по часовой стрелке до цифры 30 и поворотом ручки против часовой стрелки установить продолжительность времени стирки на его шкале.	67:72	0:174	6177	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6178		И тут же собственноручно переправил на листе цифру 15 на 25.	45:50	0:60	6178	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6179		"Цифры звучали, какъ могущественная, торжествующая симфонiя класса создателя, какъ побдный гимнъ ""соцiалистической Россiи, возникающей по завту Ленина.."""	0:5	0:152	6179	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6180		Но Асквит не желает внести этих цифр в билль из опасения, что такого же минимума платы потребуют и другие трэд-юнионы.	32:36	0:118	6180	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6181		Но однажды рядом с чёрным клином, ползущим от цифры к цифре, я заметил тонкое теневое лезвие, узкое и длинное: прикасаясь то к одной, то к другой цифре часа, оно появлялось либо справа, либо слева от неподвижной указки, вздрагивая и меняя контур.	46:51	0:246	6181	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6182		Что получаемая посредством такого приема цифра не может считаться преувеличенною, доказательством тому служит то, что преосвященный Иеремия, имевший, разумеется, несравненно более средств для дознания приблизительно верной цифры, чем я, насчитал раскольников на целую треть больше добытой мною цифры.	41:46	0:300	6182	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6183		Думаю, что эта цифра еще не окончательная.	15:20	0:42	6183	rushifteval	ru
цифра	NOUN	1700	1700-1916	1700-1916_цифра_6184		При сличении отчетов в святейшем синоде и при критической их оценке, ни по одному не выражено ни малейшего сомнения в неверном увеличении цифры.	138:143	0:144	6184	rushifteval	ru
цифра	NOUN	1918	1918-1990	1918-1990_цифра_6185		Если к этому прибавить интернированных в американской зоне, то цифра в 100 тысяч населения, затронутого этой мерой, представляется скромной и отражающей действительность.	63:68	0:170	6185	rushifteval	ru
