lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3685-16		Отсчитывая пятидесятирублевые купюры, Роман вдруг остановился, посмотрел на Геннадия и спросил: -- Ген, а как Панкрашина брала колье в бутике Водитель такую поездку отрицает, в понедельник, кроме как к Дорожкиной, он ее никуда не возил, и по журналу в гараже все совпадает.	177:188	0:273
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3711-16		Начиная с субботы температура начнет повышаться и в понедельник достигнет 0...-5! ночью и 0... +5! днем.	52:63	0:104
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3699-16		-- Ведь награждают не каждый понедельник.	29:40	0:41
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3727-16		И Борис Надеждин предлагал посвятить недоверию специальное заседание в понедельник или вторник.	71:82	0:95
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3707-16		На "понедельниках" гостей встречали молодые актеры, а в нижнем фойе их принимали Василий Иванович Качалов, Иван Михайлович Москвин, Леонид Миронович Леонидов и другие "старики".	4:17	0:177
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3733-16		Согласно пресс-релизу руководства ЦЕРНа, распространенному 2 апреля, "первые пучки протонов могут начать циркулировать в промежутке с субботы по понедельник".	145:156	0:158
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3703-16		В понедельник центристы объявили, что одобряют его.	2:13	0:51
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3701-16		В понедельник пост начальника управления финансов заняла Мария Винтер.	2:13	0:70
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3729-16		СМЕРТОНОСНЫЕ "НЕФТЕВОЗЫ" В ночь на понедельник, как обычно, милиционеры Пригородного района Северной Осетии проводили "плановый рейд" по пресечению незаконной перевозки нефтепродуктов.	35:46	0:184
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3697-16		Мы открыты с понедельника по пятницу с 8 до 20 часов, в субботу с 10 до 14 часов.	13:25	0:81
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3731-16		В понедельник еще до обеда нам с папой удалось рассчитаться со всеми долгами.	2:13	0:77
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3695-16		По словам адвоката чиновника Владимира Каталикова, в понедельник Алексеев опроверг обвинительное заключение.	53:64	0:108
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3693-16		В тот же день устроился, и все выходные отмечал "начало трудовой жизни" -- Валентина сама сбегала за водкой, -- а с понедельника начал водить тот самый единственный автобус, который вез из их района до ближайшей станции метро.	116:128	0:226
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3691-16		В понедельник начальник Генштаба Вооруженных сил РФ генерал армии Анатолий Квашнин прибыл в штаб ОГВ в Ханкалу с инспекционной поездкой.	2:13	0:136
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3689-16		Ты не найдешь Субботу и воскресенье по инерции, в понедельник практически избавилась от завихрений, и вдруг мама Гарика: -- Ася, тебя к телефону.	50:61	0:145
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3713-16		Буду очень рада видеть Вас в понедельник.	29:40	0:41
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3735-16		А уже в понедельник пресс-секретарь Белого дома Арви Фляйшер "отозвал" это требование.	8:19	0:86
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3715-16		Нобелевскую премию за медицину вновь получили генетики В понедельник ежегодная Нобелевская премия в области медицины и физиологии присуждена двум британцам -- 75-летнему Сиднею Бреннеру и 60-летнему Джону Салстону -- и 55-летнему американцу Роберту Горвицу.	57:68	0:257
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3687-16		Выиграв в понедельник два сета, российский мастер уступил третий.	10:21	0:65
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3705-16		Дым коромыслом на двух новых выставках В понедельник в "Кафе дез Артист", что в Камергерском переулке, открывается выставка французского художника Бернара Бернара "Сигары и искусство".	41:52	0:184
