lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6575		Но когда это было, чтоб в конце мая -- 10 градусов по Цельсию, чтоб за два дня до официального старта лета -- град, чтоб листья тыквы на грядках сворачивались в коричневые рожки от ночных заморозков В квартирах работают электрокамины, няньки в яслях не успевают менять носовые платки.	244:249	0:284	6575	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6576		Отдай бабе сей же час оба зуба, сполна, да и ступайте, господь с вами! тут и без вас тесно, и на брюхе пресно: сегодня еще ни крохи, ни капли в глотку не попадало, а хлопот полон рот -- в голове, как толчея ходит; бьешься, бьешься как слепой козел об ясли!	251:255	0:256	6576	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6577		Дети в яслях с двух месяцев.	7:12	0:28	6577	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6578		В ночь под день Рождества в церкви св. Цецилии любовались мы изображением святых яслей, с коленопреклонёнными подле царями, так живо напомнившим мне дни детства; не пропустили обедни в день Иоанна Евангелиста, и в день сорока тысяч младенцев, и в день обрезания Господня; ходили по городу со всеми церковными процессиями.	81:86	0:321	6578	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6579		Аллу отдала в ясли.	14:18	0:19	6579	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6580		Между тем он не уменьшил своего хозяйства: дворня у него была пребольшая, лошадей полная конюшня, но люди его искали пропитания на стороне, а лошади съели ясли, в точном смысле слова.	155:159	0:183	6580	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6581		По достижении двух месяцев от роду он был отправлен в ясли, в которых проживал пять дней и забирался лишь на выходные.	54:58	0:118	6581	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6582		"Да, она сошла к нам, но не в блеске четвертаковых молний и не в громе необулгаринских бурь: нет, она выбрала себе своего рода ясли в ""Дне"" и стала перед нами скромная и даже немного стыдящаяся."	127:131	0:193	6582	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6583		"Например, в Петербурге активно проявляли себя Общество столовых, чайных и домов трудолюбия, обеспечивавшее работу 14 столовых и чайных для нищих, 2 дома трудолюбия и 2 летних детских сада; Общество попечения о бедных и больных детях ""Синий Крест"", располагавшее 29 учреждениями -- яслями, приютами, лечебницей, мастерскими; Общество для пособия бедным женщинам в Санкт-Петербурге, имевшее 7 заведений, среди них 3 детских приюта, 2 богадельни, дешевые квартиры."	284:290	0:461	6583	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6584		Грудных детей в яслях кормят хорошим коровьим молоком.	16:21	0:54	6584	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6585		Завтра по улицам Ландовки пройдет массовое шествие воспитанников детских яслей.	73:78	0:79	6585	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6586		Обычай сей напоминаетъ смиренныя ясли, въ коихъ родился Спаситель мра.	33:37	0:70	6586	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6587		Пещера и ясли, где родился Христос, находятся под великим алтарем, они устроены красиво.	9:13	0:88	6587	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6588		Управление яслями, а равно и санитарный надзор над ними вполне принадлежат городу, который от себя назначает лиц, заведовающих приютами, а равно и тех, которым поручается санитарный надзор над ними.	11:17	0:198	6588	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6589		Мама была вынуждена пойти работать, и Женя в год с небольшим подцепил в яслях двустороннее воспаление легких.	72:77	0:109	6589	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6590		Они пришли к нему на поклон, но, поклоняясь ему, лежащему в скромных яслях в вертепе, простодушные люди, видевшие в младенце будущего царя Иудейского, конечно, не могли подозревать, какими страданиями в одряхлевшем мире поплатится он за учение и на какой новый путь он выведет человечество.	69:74	0:290	6590	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6591		Особенно остро эта какофония ароматов ощущалась напротив здания ясель, куда отдавали детей с года.	64:69	0:98	6591	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6592		А она, Маля, приняла Младенца, лежащего в яслях, за Живого Боженьку Христа!..	42:47	0:77	6592	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6593		"(Это ли не религиозный фанатизм -- Р.Р.) Мы должны создавать ясли, детские садики, строить общественные столовые, прачечные, то есть сделать все для слияния сил пролетариата -- мужского и женского, чтобы совместными усилиями добиться общей великой цели завоевания и построения коммунистического общества""."	62:66	0:305	6593	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6594		Между тем черное оконце над яслями, до сих пор невидимое, стало сереть и слабо выделяться в темноте.	28:34	0:100	6594	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6595		Воспитание детей, сводившееся к идеологическому пичканью, было первой цензурой, начинавшейся уже с яслей.	99:104	0:105	6595	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6596		Знаешь ли ты, кто разрешил узы онагру, которому степь я назначил домом, а солончаки жилищем Захочет ли единорог служить тебе и переночует ли у яслей твоих Ты ли дал перья и пух страусу Он оставляет яйца свои на песке и забывает, что полевой зверь может растоптать их.	143:148	0:267	6596	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6597		Только за год после опубликования Указа этих наград были удостоены сотни тысяч матерей; количество мест в детсадах РСФСР возросло, по сравнению с 1940 г., на 90%, в детских яслях на 23%.	173:178	0:186	6597	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6598		Ей хотелось еще и еще повидать маленького Боженьку в яслях, и она робко заикнулась об этом красивой даме.	53:58	0:105	6598	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6599		Впервые в практике образования удалось создать структуру, сочетающую возможности центра дородовой педагогики, ясли, сада, школы, Центра творчества, связанную договорными отношениями с вузами и средними специальными учебными заведениями, позволяющую осуществлять полный цикл образовательного воздействия, начиная от подготовки молодой семьи к зачатию до позитивной самореализации личности и создания новой молодой семьи.	110:114	0:419	6599	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6600		Потом незаметно стала сама вторить им своим тоненьким звонким голосом, запела, обратившись лицом к Божественному Младенцу, лежащему в яслях.	134:139	0:140	6600	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6601		А может быть, с яслей.	16:21	0:22	6601	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6602		Устроенные на вышеописанных основаниях ясли будут со временем в состоянии до некоторой степени заменить воспитательные дома; многие матери, которые теперь отдают своих новорожденных и грудных детей в воспитательный дом просто потому, что они не имеют возможности сами кормить их и ухаживать за ними, наверное предпочтут временно передать их хорошо устроенным яслям.	39:43	0:365	6602	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6603		"Маленькое беспомощное существо в вифлеемских яслях несло спасение одичавшей ""в ядовитых кошмарах Вселенной""."	46:51	0:108	6603	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6604		. Конечно, этот, существенный недостаток, связанный с работою замужних женщин в промышленных заведениях, может быть до некоторой степени смягчен устройством в промышленных местностях так называемых колыбелен и яслей (creches), в которых матери, уходя из дома на работу, могут оставлять своих малюток, будучи уверенными, что последние там найдут хороший уход во всех отношениях.	210:215	0:377	6604	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6605		Кстати, говоря вчера об инвентаризации школ, Михаил Касьянов ничего не сказал о том, коснется ли она детских садиков и яслей.	119:124	0:125	6605	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6606		Мы лобызаем его пелены, почитаем вертеп, превозносим ясли и безчестием креста хвалимся.	53:57	0:87	6606	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6607		Когда у меня отросли волосы, меня отдали в ясли.	43:47	0:48	6607	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6608		За пребывание детей в яслях родители платят от полутора до двух зильбергрошей, смотря по своему заработку.	22:27	0:106	6608	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6609		Он уже ходил в школу, а она в ясли.	30:34	0:35	6609	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6610		Семья, первая ячейка общества, первые ясли справедливости, осуждена на вечную, безвыходную работу; она должна служить жертвенником очищения от личного, в ней должны быть вытравлены страсти.	38:42	0:189	6610	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6611		Стандарты в области образования -- это бесплатные ясли, детсады и школы, а также профтехучилища, техникумы и вузы (на конкурсной основе).	50:54	0:137	6611	rushifteval	ru
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6612		Ночь наступила, на небе зажглись, как большие лампады, звезды, везде наступила полная тишина, только в пещере, у яслей, полных соломой и сеном, стояли животные -- ослы и коровы и смирно жевали свою пищу.	113:118	0:203	6612	rushifteval	ru
ясли	NOUN	1992	1992-2016	1992-2016_ясли_6613		"""Надо позвонить маме в ясли, -- решили мы, -- может быть, она сможет там переночевать."	25:29	0:86	6613	rushifteval	ru
