lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1614		Дядя Максим был очень встревожен этим случаем.	0:4	0:46	1614	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1615		И происходила вся эта проруха оттого, что девки ровно сбесились при появлении моего дяди.	84:88	0:89	1615	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1616		Взглянув на него, поляки успокоились, веселость возвратилась, и, рады не рады нежданному гостю, усадили, однако ж, его за стол рядом с очень милою дамою, и все беды, все страхи исчезли из головы моего дяди точно так же, как яства с его тарелки, а вино из серебряной стопы, в которую лукавый сосед не уставал подливать беспрестанно.	201:205	0:331	1616	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1617		-- Желтые зубы! -- испуганно вскрикнул он, вспомнив про страшного дядю.	66:70	0:71	1617	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1618		Он при входе дяди привстал и сел.	13:17	0:33	1618	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1619		У дяди еще месяц не снимали повязку.	2:6	0:36	1619	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1620		Он советовал мне последовать приглашению дяди, призывавшего меня к себе.	41:45	0:72	1620	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1621		-- А, Раюха -- переспросил дядя.	27:31	0:32	1621	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1622		По смерти старшего дяди, Михаила, владимирцы тотчас присягнули младшему, Всеволоду, и не только ему, но и его детям, значит, установили у себя наследственность княжеской власти в нисходящей линии вопреки очередному порядку и выросшему из него притязанию старших городов выбирать между князьями-совместниками.	19:23	0:308	1622	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1623		Я спросил: -- Как тот гриб А дядя говорит: -- Хо-хо!	29:33	0:52	1623	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1624		"Но когда, в самозабвении оба, совершили мы с нею святое брачное таинство, снова смутила меня лукавая мысль: ""А как обманула она и не с первым со мною это творит"" Рассказывает она мне жизнь свою: дочь слесаря, дядя у неё помощник машиниста, пьяный и суровый человек."	209:213	0:265	1624	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1625		Дядя Коля поселился у меня в комнате во флигеле.	0:4	0:48	1625	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1626		-- Слышь, дядя!	10:14	0:15	1626	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1627		Как открыто ведет себя сам дядя Ваня в своей любви к Елене Андреевне.	27:31	0:69	1627	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1628		Дядя Каренин, важный чиновник и когда-то любимец покойного императора, воспитал их.	0:4	0:83	1628	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1629		Дядя пошел к Якову, а мы попрощались со Славкой.	0:4	0:48	1629	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1630		А я уже рассказывала дяде, как видела Алоизия.	21:25	0:46	1630	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1631		-- Как нет -- удивился дядя Сандро.	23:27	0:35	1631	rushifteval	ru
