lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
чек	NOUN	1992	1992-2016	1992-2016_чек_6269		-- Самую крупную сумму, которая когда-либо в истории человечества значилась на платежном обязательстве, правительство Соединенных Штатов обозначило на чеке, выданном правительству Индии в 1974 году, уважаемый коллега, -- ответил Лябасти.	151:155	0:237	6269	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6270		Ну, так я беру эти три вещи, эти квитанции, дарственную, а затем попрошу вас написать чек на шестьдесят тысяч рублей.	86:89	0:117	6270	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6271		Отменный чек лечит стрессанутого пострадавшего лучше, чем психотерапевты.	9:12	0:73	6271	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6272		В обвинительном акте сказано, что Юханцев сообщал в бухгалтерию ложные сведения, причем не объяснено -- устно или письменно; а как скоро не письменно, то нет и подлога в том, что Юханцев давал памятные листки в бухгалтерию, искажая в них цифру прихода и расхода по чекам, что вследствие того книга текущих счетов была переполнена ложными цифрами.	265:270	0:346	6272	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6273		За один приватизационный чек дают от 500 рублей до 8-9 тысяч рублей.	25:28	0:68	6273	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6274		Но, я думаю, вы не откажетесь передать маленькую сумму в школьный совет, -- вы, кажется, там членом Подаю ему чек.	110:113	0:114	6274	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6275		Как денежное обращение, так и денежный оборот выступают в двух сферах: -- наличная сфера -- обслуживается банкнотами, казначейскими билетами и монетами; -- безналичная сфера -- обслуживается банковскими депозитами и деньгами на расчетных, текущих, бюджетных и других счетах с использованием платежных поручений, платежных требований, инкассовых поручений, чеков, аккредитивов, пластиковых карточек и т.п. Изменяя вид стоимости (товар на деньги, деньги на товар), денежные средства непрерывно обращаются между следующими субъектами: гражданами, предприятиями и институтами государственного управления.	356:361	0:600	6275	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6276		Аферист выдавал фальшивые банковые чеки, набирал служащих с залогами, имел подложные визитные карточки от имени епископа Чигиринского Павла.	35:39	0:140	6276	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6277		Они часа два разбирались, совещались, куда-то звонили, но в итоге дали полный чек без вычетов.	78:81	0:94	6277	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6278		(Чернышовская), предъявит. чеков. книжки за 1351.	27:32	0:49	6278	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6279		Таковые перемещенным лицам не полагались, и чек ей вежливо вернули без оплаты.	44:47	0:78	6279	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6280		Скрылся эконом духовной семинарии, получивший перед Рождеством в отделении государственного банка по подложному чеку четыре тысячи руб.	112:116	0:135	6280	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6281		"Контрольный закуп показал, что продавцы ""комков"" пользуются кассой с явной неохотой: в одном из семи киосков чек выбили и выдали, в другом -- выбили и не выдали, в остальных -- не потрудились даже посмотреть в сторону кассового аппарата."	109:112	0:237	6281	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6282		. Угодно вам получить чек . Сделайте одолжение.	22:25	0:47	6282	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6283		Та самая тетка, которая ушла внезапно, оставив любительницу поесть за чужой счет с неоплаченным чеком.	96:101	0:102	6283	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6284		Ведь чек надо получить от отца лично, а видеться с ним, по крайней мере сегодня, он положительно не мог.	5:8	0:104	6284	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6285		И я выписываю чек, длинный, как путь домой.	14:17	0:43	6285	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6286		В конторе она нашла того же жида, который в несколько минут заплатил ей по чеку восемьдесят тысяч.	75:79	0:98	6286	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6287		После скупки чеков у населения они так же моментально исчезли -- как Гамельнский крысолов со своей дудочкой увел.	13:18	0:113	6287	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6288		Единственное до сих пор мною установленное различие состоит в том, что мышечный тон при раздражении затухает раньше, чек нервный, что соответствует общеизвестной более быстрой утомляемости мышцы.	117:120	0:195	6288	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6289		Когда наступили сумерки того ужасного дня, они с Марком сидели в кафе на центральной набережной и ждали доктора, который в похоронной конторе обо всем договаривался, чтобы выписать чек.	181:184	0:185	6289	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6290		В торгово-промышленном банке по подложному чеку получено 31 000 руб.	43:47	0:68	6290	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6291		Мне надо три чека с герычем и штук пять марочек с кислотой.	13:17	0:59	6291	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6292		"Вообще прошу Вас, Н. А., если рассказ никогда не может быть напечатан в ""От[ечественных] зап[исках]"", прислать его мне по нижеследующему адресу, -- я попробую напечатать его в Москве, переделав; если ж хотя с переделками или измененным заглавием, например, вместо ""Кн[ижка] чеков"" -- ""Новый тип купца"", -- то оставьте рассказ у себя, а жене пошлите 100 р. Все пишу о деньгах -- как мне это наскучило -- ужас! Г. Успенский."	274:279	0:422	6292	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6293		Если кредитная карточка или чек клиента отвергается компьютерной проверкой покупателя следует вежливо спросить есть ли у него какое-то другой средство платежа.	28:31	0:159	6293	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6294		Чек на двадцать тысяч фунтов немедленно после согласия и после брака такая же сумма по договору в ее распоряжении.	0:3	0:114	6294	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6295		Глазун, поняв, что больше ничего не обломится, забрал чек, допил коньяк и ушел.	54:57	0:79	6295	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6296		Чек, чек на руки сию минуту пожалуйте, и не на двадцать пять, а на пятьдесят, иначе милости прошу искать себе других развлечений.	0:3	0:129	6296	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6297		УФСБ по Свердловской области остается правопреемником убившей царскую семью губернской Чеки.	87:91	0:92	6297	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6298		А вот взять сейчас и отдать сей чек погорельцам!	32:35	0:48	6298	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6299		"-- Итак, чек из ""Бэнк оф Америка"", бангкокское отделение, на сумму один миллион двести пятьдесят тысяч сингапурских долларов."	9:12	0:125	6299	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6300		Здесь Елизавета Штрам действительно встретила его и получила книгу чеков.	67:72	0:73	6300	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6301		Пойдем к нам в комнату, я выпишу тебе чек!	38:41	0:42	6301	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6302		Он ругает Спаланцани за то, что тот его надул, ибо банкир Елиас, как он теперь узнал, объявил себя банкротом и по чекам не платит.	114:119	0:130	6302	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6303		Парочка попрощалась и удалилась к выходу за своим чеком.	50:55	0:56	6303	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6304		[Чек] [Переводной билет 322455 11.	1:4	0:34	6304	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6305		"Обнаружив экзистенциальный смысл идеи бегства, Александр без труда написал ""аутлайн"", отослал странички в Лос-Анджелес и вскоре получил первый пятизначный чек от ""Чапски продакшн""."	155:158	0:180	6305	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6306		"Раскрыты виновники крупного мошенничества, жертвой которого сделалась в декабре 1905 г местная контора государственного банка, выдавшая по подложному чеку варшавского банкирского дома ""Ринг и Гербст"" 45 000 руб."	150:154	0:211	6306	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6307		-- Что же дала вам установка систем контроля расхода топлива на автомобили -- Система после первого месяца эксплуатации дала ощутимые результаты в виде разницы между данными чеков топливной компании и реальными заправками в бак автомобиля.	174:179	0:239	6307	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6308		По чеку было немедленно уплачено, так как почерк Астора известен банку и сам он славится своими причудами.	3:7	0:106	6308	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6309		"Автору проекта ""Пежо-4002"" 32-летнему художнику-графику из Германии Стефану Шульце в 2003 году на Женевском автосалоне был вручен приз La Griffe*(""Коготь"") вместе с чеком на 5 тыс. евро."	165:170	0:186	6309	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6310		Старик приладился на облучке, раскланялся с толпою и поехал к избе Лапши, сопровождаемый с одной стороны, рядом, беспокойным мужичком, который начал его убеждать переменить чеку, оказавшуюся, по его мнению, ненадежною, с другой стороны хороводной песней, которая то звенела в ушах, как сотня колокольчиков, то гудела, как шмель, смотря по тому, подхватывали ли бабы и девки, подстрекаемые востроглазой запевалкой, или подтягивали одни парни. II.	173:177	0:445	6310	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6311		Подписывая очередной чек, олигарх каждый раз думал, что это есть не что иное, как узаконенное попрошайничество, возведенное людским ханжеством в благородный ранг.	21:24	0:162	6311	rushifteval	ru
чек	NOUN	1700	1700-1916	1700-1916_чек_6312		На-днях в Соединенный банк, в иностранное отделение, явился граф Тулуз-де-Лотрек и предложил принять от него на 8,000 руб. чеков американских банков.	123:128	0:149	6312	rushifteval	ru
чек	NOUN	1992	1992-2016	1992-2016_чек_6313		Год назад в Калифорнийской школе психиатров, столь симпатичной Анне, умер основатель целого направления, стал создаваться фонд его памяти, Анна и выписала чек на полторы тысячи, Москве решено было не отчитываться, посыпались бы вопросы, на которые отвечать муторно.	155:158	0:265	6313	rushifteval	ru
