lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4288		2) Он имеет право выбирать солдат, осмотреть ружье и сумы, а ранцов с собою не брать.	61:67	0:85	4288	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4289		К девяти начинали сходиться учащиеся -- младшеклассники с ранцами за спиной, гимназисты постарше носили ранцы под мышкой, так как ремни были уже оборваны, а ранец истрепан.	157:162	0:172	4289	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4290		Первого мучили в течение 3 месяцев голодом, арестом, привязывали ему два ружья и ранец, наполненный патронами, и заставляли его, обвешанного этими тяжестями, делать упражнения.	81:86	0:176	4290	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4291		Но тут мне пришла в голову дерзкая мысль: взять ранец и пойти в гимназию как ни в чем не бывало.	48:53	0:96	4291	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4292		И все это происходило в казенном заведении, где над головой каждого висел дамоклов меч строгости, взыскательности самой придирчивой; где за самый невинный проступок -- расстегнутый воротник или пуговицу -- отправляли в карцер или ставили у дверей на часы с ранцем на спине и не позволяли опускать ружье на пол.	257:263	0:310	4292	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4293		Первоклассники побросали в кучу ранцы и прыгали друг через друга.	32:37	0:65	4293	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4294		Последние, запоздавшие люди, подоткнув полы шинелей под пояса, сбегаются к строю и протискиваются в свои ряды, задевая товарищей ранцами и гремя медными баклагами о ружейные стволы.	129:136	0:181	4294	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4295		Кто-то запустил ранцем в окно, стекла посыпались, от разбойничьего свиста зазвенело в ушах.	16:22	0:91	4295	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4296		А имянно: толко что салдаты с собою принесли в ранцах, и несколько положено было на возах при аммуниции и артилерии, и надеялись больше, что вскоре морем привезут ис Питербурха.	47:53	0:177	4296	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4297		И мы пошли все -- маленькие, испуганные, в длиннополых шинелях, таща за плечами твердые ранцы.	88:93	0:94	4297	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4298		Когда нужно было тронуться в путь с ранцами и ружьями на плечах, половина из них попадали, как дети.	36:43	0:100	4298	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4299		Пальто он прогулочно перекинул через руку, а ранец волочился по тротуару -- сгребает окурки и листья.	45:50	0:101	4299	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4300		И лежащая толпа белых рубах шевелятся.; кряхтя и потягиваясь, подымаются люди, надевают сумки и ранцы и выстраиваются в ряды.	96:101	0:125	4300	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4301		Весеннее солнце внушало, что есть что-то неизмеримо более могущественное, чем школа, инспектор и неправильно сидящий на спине ранец, чем учение, шахматы, обеды, даже чтение и театр, чем вся вообще повседневная жизнь.	126:131	0:216	4301	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4302		"""Что, -- спрашивает тихим голосом, -- устал, братец"" А тот сдуру-то и брякнул: ""Виноват, ваше превосходительство, -- устал!"" -- ""Отчего же ты, -- возразил командир, -- устал А я, -- говорит, -- твой полковой командир, да и все эти (на нас показывает) господа офицеры, твои командиры, не устали Ты, -- говорит, -- в полной форме, и мы также в полной форме, да и я, да и они все в полной форме (про ружье да про ранец не упомянул)."	410:415	0:429	4302	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4303		Ученик четвертого класса возвращался из училища, держа, против всех правил, один ремешок ранца в руках, потому что оторвался крючок.	89:94	0:132	4303	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4304		Мы проходили перед ним, как были с похода, в тех же грязных белых рубахах и штанах, в тех же побуревших и запыленных сапогах, с теми же безобразно навьюченными ранцами, сухарными сумками и бутылками на веревочках.	160:167	0:213	4304	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4305		Еще с вертолета мы увидели яркие пятна -- разбросанные детские вещи, разноцветные пальтишки, рукавички, портфели и ранцы, школьные тетрадки.	115:120	0:140	4305	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4306		На противоположном конце улицы показались тогда Ермолай, Петр, Архаровна и Антон; впереди их выступал с озабоченным, но важным видом Никита Федорыч, провожаемый сотскими и старостами; по обеим сторонам осужденных шли несколько человек этапных солдат в полной походной форме, с ружьем и ранцем; позади их валила толпа народу.	286:292	0:324	4306	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4307		Щель была такая узкая, что Петр, пробираясь за Гавриком, то и дело царапал ранец о стены.	75:80	0:89	4307	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4308		Велено было остановиться и снять ранцы.	33:38	0:39	4308	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4309		Он побрел в Таврический сад, и пустота в ранце постепенно стала его раздражать.	41:46	0:79	4309	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4310		Со всех сторон отбегали и подбегали солдаты, подкидывали сзади плечом, через голову перетаскивали ранцы, снимали шинели и, высоко поднимая руки, натягивали их в рукава.	98:103	0:168	4310	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4311		"По дороге я достал из ранца дневник, развернул его на той странице, где была поставлена единица, и сказал Леле: -- Леля, погляди, что это такое Это мне учитель поставил за стихотворение ""Весело сияет месяц над селом""."	22:27	0:217	4311	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4312		Затем он идет по улице в гимназию, сам маленький, но в большом картузе, с ранцем на спине.	74:80	0:90	4312	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4313		Он вдруг свернул налево, заложил большой палец за лямку ранца и деловым, быстрым шагом двинул вниз по улице.	56:61	0:108	4313	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4314		Для предупреждения подобной попытки с их стороны, Граббе приказал ближайшему батальону, сбросив ранцы, обогнуть город беглым шагом, одной роте занять городские ворота перед лагерем, а сам с казаками, находившимися под рукой, поскакал в ущелье прямым путем через врацские улицы.	96:101	0:277	4314	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4315		Повозка была с шинелями, одну шинель Беличенко надел на себя; под сиденьем они отыскали хлеб, несколько банок консервов, все это запихнули в немецкий ранец с рыжим телячьим верхом.	150:155	0:180	4315	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4316		Там сидели гимназиста три на одной лавочке, из дверей в двери пробегало с ранцами и без ранцев много малышей.	74:81	0:109	4316	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4317		На ночевки останавливались в чистом поле, и солдаты валились на мокрую землю, порою так и не сняв ранцев.	98:104	0:105	4317	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4318		"""Наука горька, но плод ее сладок"", -- и Вервицкий решительно, ни о чем больше не думая, потянулся за ранцем."	101:107	0:108	4318	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4319		Еще в начале июня сделали глубокий рейд по магазинам, накупили всякой всячины -- ранец, форму, рубашки к ней голубые, три штуки, да еще шуры-муры: тетради, пенал, линейки, счетные палочки -- словом, целое хозяйство.	81:86	0:215	4319	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4320		Согнувшись под тяжестью ранцев и надетых поверх их скатанных в кольца шинелей, солдаты шли молча, враздробь, едва волоча усталые ноги.	24:30	0:134	4320	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4321		Знаешь, такие меховые ранцы, в которые можно все класть, -- заглядывая в лицо матери, попросила она и тут же добавила: -- А если они очень дорого стоят, то хотя бы одному Леньке.	22:27	0:178	4321	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4322		А мой ранец уже дает себя знать, плечи слегка завывают, и ноша, казавшаяся мне прежде такой легкой, вдвое потяжелела.	6:11	0:117	4322	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4323		Но каждый солдат в своем ранце носит свое поражение.	25:30	0:52	4323	rushifteval	ru
ранец	NOUN	1700	1700-1916	1700-1916_ранец_4324		Эта улица вела к женской гимназии, и по утрам, в девятом часу, по ней проходило много гимназисток; и первый он почтительно и серьезно кланялся девочкам, самым маленьким из них, у которых были коротенькие по колена коричневые платьица, тоненькие ножки и огромные ранцы, и они конфузливо отвечали.	262:267	0:295	4324	rushifteval	ru
ранец	NOUN	1918	1918-1990	1918-1990_ранец_4325		Опущенная голова -- может быть, это было от его стеснительности Но подобие школьной сумки -- наверняка от неозабоченности показной стороною жизни: ведь для первокурсника важнее важного демонстрировать свою наконец-то наступившую взрослость, а тут -- ранец из детства!	250:255	0:267	4325	rushifteval	ru
