lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1016		Маленький, кругленький блондин в очках, постоянно улыбающийся.	23:30	0:62	1016	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1017		По средам езжу в Селезневские, там парится со мной один блондин из мэрии; пока не понял, кто он, голого не разберешь, похоже, порученец.	56:63	0:136	1017	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1018		Это не тот ли молодой блондин, который ораторствовал в Старо-Барском и в Стречно, в школе Он и заведующий хлебным сбором, пьяный бородач, часто объявлялись в Старо, останавливались в лавровском доме и изредка заглядывали ко мне.	22:29	0:228	1018	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1019		Старший конвоя -- широколицый, красивый блондин со злыми глазами -- внимательно оглядел напряженную уголовную троицу и провозгласил: -- Разъясняю порядок следования в зал судебного заседания!	40:47	0:191	1019	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1020		Они не знали, что этого симпатичного, преждевременно несколько обрюзгшего, лысоватого блондина снедает жестокое честолюбие.	86:94	0:123	1020	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1021		Прислугой-кхмерами руководил парень по имени Остап, а на кухне командовал его батя, голубоглазый блондин Николай.	97:104	0:113	1021	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1022		-- Дома, -- ответила Катя, рассматривая одного из мужчин, молодого блондина, худого, с узким розовым лицом и такими светлыми волосами и бровями, что они казались бесцветными.	67:75	0:174	1022	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1023		"Сосед, полный блондин в рубашке ""поло"", приветствовал меня кивком головы, и, указав на кровать с правой стороны, коротко спросил: -- Йес Я ответил согласием."	15:22	0:157	1023	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1024		"Лега сообщал, что самцы имеют коричневую окраску, а самки либо коричневые, либо ""светлее, волос блондинов""; скорее всего более темный окрас принадлежит самкам постарше."	98:107	0:168	1024	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1025		Мне достался невысокого роста длинноволосый блондин, именующий себя, как я позже выяснила, Леоном.	44:51	0:98	1025	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1026		Ему 25 лет, кажется, что у него пепельные волосы, а он на самом деле седой блондин.	75:82	0:83	1026	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1027		-- Ну и ну! -- произнес блондин.	24:31	0:32	1027	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1028		Старший, кряжистый блондин, невозмутимо попыхивал короткой трубкой; итальянец, откинувшись к спинке стула, играл большим складным ножом; третий, самый молодой, сидел, широко расставив локти, навалившись грудью на стол, и смотрел на Олексина исподлобья, настороженно и недружелюбно.	19:26	0:281	1028	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1029		-- Петр Маркович, -- как-то очень значительно и тягуче произнес блондин.	64:71	0:72	1029	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1030		"Впрочем, и среди самих ливийцев издревле встречались племена самого различного происхождения и различного антропологического типа, в том числе и светлопигментированные, говоря языком антропологов, ""голубоглазые блондины""."	213:221	0:221	1030	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1031		Высокий блондин стоял под дверью и смотрел на меня настороженно.	8:15	0:64	1031	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1032		На длинной игреневой кобыле впереди Корниловского полка шагом едет командир, подполковник Неженцев, узколицый худой блондин, в пенсне.	116:123	0:134	1032	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1033		Высокий блондин с лучистыми голубыми глазами, Питер с энтузиазмом начал готовиться к съемкам.	8:15	0:93	1033	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1034		Из лекторов мне запомнился профессор биологии Николай Константинович Кольцов -- невысокий блондин с усами, в сером костюме, в брюках-галифе, в шерстяных, облегающих икры гольфах.	90:97	0:178	1034	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1035		-- Зачем вы покрасили волосы перекисью водорода Действительно, черноволосый Утесов превратился в светлого блондина.	106:114	0:115	1035	rushifteval	ru
блондин	NOUN	1918	1918-1990	1918-1990_блондин_1036		Подполковник Котов -- спокойный, сытый, безличный блондин, ничуть не злой и ничуть не добрый, вообще никакой, сидел за столом и, зевая, в первый раз просматривал папку моего дела.	50:57	0:179	1036	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_1037		Иван Иваныч сразу опомнился и остановил блондина, который уже тащил из кармана что-то железное.	40:48	0:95	1037	rushifteval	ru
