lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4396		Вы до пиитики и до риторики не доходили .	19:27	0:41	4396	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4397		Риторика тоже знает о невозможности высказать свой предмет.	0:8	0:59	4397	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4398		Какой-то учебник логики и риторика Кошанского были у нас в руках только во время класса, и мы шутя заучивали все, что было нам надобно, со слов преподавателя этих предметов, Насона Петровича Евтропова.	26:34	0:201	4398	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4399		Первые учебные заведения мира -- школы риторики, а не военного дела, не медицины и пр. познакомились и согрешили И совсем это не Божья любовь.	39:47	0:142	4399	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4400		"Поэт жизни, глубоко имманентный ей, не ищущий красоты и смысла над нею или вне ее, он в своем органическом уклонении от всякой риторики и декламации находит, как и Левин, что ""слова снимают красоту"" с вещей и ""благородные слова редко сходятся с благородными делами"" и ""великое слово портит великое дело""."	127:135	0:304	4400	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4401		"И сам опьяненный этой восточной риторикой, Ухтомский патетически восклицает: ""Да, Россия -- предопределенный главарь и покровитель Азии!"""	32:41	0:137	4401	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4402		Тамъ заходила она къ учителямъ по очереди, просиживала цлый урокъ, вслушиваясь въ преподаване и въ отвты,-- особенно напирала на грамматику, прося не спшить преподаванемъ риторики и питики.	171:179	0:189	4402	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4403		"В старину это называлось ""священным огнем"", ""благодатью Аполлона"", теперь эти выражения кажутся смешными, но мне они представляются не пустой риторикой, а сущей простой правдой."	142:151	0:177	4403	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4404		Потом приступают к высшим наукам, диалектике и риторике, которые переведены по-славянски.	47:55	0:89	4404	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4405		Помню, в одной из своих речей Беренгарий сказал, что риторика украшает, музыка поет, арифметика считает, астрономия изучает движение небесных светил и только диалектика учит познавать истину во всей ее полноте.	53:61	0:210	4405	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4406		С другой стороны, здесь несомненно сказалось влияние школы, в программу которой входила версификация и вообще большая доза риторики.	123:131	0:132	4406	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4407		В своей риторике Ломоносов выступает как реалист, великолепный знаток людей.	8:16	0:76	4407	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4408		Муж ученый, просвещенный и искусный в латинском, греческом и своем природном языке; также в философии, богословии и риторике.	116:124	0:125	4408	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4409		Оба были глубоко национальны: Жорес со своей пламенной латинской риторикой и Бебель со своей протестантской суховатостью.	65:74	0:121	4409	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4410		-- Не разводи риторики! -- холодно прервал его последний, -- докладывай дело без украшений, ясно, просто, по пунктам.	14:22	0:117	4410	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4411		Отрицается классификация литературных жанров, канонизированная учебниками риторики.	74:82	0:83	4411	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4412		"Как в скандинавской литературе уже в XIII веке к эпическому материалу мифологических преданий присоединилось руководство к искусственной поэзии в так называемой ""Новой эдде"" Снорри Стурлусона, так и поэты романских племен подчинили свое воображение риторике и пиитике в руководствах, известных под именем ""Веселой науки"" (Gay Saber), которая вполне соответствует скандинавской ""Скальде"", такому же пиитическому руководству."	249:257	0:423	4412	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4413		Еще раз прикосновение к тайне Церкви, и это не риторика, не преувеличение.	47:55	0:74	4413	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4414		Тут окрысился другой немец: -- Помилуйте, и эта пустая риторика, это празднословие может вам нравиться Лицемерье, неправда о науке, неправда во всем; нельзя же два часа читать панегирик бледному Кузеню.	55:63	0:202	4414	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4415		Не все они были искренними, было очень много официальной риторики и прямой лести.	57:65	0:81	4415	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4416		Если риторика тщательно отметила характеристические выражения из произведений позднейших писателей, распределив оные по отделам и параграфам, то нет сомнения, что и неизменные, существенные формы народной словесности, стоящие выше всякого личного произвола и подчиненные закону творческой необходимости, должны занять почетное место в этой науке, дав богатое, разнообразное и свежее содержание отделу о слоге вообще и о поэтическом, именно эпическом, в особенности.	5:13	0:465	4416	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4417		"Риторика и лирический пафос, в ряде случаев довольно талантливые, господствуют на протяжении всего ""Сказания"", подменяя собой рассказ об индивидуальной судьбе его основных персонажей."	0:8	0:183	4417	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4418		"-- ""А почему"" -- ""Вы говорите слишком правильно; у вас нет тех мнимых неправильностей, тех оборотов и выражений, без которых живой разговорный язык не может обойтись, но о которых молчат ваши грамматики и риторики""."	205:213	0:215	4418	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4419		Все было серьезно, без болтовни и без риторики, без того инфантилизма, которым пронизана любая американская школа.	38:46	0:114	4419	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4420		Не помню, досталось ли мне или выбрал я сам оду Ломоносова на рождение порфирородного отрока, начинающуюся стихом: Помню, с каким злорадным восторгом я набросился на все грамматические неточности, какофонии и стремление заменить жар вдохновения риторикой вроде: Очевидно, это не было каким-либо с моей стороны изобретением.	245:254	0:323	4420	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4421		То, что в других случаях могло показаться демагогией и риторикой, было искренним выражением общего чувства.	55:64	0:107	4421	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4422		У него есть правда, которая сильнее и искуснее всех ухищрений риторики.	62:70	0:71	4422	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4423		Цирк и плохая риторика в стихах, как говорит мой друг Скрибоний.	14:22	0:64	4423	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4424		Януария, помещаемые рядом с молитвами архиереев о снабжении такой-то страны дождем или засухой, -- как будто кипятить кровь в католической склянке труднее для бега, чем мочить и сушить по надобности протестантские поля, -- но тут иной раз проглядывает наивная глупость, и потому они ничего не значат в сравнении с благочестивой риторикой, которую мы беспрестанно находим в физиологических или геологических лекциях и трактатах, в которых естествоиспытатель с умилением толкует о благости провидения, снабдившего птиц крыльями, без которых бедняжки бы попадали и расшиблись в прах, и проч.	328:337	0:588	4424	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4425		Маленькое в искусстве является своеобразной антитезой фальшивой риторике.	64:72	0:73	4425	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4426		"Чему же радоваться, о чем сокрушаться В риторике Кошанского есть такой пример (и бог его знает только, как он туда попал): ""Вот, говорит, медведь душит волка, волк режет овцу, овца ест траву, трава из земли сок получает; а лев, говорит, и медведя, и волка, и овцу, и всех побеждает""."	40:48	0:283	4426	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4427		Темами вообще являлись изречения из классиков и их комментаторов, и нужно было указать, откуда взята тема, и развить ее согласно правилам риторики.	138:146	0:147	4427	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4428		Составляя господствующую среду, они при всякой неожиданной случайности теряют голову и, не имея нужды стесняться, являются во всей беспомощной, неуклюжей трусости своей, не прикрытой пестрым и линялым фуляром французской риторики.	221:229	0:230	4428	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4429		"Лосевские слова о продаже разных наслаждений и удовольствий"" я слышу теперь как пророчество о демократической риторике, прикрывшей в 1987-1993 годах перестройку власти. 6. 6. 1975. А. Ф. иногда репетирует, что он скажет на людях."	110:118	0:229	4429	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4430		Ревнители старины собрали из всех уголков Руси и схоронили здесь от света богатейшую коллекцию древних рукописей и старопечатных книг, не только богослужебных, но всяких: тут были и риторики и грамматики, космографии, летописи, хронографы, философские сочинения, книги на польском, литовском и малорусском языках.	182:190	0:313	4430	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4431		В 1684 году он начал слушать в Лейденском университете лекции по философии, риторике, латинскому, греческому, древнееврейскому и халдейскому языкам, а также по естественной истории, математике и физике.	76:84	0:202	4431	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4432		Ни одна нация не говорит столько об обеде, о приправах, тонкостях, как французы; но это все фиоритура, риторика.	103:111	0:112	4432	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4433		"Поэтому не лучше ли тебе, сын мой, обратиться к наукам и предаться, например, изучению риторики Подобное занятие сделает тебя счастливым и полезным для общества""."	87:95	0:162	4433	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4434		При Троицко-Сергиевском монастыре положили основать в 1738 году духовную семинарию для обучения языкам латинскому, греческому и, если возможно, еврейскому, и наукам, начавши от грамматики, чрез риторику и философию, до богословия; для того предположили набрать учеников, числом двести.	194:202	0:285	4434	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4435		Товарищ, вызванный из Полтавы, где читал в семинарии риторику, пришел благодарить его.	53:61	0:86	4435	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4436		Остальное показалось обычной церковной риторикой, каковая особенно нетерпима в служениях Богу.	39:48	0:94	4436	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4437		"И все же что-то определенно ""сдвинулось"", ибо разговор идет не о дьявольщине Патриархии, не об ""апостазии"" и вообще не о всей привычной ""зарубежной"" риторике, а о том, как достичь какого-то соглашения без -- с одной стороны -- совершенно невозможного отказа от автокефалии, а с другой -- столь же невозможного отказа от идей Русской Зарубежной Церкви."	149:157	0:351	4437	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4438		Преднамеренная словесная лепка, стилистические игрушки, но без духа игры, подчас красивая, но всегда холодная риторика эти особенности Леонида Андреева вызывают к нему непреодолимое отчуждение.	110:118	0:193	4438	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4439		Что он Гекубе, что она ему -- это не риторика, а изначальный вопрос человеческой этики.	37:45	0:87	4439	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4440		Ужасная риторика!	8:16	0:17	4440	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4441		-- В стилистике Ефрема обычны быстрые неожиданные переходы, какие нам известны у апостола Павла, но никогда не в античной и антикизирующей риторике.	139:147	0:148	4441	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4442		Я не берусь описывать шума, который раздался в зале вслед за открытием: это превосходит все риторики сего и того света.	92:100	0:119	4442	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4443		"Шекспир в молодости отдал дань и пышной риторике ""Тамерлана"" Марло и неистовым словоизвержениям Томаса Нэша, ""кузнеца громовых слов"" (the thundersmith of terms)."	40:48	0:161	4443	rushifteval	ru
риторика	NOUN	1700	1700-1916	1700-1916_риторика_4444		"Казалось бы, всем складом своего оригинального существа и существования огражденный от пошлости, он впал именно в нее, в самую средину и глубину ее; и тот, кого мы принимали за прекрасного дикаря, за первобытного и самобытного рапсода воли и чувства, в ужасающей риторике своего ""Человека"" дал не только образец бездарности и безвкусицы, но, что еще характернее и хуже, в нестерпимой ритмической прозе восхвалил человека -- за что же -- не за иррациональность его дерзновенной и могучей воли, а за мысль, за ""Мысль"" с прописной буквы, за то, что менее всего дорого и важно в том естественном человеке, которого Горький выдает за своего излюбленного героя, за первенца своей души!"	263:271	0:679	4444	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4445		Какая уж тут риторика!	13:21	0:22	4445	rushifteval	ru
