lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4529-16		В отрочестве любить сверстников не только хочется, а и так легко, и даже напрашивается -- любить их отроческие лица, чистых, как ботичеллиевские профили, очертаний, идеально соразмерные друг другу покатый лоб, прямой, чуть вверх, нос, упругие, верхняя две трети нижней, губы, изощренно вылепленное фарфоровое ухо, ушко -- это в профиль; овал лица -- овальный, густоту и блеск волос, румянец, начинающийся с белизны виска и набирающий рдяность к центру щеки -- в фас.	20:31	0:466
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4541-16		Искусственные барьеры "я против них" внезапно и драматично уступили место новому чувству общности, когда разделенные тысячами миль молодые люди разглядели себя и свои отражения в улыбках и глазах своих сверстников".	202:213	0:215
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4527-16		Свой собственный бизнес он начал уже в 13 лет, устраивая лотереи для сверстников и ребят постарше.	69:80	0:98
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4525-16		Но все же стоит сравнить сам юмор, дышащий значимостью акта дарения: "...в знак давней и упорной приязни", с тем, как надписывали книги его сверстники и друзья.	140:150	0:160
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4533-16		Это было раздумье о себе, о прожитой жизни, о сверстниках.	46:57	0:58
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4523-16		Борис Волковинский, бесстрашный, прямой, всегда готовый прийти на помощь, немного похожий на Жана Марэ, любимца наших девочек, он приковывал к себе внимание и сверстников, и взрослых.	159:170	0:183
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4539-16		(411) Многие мои сверстники, в том числе и я, всю свою сознательную жизнь успешно "косили" от Советской Армии.	17:27	0:110
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4545-16		Выразив озабоченность по поводу перегруженности учеников, он сообщил, что они занимаются на 25% больше, чем зарубежные сверстники.	119:129	0:130
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4519-16		Самоня рос себе и рос вместе с цыпками, прыщами и нарывами, был действительно и худ, и бледен, но мало чем отличался от своих сверстников.	126:137	0:138
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4547-16		Здесь же оставшиеся сверстники покойного в глубине души, а некоторые и не только в глубине отгораживаются от горьких мыслей: я-то жив.	20:30	0:134
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4549-16		Он легко побеждает своего сверстника: тот просто не успевает в игре за его скоростью.	26:36	0:85
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4551-16		-- Ну, руку отруби, ногу, -- вспоминал Фома призывные экзерсисы своих сверстников, пока Доктор немо хохотал в кресле, закрывшись книжкой Мэи.	70:81	0:141
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4553-16		Теперь хилый астматик обгоняет не только своих здоровых сверстников, но и мастеров спорта.	56:67	0:90
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4555-16		Он хотел быть лидером, но данных для этого у него не было, физически он был слабее сверстников и способностей имел меньше, учился хуже, к тому же мальчик был очень озлоблен.	83:94	0:173
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4557-16		Так же она дружила с Щедриным, Вознесенским, Плисецкой, Смеховым, Глазковым, Самойловой и другими моими сверстниками.	104:116	0:117
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4561-16		Детский же дом в моем представлении по некоторым доходившим до меня от сверстников слухам был неотличим от тюрьмы.	71:82	0:114
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4563-16		Это не помешало (а может, и помогло) Лашкевичу-старшему создать у себя в доме неформальный круг общения тогдашней киевской, "по преимуществу нуждающейся, иногда почти бездомной, демократически настроенной молодежи" -- сверстников своих сыновей.	218:229	0:244
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4521-16		Позволю себе привести суждения, высказанные обо мне в разное время двумя моими сверстниками, -- разумеется, печатно.	79:91	0:116
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4565-16		Хватит вчитываться в стихотворения товарища и сверстника, судорожно сглатывая.	46:56	0:78
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4569-16		Он точно такой же, как и его сверстники.	29:39	0:40
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4571-16		Дети с ОЛЛ по всем шкалам ожидают от матерей более высоких оценок, чем их сверстники из контрольной группы, но значимые различия обнаружены лишь по одной шкале -- "Авторитет у одноклассников" ((/=1113; р-0,021).	74:84	0:211
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4573-16		Вначале мы колотили всех подряд -- и девчонок, и мальчишек, которые желали с нами посостязаться, а затем все просто оставили нас в покое -- и сверстники, и взрослые.	142:152	0:165
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4575-16		Это было странным, потому что несколько моих сверстников, проходивших комиссию вместе со мной, в отряд все-таки попали.	45:56	0:119
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4531-16		Тестирование покажет, что системы его организма работают лучше, чем у сверстников, и проработают, вероятно, дольше.	70:81	0:115
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4559-16		Представьте себе, как смеялись над ним сверстники.	39:49	0:50
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4543-16		Психологический барьер во взаимоотношениях со сверстниками вскоре был преодолён, судя по присвоению Борису Адамовичу воинских званий унтер-офицера, младшего и старшего портупей-юнкера.	46:58	0:184
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4517-16		Короче, по окончании публичной части, когда мы собрались более тесным кругом, возобновив то самое увлекательное занятие, что имело место на даче Чуковского, с тостом поднялся молодой прозаик и озадачил многих, окатив юбиляра и его сверстников ушатом своих обид, до поры затаенных.	231:242	0:280
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4567-16		У него меньше шансов пойти в школу, чем у его шанхайского сверстника, и он в среднем больше времени проведет в тюрьме, чем в высшем учебном заведении [Европейцы изучают американскую модель капитализма, 1997].	58:68	0:208
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4535-16		Я подумал про девочку Нину, когда взялся за дверную ручку, чтобы поворотом ее сжечь Павла Евгеньевича до двухсот знаков в файле "Уманский-Нина", и спросил: -- А вы Ваши сверстники Тень покивала с непредсказуемой горечью: -- Мы...	169:179	0:229
