lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3633		Часто стала всплывать одна белая ночь, пасмурная, так что было все-таки темновато, мы шли во втором часу мимо Куйбышевской больницы, там решетка делает полукруг и внутри него стоят скамейки, и кто-то со скамейки сделал ему подножку, он споткнулся и повалился, до конца не упал, но пришлось несколько шагов внаклонку пробежать и зацепить рукой за асфальт, а со скамейки раздался хохот.	152:160	0:384	3633	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3634		А вспомните полукруг Парижской академии художеств: там соединены лица художников на расстоянии трех веков Средневековья; художники, да еще сверху во святых сидят античные греки за пятнадцать веков раньше.	12:20	0:204	3634	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3635		Быстрые выпады словно очертили невидимый, но четкий полукруг, в пределах которого я оставался неуязвимым, лишь наблюдал, как тает моя читальня.	52:60	0:143	3635	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3636		Неправильный и не особенно высокий четырехугольник, нечто вроде каменного ящика, с выступающими пузатым полукругом наугольными башнями, низкими, неуклюжими, -- здание, выкрашенное серовато-белою краскою; ряды черных окон за толстыми железными решетками; внизу -- форменные будки и апатично бродящие часовые -- таков наружный вид главной петербургской тюрьмы.	104:114	0:358	3636	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3637		Даже не полукругом, а чуть удлиненной параболой.	8:18	0:48	3637	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3638		Перед окончанием богослужения становятся полукругом и начинают кланяться и целоваться друг с другом; мужчины обходят поочередно всех мужчин, женщины -- женщин.	41:51	0:159	3638	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3639		Но особняк Фридриха и Елены был чуть глубже утоплен в зеленой поросли кустов и стоял наособицу, завершая полукруг улицы.	105:113	0:120	3639	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3640		Над домом была высокая в два отдельных ската черепичная крыша; от парадного подъезда, выходившего на улицу, шли две широкие лестницы по обе стороны от дверей в виде больших полукругов.	173:183	0:184	3640	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3641		Додик Шапиро, хасид-хасидом в косо нацепленной Никитиной бороде, блеял, облапив Аринину талию: -- Аринушка, я царь или не царь Иванов-Петров-Сидоров вчетвером-впятером расставляли стулья аккуратным полукругом.	198:208	0:209	3641	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3642		Все посели в полукруг на высоком крыльце и впереди всех, на высоком серебряном стульчике сидит Альмара-душа, и вся краса ее, словно солнце, играет и светится.	13:21	0:158	3642	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3643		Эскадрон стоял полукругом и лицами -- глаз не было видно -- смотрел на него.	15:25	0:76	3643	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3644		На линии из всякой точки можно восставить перпендикул; ибо около всякой точки можно описать полкруга с одной стороны, воображать полукруг разделенным пополам; тогда чрез средину будет проходить перпендикул.	129:137	0:206	3644	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3645		"-- Неужели ты думаешь, что и в этом понимаешь Она надела мешковатое черное платье с огромным ""смайлом"" -- двумя белыми точками глаз и полукругом улыбающегося рта, из которого вдобавок торчал красный высунутый язык."	134:144	0:214	3645	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3646		Против стола, установленного перед троном, разместились, в виде полукруга, с одной стороны русские сановники и придворные кавалеры, а другая сторона, назначенная для посольской свиты, оставалась пока никем не занятой.	64:73	0:217	3646	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3647		Посадили полукругом.	9:19	0:20	3647	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3648		Багряно-огненный полукруг убегал в, невозвратную глубину.	17:25	0:57	3648	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3649		Руки его чертили на ней два пенистых полукруга.	37:46	0:47	3649	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3650		Красная точка, описав в темноте полукруг, упала, рассыпалась искорками и покатилась, а потом осталась лежать неподвижно в темноте.	32:40	0:130	3650	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3651		Расставили полукругом.	11:21	0:22	3651	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3652		Посредине было сделано возвышение, на котором стояла кушетка под балдахином, от кушетки полукругом с каждой стороны стояло по шести ваз из великолепного белого мрамора самой тонкой работы, и в них горели лампы.	88:98	0:210	3652	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3653		Обрезок трубы описал в воздухе полукруг.	31:39	0:40	3653	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3654		Разместились полукругом перед церковными воротами.	13:23	0:50	3654	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3655		-- Побольше бы таких ЧП, -- с наслаждением щегольнул англичанин советским новоязом и, описав широкий приглашающий полукруг рукой, пророкотал: -- Добро пожаловать на огонек, enfant terrible Никитин!	114:122	0:197	3655	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3656		Диван был устроен так, что на ночь свободное пространство задвигалось и покрывалось особым матрасом, отчего образовывалась постель в виде полукруга во весь альков.	138:147	0:163	3656	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3657		Плеск-плеск, плескалась черная вода под ними, и Мина уже собралась с духом, чтобы спросить Марка о страшном и открыла рот, когда чугунная птица с криком оторвалась от фонарной опоры и, описав полукруг, улетела, громко хлопая крыльями, в море, качаться на волнах, плеск-плеск.	192:200	0:275	3657	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3658		Посл поклона предъ нимъ, атлетъ получаетъ отъ него родъ благословеня, и его ведутъ на арену, т. е. въ средину полукруга.	110:119	0:120	3658	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3659		-- Видишь, легкий какой, смелый какой полукруг!	38:46	0:47	3659	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3660		Она была очень велика, так что казалась чем-то вроде собора, за которым стояли рядами, полукругом, другие меньшие палатки.	87:97	0:122	3660	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3661		Светлейший и сиятельные ждали его, сидя полукругом вокруг мерцающего спокойными тонами прозрачного укороченного портика.	40:50	0:120	3661	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3662		Невдали от этой тропинки темнел радостный, успокоенный лес, а за рекою громадным полукругом тянулись равнины с раскиданными на них рощами и селами, и по ним змеились пыльно-серые ленточки дорог.	81:91	0:194	3662	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3663		-- И дулом прочертил неторопливый полукруг, выбирая место: -- вот, в горло, например, в яремную ямку.	34:42	0:101	3663	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3664		Близ ее находятся развалины древнего монастыря, состоящего из ограды, разделенной на двенадцать просторных келлий в полукруг; посреди их стоит храм, будто двенадцати апостолов.	116:124	0:176	3664	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3665		"Хотите ознакомиться Отдел ариософии напоминал скорее хоровой ферейн в момент подготовки к народному празднику: несколько полноватых мужчин и женщин в нарядных крестьянских костюмах, сидя полукругом в позе лотоса, пели на дурном санскрите ""серебряную сутру"" на мотив ""Майн либер Августин""."	187:197	0:288	3665	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3666		Жители Кореи, не смотря на географическое положение, столь благоприятствующее развитию международных сношений и попытки иностранцев завести таковые, почти до последних дней следовали принципам китайцев, устраняясь от всякого знакомства с иностранцами и чужеземными делами, на море; для этого отказавшись от постройки кораблей, а на суше отделив свое государство огромной необитаемой полосой полукругом.	391:401	0:402	3666	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3667		Железнодорожные пути местного вокзала были устроены таким образом, что состав стоял, как бы образуя полукруг.	100:108	0:109	3667	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3668		Широким полукругом около стола сидят профессора факультета -- между ними Каченовский, Давыдов, Шевырев, Крюков -- и все хранят какое-то торжественное молчание, как-то особенно, как-то странно нас оглядывают.	8:18	0:207	3668	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3669		В головной части зала сохранилось возвышение с дверными проемами, справа и слева от которых полукругами спускаются две мраморные лестницы.	92:103	0:138	3669	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3670		Тотчас за Владимировкой начинается громадный луг в несколько сот десятин; он имеет вид полукруга, версты четыре в диаметре.	87:96	0:123	3670	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3671		Когда дошли до середины и полукруг замкнулся, старик велел принести камушки, не замечая моего замешательства, пальцем показал, какие.	26:34	0:133	3671	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3672		Не оставалось ничего другого, как ждать, что будет дальше, и ждать пришлось недолго: описавши полукруг, лошади стремглав понеслись по дороге под гору и через головы полетели в ров.	94:102	0:180	3672	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3673		Располагаемся полукругом.	14:24	0:25	3673	rushifteval	ru
полукруг	NOUN	1700	1700-1916	1700-1916_полукруг_3674		Когда солнце начнет склоняться к западу и вечерняя прохлада расстилается по воздуху, тогда все собираются в полукруг; посреди оного возвышается высокий гладкий шест, на вершине которого блестит вызолоченный деревянный орел с распростертыми крыльями.	108:116	0:249	3674	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3675		Над горизонтом появился алый полукруг солнца, а когда оно выкатилось, глаза у людей заблестели ярче.	29:37	0:100	3675	rushifteval	ru
