lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
грех	NOUN	1918	1918-1990	1918-1990_грех_1408		Он только что выгнал пьяниц и вымыл полы, и дул ветер с реки Е., наклоняя балконную штору, и лето, и жарко, а тут тетя Муся пришла, и с ней тетушка Ирина с внучком, и еще кто-то, а у него, как на грех, ничего нет в доме покушать.	196:200	0:229	1408	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1409		Единственно плодотворное, что есть в таком грехе, -- это сознание греха.	43:48	0:72	1409	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1410		Виноват я во всем и буду покорно отбывать наказание за тяжкий грех, мной совершенный.	62:66	0:85	1410	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1411		"Итак, в ассортименте ""общие грехи"" Москве и москвичам предложено по-хорошему покаяться в: -- убийстве царя Николая и его семьи и в его лице распятии Божией Матери, -- отвержении праведных отцов, -- тоталитаризме, -- международной агрессии (под маской борьбы за мир), -- растлении умов и сердец, -- преследовании правдолюбцев и праведных российских, -- возвеличивании нечестивых, человеконенавистников и гордецов, -- пропаганде греха средствами массовой информации и в учебных заведениях, -- непредании почве трупа Ленина, -- порнографии, разврате, растлении молодежи, -- презрении к стране, народу и человеку, -- нечестии руководителей, предательстве интересов народа, -- уничтожении природы, -- национальной гордыне, -- оскорблении и поругании святынь."	28:33	0:753	1411	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1412		Только в это: отвержении Бога и ни в чем другом заключался тяжкий грех израильского народа.	66:70	0:91	1412	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1413		"Потому святые ""омывали свои добродетели, как бы грехи, потоками слез"" [5]."	48:53	0:74	1413	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1414		Но ведь меня могут обвинить в страшных грехах: ребенка решила голодом уморить!	39:45	0:78	1414	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1415		За какие грехи Бог лишил его жизни Мне кажется, страх был у каждого, только проявлялся по-разному.	9:14	0:98	1415	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1416		Нет, и после Третьего Петра с грехом пополам можно было жить.	30:36	0:61	1416	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1417		"За редкими исключениями русская литература и русская философия знают два типа правил[1]: сакральные заповеди, идущие от Бога (богов) или от его наместников на Земле, и установления властей, зачастую неправедные, которые не грех и нарушить, когда власти забыли о них или просто ""на минуту"" отвернулись."	223:227	0:301	1417	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1418		И в каждом грехе человек соскальзывает вниз, к земле, в каждом грехе своём он повергается в прах, каждый грех делает его животным, низшим, земным и тленным.	11:16	0:156	1418	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1419		Бедная девочка, ей казалось, что она живет во грехе, с призраком, а он, не понимая, насмехался.	46:51	0:95	1419	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1420		Так что когда мы чувствуем, что Бог от нас отошел, первый вопрос: есть ли между Ним и мною грех Причем раскаянный грех, грех, который я ненавижу, которому не служу и не поклоняюсь, от Бога не отделяет.	91:95	0:201	1420	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1421		"Не хочу греха на душу брать: за мной следили меньше, чем за многими близкими, меньше, чем за Славинским, перед тем как засадить его на четыре года за ""сбыт наркотиков"", про который прокурор сказал, что ""сбыта как такового не было, но было хуже""; меньше, чем за Гариком Суперфином и Наташей Горбаневской, отсидевшими один -- пять и два, а вторая -- в казанской психушке за ""хронику текущих событий""; меньше, чем за Таней Литвиновой или Димой Борисовым, которые так и не сели, но которых тягали как следует."	8:13	0:505	1421	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1422		Стал я ночью на колени у своей кровати, долго молился Богу, чтобы простился мне этот грех.	85:89	0:90	1422	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1423		"С. большую роль сыграла в познании добра и зла, Е. П.-- основа, это чисто и В.-- чисто, грех в С.""."	88:92	0:99	1423	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1424		Единство формы и содержания нельзя брать, -- настаивал я, -- ни зависимостью содержания от формы (грех формалистов), ни исключительной зависимостью приема конструкции от абстрактно понятого содержания (конструктивизм).	98:102	0:218	1424	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1425		"Осознание себя пьяницей порождало чувство вины перед людьми, особенно перед своей семьей, однако ""раскаяние"" в своем ""грехе"" не возвращало тем не менее на ""праведный путь""."	118:123	0:172	1425	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1426		Где власть -- тут же и смерть, а кто во власти для себя жить хочет, тот не человек, а паук, и за убийство власти такой на том свете сорок грехов прощается.	138:144	0:155	1426	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1427		-- Что же все-таки ставить впереди -- Все же благодать, -- ответил он, -- но непременно с памятью о грехах.	100:106	0:107	1427	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1428		И нужно постоянно трудиться над своей душой, постоянно возделывать, постоянно, кусочек за кусочком, от этого камня откалывать, чтоб пробить хотя бы маленькую брешь в толстой стене наших грехов, через которую свет сможет проникнуть в наше сердце -- маленький сначала лучик.	186:192	0:272	1428	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1429		Депутатский корпус тоже часто бывает не без греха, но тем не менее другого противовеса бесконтрольности исполнительной власти пока не придумано.	44:49	0:144	1429	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1430		Перед кончиной он исповедовался в грехах и просил бога отпустить ему давнее прегрешение -- что изменник дон Сальватор остался не разоблаченным перед народом и властями.	34:40	0:168	1430	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1431		Это момент, когда человек полностью еще приобщен к Богу, не совершив никакого греха, поэтому из этой приобщенности, из того, что он видит тварь, как ее видит Бог, он каждой твари может наречь имя.	78:83	0:196	1431	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1432		Зато все одинаково каялись в грехах перед общим духовником, причащались из одной чаши, стояли рядом в одном храме, молились одному Богу и ревностно ожидали одной участи -- смерти, хотя и на разных кладбищах.	29:35	0:207	1432	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1433		Однако нам, как сторонним наблюдателям, вряд ли стоит влезать в идеологию картины, иронизировать над политкорректностью и смеяться, когда тех, кто не любит негров, сдают в дом престарелых, а тот, кто исправился, обретает свое счастье со смелой черной женщиной, в честь которой не грех назвать свою новую бензоколонку.	280:284	0:317	1433	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1434		"Чем похвалимся разве грехами своими!"""	21:28	0:37	1434	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1435		Батюшка не сказал ей, что пьянство грех.	35:39	0:40	1435	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1436		Человек же, наоборот, слушает только сатану: сатана ему внушает какие-то желания, соблазны, и он так и поступает и попадает в беду, в еще большую бездну грехов.	153:159	0:160	1436	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1437		Да и что это за грехи: хотел убить жену, но не убил же, а только дал по морде.	16:21	0:78	1437	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1438		Вечная жизнь, таким образом, обеспечена верующему человеку, ибо Христос омыл все наши грехи.	86:91	0:92	1438	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1439		Грех правильного мента Жизнь вроде яблока, считал Кудинкин.	0:4	0:59	1439	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1440		Говорят о грехе.	10:15	0:16	1440	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1441		Может, это грех.	11:15	0:16	1441	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1442		И если человек всю жизнь старается не делать ближнему того, чего он не хочет, чтобы сделали ему; старается жить не по своим представлениям -- вот я считаю, я думаю, мне кажется, -- а думает: угодно ли это Богу хорошо ли я поступаю не грех ли это если человек живет, все время оглядываясь не на себя, а смотрит, согласно ли это с заповедью Божией, и так старается и месяц, и год, и двадцать лет, -- тогда постепенно он свою волю злую, которая направлена против Бога, умягчает и делает ее согласной с волей Божией.	234:238	0:512	1442	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1443		Так что в этом месяце грех не заработать.	22:26	0:41	1443	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1444		-- Грех вам, Домна Панферовна, -- говорит, -- так про меня думать.	3:7	0:66	1444	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1445		Может быть, это и сошло бы ему с рук, да, как на грех, у пострадавшего оказался родственник-депутат, и Завадова посадили.	49:53	0:121	1445	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1446		Но разве весь народ ответственен за грехи десяти единоплеменных ему Не отрицаем, что существуют люди, для которых деньги дороже родины, -- такие люди есть во всех племенах, не исключая и русского; многими деньги ставятся выше всего в мире, но эта оценка дана им не сегодня и не евреями.	36:41	0:286	1446	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1447		Не бери, Рыжов, грех на душу.	16:20	0:29	1447	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1448		-- Да чего там греха таить, очень желаю, -- призналась Евдокия Фёдоровна.	15:20	0:73	1448	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1449		Сосновский потребовал, чтобы он ни с кем не делился планами распределения акций после создания Акционерного общества, но Прядов решил, что было бы большим грехом обижать любимую женщину.	155:161	0:186	1449	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1450		Спасению от греха, спасению от мук совести, если она еще осталась, потому что некоторые люди свою совесть сжигают так, как можно выжечь глаз.	12:17	0:141	1450	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1451		Церковь САМА придумала акт развенчивания для привлечения прихожан, поддержания своего престижа (а на самом деле только уронила его) и, что греха тить, дополнительного сбора денюжек.	139:144	0:181	1451	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1452		В одной из своих молитв святой Иоанн Златоуст говорит, что первый грех, причина многой неправды в нашей жизни, личной и общественной, в том, что мы живем невнимательно.	66:70	0:168	1452	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1453		"Но так или иначе, грех осознаётся потому, что ""помирать будем""."	18:22	0:63	1453	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1454		"Глава 40 начинается словами: ""Утешайте, утешайте народ мой, говорит бог ваш; говорите к сердцу Иерусалима и возвещайте ему, что исполнилось время борьбы его, что за неправды его сделано удовлетворение, ибо он от руки Яхве принял вдвое за все грехи свои""."	242:247	0:254	1454	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1455		Должно быть, вам приходилось слышать о логарифмической линейке Редиса, впрочем, в эпоху компьютеров о ней не грех и забыть.	109:113	0:123	1455	rushifteval	ru
грех	NOUN	1918	1918-1990	1918-1990_грех_1456		Каждый человек имеет живой и убедительный опыт борьбы с грехом, радость победы над ним, сладость добра и молитвы.	56:62	0:113	1456	rushifteval	ru
грех	NOUN	1992	1992-2016	1992-2016_грех_1457		Трудился Валентин Васильевич в Узбекистане и на Таймыре, в Таджикистане и, чего греха таить, в Чернобыле тоже трудился.	80:85	0:119	1457	rushifteval	ru
