lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
писк	NOUN	1992	1992-2016	1992-2016_писк_3281		Пропойца легко откопал его, и дьяволы вихрем, с писком и визгом взвились на небо, оставив на земле своего избавителя, тут же умершего со страха.	48:54	0:144	3281	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3282		С каждой секундой тупеет Мой слух: Я слышу тихий писк мыши, скребущейся под полом, и Я глух к громам, обвевающим Мою голову.	49:53	0:124	3282	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3283		Из-под ёлки вдруг послышался тоненький писк: -- И нас с собой забери.	39:43	0:69	3283	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3284		"Нельзя допускать, чтобы пустяковые ссоры и копеечные уколы самолюбию или даже совсем безобидные мысли -- ""опять не сдал костюм в чистку"", ""завтра истекает срок хранения подписных изданий"" -- навязчиво, как писк морзянки, вторгались в вашу работу."	206:210	0:246	3284	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3285		Пока здоровы дети; / пока меня уральская тайга / не приласкала писком комариным, / пока не окунула мордой в снег, / сухой и жесткий, как наждачный камень; / пока я о сосну не бьюсь затылком; / пока я жив -- и радуюсь погоде, / пока здоров -- и от кошмарных снов / еще меня спасает пробужденье; / пока я заморочен и обижен, / пока я раздражителен и сух -- /все хорошо, чего и вам желаю.	63:69	0:385	3285	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3286		"Все, что в рассказе от Вас, -- превосходно, описаний, казалось бы, много, но ни слова не выкинешь, напротив, испытываешь то обязательное чувство -- эх, еще бы позадержаться у этого пробивающегося из-под снега ручья, услышать робкий, просительный писк Ночки, и ""зло"" берет на автора, что он не вытащил ее из-под пихты в избу (ну что ему, автору, стоило), словом, испытываешь все то, что и должен испытывать."	246:250	0:406	3286	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3287		"И как меня ни пытались убедить, что это последний ""писк"", все было напрасно."	51:55	0:76	3287	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3288		Когда же они наконец засыпали, их сладостный сон озвучивался странным шумом, доносившимся из столовой, казалось, там бесчинствуют бесы: грохот, задушенный писк, царапанье, скачки, падение мебели.	155:159	0:195	3288	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3289		Впереди послышался знакомый мерзкий писк и шорох коготков, потом потянуло удушливо-сладковатым запахом разгагающейся плоти, и когда несильный свет Артемова фонаря достал наконец до того места, откуда доносились звуки, перед их глазами предстала такая картина, что Артем заколебался, не стоит ли вернуться к красным.	36:40	0:315	3289	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3290		"И видимо, потому, что Учитель обратил на него внимание, скрип повторился, протяжный и тонкий, словно писк сдавленной мыши: ""Пи-и-и-и""."	101:105	0:134	3290	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3291		Не надо слишком серьезно воспринимать комариный писк.	48:52	0:53	3291	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3292		Закрутил, закрутил головой, заскрипела его жесткая шея, -- тоненький-тоненький писк послышался.	79:83	0:95	3292	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3293		Мне казалось, я сойду с ума от этого жалобного писка.	47:52	0:53	3293	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3294		-- Валька признался! -- услышал я писк какой-то девчонки, которая подло подслушивала у двери.	34:38	0:93	3294	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3295		-- НЕ БУДЕТ ПИСКА ИЛИ СЛЕЗ МАЙОР, ПРОВОЖАВШИЙ НАС, ОТВЕТИЛ: -- ЭТИ ДЕВЧАТА -- ГЕРОИНИ.	12:17	0:86	3295	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3296		Наконец, за то, что во время ненастья начинаешь ценить простые земные блага -- теплую избу, огонь в русской печи, писк самовара, сухую солому на полу, застланную грубым рядном для ночлега, усыпительный шум дождя по крыше и сладкую дремоту.	114:118	0:239	3296	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3297		Пашка рассказывал по вечерам, когда мы ложились спать, гасили свет и в кромешной темноте начиналось шуршание, топот, писк омерзительной, хотя и не повинной перед природой, жизни.	117:121	0:178	3297	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3298		Сперва в пьянящем гуле толкучего рынка он различал лишь суетливый писк копеек да, значительно реже, тугой деловитый шелест пробивающихся меж ними рублей, но вдруг навострился безошибочно распознавать вкрадчивое похрустыванье сотенных.	66:70	0:234	3298	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3299		"Но самый ""писк"" мебельной моды -- диван ""лит""."	10:14	0:46	3299	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3300		Он даже закричал изо всех сил, чтобы проверить себя, и услышал лишь слабый писк.	75:79	0:80	3300	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3301		-- И-и! -- пискнула было медсестра довольно громко, собственным разумением задушив этот нечаянный писк, могущий спугнуть тьму, и танцующих в темноте беззвучных нимф, а того хуже, отоспавшегося днем любознательного соседа за стенкой, дремавшего через не хочу.	11:19	0:258	3301	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3302		Он включает телевизор, а там белесое пятно и писк, он выдергивает штепсель из розетки.	45:49	0:86	3302	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3303		Днём это происходит это не часто, а ночью такие писк (а может хрип, не понятно) слышу постоянно.	48:52	0:96	3303	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3304		Когда же прибежали из леса, где вместо удавленника нашли только мёртвую петлю, спохватились и вспомнили про родиху, бросились к Михайловой избе, но не сразу обосмелели, хотя в избе было тихо, только вроде писк оттуда идёт из-под половицы, словно мыши радуются.	205:209	0:260	3304	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3305		От их писка у меня голова постоянно болела.	6:11	0:43	3305	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3306		-- Голос Кости сорвался на писк.	27:31	0:32	3306	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3307		Это был писк замученной птички, который требовалось перелицевать на львиный рык.	8:12	0:80	3307	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3308		Увидев кота, они с писком и толкотней прятались под домом.	19:25	0:58	3308	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3309		"Преподаватели дружно подскакивают, они ж за детей отвечают: ""Лешенька, что случилось Кто обидел, кто ударил Ты упал Что болит"" И он выплакивает, выкрикивает писком, пронзительно так: -- А НА МЕНЯ МУРАВЕЙ ПОПИСАЛ!"	157:163	0:212	3309	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3310		Тогда принялась рассказывать она про себя, и это был только жалобный писк заброшенного, никому не нужного существа.	69:73	0:115	3310	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3311		"Звоню сама: ""Ну, как"" В ответ девичий писк: ""Любовь Рафаиловна, это вы Как же я по вам соскучилась!.."""	38:42	0:102	3311	rushifteval	ru
писк	NOUN	1918	1918-1990	1918-1990_писк_3312		И гул трактора утонул, как писк воробья, в гоготе перепуганной стаи гусей.	27:31	0:74	3312	rushifteval	ru
писк	NOUN	1992	1992-2016	1992-2016_писк_3313		Мы с ней подошли к мусорным бакам и услышали какой-то писк.	54:58	0:59	3313	rushifteval	ru
