lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
карман	NOUN	1700	1700-1916	1700-1916_карман_2070		Когда у подъезда ратуши остановилась коляска королевы Ортруды, молодой человек в черной блузе, протолкавшись через толпу, выкрикивая какие-то мятежные слова, выхватил из кармана маленький, плоский револьвер, которым снабдил его провокатор, и выстрелил, целясь между лицом королевы Ортруды и спиною кучера.	170:177	0:305	2070	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2071		У многих посетителей были красные носы, и эти посетители то и дело доставали носовые платки из карманов.	95:103	0:104	2071	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2072		"Пушкин машинально хватился рукой за то место, где у него в ""собственном"" платье был карман; потом, точно вспомнив что-то, насупился."	84:90	0:132	2072	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2073		У нас нет поэтому в кармане гарантии, что в действительности мы достроим без помощи западноевропейского пролетариата социализм, что мы доведем революцию до конца, т. е. дойдем до полного социалистического общества.	20:27	0:214	2073	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2074		Днем ключ у нее постоянно в кармане, а ночью под подушкой, и сон ее так чуток, что ничего нельзя тайно достать у нее из-под головы.	28:35	0:131	2074	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2075		Карен достает из кармана карту галактик.	17:24	0:40	2075	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2076		Таким образом, взяла я у него посмотреть аттестаты и, перебирая оные, нашла между ими письмо, подписанное на мое имя; выняла я его осторожно и положила в карман, а аттестаты отдала слуге назад и сказала, чтобы он пришел завтра поутру и мы подумаем, принять ли его или нет.	154:160	0:272	2076	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2077		Подождав несколько минут, Самгин решил уйти, но, когда он вышел в прихожую, -- извне в дверь застучали, -- звонок прозвучал судорожно, выбежал Морозов, держа руку в кармане пиджака, открыл дверь.	165:172	0:195	2077	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2078		И я воспользовался своим соображением, чтоб оставить у себя в кармане милые для меня остатки прошлой жизни на нашей планете.	62:69	0:124	2078	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2079		Гласные оправляли сюртуки, лазили в карманы и ничего не вынимали.	36:43	0:65	2079	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2080		"-- ""Да что ж, что у тебя нет обязательной публики, -- возразит другой, -- ведь ты очень хорошо понимаешь, что и без обязательной публики подписчик на твою приманку побежит! ты преднамеренно льстишь подписчику! ты смотришь на его карманы и сообразно с их положением излагаешь ту или другую мысль! хорошо бескорыстие!"""	229:236	0:316	2080	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2081		Похлебали мы моих штей, а я взял да и сунул в карман точильный брусок.	46:52	0:70	2081	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2082		Другая моя рука, повинуясь давлению, против воли вытаскивала из кармана требуемую монету.	64:71	0:89	2082	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2083		Левая же рука осталась в кармане, и это было бы странно для солдата, если бы рука существовала.	25:32	0:95	2083	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2084		Одни в этой фразе поклонялись какому-то неведомому кумиру, другие эксплуатировали ее в пользу собственных карманов или самолюбий.	106:114	0:129	2084	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2085		Мужики действовали иначе: враг такую паутину развел, что в ней и паука не сыскать, -- и они действовали измором: исподволь до кармана благородного добирались.	126:133	0:158	2085	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2086		"...Много я в жизни претерпел разных ролей и ничего не нашел; рад, что семейство не помрет с голоду, -- но и на этот спокой я уже впоследствии только согласился, то есть со взглядами мыслящих в большинстве: ""не та честь, которая честна, а та, которая в кармане видна""."	252:259	0:267	2086	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2087		Быстро сую недописанное письмо в карман и пулей лечу чистить сапоги.	33:39	0:68	2087	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2088		Король, видя сие, весьма на них разгневался, а Иван-дурачок вынул из кармана две скляночки, в которых была живая и мертвая вода, то он, взяв оба ремни, и приложил к их спинам, спрыснул мертвою водою, то они приросли в ту же минуту, а как спрыснул живой водой, то не было никакого знаку, где были вырезаны у них ремни.	69:76	0:317	2088	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2089		Из кармана не то мундира, не то пальто он вытаскивает французскую булку и, прежде чем положить ее на стол, дует на него.	3:10	0:120	2089	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2090		Зюм засунула руку ему в карман, вытащила кошелек, взяла сорок рублей, прибавила еще мелочи и положила кошелек обратно.	24:30	0:118	2090	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2091		Именно с таким лицом и такой улыбкой Заварзин темной ночью подкрадывался к той двадцатилетней девушке, которую раздел буквально донага, не сказав ни одного слова и не имея в кармане даже перочинного ножа.	174:181	0:204	2091	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2092		Тут в кармане тысяча рублев положена.	6:13	0:37	2092	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2093		Вместо птиц он приносил домой целые карманы камней и сваливал их под навесом в ящик.	36:43	0:84	2093	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2094		-- Слушай -- караша дела тащи с карман два тысяча.	32:38	0:50	2094	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2095		"Дима, не отдавая себе отчета, выхватил из кармана финку, которую сунул ему Слава перед тем, как идти на ""дело"", и ударил ею мужчину."	42:49	0:132	2095	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2096		-- Ну ужъ, братъ, говорилъ иной; теперь съ пустыми карманами къ жинкамъ не воротимся!	51:60	0:85	2096	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2097		"Когда подошла его очередь и кондуктор спросил: ""А у тебя что"", он сунул руку в карман и сказал: -- Пожалуйста."	79:85	0:110	2097	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2098		Красавица вынула лоскуток из кармана, приложила, и он как раз пришелся к кафтану.	29:36	0:81	2098	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2099		Маяковский стоит перед конторкой главного бухгалтера, заложив руки в карманы и широко, как козлы, расставив ноги: -- Товарищ главбух, я в четвертый раз прихожу к вам за деньгами, которые мне следует получить за мою работу.	69:76	0:222	2099	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2100		Мы визжали от восторга, летя вихрем под гору, а Ортюха кричал: -- Что, шелудивые, нравится На зимнего Николу сапожник принес в кармане бабок.	127:134	0:141	2100	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2101		И вы заплатите за них все, что я вам дам, и ни одна монета не залежится в вашем кармане.	80:87	0:88	2101	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2102		Закон этот как нельзя лучше оказался на руку буржуазии; он, кроме того что отвлекает на время внимание рабочего от их проделок, в конце концов послужит в пользу буржуазных карманов.	172:180	0:181	2102	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2103		Ребята полезли в карманы курточек и пиджаков, выскребая оттуда мятые рубли и мелочь.	17:24	0:84	2103	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2104		Это было, вероятно, после того, как сделано было нотариальное заявление Левестаму и подсудимый с готовой доверенностью в кармане явился к Залесскому.	121:128	0:149	2104	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2105		В черном простом халатике -- но зато в воротничке из старых настоящих кружев -- с остро очиненным карандашом в верхнем кармане, она чувствовала себя деловитой, солидной и в то же время изящной.	119:126	0:193	2105	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2106		Околей она за это время, была бы Нилочка одна на свете, приставил бы я к ней другую мамку, и были бы обе у меня в кармане.	114:121	0:122	2106	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2107		Кононенко быстро схватил его и спрятал в карман.	41:47	0:48	2107	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2108		Их приготовляют из бумаги, шёлка, холста, стекла, рога, соломы, бамбука, -- на всякий вкус и на любой карман: от маленьких ручных, стоящих 3 копейки штука, до великолепных люстр 15-ти фут в диаметре и ценою в 600-800 рублей Кроме своих фонарей, Нин-по славится еще резными изделиями, деревянной мебелью и лаком.	102:108	0:311	2108	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2109		Теперь его ботинки торчали из карманов, в руках он нёс директорский графин с водой.	30:38	0:83	2109	rushifteval	ru
карман	NOUN	1700	1700-1916	1700-1916_карман_2110		-- Угостить друга хочу! -- отвечал Иванов, достал из кармана и торжественно показал бутылку водки.	53:60	0:98	2110	rushifteval	ru
карман	NOUN	1918	1918-1990	1918-1990_карман_2111		Он спокойно начертил мой путь, сам положил карту и компас в мой карман, застегнул пуговицу.	64:70	0:91	2111	rushifteval	ru
