lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4756		-- Что мне говорить, царевич Воля твоя, а чтоб от батюшки бежать, я не советчик.	71:79	0:80	4756	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4757		-- Значит, -- старался я вывести заключение, -- вы совсем не признаете на сцене сознательных приспособлений -- Признаю в тех случаях, когда мне их подсказывают со стороны: режиссер, товарищи актеры, непрошеные и прошеные советчики.	221:230	0:231	4757	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4758		Государь, бывший в продолжение многих лет в холодных к ней отношениях, стал под влиянием Крюднерши и других благочестивых советчиков опять с нею видимо сближаться и захотел вместе с нею отправиться на юг России.	122:132	0:211	4758	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4759		Многочисленные русскоязычные советчики с удовольствием помогли мне выбрать маршрут -- по их словам, стоило съездить в районный центр Гиссар, где еще сохранилась древняя персидско-таджикская традиция, и в экзотические джунгли вокруг Тигровой Балки.	29:38	0:247	4759	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4760		"Сбитый с толку разными своими советчиками, лишенными эстетического разума и решительно не понимающими ни характера, ни пределов дарования великого писателя, он еще в ""Мертвых душах"" пытался поучать русских людей посредством лирических отступлений и возгласов: ""Ах, тройка, птица-тройка!.."" -- и потом в своем поползновении явить образец женщины в особе бессмысленной Улиньки, после пушкинской Татьяны, и в конце концов в ""Переписке с друзьями"" дошел до чертиков."	30:41	0:462	4760	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4761		У меня никогда не было имиджмейкеров, редакторов, режиссеров, советчиков всяких.	62:72	0:80	4761	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4762		Эта услуга, в связи с привычкой, сделало то, что Сидорыч стал необходимым для князя человеком, поверенным его сокровенных тайн, даже советчиком.	133:143	0:144	4762	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4763		"А расходы придется платить самим же советчикам""."	36:46	0:48	4763	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4764		-- У вас теперь с собою 40 000 червонцев, -- сказал советчик, -- берите их и явитесь прямо ко двору.	52:60	0:100	4764	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4765		Испуг -- советчик плохой.	9:17	0:25	4765	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4766		-- Ге-гей! что горло-то дерешь, Игнат! -- послышался голос советчика: -- постой на час!	59:68	0:87	4766	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4767		"И тут штандартенфюрер полковник Ульрих фон Цанке, доверенный человек Гиммлера и близкий друг Олендорфа, учитель Эйхмана и помощник Гейдриха, наперсник старого пройдохи Канариса, один из немногих советчиков самого Адольфа Гитлера по плану создания машины Главного имперского управления безопасности и вдохновитель первых массовых казней, осуществленных головорезами СС, -- начальник группы ""Ц"" -- Восток -- внезапно понял, что игра с проклятой большевичкой проиграна безнадежно и что отыграться он не сможет."	195:205	0:507	4767	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4768		"И чем моложе социалистическое движение в какой-либо стране, тем энергичнее должна быть поэтому борьба против всех попыток упрочить несоциалистическую идеологию, тем решительнее надо предостерегать рабочих от тех плохих советчиков, которые кричат против ""преувеличения сознательного элемента"" и т. п. Авторы ""экономического"" письма громят, в унисон с ""Раб."	219:229	0:355	4768	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4769		Одно из них занималось производством непечатных формулировок по адресу пограничника, советчиков, Бермана, Медведева и себя самого.	85:95	0:130	4769	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4770		Но страх -- дурной советчик: ничего не придумали дивы.	19:27	0:54	4770	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4771		Он более способен был играть роль наушника, тайного советчика, какой-нибудь eminence grise.	52:61	0:91	4771	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4772		От Нагибина к г. NN Знаю я, что советовать в этом деле постороннему человеку нельзя, что лучшие тут советчики собственный рассудок и обстоятельства; коли хотите, скажу вам даже, что я и не послушал бы ваших советов и по-прежнему оставался бы в нерешимости, по-прежнему бы висел на воздухе.	100:109	0:289	4772	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4773		Говорят, что для некоторых предчувствие служит толковым советчиком.	56:66	0:67	4773	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4774		Отсторонив от себя этого советчика, майор обратился к другому.	25:34	0:62	4774	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4775		Целый ряд людей, не занимавших никакого служебного положения, достигли высокого звания царских советчиков; одни пользовались официальным признанием, другие находили возмещение за отсутствие гласности в большей близости к личности царя.	95:105	0:235	4775	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4776		Диана для дофина была первым другом и советчиком.	38:48	0:49	4776	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4777		"Никто из ""вольфсберговцев"", конечно, не возвращался туда, где были советчики."	67:76	0:77	4777	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4778		Барин в халате тоже не послушал советчика, разрешавшего сначала понатыкать рыбника в морду, а потом отпустить его.	32:41	0:114	4778	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4779		Хороший советчик отец.	8:16	0:22	4779	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4780		Но не слушай случайных советчиков, что рекомендуют те или иные средства.	23:33	0:72	4780	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4781		И хотя многие советчики из осторожных категорически советовали воздержаться от попытки ставить кинокомедию на такую серьезную и ответственную тему, как стахановское движение, я верил в успех начатого дела.	14:23	0:205	4781	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4782		Уж не тот ли фофан Вот нашла советчика!	29:38	0:39	4782	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4783		Надо быть осмотрительнее, не то наломаешь дров, безоглядно доверяясь тайному советчику.	77:86	0:87	4783	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4784		Игнат запахивался и покрикивал; сзади фыркали лошади, и звенели колокольчики троек старичка и советчика; но тот, который спал, решительно в степи отбился от нас.	94:103	0:161	4784	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4785		"Вся эта гневная масса зловеще волновалась, из памяти выхватывала разные воспоминанья про ""разбои советчиков"" (и тут продразверстка!), раскаляла атмосферу недовольства, грозила каждый миг прорвать плотину терпенья, вырваться бурным, буйным потоком на волю."	97:107	0:255	4785	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4786		-- Первое дело, как пробежишь за саньми, -- сказал советчик.	51:59	0:60	4786	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4787		-- За вчерашний день человек сорок советчиков привел наш непоседа.	35:45	0:66	4787	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4788		Глава восемнадцатая. Donna Sol Еще до переезда своего на лето в Павловск Гоголю пришлось познакомиться с молодою фрейлиной Александрой Осиповной Россет, которой суждено было впоследствии найти в нем лучшего друга и первого советчика в вопросах религии и совести.	223:232	0:262	4788	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4789		Он выбирал одного, двух советчиков среди инженеров отдела, -- это помогало ему слыть в глазах руководства сведущим человеком.	24:34	0:125	4789	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4790		-- Иван Федорович это был доктор, ее доктор, советчик.	45:53	0:54	4790	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4791		По секретным сведениям, треть валюты идет к советчикам через Крым.	44:54	0:66	4791	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4792		В восьмом рве носятся злые и лукавые советчики, заключенные в пожирающие их огненные языки.	37:46	0:91	4792	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4793		"При чем количество полученных ""ослов"" было прямо пропорционально глупости и богатству советчика."	86:95	0:96	4793	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4794		Длинный ряд ужасов, грядущих забот, беспокойств, тоски, предвидений, пессимистических мыслей -- чудовищное шествие мрачных видений, так часто вызываемое нашими советчиками докторами.	160:171	0:182	4794	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4795		-- А мне и не нужен ни советчик, ни оппонент, -- сказал Кармадон.	23:31	0:65	4795	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4796		-- Ну, нет, говорит, я вам в этом деле не советчик.	42:50	0:51	4796	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4797		Когда спустя три недели после Славиных похорон к ней подступились, чтобы узнать ее мнение об очередной программной статье ее мужа, она вдруг, как будто к ней прикоснулись оголенным проводом, закричала, что если в советчики будут записывать людей, бросающих своих больных детей и жен, то конец: всему конец.	213:222	0:306	4797	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4798		"Такой рабочий скажет своим советчикам из ""Р. Мысли"" и из ""Раб."	27:37	0:62	4798	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4799		Своя тропинка Мариана Кайнарова, студентка Софийского университета, не только внимательная читательница журнала, но и постоянный наш, автор, критик, советчик.	149:157	0:158	4799	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4800		-- А кто е разберет, где може и к калмыкам заехали вовсе, -- отвечал советчик.	69:77	0:78	4800	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4801		Виктор Михайлович в те дни был истинным моим другом и советчиком.	54:64	0:65	4801	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4802		Но ведь у вас такой советчик, как Патмосов.	20:28	0:43	4802	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4803		Лоцман только советчик.	14:22	0:23	4803	rushifteval	ru
советчик	NOUN	1700	1700-1916	1700-1916_советчик_4804		Высокий Василий, худощавый, русый мужик с козлиною бородкой, и советчик, толстый, белобрысый, с белой густой бородой, обкладывающей его красное лицо, подошли и тоже выпили по стаканчику.	63:71	0:186	4804	rushifteval	ru
советчик	NOUN	1918	1918-1990	1918-1990_советчик_4805		Сам он давно женился на нашей деревенской молодице, был всем кумом, другом и советчиком по части подрядов на сплаве, лесозаготовках и выжиге извести.	77:87	0:149	4805	rushifteval	ru
