lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5660-14		Пользуясь войной, великий адмирал Гоуард вместе с фаворитом составил план новой экспедиции в Испанию, и с сильными десантными войсками они отплыли к Кадиксу, который сдался Эссексу на капитуляцию.	50:59	0:196
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5696-14		Фаворит принял меня учтиво, выслушал причину моего недоумения и благословил меня ехать, не дожидаясь отпускной аудиенции.	0:7	0:121
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5694-14		-- Что с тобой Тебе худо -- испуганно вскочил фаворит.	46:53	0:54
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5692-14		Так продолжалось до 1547 г., когда Генрих II, после того как на дуэли был убит его фаворит, воспретил поединки.	83:90	0:111
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5664-14		С свободой вместе возвращены ей и некоторые вотчины, но вообще о всем конфискованном имении последовал указ, чтоб, сочиня, ему ведомость представить; которая ведомость сочиняется и доныне, а между тем все роздано фаворитам.	213:222	0:223
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5662-14		Они нимало не скрывают, что смотрят на него просто как на герцогского фаворита, до которого они снизошли случайно, по обстоятельствам, о которых он поймет в свое время и для которых обязан будет поработать.	70:78	0:206
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5668-14		Современники чутко отметили час исторической смерти боярства как правящего класса: в 1687 г. запасный фаворит царевны Софьи из мужиков думный дьяк Шакловитый объявил стрельцам, что бояре -- это зяблое, упалое дерево, а князь Б. Куракин отметил правление царицы Натальи (1689 -- 1694 гг.) как время "наибольшего начала падения первых фамилий, а особливо имя князей было смертельно возненавидено и уничтожено", когда всем распоряжались господа "из самого низкого и убогого шляхетства", вроде Нарышкиных, Стрешневых и т. п. Аристократическая попытка верховников в 1730 г. была уже глухим криком из-за могилы.	102:109	0:605
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5702-14		Из чего ж станет кривить душой и подличать пред фаворитом Хотел бы он денег я давно б озолотил его.	48:57	0:99
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5672-14		Тогда был фаворитом крестный мой отец Александр Матвеевич Мамонов, получивший скоро потом графское достоинство; все мои домогательства, чтобы дойти до него, были тщетны.	10:19	0:169
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5676-14		Лекарь Шерганд оказывается каким-то фаворитом г. Кокорева.	36:45	0:58
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5670-14		Как тебе нравится, chre Sophie, выходка фаворита твоего, и какими глазами прикажешь ты мне смотреть на человека, который, пробыв со мной несколько часов, успел, во-первых, отстранить первое препятствие к достижению чего-то, впрочем довольно понятного, и сознаться в том при посторонних свидетелях Премило!..	40:48	0:307
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5678-14		Она виделась в дороге с императором австрийским Иосифом, и король польский Станислав, старый ее фаворит, приезжал к ней на поклон.	96:103	0:130
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5680-14		Разумовский и с Шуваловым, и с другими фаворитами находился в столь же приятных отношениях, как и с Бекетовым.	39:49	0:110
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5688-14		Вместо него принял двух гостей новый фаворит Дмитрия Прокофьевича, отставной артиллерист Баранов.	37:44	0:97
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5682-14		-- Это почему же -- вспыхнул фаворит.	29:36	0:37
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5652-14		Если мы обратим внимание на условия, при которых приходилось жить и действовать Воронцовым, то должны признаться, что в атмосфере лести и угодничества, в раболепной обстановке, окружавшей фаворитов и "случайных" людей тогдашнего времени, и притом в стране, где "почти не было общественного мнения" (по выражению автобиографической записки графа Александра Воронцова), самостоятельность убеждений и отсутствие льстивой угодливости составляли, несомненно, редкое и высокое достоинство.	188:197	0:483
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5684-14		Общий фаворит Николас оскандалился и гонку выиграл Брод в 9 ч. 32 м., Николас -- вторым.	6:13	0:88
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5666-14		Панин подвергает жестокой критике елизаветинское правление, в котором "действовала более сила персон, нежели власть мест государственных", и, пользуясь домашним кабинетом императрицы, "безгласным и никакого образа государственного не имеющим местом", всеми делами безответственно вертели фавориты, временщики, случайные и шальные люди, что напоминает Панину "те варварские времена", когда еще не было ни установленного правительства, ни письменных законов.	288:296	0:456
фаворит	NOUN	1700	1700-1916	1700-1916_фаворит_5686-14		А кто были ваши священники, епископы (вроде Феофана Прокоповича), фавориты (вроде братьев Разумовских), которые не случайно и не единолично, а всею массою тяготели к общей государственной власти То были ваши же чистокровные малороссы.	66:74	0:234
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5667-14		Окружив себя штатом фаворитов и приживалок, она металась из Парижа в Астрахань, из Петербурга в Ниццу, слывя всюду за русскую богачку, проигрывая десятки тысяч рублей в Монте-Карло, заказывая себе, дочерям и внучкам бесчисленные платья у самых дорогих парижских портных.	20:29	0:270
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5669-14		Один Гурлянд, вечный его фаворит, чего стоил.	25:32	0:45
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5657-14		Фаворит сделал шаг, другой, стал беспокойно озираться, точно хотел встретиться еще раз с глазами своего наездника.	0:7	0:114
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5661-14		Входя в кабинет, он бледнел, вздрагивал и крестился, как будто он не временщик, фаворит, всесильный граф Алексей Андреевич, у которого государственные мужи, убеленные сединами, дожидаются в приемной три часа аудиенции, а робкий проситель, в первый раз попавший во дворец.	80:87	0:271
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5653-14		Придворные угадывали, что фортуна неудачливого фаворита Васильчикова уже клонится долу, а князь Орлов, вызванный Екатериной из Гатчины, вряд ли сумеет вернуть себе утраченное расположение императрицы.	47:55	0:200
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5655-14		За креслом Петра стоял осиротевший фаворит покойной императрицы Иван Иванович Шувалов.	35:42	0:86
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5665-14		Хотя она и старалась руководить внешней политикой самостоятельно, независимо от фаворитов и, в особенности, от иностранных при русском дворе послов, но главным незаменимым ее советником всегда был граф Никита Панин, глава Иностранной коллегии.	80:89	0:243
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5659-14		Но нет ли в этом страшном мятеже справедливого возмездия за убийство "законного" царя, за это окончательное закрепощение народа, за эту безумную расточительность развратных фаворитов В это время Никита Иванович Панин, ревностный масон, давал читать Павлу таинственные рукописные сочинения, где доказывалось, что император должен блюсти благо народа, как некий духовный вождь.	173:182	0:375
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5663-14		Но что ему эта Верочка Скалон, Психопатушка, Генеральшенька, влюбленная по уши в друга детства Сережу Толбузина и чуть не каждый день избирающая нового фаворита, который зачастую об этом и не догадывается, поминутно вспыхивающая и немеющая от страха, что кто-то проникнет в ее великие секреты Он, Рахманинов, -- странствующий музыкант, его дело упражняться на рояле до одурения, который день корпеть над четырехручным переложением "Спящей красавицы" несравненного Петра Ильича и урывать часишко-другой для собственного сочинительства.	152:160	0:534
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5673-14		Сменялись фавориты и фавориты фаворитов.	10:18	0:40
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5649-14		Неважно, кого он наземь поверг и ногами топтал с громкими криками и поношениями, важно лишь, что оказал тем самым неуважение фавориту Анны Иоанновны.	125:133	0:149
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5705-14		Меня смешит эта ситуация: сделав один заказной фильм о Красном Кресте СССР, я стал фаворитом администрации КК и они все время стали меня приглашать.	83:92	0:148
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5675-14		Я вязал "веером", и двух с двумя, и фаворитов выбрасывал, и за темнотой охотился.	36:45	0:81
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5677-14		У Тьера фаворит Наполеон.	8:15	0:25
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5679-14		А на трибунах стон, санитары в белых халатах мелькают, жуликов, что по сотне рублей фаворитов заряжали, на носилках уносят.	84:93	0:123
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5681-14		-- Вот и хорошо, -- радовался Женя, -- шесть фаворитов прессы!	45:54	0:62
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5683-14		Чтобы почтить фаворита королевы, в день крещения 1561 г. была доставлена первая оригинальная английская трагедия "Горбодук" (Gorboduc), написанная двумя видными представителями высшего общества: Томасом Нортоном (Thomas Norton, 1532-1584 гг.) и Томасом Сэквилем (Thomas Sackville, 1536-1608 гг.).	14:22	0:296
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5685-14		Его дядя, граф Лейстер, был фаворитом Елизаветы; ее первый министр, лорд Берли, был другом сиднеевой семьи.	28:37	0:107
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5687-14		Второй приз -- 3 серебряные медали -- получили фавориты заезда -- команда судна"Звездочка", в 12 м. 33 сек. опередившая "Вандочку" на 4 сек.	47:55	0:140
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5689-14		Григорий Орлов, фаворит Екатерины, предложил однажды Павлу нанести визит фрейлинам.	16:23	0:83
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5691-14		В приемной у фаворита было по обыкновению людно, и, хотя появление избитого и окровавленного поэта произвело впечатление, пустить его вперед никому на ум не вспало.	13:21	0:164
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5693-14		Но ведь опять может повториться история с Прологом и Пеленгатором: Приз Элиты разыгрывается по тем же правилам, и в полуфиналах фаворитам не обязательно приходить первыми.	128:137	0:171
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5695-14		Итак, "царь желает добра", но утверждает, будто "некем взять", то есть мало достойных людей наверху; и тут уж в "зеленом кабинете" звучит много нелестного о знатнейших вельможах, опасливо глядящих издали на эти вольные диспуты и частенько старающихся заискивать перед историком-фаворитом.	278:287	0:288
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5697-14		Проскачку объявляют второму номеру, фавориту.	36:44	0:45
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5699-14		Бенкендорф, очевидно, давно уже заметил и оценил новое отношение к себе со стороны своего адъютанта и фаворита.	102:110	0:111
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5701-14		Тучкова, назвал своего будущего фаворита "мерзавцем".	32:40	0:53
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5671-14		Связал Отелло и Колоса с пятым номером, Гугеноткой, -- битейшим фаворитом.	64:73	0:74
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5647-14		Хотя фаворитом Васильчиковым он и был отодвинут на задворки в сердце коварной императрицы, хотя невзирая на все попытки, он и не надеялся восстановить былой взаимности с Екатериной, тем не менее он продолжал жить во дворце и пользоваться покровительством её величества.	5:14	0:269
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5651-14		Есть у нас такая примета: Корифей угадывает только битейших фаворитов.	60:69	0:70
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5703-14		Там по крайней мере ни фаворитам, ни фавориткам не дано власти убивать бедных людей.	23:32	0:84
