lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2913		"Будучи ориентировано на определенную языковую модальность, тональность, стиль или жанр речи, каждое высказывание изначально принимает тем самым некоторую условную и всегда в той или иной степени чужую речевую маску, опирающуюся на то или иное жанровое ""мы"", каждое из которых как точка говорения ""заранее"" типически заполнено модусами бытия свойственного ему ""референта"", языковыми модальностями (нарративной, описательной, изобразительной и др.), тональностью (по диапазону ее осей ""смех/страх"", ""экспрессия/импрессия""), способами смен и наложений ФВ, РЦ и КП. """"Я"" может реализовать себя в слове, только опираясь на ""мы"" СЖСП, 67."	539:548	0:632	2913	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2914		Сущность его состоит в том, что при наложении внешнего магнитного поля беспорядочно расположенные микромагнитики металла (домены) выстраиваются в одном направлении, деформируя этим кристаллическую решетку.	36:45	0:205	2914	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2915		"Смены и наложения РЦ имеют в этом смысле двойную -- референтно-диалогическую, или ноэматически-ноэтическую -- природу: исконная принадлежность к точке исхождения смысла (точке ""он"") делает чужие РЦ имманентными высказыванию ""точками говорения"", присущая им объектная тень приближает чужие РЦ к объекту референции высказывания (к позиции ""предмета речи"")."	8:17	0:354	2915	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2916		Товарное нормирование продолжается, предлагаются все новые и новые ограничения наложения на отдельные товары, в то время как никаких изменений в общее нормирование, в нормирование наценок в целом, не вносится.	79:88	0:209	2916	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2917		Непредставление в военный комиссариат или в иной орган, осуществляющий воинский учет, списков граждан, подлежащих первоначальной постановке на воинский учет Непредставление руководителем или другим должностным лицом организации, а равно должностным лицом органа местного самоуправления, ответственными за военно-учетную работу, в установленный срок в военный комиссариат или в иной орган, осуществляющий воинский учет, списков граждан, подлежащих первоначальной постановке на воинский учет, -- влечет наложение административного штрафа в размере от трех до десяти минимальных размеров оплаты труда.	501:510	0:598	2917	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2918		Отвез Никиту в Печенежскую больницу для наложения гипсовой повязки и его там оставили.	40:49	0:86	2918	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2919		"Ответственность за нарушения данного Госстандарта можно с некоторой ""натяжкой"" вывести из ч.4 ст. 170 КоАП и ""Положения о порядке выдачи предписаний и наложения штрафов Госстандартом России за нарушение обязательных требований государственных стандартов и правил обязательной сертификации"", утвержденных постановлением Госстандарта от 2 сентября 1997 года N293."	151:160	0:361	2919	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2920		Воспользовавшись романом с Носиковой, эти опекуны добились от царя наложения на графа опеки.	67:76	0:92	2920	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2921		"И нашел эту точку в ""ноэматической"" и в ""ноэтической"" типике, считая, что движения непрямых (несемантизированных) смыслов фундированы как типическими самодвижениями ноэм, так типическими ноэтическими ситуациями и формами связного протекания актов: разного рода сцеплениями, опущениями, наложениями, наращиваниями, нанизываниями, разъятиями, переконфигурациями ноэтически-ноэматического состава, сдвигами и поворотами интенции и аттенционального луча)."	286:297	0:451	2921	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2922		Что мог сказать ему Даярам После наложения гипса, несмотря на адскую боль, он просил выпустить его из больницы, а на отказ врачей требовал директора отделения.	33:42	0:159	2922	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2923		Также в соответствии с Уголовно-процессуальным кодексом РСФСР законный вход в помещение предприятия со стороны дознавателей, следователей, работников прокуратуры вместе с понятыми, экспертами и необходимыми специалистами возможен при производстве следующих следственных действий: выемки документов, обыска, наложения ареста на имущество, производстве осмотра места происшествия, местности и помещений, а также при проведении следственного эксперимента.	307:316	0:452	2923	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2924		В сейфе еще была кипа папок, но все они были пустые, и только в самой нижней оказался черновой проект приказа о наложении взыскания на шофера Тузика за систематическое непосещение музея Истории Управления.	112:121	0:205	2924	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2925		Выпуск в эксплуатацию механических транспортных средств с превышением нормативов содержания загрязняющих веществ в выбросах либо нормативов уровня шума Допуск к полету воздушного судна, выпуск в плавание морского судна, судна внутреннего водного плавания или маломерного судна либо выпуск в рейс автомобиля или другого механического транспортного средства, у которых содержание загрязняющих веществ в выбросах либо уровень шума, производимого ими при работе, превышает нормативы, установленные государственными стандартами Российской Федерации, -- влечет наложение административного штрафа на должностных лиц в размере от пяти до десяти минимальных размеров оплаты труда.	555:564	0:671	2925	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2926		После тяжелых и продолжительных патологических родов, во время которых возникла необходимость в наложении щипцов для извлечения ребенка, Малинова, едва оправившись от перенесенных страданий, спросила ассистировавшую при родах Новинскую о судьбе ребенка.	96:105	0:253	2926	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2927		"А вот при неумелом наложении шины на место перелома или при неловкой попытке положить робота на носилки он начинает ""стонать"" от боли."	19:28	0:134	2927	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2928		Короче говоря, в голове Николая Ивановича Олексина существовала полная путаница, вызванная наложением двух войн на одну совестливую душу.	91:101	0:137	2928	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2929		Неприкосновенность жилища должника может нарушить судебный исполнитель при наложении ареста на его имущество или при изъятии у него определенных предметов.	75:84	0:155	2929	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2930		Больные апеллировали ко мне по всяким вопросам, и, кроме наложения повязок, я целыми днями разбирался с ними.	57:66	0:109	2930	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2931		Понимая объект взыскания не как вещи, а как права требования к банку, необходимо определить характер действий, связанных с наложением ареста на такое имущество.	123:133	0:160	2931	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2932		Суть хайдеггеровских nicht... sondern и вообще суть хайдеггеровской мысли: вечное, истинное не где-то, куда нужно идти; в каждом нашем поступке, движении, порыве, мысли это истинное, вечное, непотаенное уже много раз сбылось, свилось многократным наложением в клубок как змея.	247:257	0:276	2932	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2933		Нарушение правил гражданской обороны Нарушение правил эксплуатации технических систем управления гражданской обороны и объектов гражданской обороны либо правил использования и содержания систем оповещения, средств индивидуальной защиты, другой специальной техники и имущества гражданской обороны -- влечет наложение административного штрафа на должностных лиц в размере от пяти до десяти минимальных размеров оплаты труда.	306:315	0:422	2933	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2934		Сами судите, сколь многого достигли они своими пассами и наложением рук.	57:67	0:72	2934	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2935		Самовольное подключение и использование электрической, тепловой энергии, нефти или газа Самовольное подключение к энергетическим сетям, нефтепроводам, нефтепродуктопроводам и газопроводам, а равно самовольное (безучетное) использование электрической, тепловой энергии, нефти, газа или нефтепродуктов -- влечет наложение административного штрафа на граждан в размере от пятнадцати до двадцати минимальных размеров оплаты труда; на должностных лиц -- от тридцати до сорока минимальных размеров оплаты труда; на юридических лиц -- от трехсот до четырехсот минимальных размеров оплаты труда.	310:319	0:587	2935	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2936		То, что делает свет, умеют делать лишь волны: это они способны при взаимном наложении усиливать и гасить друг друга (интерференция света) или огибать края препятствий на своем пути (дифракция).	76:85	0:193	2936	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2937		В соответствии со ст. 86 Закона об исполнительном производстве неисполнение требований, содержащихся в исполнительном документе о взыскании денежных средств с должника, банком или иной кредитной организацией, осуществляющими обслуживание счетов должника, в случае предъявления им исполнительного документа при наличии денежных средств на счетах должника является основанием для наложения судом на указанные банк или иную кредитную организацию штрафа в размере 50 процентов от суммы, подлежащей взысканию.	378:387	0:504	2937	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2938		Это было кровавое выступление, стоившее сотен жертв, ранеными и убитыми, и сопровождавшееся унижением русского национального достоинства, разоружением воинских частей, захватом судов и наложением японской опеки на наиболее значительные государственные, общественные и частные учреждения.	185:195	0:287	2938	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2939		Непредставление отчета или срыв сроков представления влечет за собой наложение штрафа (размер колеблется от 100 до 5 000 фунтов стерлингов).	69:78	0:140	2939	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2940		Об этом говорят нередко наблюдающиеся признаки наложения более поздних этапов минерализации на более ранние.	47:56	0:108	2940	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2941		Руководствуясь частью 2 статьи 96 и статьей 119 АПК РФ, арбитражный суд вынес определение о наложении на ответчика штрафа.	92:101	0:122	2941	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2942		Поэтому следует избегать наложения чрезмерного количества красок на лице.	25:34	0:73	2942	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2943		Исчерпывающий замысел результирующий эффект и здесь возникает при совмещении всех произведенных в тексте смен КП (и при их наложении на аналогичные процессы в сфере смен и наложений РЦ).	123:132	0:186	2943	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2944		Жены жаловались мужьям, а те часто, не разобрав дела, отсылали их в часть для наложения наказания.	78:87	0:98	2944	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2945		Исследовалась подпись художника на обороте полотна, проведено сравнение технического почерка (манеры наложения мазка) с другими работами Казимира Малевича.	101:110	0:155	2945	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2946		Использует политональные наложения.	25:34	0:35	2946	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2947		Выпуск в оптовой торговле как хозяйственной отрасли -- это результат деятельности предприятий торговли, который формируется на основе: -- объема оптовых продаж и связанного с ними торгового наложения; -- изменений запасов товаров; -- изменений запасов готовой продукции; -- изменений величины незавершенного производства; -- объемов собственного промышленного и сельскохозяйственного производства, зачисленных в основные средства, объемов строительно-монтажных работ, выполненных хозяйственным способом; -- величины нормальных потерь от брака, хищений и случайных повреждений/2.	190:199	0:578	2947	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2948		Ответственность за медленность и нечеткость работы п.-т. контор по обслуживанию нужд радиолюбительства возложите на заведывающих этими конторами, а сотрудников предупредите, что небрежное отношение их к этому делу повлечет за собой наложение на них административных взысканий.	232:241	0:276	2948	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2949		Ранее действовавший ГПК РСФСР различал порядок обжалования действий административных органов и должностных лиц о наложении административных взысканий (гл.	113:122	0:154	2949	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2950		В этих целях ему предоставлены следующие права: а) инспектирование дружины лесной охраны по всем вопросам; б) наложение штрафов и прочих взысканий на самовольных порубщиков; в) использование всего личного состава вооруженной охраны в целях борьбы с самовольной порубкой, помимо билетов, выдаваемых Лесной Комиссией; г) по согласованию с Лесной Комиссией и в особых обстоятельствах мобилизация для охраны леса всего мужского населения Лебяжинского общества.	110:119	0:456	2950	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2951		Иногда ошибочно считают, что Рэйки -- это метод лечения других людей наложением рук.	69:79	0:84	2951	rushifteval	ru
наложение	NOUN	1918	1918-1990	1918-1990_наложение_2952		Основная причина ликвидации II/Отдела Снабжения -- отсутствие оборотных средств, широкий размах коммерческой деятельности, необ'ективный учет обстановки, и в результате долги, векселя, невыполнение заказов, недовольство мест, наложение ареста и т. п. Мы должны как в центре, так и на местах взять твердый курс на плановость нашей работы.	226:235	0:337	2952	rushifteval	ru
наложение	NOUN	1992	1992-2016	1992-2016_наложение_2953		Смены РЦ, подобные описанному выше случаю, т. е. даже без открытых синтаксических показателей, в целом -- более простой случай, чем их наложения.	135:144	0:145	2953	rushifteval	ru
