lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4042		Может быть, он инстинктивно чувствует, что подобная картина потеряет в глубине проникновения в жизнь.	79:92	0:101	4042	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4043		"Только через подлинное проникновение в сущность последнего, только через постижение разумного смысла права -- можно приобрети правовое воспитание, научиться ""юридически мыслить""."	23:36	0:178	4043	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4044		Все эти страницы представляют автора в виде умного, острого, высокоталантливого дилетанта; но над этою легкой формой, при обилии самых смелых парадоксов, софизмов и т. п., наконец даже при встречающемся не раз принесении правды в жертву неодолимого желания сказать острое слово, несмотря на все это, здесь сплошь и рядом обнаруживается такое проникновение в самую суть вещей, такое глубокое понимание предмета не с внешней, а с духовной его стороны, каких можно пожелать любому исследователю-специалисту, и все выражено в такой простой, увлекательно-ясной форме, что самые мудреные вещи становятся совершенно понятными для непосвященного читателя.	342:355	0:647	4044	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4045		"Мотив его заимствован у итальянского, писавшего по-латыни поэта XVI века Фоленго, из его ироикомической поэмы ""Бальдус"" (проделка Чингара, одного из героев поэмы), но он развернут в великолепную картину, полную острого реализма и глубокого психологического проникновения."	257:270	0:271	4045	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4046		Упрекают Л. Андреева в субъективизме: вместо того чтобы описывать массовое движение войск или бытовую картину войны, он будто грезит; но в этом его проникновение в современность.	148:161	0:178	4046	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4047		Каскад высокой частоты Для предотвращения проникновения токов высокой частоты в цепи антенны применяется промежуточное включение между регенератором и антенной каскада усиления высокой частоты.	42:55	0:193	4047	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4048		Даже самые мягкие зонды, введенные в желудок с величайшей предосторожностью, могут вызвать нарушения целости слизистой оболочки, достаточные для проникновения сквозь него микробов в кровь.	145:158	0:188	4048	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4049		Если б это случилось, он утратил бы канал для проникновения в службу абвера.	46:59	0:76	4049	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4050		Тут природа изображается в момент проникновения ее в чувство художника, и как химические in statu nascendi, отличается страшной энергией.	34:47	0:137	4050	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4051		При этом во всякой сколько-нибудь значительной личности всегда есть какой-то отлёт от действительности, но такой, который ведет к более глубокому проникновению в нее.	146:159	0:166	4051	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4052		Из реалистического переживания и проникновения у Достоевского вытекает иной, по форме, призыв, чем из идеалистического познавания, оплодотворенного подсознательным реалистическим инстинктом, у Толстого.	33:46	0:202	4052	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4053		Здесь -- более углубленное проникновение в смысл исторического процесса.	27:40	0:72	4053	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4054		"Не познание есть основа защищаемого Достоевским реализма, а ""проникновение"": недаром любил Достоевский это слово и произвел от него другое, новое -- ""проникновенный""."	61:74	0:166	4054	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4055		Очень интересно проникновение латинских настроений в обработку житийных и назидательных сочинений.	16:29	0:98	4055	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4056		Неудача экспедиции Чичагова надолго отвадила русских людей от проникновения в Ледовитый океан, как по направлению к полюсу, так и в обход северных берегов Сибири.	62:75	0:162	4056	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4057		Процесс проникновения диалектического материализма в совершенно новые области (биологию, психологию, естественные науки вообще) уже начался.	8:21	0:140	4057	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4058		Русский генеральный консул энергично настаивает на недопущении продажи опиума в Монголии, указывая, что в случае проникновения такого в Россию через Монголию ответственность падает на ургинское правительство.	113:126	0:208	4058	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4059		Я ощущала, как происходило освобождение от моих оков с проникновением в меня мудрой, грустной шопеновской музыки.	55:69	0:113	4059	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4060		Причиной этого является, с одной стороны, слабое развитие истории научного знания, а с другой -- малое проникновение ее в школьное преподавание и в популярную научную литературу.	103:116	0:178	4060	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4061		Темными и холодными мы называем те части материи, куда недостаточно проникло солнце; точно так же мы недостаточное проникновение той же одушевленной материи силою добра называем злом.	115:128	0:183	4061	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4062		Язык закона скуп и лаконичен -- и краткие его определения требуют подчас вдумчивого толкования, которое невозможно без проникновения в мысль законодателя.	119:132	0:154	4062	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4063		"Посредством ряда ""механизмов"" бессознательное создает условия, в виде различных своих ""отпрысков"", представляющих собой искажение первоначальных влечений, для обхода ""цензуры"" и проникновения в сознание."	178:191	0:203	4063	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4064		Нет, значит, никакого повода делать из этого простого и ясного факта что-то загадочное, таинственное, для проникновения в которое требуются тонкие и острые иглы декадентства.	106:119	0:174	4064	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4065		Точнее, ребенок не только и даже, пожалуй, не столько все глубже познает действительность, по мере того как развивается его мышление, сколько его мышление все более развивается, по мере того как углубляется его познавательное проникновение в действительность.	226:239	0:259	4065	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4066		Но ничто личное не мешало его проникновению.	30:43	0:44	4066	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4067		"Подписавшие запрос правительству, в лице Министра Юстиции, члены Думы считали действия полиции незаконными, назвали самое проникновение в квартиру депутата ""преступным вторжением в помещение, имевшее свойства неприкосновенности"" и требовали спешного рассмотрения по существу, без передачи его в комиссию и без соблюдения законного срока для слушания запросов."	122:135	0:359	4067	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4068		Они всем образованным людям более или менее известны, почти во всех возбуждают интерес своею неясностью и темнотою и побуждают ум к проникновению в сокровенное и, главное, остаются для всех безобидными.	132:145	0:202	4068	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4069		-- Ну конечно, ничего подобного, -- спела Настенька, с проникновением заглядывая в лицо отвернувшейся Лизы.	55:69	0:107	4069	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4070		Не идут ли они и в жизни бок о бок, держась друг за друга Какая-то связь, невидимая, но значительная и необходимая, существует между обоими, даже между ними и Тауницем, и между всеми, всеми; в этой жизни, даже в самой пустынной глуши, ничто не случайно, всё полно одной общей мысли, всё имеет одну душу, одну цель, и, чтобы понимать это, мало думать, мало рассуждать, надо еще, вероятно, иметь дар проникновения в жизнь, дар, который дается, очевидно, не всем.	398:411	0:460	4070	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4071		"Немцова ""Семь цветов радуги"", вышедший в издании ""Молодой гвардии"", является одним из тех произведений, в которых имеется глубокое проникновение в наше будущее и широта охвата проблем техники завтрашнего дня."	131:144	0:208	4071	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4072		И столь-же несомненно, что от нее, по прямой линии, пошли все позднейшие героические русские женщины, которые так не похожи на нее по миросозерцанию, но так родственны по глубокому проникновению чувством долга.	181:194	0:210	4072	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4073		И после еще некоторой возни в том же духе происходит -- запомним это -- шутовская дуэль палками. его журнальных приемов усматривали бесовское проникновение вредоносных идей).	142:155	0:174	4073	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4074		"Ну, а если эта кажущаяся скудость мыслей и чувств -- совсем не уродство, а только глубина ""проникновения"" в душу человеческую Что, если душа, ну, положим, хоть не человека вообще, а только образованного человека девятнадцатого столетия так уж устроена, что любовь и тиранство в ней неизбежно цветут рядом Простому смертному не понять этого, да мало ли что!"	91:104	0:356	4074	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4075		В трактовку руководительница и актеры вложили много понимания, чутья, талантливого проникновения.	83:96	0:97	4075	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4076		Глубоко чувствуя, что такое проникновение лежит вне сферы познавательной, Достоевский является последовательным поборником инстинктивно-творческого начала жизни и утвердителем его верховенства над началом рациональным.	28:41	0:218	4076	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4077		Портреты Анны -- превосходные по фактуре, точные по колориту -- являются примером глубочайшего проникновения оператора в психологию образа.	95:108	0:139	4077	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4078		"Но в то же время к России был привязан Тютчев даже этими жесткими узами официальности и шовинизма; и такая нравственная оседлость, политический консерватизм могли бы довести его до оцепенения, если бы последнему не противодействовали далекие полеты философской мысли, ее ""водомет неистощимый"", ее проникновение до самых границ космического."	297:310	0:340	4078	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4079		"Что же будет со мною"" История производства Макарова в гардемарины -- яркий образец волокиты всероссийской канцелярской машины; не оставляет сомнения, что вся эта волокита была затеяна сознательно, с целью создать побольше препятствий для проникновения во флот лиц недворянского происхождения."	238:251	0:292	4079	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4080		"Чтобы не задерживать своего проникновения в содержание и средину действительности, Толстой иногда тут же сам сделает неупотребительное слово, скажет ""непринадлежание"", ""принимание"", ""занимание"" -- не останавливаться же для того, чтобы придумывать лучшую форму, не тратиться же духовно на отделку."	28:41	0:296	4080	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4081		Один из способов деликатного проникновения под черепную коробку -- фиксация биотоков мозга.	29:42	0:91	4081	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4082		Научное знание, как и вера, есть проникновение в реальную действительность, но частную, ограниченную; оно созерцает с места, с которого не все видно и горизонты замкнуты.	33:46	0:170	4082	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4083		Только тогда можно требовать от ученика тщательного и точного разбора нот и самостоятельного проникновения в смысл знаков исполнения.	93:106	0:133	4083	rushifteval	ru
проникновение	NOUN	1700	1700-1916	1700-1916_проникновение_4084		Заседания конгресса превратились в своего рода манифестацию -- подчеркивается культурная и национальная связь Фландрии с Голландиею и выражается протест против проникновения в Фландрию французской культуры.	160:173	0:206	4084	rushifteval	ru
проникновение	NOUN	1918	1918-1990	1918-1990_проникновение_4085		Но если в психологии этот процесс был связан прежде всего с проникновением в нее опыта и эксперимента и сближением ее с другими эмпирическими науками, то в отделении формальной логики решающую роль сыграло проникновение в нее математических методов и сближение с математикой.	60:74	0:275	4085	rushifteval	ru
