lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5877-15		Такие "пастухи" прекрасно слушаются свою хозяйку, а собратья послушно следует за ними.	41:48	0:86
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5835-15		..", а в том, который подразумевают, когда речь идет о хозяйке публичного дома.	55:62	0:79
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5879-15		Поскольку я мало смыслю во флоре, хозяйка кабинета -- Татьяна Михайловна -- перечисляла названия, а я с трудом поспевал записывать.	34:41	0:131
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5869-15		ЕЛЕНА ГОЛОВАНОВА Любите ли вы Англию По крайней мере так, как любит ее декоратор Мария Якушкина -- хозяйка фирмы English Interiors, которая уже 10 лет декорирует российские дома в лучших британских традициях.	99:106	0:208
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5833-15		Она теперь -- Хранительница нашего очага, мать музыканта, мудрая хозяйка семьи, а никакая не "су...".	65:72	0:101
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5871-15		Партизаны поблагодарили хозяйку, взвалили на плечи мешок и двинулись в обратный путь.	24:31	0:85
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5867-15		И темная, подспудная догадка его не подвела: товарища Матухина сместили; Матухин поселил в третью квартиру толпу своей родни, без всяких оснований уплотнив хозяйку скромного притона мадам Чальскую.	156:163	0:197
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5861-15		Тетерочное дело кропотливое, самой хозяйке едва ли за неделю управиться.	35:42	0:72
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5883-15		Иногда мне казалось, что эти заколдованные предметы несли в себе не только характер своей хозяйки, но и становились ее глазами и ушами.	90:97	0:135
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5859-15		Если же замуж выходит вдова, то ее дочери становятся женами своего отчима, однако их дети все равно считаются потомством хозяйки дома.	121:128	0:134
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5857-15		Двери открыла хозяйка дома.	14:21	0:27
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5855-15		Мне вообще кажется, что будет неплохо (разумеется, при согласии хозяйки раздела), если в этой теме появятся и другие рассказы, как, например, в теме про приучение к горшку.	64:71	0:172
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5853-15		Вечером после концерта, как всегда, был ужин, и мы собрали всякой еды для хозяйки и ее детей.	74:81	0:93
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5851-15		Остается загадкой, как алоэ почувствовало наступление нового столетия и почему в его соцветии хозяйка насчитала ровно сто маленьких бутончиков, из которых полностью раскрылись лишь семьдесят.	94:101	0:191
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5849-15		-- Чай -- предложила Марта, вспомнив некстати о том, что она хозяйка.	61:68	0:69
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5847-15		От Коргозера до Сорок второго, где жила прежняя хозяйка моего дома Тася Мазалева, вела довольно хорошая дорога, а Сорок второй -- возникший вскоре после войны леспромхозовский поселок -- при всей своей неуютности и искусственности был местом вполне обжитым, устойчиво связанным с железной дорогой, снабжением, почтой и медпунктом.	48:55	0:330
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5845-15		В отсутствие временных хозяек кто-то повалялся на койке: одеяло горбилось на полу, туда же свисал тяжелый сальный матрас, открывая проржавелую кроватную сетку, -- сквозь нее ослепительный свет горевшей все это время лампы достигал каких-то каменных от пыли банок, по которым текли, разбегаясь в глазах, мелкие паучки.	23:29	0:317
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5843-15		Теперь Пимыч не поднимал, спасая от собаки, драгоценную трость над головой, а просто звонил его маленькой хозяйке по телефону, выслушивал извинения и все равно обижался -- Петя всем разрешал гладить свой жесткий курчавый бок, а ему нет, хотя с каждым разом возвращавшаяся к хозяину палка принимала все более обгрызенный, непристойный вид.	106:113	0:338
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5841-15		И тогда же родилась "остроумная" идея -- продать холодильник хозяйки.	61:68	0:69
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5839-15		-- А вы здесь в каком качестве -- поднимаясь на второй этаж за сопроводителем и прекрасно догадываясь, что тот выполняет роль телохранителя хозяйки заведения, поинтересовался Агейко.	140:147	0:182
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5837-15		А хозяйка, сказав: "Обычно она не кусается.	2:9	0:43
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5863-15		Все жители этого дома, включая хозяйку, человек семь, служили ему кто как мог.	31:38	0:78
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5865-15		Хозяйка сидит в маленькой комнате, поджав под себя маленькие ножки в серых носочках.	0:7	0:84
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5889-15		-- Я пойду на кухню, попрошу перекусить -- по-французски спросил разрешения у хозяйки доктор Франсуа, всем своим видом неуклюже намекая на то, что он ничего не слышал, не видел и не понял.	78:85	0:188
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5887-15		Так же сушат белье на морозе, вспомнилось Матюшину, хозяйки многие -- постельное, рубахи, панталоны, ведь сушат, развешивают на веревке, но неужто оно и вправду высушивается, становясь твердым, как доска, и его потом не надо больше сушить Значит, мороз действовать может, как солнце, ту же силу иметь, значит, жара с холодом -- что ж, одно и то же Узбек не ведает того -- молчит, не знает, но гимнастерка-то на нем и вправду сухая.	52:59	0:431
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5885-15		Хозяйка дома Татьяна Владимировна закрылась на кухне.	0:7	0:53
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5881-15		Подруга была сдержанной и предусмотрительной хозяйкой.	45:53	0:54
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5891-15		Зимой в доме находился еще один жилец -- дальний родственник хозяйки Егор Иванович.	61:68	0:83
