lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
головка	NOUN	1700	1700-1916	1700-1916_головка_1352-14		Отойдя шагов двадцать, он остановился, оглянулся назад и, увидев в окне головку Пелагеи Власьевны, приподнял было голову, может быть, с намерением не совершенно для нее благим, но в то же время и в том же окне показался длинный ус штаб-ротмистра; рассмотрев этот ус, голова Дмитрия Лукьяновича мигом отвернулась назад, а сам он прибавил шагу и скоро скрылся за аптекою, стоявшею на углу переулка, ведшего в ров.	72:79	0:411
головка	NOUN	1700	1700-1916	1700-1916_головка_1366-14		Катерина Ивановна только слегка кивнула своей красивой головкой и добродушно засмеялась.	55:63	0:88
головка	NOUN	1700	1700-1916	1700-1916_головка_1354-14		Григорий Александрович вспомнил, сколько раз обливала эта несчастная женщина его прижатую к ее груди белокурую головку горячими слезами несправедливой обиды.	111:118	0:157
головка	NOUN	1700	1700-1916	1700-1916_головка_1368-14		Это была девочка лет десяти-одиннадцати на вид, с лукавым, подвижным и смеющимся личиком, черненькая, с длинными толстыми косами до пят, вся с головы до ног украшенная цветами, в венке из душистых ландышей на черненькой головке.	220:227	0:228
головка	NOUN	1700	1700-1916	1700-1916_головка_1356-14		Ах, горячая, гордая головка!	20:27	0:28
головка	NOUN	1918	1918-1990	1918-1990_головка_1365-14		Тот шел, сшибая сломанным по дороге прутом распустившиеся головки придорожных чертополохов и посвистывая, увлекаемый какой-то зудящей неутоляемой страстью.	58:65	0:155
головка	NOUN	1918	1918-1990	1918-1990_головка_1381-14		"Он, наверно, вообще не танцует", -- подумала Инга, вспомнив его большие с круглыми головками нелепые сапоги.	84:93	0:109
головка	NOUN	1918	1918-1990	1918-1990_головка_1369-14		Она закрывает глазки, склонив головку набок.	30:37	0:44
головка	NOUN	1918	1918-1990	1918-1990_головка_1373-14		На следующий день дядя Сандро сидел у постели своей дочки, тупо глядя, как жена его время от времени меняет на ее головке мокрое полотенце.	114:121	0:139
головка	NOUN	1918	1918-1990	1918-1990_головка_1377-14		Настя гладила его по головке, безуспешно пытаясь утишить лаской предательство Жоржетты.	21:28	0:87
головка	NOUN	1918	1918-1990	1918-1990_головка_1371-14		Они пили воду, поднимая кверху свои головки, нимало не смущаясь присутствием людей, и только неосторожное движение кого-нибудь из нас заставляло их с криком подниматься со льда и садиться на ветви ближайших деревьев.	36:43	0:216
головка	NOUN	1918	1918-1990	1918-1990_головка_1375-14		Почти грезовская головка, мягкие движения, стройная фигурка.	17:24	0:60
головка	NOUN	1918	1918-1990	1918-1990_головка_1383-14		И у некоторых головы вроде сразу удлинились, и те, с кем это произошло, бывало, в пылу полемики говорили своим оппонентам: -- А что-то мне сдается, у вас головка больно уж кругловата.	154:161	0:183
головка	NOUN	1918	1918-1990	1918-1990_головка_1379-14		Изостатическое прессование незаменимо и при производстве всевозможных керамических деталей -- электрических изоляторов труб и инструмента; деталей из огнеупорных материалов -- труб, плит, сопл; ферритовых деталей -- постоянных магнитов, колец, магнитофонных головок.	258:265	0:266
головка	NOUN	1918	1918-1990	1918-1990_головка_1367-14		Наша белая головка, конечно, на вкус тоньше, но крепость, по-моему, та же.	11:18	0:74
головка	NOUN	1918	1918-1990	1918-1990_головка_1361-14		Из шатра то и дело выскальзывала довольно тонкая женская рука, которая отдергивала полу шатра, и выглядывала женская головка, и кивала мне, как бы приглашая в дорогу.	117:124	0:166
головка	NOUN	1918	1918-1990	1918-1990_головка_1387-14		Для того, чтобы изменить направление полета головки снаряда, необходимо его повернуть так, чтобы взрывная труба расположилась в желаемом направлении.	44:51	0:149
головка	NOUN	1918	1918-1990	1918-1990_головка_1359-14		Со своими страстями они обращались не по адресу, в их плоские головки не приходило, что он находится на службе, и то, чего бы им хотелось с ним, он привык исполнять, как долгие поколения его предков: будет команда, возьмут на поводок, укажут -- с кем.	62:69	0:251
головка	NOUN	1918	1918-1990	1918-1990_головка_1357-14		Снаружи под проволоку просовывалась спичка так, чтобы головка ее приходилась как раз около пропиленной дырочки.	54:61	0:111
головка	NOUN	1918	1918-1990	1918-1990_головка_1355-14		Прихлебывая "красную головку", стряхивали папиросный пепел в блюдо с закуской.	21:28	0:78
головка	NOUN	1918	1918-1990	1918-1990_головка_1353-14		Слышу, по рядам тыкнули солдаты, удержаться невозможно, а генерал Кузяху по головке погладил и сейчас же команду: "Вольно, оправься".	76:83	0:133
головка	NOUN	1918	1918-1990	1918-1990_головка_1351-14		Пружина с силой толкает боек, который ударяет пистон, разбивает его о головку гвоздя и полученная при этом искра, через прорезы головки, попадает в магний, который и воспламеняется.	70:77	0:181
головка	NOUN	1918	1918-1990	1918-1990_головка_1349-14		Нам отчетливо казалось, что оттуда, откуда торчит маленькая головка архиерея, идет и кадильный дым.	60:67	0:99
головка	NOUN	1918	1918-1990	1918-1990_головка_1347-14		С нетерпением выжидая момента для разговора о моторе "АДВИ-100", о головках с воздушным охлаждением, внутренне напряженный, как перед броском, он старался быть почтительным, хотя в душе ему казалось немного комичным, что этот удобно развалившийся на диване инженер, по-спортсменски сухощавый, загорелый, небрежно-элегантный, имеющий в своем распоряжении целый завод, устроивший по собственному проекту эту комнату, кабинет-мастерскую, где сконструировал для забавы моторчик-игрушку, -- казалось немного комичным, что он сокрушается о том, что "жизнь -- тюрьма".	67:75	0:561
головка	NOUN	1918	1918-1990	1918-1990_головка_1385-14		Уже первые спички были такими, какими мы привыкли их видеть, -- деревянная палочка с фосфорной головкой.	95:103	0:104
головка	NOUN	1918	1918-1990	1918-1990_головка_1345-14		Меня сегодня все почему-то гладили по головке.	38:45	0:46
головка	NOUN	1918	1918-1990	1918-1990_головка_1341-14		С помощью шнека и подъемника оно выгружается в мешки, которые надеваются на верхнюю головку подъемника и после заполнения укладываются на площадке комбайна под бункером.	84:91	0:169
головка	NOUN	1918	1918-1990	1918-1990_головка_1339-14		Карфагенская мелочь вещей изощренней египетской (много я видел последней в булакском музее в Каире); но более прочих влияющих бытов Египет сказался на них; есть в фигурочках, статуэтках -- от жеста Изиды; а вот -- плоскокрылые коршуны; нечто в них есть в египетских реющих ныне еще над Каиром, а вот -- не египетский хохот головки камеи; в Египте фигурки, камеи таинственных лиц не смеются: чуть-чуть улыбаются, как...	323:330	0:418
головка	NOUN	1918	1918-1990	1918-1990_головка_1337-14		Она поднимает за подбородок его головку, но голова уже упрямая, неподатливая, и он опускает ее опять.	32:39	0:101
головка	NOUN	1918	1918-1990	1918-1990_головка_1335-14		Невестой меня называл, дурной! -- опять усмехнулась девочка и повела головкой.	69:77	0:78
головка	NOUN	1918	1918-1990	1918-1990_головка_1363-14		Доходчивая головка!	11:18	0:19
головка	NOUN	1918	1918-1990	1918-1990_головка_1391-14		Очень мне хотелось поцеловать ее на прощанье или хотя бы погладить по головке, -- да не решилась, -- кажется, она очень строгая девушка.	70:77	0:136
головка	NOUN	1918	1918-1990	1918-1990_головка_1389-14		Дзержинский пленял головку октябрьских демагогов и преступников тем, что по их собственному выражению он "не растерял за всю свою жизнь ни одного атома своих социалистических убеждений и своей социалистической веры".	19:26	0:216
головка	NOUN	1918	1918-1990	1918-1990_головка_1343-14		Дедушка взял деньги и тут же, весь клокоча от бессильного гнева, пошел в монопольку и купил за шесть копеек голубой шкалик с красной головкой.	133:141	0:142
головка	NOUN	1918	1918-1990	1918-1990_головка_1393-14		У болтика была шестигранная головка.	28:35	0:36
