lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_694		Преобразователь знал, с кем и с чем имеет дело, знал, как трудно сдвинуть народ с вековых привычек даже и в том случае, когда христианскому народу предлагалось вести летосчисление от Рождества Начальника веры и спасения; нужно было ослабить отталкивающий пример немцев, еретиков, и вот впервые пред русским народом выставляется пример, авторитет народов близких, родных, пример православных славян.	336:345	0:398	694	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_695		"Пользовался у них непререкаемым авторитетом, о таких в народе говорят: ""Настоящий пахарь""."	33:44	0:90	695	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_696		Когда обрушилась Западная Римская империя и на Европу хлынул поток варваров, то сама история для всякого, кто имел какой-нибудь авторитет, силу, мудрость и святость в себе, поставила задачею: заботу, устроение обломков как бы крушившегося поезда.	128:137	0:246	696	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_697		"Собеседник выделил голосом слово ""авторитет"", намекая на его особенное значение в здешнем тюремном государстве."	36:45	0:111	697	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_698		Выписки из Белинского предупреждают возможность такого сомнения и придают мыслям, которые должны быть считаемы справедливыми, авторитет, который немногие решатся отвергать.	126:135	0:172	698	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_699		"Впрочем, для многих ""народ"", как и в XIX веке, -- по-прежнему святыня, верховный авторитет и непогрешимый судия."	84:93	0:112	699	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_700		Несколько позже этот вопрос был разработан базельским профессором Рютимейером, одним из первых авторитетов в рассматриваемом направлении.	95:106	0:137	700	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_701		В Эльзе она видела глубоко родного, очень близкого и любимого человека -- и в то же время соперницу в авторитете, на пути к славе и в отношениях с людьми.	102:112	0:154	701	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_702		Мы знаем, что и нравственный авторитет в этом деле -- непозволительное средство.	29:38	0:80	702	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_703		"Конфронтация с националистическими ""авторитетами"" не сделала эти окрестности популярными и у правительства Чан Кай-ши."	38:50	0:118	703	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_704		На помощь потрясенным авторитетам явилась физическая сила и одержала верх в Париже, в Вене, во Франкфурте и в Берлине.	22:33	0:118	704	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_705		Госсекретарь пользуется в Америке огромным авторитетом прежде всего именно потому, что никогда не говорит того, во что не верит сам.	43:54	0:132	705	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_706		Вся деятельность его, до тех пор, впрочем, подчиненная другого рода авторитету, -- именно авторитету рутины, -- с тоскливым кривляньем полезла в рамки и в клетки схоластики, тяготевшие до того времени исключительно над отвлеченным исследованием мировой жизни.	68:78	0:259	706	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_707		Слава Иоффе -- местный авторитет, приятель моих старших братьев, бывшая послевоенная шпана, ныне коммерсант в авторитете.	23:32	0:121	707	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_708		При всем этом мы полагали опираться на собственное сознание наших читателей -- ultimum argumentum в психологии, перед которым бессильны всякие авторитеты, хотя бы они были озаглавлены громкими именами Аристотеля, Декарта, Бэкона, Локка.	143:153	0:236	708	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_709		Молчание Солженицына и его нежелание высказываться о делах в СССР привело к тому, что и в нашей стране быстрое развитие гласности и относительной свободы слова и печати привело к появлению новых имен и авторитетов.	202:213	0:214	709	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_710		Вдохновенная Богом Церковь для западного христианина сделалась чем-то внешним, каким-то прорицательным авторитетом, авторитетом как бы вещественным: она обратила человека себе в раба и, вследствие этого, нажила себе в нем судью.	103:114	0:228	710	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_711		Мужик он сильный, в авторитете.	20:30	0:31	711	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_712		Под тридцать лет сделался для этих господ театралом и не пропускал ни одного балета, неразлучно обедал и ужинал с ними в ресторанах и для укрепления своего авторитета даже пил вместе с ними, хотя не чувствовал никогда к вину ни малейшего расположения.	156:166	0:251	712	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_713		А криминальный авторитет типа общеизвестного Антибиотика у нас в городе есть А где их нет Но эта тема для работы силовых структур, а не для газеты.	15:24	0:147	713	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_714		Существование в России сильной либеральной партии, могущей быть опасной для правительства -- чистая выдумка, которая родилась после Венского конгресса, утвердилась в правительстве в течение минувшего царствования и поддерживается умышленно: людьми либерального образа мыслей -- чтобы придать своему мнению некоторый авторитет и похвастаться перед иностранцами; нашими чиновниками и сановниками -- чтобы удобнее и легче удержать государей в своих руках с помощью пугала, называемого революцией, и отклонять их от всяких полезных для народа, но вредных для бюрократии нововведений.	316:325	0:579	714	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_715		А главное, в последнее время явно стал падать авторитет участковых инспекторов, появилась неудовлетворенность службой, ее результатами.	46:55	0:135	715	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_716		Авторитетов много.	0:11	0:18	716	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_717		В поисках авторитета.	10:20	0:21	717	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_718		Что же касается иереев, то зачем им еще эти жалкие крупинки, когда в их руках такие могучие средства, как вера и таинство Слова о. Иоанна Кронштадского не могут быть рекомендацией для гомеопатии (в этой области он не авторитет), но его светлая личность -- яркий пример для каждого иерея, чего можно достигнуть верой и молитвой!..	217:226	0:329	718	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_719		Пользовался большим авторитетом в войсках. ...командующий Черноморским флотом адмирал Эдуард Балтин.	20:31	0:100	719	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_720		Позже, уже перед самым отъездом, Кузьминский затеял очень наивно со Л.Н. спор о праве, защищая уголовное право и ссылаясь на авторитет профессора Сергеевского, мысли которого передавал крайне неясно.	125:134	0:199	720	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_721		Однако же пока не приказала, и ее авторитет потихоньку растет.	34:43	0:62	721	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_722		Вы сказали кроме того, что мы не пользуемся авторитетом у младшего курса.	44:55	0:73	722	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_723		Совместными усилиями они привлекли к сотрудничеству крупного авторитета по доводке автомобильных моторов и специалиста по роторным нагнетателям типа Roots Марри Джеймисона.	61:71	0:172	723	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_724		"Вследствие этого его авторитет упал, и Акатов ""показывал"" его для развлечения публики."	22:31	0:86	724	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_725		Если надежда не осуществима, то наступит разочарование и агрессивная энергия нереализованных ожиданий может подорвать любой реальный авторитет.	133:142	0:143	725	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_726		Высокие добродетели слепой, безумной преданности, безусловного доверия к авторитетам, безотчетной веры в чужое слово становятся все реже и реже; мертвенное подчинение всего своего существа известной формальной программе -- и в ордене иезуитов осталось уже едва ли не на бумаге только.	73:84	0:284	726	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_727		"Имеется в виду не медицинское здоровье, а благополучие, сила, общественное положение, авторитет; формула практически означает ""с полномочиями от вас""."	87:96	0:150	727	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_728		Вышло, что научные истины мы превращали в догматы, научные авторитеты становились для нас фетишами, храм наук сделался для нас капищем научных суеверий и предрассудков.	59:69	0:168	728	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_729		А вы знаете, с другой стороны, каким авторитетом пользуется слово Горького у нас в стране и далеко за ее пределами, каким влиянием он пользуется и как много вреда он может сделать своим словом нашему движению.	37:48	0:209	729	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_730		Порода эта, столь резко отличающаяся от обыкновенного павлина, что Склэтер, авторитет в орнитологии, отнес ее к особому виду, появляется внезапно в стаде обыкновенных павлинов.	76:85	0:176	730	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_731		После окончания учебы бесспорным для меня авторитетом в музыке был Менухин.	42:53	0:75	731	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_732		В то время им и в голову не приходило, что они-то, стоящие на недосягаемой высоте академического авторитета, они-то, собственно, и были побеждены, свержены с пьедестала, что с этого рокового выхода из Академии молодых художественных сил значение их было подорвано и уничтожено навсегда.	97:107	0:286	732	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_733		Благодаря высокому авторитету среди студентов и преподавателей, его уже на втором курсе избрали председателем университетского профкома и депутатом горсовета Нальчика, а после вступления в партию -- членом Кабардино-Балкарского обкома КПСС.	19:29	0:240	733	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_734		"Авторитет этот был далеко не силен, а строгость вбила ""дурь"" только еще глубже, а не выбила наружу."	1:10	0:99	734	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_735		Ее авторитет был настолько высок, что многие женщины, читая ее романы и слушая ее рассуждения в обществе, совершенно серьезно считали, что в стране вот-вот произойдет изменение брачного законодательства в сторону официализации свободной любви.	3:12	0:243	735	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_736		Церковь-государство может, если ей заблагорассудится, пожаловать некоторые права гражданства бывшим своим восточным братьям, которых она же некогда объявила илотами в области веры; она может дать им эти права в награду за смиренное их подчинение авторитету папы, не требуя от них единства веры, выраженной в символе.	246:256	0:316	736	rushifteval	ru
авторитет	NOUN	1992	1992-2016	1992-2016_авторитет_737		А вдруг в Вену, как в былые времена на подмосковную дачу, съезжались какие-то авторитеты и воротилы Вдруг они решили провести сходку-совещание-разборку-дележку в комфортабельных европейских гостиницах Надо проверить список еще раз.	78:88	0:231	737	rushifteval	ru
