lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
облако	NOUN	1918	1918-1990	1918-1990_облако_2976		Впереди в облаках пыли с грохотом скачут по накатанной дороге телеги.	10:17	0:69	2976	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2977		"Распознавание речи осуществляется в ""облаке"", то есть на веб-сервере, к которому постоянно подключен смартфон с приложением TransTalk. правда, военные относятся к облачным сервисам без энтузиазма, потому что обеспечить Интернет в пустыне, например, не так-то просто."	37:43	0:266	2977	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2978		"И в небе чудилось осмысленное, но тоже тайное движение облаков, а может быть, иных миров иль ""ангелов крыла""!"	55:62	0:109	2978	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2979		Было жарко, но к вечеру небо заволокли густые белые облака.	52:58	0:59	2979	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2980		Оно не испарилось, не исчезло в синеве до сих пор; по-прежнему в августе белая гора возвышается над старым деревенским аэродромом, над многоэтажными домами, над излучиной реки, одетой в гранит, чуть заметно под напором западного ветра передвигаясь к востоку, к центру Москвы, и вслед за облаком медленно передвигается точно такая же, как когда-то, легчайшая прозрачная тень, и машины внизу то ныряют в эту прозрачность, то выскакивают на солнцепек, сверкая черными и салатными лакированными частями, летя серебряной дугою шоссе в Шереметьево, в Лондон, в Вену, в Бомбей, в Куала-Лумпур.	287:294	0:586	2980	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2981		Я хорошо помню, детьми мы играли около совхозной бойни, и я хорошо помню озера крови, над которой плотным звенящим облаком висел гнус.	115:122	0:134	2981	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2982		Потом они все вместе исчезли за облаками, а бомбардировщики продолжали с ревом пикировать на мост, в который они, кажется, никак не могли попасть.	32:40	0:146	2982	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2983		Косматые облака, шевелясь и вскипая, неслись туда, где за каменным гребнем остались родные и надёжные деревянные крепости с крестами на башнях.	9:15	0:143	2983	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2984		Если исходить из предположения, что вещество солнечной системы произошло не из раскаленного плазменного облака, а из холодной космической пыли, то это облако могло нагреться до температуры, равной примерно 2000C (при давлении 1000 атмосфер), под действием мощной ударной волны, возникшей при вспышке на Солнце.	104:110	0:310	2984	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2985		Далеко впереди, если как следует вглядеться, сверкали белые пятна -- то ли вечные снега на горных вершинах, то ли облака, освещенные снизу солнцем.	114:120	0:147	2985	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2986		Он не прикрыт грядами облаков, на нем не увидишь ни резко очерченных материков, ни безбрежной глади океанов, ни голубых пятен озер, ни ленточек рек.	22:29	0:148	2986	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2987		"В романе ""Черное облако"" он описал появление вблизи Земли гигантского межзвездного облака, наделенного разумом, способностью к целеустремленному движению и бессмертием."	17:23	0:168	2987	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2988		Ласточки с визгом прорезали белизну облака.	36:42	0:43	2988	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2989		Достигнув окрестности планеты, расширившееся магнитное облако обтекает магнитосферу Земли по границе (магнитопаузе), поскольку магнитное поле не пускает заряженные частицы плазмы внутрь.	55:61	0:186	2989	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2990		"События проходили над нею, точно облака и, касаясь ее, как тени облаков, не омрачали настроения; спокойно сообщив: ""Лидия рассказывает, будто Государственный Совет хотели взорвать."	33:39	0:180	2990	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2991		Следующий вопрос: какое влияние оказывают облака на климат Понятно, что облака, с одной стороны, не выпускают в космос тепло, идущее от Земли, и этим способствуют потеплению, а с другой стороны, они отражают тепло, идущее на Землю от Солнца, и этим способствуют охлаждению.	42:48	0:273	2991	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2992		Сквозь тяжёлые облака табачного дыма блеснул огонь выстрела.	15:21	0:60	2992	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2993		-- Пойми, пирамида власти уходит за облака, её вершина ей не принадлежит.	36:42	0:73	2993	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2994		Подойдя к окну, он видел темные низкие облака, блестящую улицу, зеленоватый свет фонаря на углу, но и это было теперь нужно и не щемило сердце.	39:45	0:143	2994	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2995		Это и табачный дым, а также черные облака, которые стелятся за автобусами.	35:41	0:74	2995	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2996		Среди прозрачнейших, беспыльных окрестностей молотильный сарай всегда был окружен облаком слегка светящейся на солнце пыли.	82:89	0:123	2996	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2997		Под грозовым облаком плотность наведенных на земле положительных зарядов может значительно возрастать, а напряженность электрического поля -- превышать 100 кВ/м, в 1000 раз больше ее значения в хорошую погоду.	13:20	0:209	2997	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2998		Облака летят низко, -- метров на 300.	0:6	0:37	2998	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_2999		И сам увидел, как облаков действительно померкнули края.	18:25	0:56	2999	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3000		Что же касается мощного облачного покрова, то он оказался лишь внешне похожим на земные облака.	88:94	0:95	3000	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3001		"Оранжевое пламя захлестнуло ""муравейник"", вверх взметнулось смоляное облако, новые взрывы окружили его со всех сторон, и он сдулся, рухнул, испустив усталый предсмертный стон, потом его заволокло густым дымом горящего леса и плоти."	69:75	0:231	3001	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3002		Когда их положили лицом вверх, Сергей Петрович увидел осколок голубого неба с белыми простоквашными облаками и яркие паруса бригов.	100:108	0:131	3002	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3003		Ветер гонял облака, гремел крышей, толсто выл трубой и тонко свистел щелями.	12:18	0:76	3003	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3004		Девушка в модной пилотке шла ей навстречу в облаке духов, как в отдельном, красиво пахнущем мире, отгороженная этим облаком от всех остальных людей и в то же время одаривая этих остальных своими духами.	44:50	0:202	3004	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3005		В гардеробной сгустилось фиолетовое облако.	36:42	0:43	3005	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3006		"Граница Запада с Востоком, Севера с Югом, Азии с Европой, смешение православия с магометанством, истошные крики мулл и греческие песнопения христиан, кровь, месть, разбой, захват, подавление, рабство и насмешливый шепот господина ван Шонховена: ""Это вы мне обещали, безумец, когда отрывали меня от финских хладных скал и спасали из гранитного заточения.."" Раскаленные голые скалы, нависшие над головами; внезапно -- прохладный ветер, внезапно -- родниковая вода из запотевшего кувшина, какая-то бескрайняя неправдоподобная изумрудная долина, мерцающая в разрывах облаков где-то на страшной глубине; гранитный крест ермоловских времен, печеная форель на гигантских листьях лопуха, нечастые приземистые харчевни, именуемые духанами, горький дух от прелого прошлогоднего кизила и умопомрачительный аромат из винных бочек."	563:570	0:818	3006	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3007		Благодаря своей способности мысленно переноситься следом за взглядом, Катерина Ивановна как бы прислонялась к незнакомцу, чуть ли не прижималась к нему и оставалась с ним, даже когда убегала в смятении перед своим бесстыдством, пугаясь луж и отраженных, не совпадавших с лужами по форме белых облаков.	293:300	0:301	3007	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3008		После ухода секретаря было еще время, и Фуст отыскал в чемодане карту, которую нашел не сразу, так как она была засунута меж шерстяных вещей, носков, свитеров и варежек, и, разложив ее, долго смотрел с таким пристальным вниманием, как будто он видел не нарисованные условные обозначения гор, рек и ледников, а настоящие ущелья, перевалы и вершины, выходящие из облаков.	361:368	0:369	3008	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3009		Говорят, что по замыслу зодчих он должен был возвышаться над облаками.	61:69	0:70	3009	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3010		Солнце всходило, но вместе с ним с востока шли облака, и как-то не светлело.	47:53	0:76	3010	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3011		Этот астрономический свет, словно не знающий покрова облаков, давал увидеть над простертым ветераном легкую дымку небытия, состоявшую, должно быть, из той самой светлой пыли бессмертия, с которой не стоило бороться при помощи щетки и тряпки.	53:60	0:241	3011	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3012		Скоро воздушный шар поднялся выше, вылетел из облаков и полетел над ними.	46:53	0:73	3012	rushifteval	ru
облако	NOUN	1992	1992-2016	1992-2016_облако_3013		"В варианте ""облака"" заправочная станция должна представлять собой самостоятельный автоматический космический аппарат."	12:18	0:117	3013	rushifteval	ru
