lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
завод	NOUN	1918	1918-1990	1918-1990_завод_133		"Несмотря на очевидное перерождение Ирины, превратившейся в откровенно антисоветски настроенного человека, комиссар Штанге, ставший к тому времени чекистом, защищает Ирину перед Хомутовым. он соглашается, что она помогла своему брату -- диверсанту Геннадию -- проникнуть на завод, но утверждает, что Ирина сделала это под влиянием минутной ""слабости духа""."	273:279	0:355	133	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_134		Письмо 29 И.И. Пущину Петровский Завод.	33:39	0:39	134	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_135		Получив проект Балтийского завода, конструкторы верфи занялись поверочными расчетами, составлением рабочих чертежей и другой документации.	27:34	0:138	135	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_136		Для усиления всякой заводской, промышленной и мануфактурной деятельности, Петр (января 17-го 1721 г.) освободил всяких основателей заводов и их товарищей от службы на полтора года после учреждения завода, а на следующий день после того (января 18-го того же года) дозволил купцам и заводчикам покупать населенные имения.	20:30	0:320	136	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_137		Не угонишься -- завод кончится раньше времени.	16:21	0:46	137	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_138		В селе говорят про Аксинью, что она забрала большую силу; и правда, когда она утром едет к себе на завод, с наивной улыбкой, красивая, счастливая, и когда потом распоряжается на заводе, то чувствуется в ней большая сила.	99:105	0:220	138	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_139		Как только мокрое толстое бревно, важно переваливаясь, вползет на порог завода, подборщица должна на ходу определить его длину и диаметр и дать знак стоящим подле нее рабочим -- в какую раму его направить для распиловки.	72:79	0:220	139	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_140		"-- Не поделаешь ничего с эфтим народом, не вобьешь в башку, мрак невежества, тоись ничего не понимают! -- жаловалась ""фуражка"", меланхолически глядя в пространство. остался у домны снимать завод и рабочих, а Иван Григорьич сделал попытку купить в лавочке сахару и хлеба. скоро фигура его в темном зипуне исчезла в ближнем переулке, о дальнейших эволюциях его можно было легко догадаться по заливистому лаю, которым его встречали и провожали где-то там дворовые псы, да по гулкому стуку, покатившемуся по мирно дремавшему Кончезеру."	189:194	0:531	140	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_141		"Производственное объединение турбостроения ""Ленинградский Металлический завод"" -- одно из 28 предприятий, институтов и организаций города на Неве, участвующих в сооружении Саяно-Шушенской ГЭС."	72:78	0:192	141	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_142		В казенных заводах, селениях, рудниках и в городе Екатеринбурге жили горнозаводские люди.	11:19	0:89	142	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_143		"Только несколько дней тому назад в немецкой социалистической печати, неустанно ведшей все это время и ведущей ныне самую упорную борьбу с этими расчетами на ""русское человеческое мясо"", опубликованы новые разоблачения, за которые берет на себя полную ответственность такой влиятельный в немецкой социал-демократии человек, как председатель берлинской организации, член рейхстага, Кюнстлер -- тот самый, который в прошлом году разоблачил историю снабжения германской армии советскими гранатами и постройки советским правительством для нужд той же армии завода ядовитых газов в Троцке."	552:558	0:583	143	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_144		Для разговоров я еще мог себя монтировать, но на письма не хватало завода.	67:74	0:74	144	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_145		"Ну, правда, в ""Государстве"" над поэтами тоже осуществляется цензура, браки планируются как на конном заводе."	101:108	0:108	145	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_146		И оному росходу также со крестьян приписных сложено, ведомости при сем посылаю под литерою F. И хотя оные вновь построенные заводы прежде определенными деньгами 54 тысячами надеюся управить, ибо многие излишние росходы убавили, токмо за неимением вольных работников, как прежде бес паспортов приниманы, ныне приписанными слободами всех новых заводов содержать невозможно и приписывать за дальностию, кроме объявленных, неспособно.	124:130	0:430	146	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_147		Михайловский завод интересен старой архитектурой и оборудованием (деревянные подъемные краны один на 4, другой на 1,5 т, водяные молоты и пр.).	13:18	0:143	147	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_148		Завтракал с начальством и высшей администрацией завода.	48:55	0:55	148	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_149		К тому, что происходило в России, о чем молва перекатывалась из городов и деревень к заводам и рудникам, не мог оставаться равнодушным Курако.	85:92	0:142	149	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_150		Английская печать встревожена, слухами о продаже Путиловского завода фирме Круппа.	62:68	0:82	150	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_151		По-своему они были правы: он был обязан заводу слишком многим.	40:46	0:62	151	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_152		Были приняты особы меры и деньги были благополучно доставлены на завод.	65:71	0:71	152	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_153		Однако до появления ВАЗа наш опыт не включал в себя строительство крупных электронно-вычислительных центров на автомобильных заводах.	125:133	0:133	153	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_154		"За столом собралась вся местная интеллигенция: лесничий, фельдшер, инженер и техники с заводов -- нескладные, бородатые обломы, ""рабочая скотинка"" Морозова."	87:94	0:156	154	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_155		Сталин не возражал против такого частичного изменения плана и перешел к решению конкретных задач подготовки города на случай прорыва немцев, уточнения, какие заводы следует заминировать (автомобильный, по производству боеприпасов и др.).	158:164	0:237	155	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_156		"Знали, например, что на всемирной выставке император Наполеон купил лошадей такого-то русского завода и заплатил столько-то, что там же русский жеребец Бедуин прошел трехверстную дистанцию в столько-то минут и осрамил американских и английских рысаков, что в Петербурге в запряжке императрицы появились темно-серые лошади и потому цена на темно-серых лошадей поднялась; что кобыла завода Стаховича опять взяла приз на Неве; что рожь вместо Москвы пошла на Кенигсберг и Либаву; что министром будет назначен тогда-то такой-то, потому что его сестра сама говорила об этом барыне, и барыня распорядилась, чтобы ""заездить"" пару серых для своего брата, который в ""генералах"" у нового министра; что в России скоро введут ""ландвер"", ибо барыне уже посоветовали ""ихние знакомые"" и Рафаила Константиныча пустить ""по военной""."	95:101	0:815	156	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_157		Этот участок реки в то время был самый населенный, так как в 17 километрах выше соляного завода находилась фактория Оскоба -- тогдашний культурный центр всей Подкаменной Тунгуски.	89:95	0:179	157	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_158		Снесены и рухнули на многих фабриках и заводах трубы, причем были несчастные случаи с людьми. неизвестный.	39:46	0:106	158	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_159		Сысертские рабочие по собственному почину отремонтировали и поставили на вечную сохранность домну Северского завода, построенную в 1861 году.	109:116	0:141	159	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_160		Ижорский завод посада Колпино.	9:14	0:30	160	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_161		Новый пресс установлен на Киевском заводе сухого прессования кирпича.	35:41	0:69	161	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_162		Михельсон прогнал их, завод освободил и через день пошел далее.	22:27	0:63	162	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_163		Тревожно гудели заводы.	16:23	0:23	163	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_164		Каменно-угольная шахта, бывшая от завода в 20 милях, обрушилась, похоронив всех углекопов.	34:40	0:90	164	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_165		Тогда же, в начальный период индустриализации нашей страны, в городе создается самый крупный в СССР для того времени хлебозавод, третья по величине обувная фабрика, большой холодильник и другие заводы.	194:201	0:201	165	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_166		Минувшей ночью брошены две бомбы, одна -- в Сарапуле в доме вдовы чиновника Чернядьевой, пострадавших нет, другая на Воткинском заводе в казармы стражников.	128:134	0:156	166	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_167		В него входит алюминиевый завод, вагоностроительный завод, крупнейший в стране, гигантский электротехнический комбинат, камнерезный завод саянского мрамора и к тому же четыре крупных города по 10-15 тысяч человек.	26:32	0:213	167	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_168		Твой навсегда Иван Горбачевский Вот в чем дело: написал к тебе письмо и, не доверяя исправности почт, пославши простое письмо, я решился послать тебе при письме посылку, -- гвоздик, мною вынутый из стены твоего каземата, огниво мое, произведение Петровского Завода, сделанное из памятного тебе железа, и, когда укладывал посылку Насонов, то приложил тебе в подарок и свой кремень, вынувши из своего кармана.	258:265	0:407	168	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_169		Огромное количество постоянных дешевых рабочих, великолепные леса и богатые руды давали заводским владельцам возможность получать большие доходы даже при самом первобытном способе оборудования завода.	88:97	0:200	169	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_170		Сербским купцам оказывалось нужным отделаться от торговых трактатов, которые до сих пор заключала с соседними державами Турция, как опекунша Сербии; трактаты эти были до сих пор такие, что сербским капиталистам нельзя было дать ходу своим капиталам, нельзя было иметь фабрик, заводов, нельзя было выделывать кож...	276:284	0:314	170	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_171		В тот день фургон хозвзвода отбыл из Караганды как только рассвело в долгую командировку в джезказганскую область -- в неизвестный, или ж в неизвестную -- Андырь: ехали, знали, что на металлический завод, за оборудованием для ремчасти.	198:204	0:235	171	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_172		Правда, судебным приговором подтверждено, что несчастный христианский мальчик был замучен на еврейском заводе с изуверски-ритуальными целями, -- но ведь это и без суда было ясно, и вовсе не в этом состояла задача суда.	103:109	0:218	172	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_173		Просто я больше не появился на этом секретном и весьма престижном заводе.	66:73	0:73	173	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_174		Господский кучер Семка уронил четверых самосадчан и несколько поддержал этим репутацию своего завода.	94:101	0:101	174	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_175		Рассказал о кубанских колхозах, о распаханных межах, о выгодах артельной жизни, о тракторах, что скоро сплошным потоком пойдут с конвейера Сталинградского тракторного завода и двинутся на колхозные пашни.	167:173	0:204	175	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_176		При императрице Елизавете эти заводы были пожалованы какому-то князю Репнину, а при покойной государыне (Екатерине II) опять куплены в казну.	30:36	0:141	176	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_177		Ефим сам хорошо понимал, что так надо, поскольку завод прямо на территории порта, полно иностранцев, люди разные -- где лицо, где маска, сразу не разберешь.	49:54	0:156	177	rushifteval	ru
завод	NOUN	1700	1700-1916	1700-1916_завод_178		Ну, нечего сказать, славный завод!	28:34	0:34	178	rushifteval	ru
завод	NOUN	1918	1918-1990	1918-1990_завод_179		Мы готовы бродить по лесам и болотам, подслушивать таинственные разговоры вещей, но все это мы можем делать главным образом для того, чтобы вырвать с корнем остатки невежества, религиозного дурмана и национальной ограниченности, препятствующих движению к радостному будущему, -- говорил студент, бывший рабочий Кирсинского завода.	323:330	0:330	179	rushifteval	ru
