lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5062		Было бы справедливо, если бы я отказалась от стипендии.	45:54	0:55	5062	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5063		Пусть пошушукаются и побольше будут предаваться мечтам о повышенных зарплатах и стипендиях.	80:90	0:91	5063	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5064		Флорентинов говорил о том, что лично его беспокоило всего больше: учиться трудно, семья едва тянет, -- если бы в десятом классе ввели стипендию!	134:143	0:144	5064	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5065		Десятки лет нас учили истории КПСС, лишали стипендии, гнали из института за то, что не сдал за семестр эту дисциплину.	43:52	0:118	5065	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5066		Но стипендий действительно больше нет.	3:12	0:38	5066	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5067		"В 1947 году мы были на практике на ""Ленфильме"" и, получив свою грошовую стипендию, тут же, голодные, все устремлялись в ""Норд"" за пирожными -- но не Рязанов."	72:81	0:157	5067	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5068		Я узнал еще, что стипендия эта чуть не десять лет уже пустует, потому что среди окончивших филологический факультет не находится желающих.	17:26	0:138	5068	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5069		Повысят ли зарплату учителям и стипендию студентам Филиалы каких вузов могут лишиться лицензии На каких специальностях больше бюджетный мест На эти и другие Вопросы читателей и корреспондентов CMИ отвечает Григорий Артемович Балыхин, руководителе Федерального Агентства по образованию.	31:40	0:285	5069	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5070		Получишь стипендию семьдесят пять рублей.	9:18	0:41	5070	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5071		Их интересовало, чем занимается Лаборатория, какая у меня стипендия, когда за нами приедут, сколько мне еще оставалось учиться, кем работают мои родители и сколько они получают.	58:67	0:177	5071	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5072		И со стипендии сняли.	5:14	0:21	5072	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5073		Александр Волошин учился в институте инженеров транспорта, и стипендия была единственным его доходом.	61:70	0:101	5073	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5074		А в это время Андрей ходил с американцами по институту и, старательно выговаривая английские слова, объяснял, почему советские студенты получают стипендию.	145:154	0:155	5074	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5075		Я ваш всецело, и вот вам пять моих визитных карточек, любая из вас получит стипендию на поддержание красоты.	75:84	0:108	5075	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5076		Щигарева Б. К., узнав, что студентка Османова Л. не получает стипендию, халатно отнеслась к своим общественным обязанностям, не выяснила причину, хотя знала, что отец Османовой Л. -- инвалид 2-й группы, участник Великой Отечественной войны, мать -- колхозница, в семье пятеро детей, которые не работают.	61:70	0:303	5076	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5077		Нелегкие условия послевоенной жизни, обязательства перед семьей, поддерживать которую на жалкую аспирантскую стипендию было невозможно (а тут не только престиж, но и хорошая стипендия, перспективы выезда за границу и хороших заработков) подвигли дать согласие.	109:118	0:260	5077	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5078		А вы о какой-то стипендии жалеете!	16:25	0:34	5078	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5079		"При слове ""эмпириокритицизм"" я цепенел, а Маха с Авенариусом ненавидел лютой ненавистью, не понимая давней и запутанной ругани Ленина в их адрес и заваливая экзамены, из-за чего меня вечно лишали стипендии."	196:205	0:206	5079	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5080		То же у Коро -- тот сделался известен в 60 лет и до смерти был щедрый, а до 60 лет -- скупой, экономил свои стипендии.	108:117	0:118	5080	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5081		Фирма выступала в качестве спонсора студенческих баскетбольных команд, выплачивала стипендии тренерам и спортивным департаментам, обходя, таким образом, правила, запрещающие платить спортсменам.	83:92	0:194	5081	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5082		Кому объяснять, что на стипендию жить нелегко!	23:32	0:46	5082	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5083		"С прошлого года, когда распоряжением минобраза к академической двухсотрублевой стипендии (для хорошистов и отличников) добавилась трехсотрублевая социальная (для сирот, инвалидов, малообеспеченных), а стипендиальные фонды остались прежними(!), деньги, которые раньше доставались только ""умным"" студентам, приходится теперь делить между ""умными"" и бедными."	79:88	0:355	5083	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5084		-- Вот хотя бы для начала проверить списки распределения стипендий.	57:66	0:67	5084	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5085		Цена билета 6 тысяч рублей -- для взрослых, а для школьников, студентов и пенсионеров -- 3 тысячи рублей СБС: студенческий банк сбережений Что хорошего Было время, когда стипендии студентам раздавал староста.	170:179	0:208	5085	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5086		Путем разумной организации системы стипендий должна быть дана возможность продвижения всех выдающихся живых народных сил для получения необходимого образования, а вся система образования должна быть построена в условиях, наиболее благоприятствующих выработке силы воли и твердых моральных устоев, необходимых для образования сильной дисциплинированной личности и умения подчиняться и повелевать.	35:44	0:395	5086	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5087		"Поэтому и учеба сразу пошла хорошо, даже отлично, что и позволило Папикову немедленно выхлопотать ""для лучшей медицинской сестры Советского Союза"" именную стипендию."	155:164	0:165	5087	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5088		Мыть чужие полы Вышивать крестиками Делать шляпы Сидеть при уборных в ночных ресторанах Или идти на сверхурочные курсы медсестер и, окончив их (иностранки с волчьими паспортами), иметь право наняться госпитальной прислугой в городских больницах Лаэнека и Валь-де-Граса и выносить подкладные судна Никто не даст ей ни стипендии, ни нового платья, ни квартиры с лифтом.	317:326	0:367	5088	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5089		Статья 5 Стороны будут в пределах своих возможностей предоставлять стипендии студентам, аспирантам и ученым другой страны для учебы, повышения квалификации и проведения научных исследований, а также стремиться облегчать выдачу им разрешений на пребывание и улучшать условия пребывания в принимающей стране.	67:76	0:306	5089	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5090		Не говоря уже о Сане, и Кот и Лева получают раз в десять больше денег на своем заводе, чем бокаревская стипендия, и еще приворовывают.	103:112	0:134	5090	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5091		В прошлом году Россия предоставила Канаде 15 стипендий для желающих учиться в России, в этом -- 10.	45:54	0:99	5091	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5092		Совсем отказывать по тому времени уже было нельзя, так как в Уральском горном училище и в Кунгурском техническом имелось несколько заводских стипендий.	141:150	0:151	5092	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5093		"Изучив ответ, который Секретариат королевы прислал на мое благодарственное письмо за полученную стипендию, Джон тут же отреагировал: ""На конверте нет марки!"	96:105	0:156	5093	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5094		"КОММЕНТАРИЙ заместителя министра высшего и среднего специального образования СССР Николая Сергеевича Егорова: ""Назначение на стипендию и в исключительных случаях временное снятие со стипендии должно проводиться одной и той же комиссией с обязательным участием в ней представителя учебной группы."	125:134	0:295	5094	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5095		Причем речь идет не только о денежных трансфертах в виде корпоративных пенсий и стипендий, но и обо всем комплексе вопросов, касающихся корпоративных программ образования.	80:89	0:171	5095	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5096		Они пошли на более полное удовлетворение социальных и культурных нужд советских людей, дальнейшее развитие народного образования, здравоохранения, организацию отдыха, выплату пенсий и стипендий.	184:193	0:194	5096	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5097		Лидер СПС на днях посетил столицу Приволжского федерального округа, чтобы вручить персональные стипендии партии старшеклассникам Нижнего Новгорода.	95:104	0:147	5097	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5098		С первого сентября верните ему стипендию!	31:40	0:41	5098	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5099		И наоборот, именно отступления от правых принципов привели к неудачам и провалам экономической политики: -- безудержные заимствования для покрытия безответственности чиновников в расходовании государственных средств, для поддержания неконкурентоспособных предприятий, содержания ненужных учреждений и финансирования необъявленной войны в Чечне привели к обесцениванию зарплат, пенсий и стипендий, разорению массу предпринимателей, только что вставших на ноги; -- стремление чиновников перераспределять заработанные людьми деньги привело к непосильному налоговому бремени, уходу экономики в тень, росту экономической преступности, -- только последнее время под сильным напором справа это бремя стало понемногу снижаться; -- пренебрежение правами собственников, вмешательство чиновников в бизнес, которое правильнее назвать залезанием в чужой карман, душит частную инициативу, ведет к утечке капитала за границу, не дает российской экономике расти теми темпами, на которые она способна.	386:395	0:984	5099	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5100		Несколько тысяч русских молодых людей получили стипендии и поступили в Праге, Брне, Пржибраме и Братиславе в различные высшие учебные заведения.	47:56	0:144	5100	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5101		Сегодня выдали по 50 тыс. рублей, но это не стипендия, а деньги за работу в библиотеке (Ххххххх Мишке дали стипендию -- 96 тыс. рублей).	44:53	0:136	5101	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5102		крестьян, чему способствовало создание при средних школах интернатов, выдача учащимся стипендий и организация особых отделений для учащихся из среды трудящихся.	86:95	0:160	5102	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5103		Сегодня президент вроде стремится вернуть уважение к спорту, но разве это возможно, когда все платное Смог бы я заниматься в трех секциях на двадцатирублевую стипендию Натаскаешься штангу, придешь в общежитие, из окошка вытащишь сетку, там бутылка с кефиром и с городской булкой -- это после штанги-то!	158:167	0:302	5103	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5104		Общество, оценив их способности, признало за ними это право и обеспечило квалифицированными преподавателями, предоставило библиотеки, общежития, стипендию и т. п. От студентов же требуется стать хорошими специалистами, для чего они с юности вовлечены в очень трудное дело -- учебу, которая и является до поры до времени их главным занятием.	145:154	0:340	5104	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5105		В рамках областной целевой программы предусмотрено существенное увеличение субсидий на ремонт областных и муниципальных учреждений культуры, на приобретение автотранспорта для районов и стипендии для одаренных детей.	186:195	0:216	5105	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5106		Чехословацкое правительство дало мне, как и другим русским ученым, профессорскую эмигрантскую стипендию, более 2000 крон.	94:103	0:121	5106	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5107		Есть студенты, суммарная стипендия которых составляет 1,5-2 тыс. руб.	25:34	0:69	5107	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5108		Емельянове, чью дипломную картину зарезала академическая профессура, теперь его лишили стипендии, хотят через милицию выгнать из мастерской, где он дорабатывает свою картину.	87:96	0:174	5108	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5109		Но здесь речь идет о так называемых академических и социальных стипендиях.	63:73	0:74	5109	rushifteval	ru
стипендия	NOUN	1918	1918-1990	1918-1990_стипендия_5110		Тогда сам собою отпадал и вопрос о стипендии мне.	35:44	0:49	5110	rushifteval	ru
стипендия	NOUN	1992	1992-2016	1992-2016_стипендия_5111		Вопросы задавались только об источниках существования: стипендия, пенсия или трудовая деятельность.	55:64	0:99	5111	rushifteval	ru
