lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3026		Решительная критика и полное отрицание материальной субстанции является в искусных руках гениального епископа острым и надежным орудием для обоснования бытия бога.	140:151	0:163	3026	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3027		Чтобы применить это знание, необходимо, в свою очередь, выявить формы бытия, служащие обоснованием его основы.	86:98	0:110	3027	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3028		Теперь его политический индифферентизм получил идейное обоснование.	55:66	0:67	3028	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3029		Лесорастительный эффект, выраженный процентами и существенностью различия запасов, может служить математическим обоснованием правильности картографирования ландшафтных районов и выделения в них ландшафтов.	112:124	0:205	3029	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3030		К классикам они относятся вполне сознательно, почерпая у них именно то, что им необходимо, -- обоснование прав личности.	94:105	0:120	3030	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3031		Они как бы не замечают приложенной выписки из банка о зачислении на расчетный счет НПК тех самых 50 тысяч рублей со всеми документами обоснования этой операции.	134:145	0:160	3031	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3032		Но обосновывать интуитивизм значит быть в интуитивизме до всякого обоснования и отрицать место вне интуитивизма; утверждать мистицизм значит быть в мистицизме и отрицать возможность пребывания вне его.	66:77	0:201	3032	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3033		Нужно лишь предоставить администрации района (округа, края) технико-экономическое обоснование, в котором были бы четко прописаны социальные преимущества такого решения.	82:93	0:168	3033	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3034		Какая в этом случае может быть мораль, на что нужна идея долга Какое требуется обоснование нравственных действий Они -- свободное и необходимое проявление самого существа человека.	79:90	0:180	3034	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3035		В общем, игрушка, конечно, глупая, если не сказать большего, но теоретическое обоснование, представленное авторами проекта, звучит вполне весомо и обстоятельно.	78:89	0:160	3035	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3036		"В ""Эмблематике смысла"" я даю негативное обоснование доктрины символизма; положительное ее раскрытие я откладываю; считаю нужным здесь только сказать, что символизм есть для меня некоторое религиозное исповедание, имеющее свои догматы; все возражения методологическому догматизму, которые встретит читатель в моей книге, вовсе не касаются жизненных догматов; дисциплина и догмат, теория и догмат -- несоизмеримы, потому что догмат есть Слово, ставшее Плотью; но об этом лучше всего сказано в первой главе Евангелия от Иоанна."	40:51	0:524	3036	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3037		Однако в деле обоснования отказа от принципа самоопределения наций новая политическая элита столкнулась с определенными трудностями.	14:25	0:132	3037	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3038		"Так называемая ""практика"", поскольку она противопоставляется ""теории"", является в некоторой части рутиной, в некоторой части плодом целесообразных устремлений, которым, правда, нельзя отказать в известном обосновании, но которые ни в коем случае не должны решать, должны ли быть приняты во внимание научно обоснованные требования врачей."	205:216	0:337	3038	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3039		В рассуждениях Панина перспектива заключения союза выглядела обоснованием для согласия на проведение польских реформ.	61:73	0:117	3039	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3040		"Еще задолго до Кеплера в тогдашней науке установился взгляд, что световое излучение представляет собою испускание ""световых частичек"", которые прямолинейно несутся от светящегося тела в разные тела, производят на них давление; таким образом, гипотеза Кеплера о давлении света получала теоретическое обоснование в тех представлениях о природе света, которые не только в то время, но и долгое время спустя -- до начала XIX века -- считались основами физики."	299:310	0:455	3040	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3041		Однако, как только речь заходит о научном обосновании влияния музыки, вся кажущаяся простота разрешения загадки стремительно исчезает.	42:53	0:134	3041	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3042		. Мистика Ареопагита здесь прямо опирается на его онтологию и сама приводит к тем философским предпосылкам, которые требуются для ее обоснования.	133:144	0:145	3042	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3043		Даже при обосновании широкомасштабных инвестиционных проектов, предусматривающих сотрудничество с Россией, ученые и политики Финляндии не считают возможным обойтись без предварительных кластерных исследований.	9:20	0:209	3043	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3044		"Вот почему по отношению к обоснованию гипотезы д-ра Котика, которую он подробно развивает в предисловии к книге ""Мыслящие животные"", возникает вполне естественный скептицизм."	26:37	0:174	3044	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3045		Подводя итог рассмотрению натуралистической этики, мы можем сказать, что ее представители не могут дать обоснования объективности нравственных норм и тем самым разрешить вопрос, в чем же состоит сущность нравственности.	104:115	0:219	3045	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3046		И дело в том, что последовательна г-жа Кодис, а не Вилли, который, столкнувшись с вопросом об эмпириокритическом обосновании биологического развития и не имея ни малейшей логической возможности разрешить этот вопрос, просто хватается то за одно, то за другое уклонение от исповедуемой им философской теории.	113:124	0:307	3046	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3047		Таким образом, административные противоречия только обозначают проблему и в ряде случаев дают некоторое обоснование ее возникновения.	104:115	0:133	3047	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3048		Лучшие образцы умозрения, именно прямой умозрительной индукции и косвенного умозрительного восприятия, встречаются при обосновании аксиом и постулатов.	119:130	0:151	3048	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3049		В нынешний четверг правительство заслушает предварительный отчет сформированной в прошлом ноябре межведомственной комиссии, которая должна подготовить к 1 июня проект федеральной целевой программы (то есть собственно военной реформы) на период с 2003 по 2007 г. Последние три месяца комиссия инспектировала военные части и готовила финансовое обоснование.	343:354	0:355	3049	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3050		Нет спора, что этот идеал является гораздо возвышеннее предыдущего, но попытка его обоснования с точки зрения позитивизма ведет к еще большим трудностям.	83:94	0:153	3050	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3051		"Разработка проблемно-целевых социальных проектов осуществляется при соблюдении ряда методологических принципов, к числу которых можно отнести: -- принцип обоснования нормативной модели решения, опирающийся на знание об оптимальном состоянии управляемого объекта; -- принцип социальной целесообразности, предполагающий соответствие ожидаемых эффектов нормативным целям общественного развития; -- принцип ""критического порога"" модификации, предполагающий учет меры управляемости процессов и социально значимых следствий; -- принцип комплексности и условной равнозначности всех направлений взаимодействия человека с его природным, культурным и социальным окружением; -- принцип реалистичности и реализуемости, опирающийся на учет ресурсов и на наличие организационных форм для экспериментальной проверки и внедрения наиболее эффективного в социальном отношении варианта имеющихся проектных решений; -- принцип социально-воспроизводственной ценности и адекватности проектируемых перемен природе человека."	154:165	0:1000	3051	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3052		"Это -- ""горнило футуризма"", его научное обоснование."	40:51	0:52	3052	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3053		и полный пакет документов для обоснования применения НДС по налоговой ставке 0%.	30:41	0:80	3053	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3054		Таким образом, исследование Никольса и Гулля, произведенное при наивыгоднейшем давлении в 12 мм, можно рассматривать как опытное доказательство существования светового давления, т. е. того непосредственного действия световых волн на твердые тела, которое не требует присутствия газа, только допуская вместе с ними указанную выше гипотезу, которую надо принять на веру, так как нет ни экспериментальных, ни теоретических ее обоснований.	423:434	0:435	3054	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3055		Представляется, что обоснование морали и морального закона может быть укоренено только в последнем, метафизическом обосновании, потому что только оно оставляет свободу выбора вне детерминации и вне содержательного предписания.	20:31	0:226	3055	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3056		Еще шаг в критической философии -- и объект познания, вещь в себе, оказывается только мыслимым понятием; так улетучивается в пустоту объективно данный материал познания; изучение законов образования понятий является в то же время изучением законов объективного бытия; бытие становится формой мысли; обоснование этого положения в современной теоретической мысли принадлежит Риккерту.	299:310	0:382	3056	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3057		"Гуго Мюнстерберг (1863-1916), посвятивший обоснованию этики специальную работу ""Философия ценностей"" (1908), видит в признании ценностей фундаментальный акт надындивидуальной воли."	42:53	0:180	3057	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3058		И в самом деле, Кант был слишком искусным мыслителем, чтобы не попытаться дать более глубокое обоснование своей системе.	94:105	0:120	3058	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3059		Для обоснования соответствующих претензий психологии в очередной раз напомню слова В. И.	4:15	0:88	3059	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3060		Я вполне к этому присоединяюсь и думаю, что без понимания этих психологических религиозных основ никакое теоретически религиозное обоснование невозможно.	130:141	0:153	3060	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3061		Радикальная трансформация концептуальной схемы, происшедшая в средние века, связана прежде всего с теологическим обоснованием онтологии, с введением персонификации предельного сущего, обладающего сущностью (essentia) и существованием (existentia).	113:125	0:247	3061	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3062		Представитель казенных железных дорог счел себя в праве указать московскому купечеству, что все жертвы ж. д. для развития русской торговли в Монголии окажутся напрасными, раз купечество преследует политику не прочного обоснования на рынке, a срывание с населения лишних денег, пользуясь случайным и временным положением на рынке.	218:229	0:329	3062	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3063		18 августа того же года данное решение Синода получило подробное библейское и богословское обоснование в особом Синодальном Послании.	91:102	0:133	3063	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3064		Одни отпадают, другие получают новое обоснование.	37:48	0:49	3064	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3065		Кратко осветим этапы иерархического подхода к обоснованию классификации лесов и способов ее реализации, используя имеющийся опыт предшественников.	46:57	0:146	3065	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3066		"Роль магической палочки играет здесь ""закон больших чисел"", в своем научном математическом обосновании к тому же недоступный не-математикам."	91:102	0:140	3066	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3067		"Отправной точкой в обосновании данной миссии служит моргановско-энгельсовская гипотеза о происхождении человека, а ее финальной точкой выступает образ коммунистического общества как научное обетование системы отношений, где ликвидация разделения труда явится для всех условием единения работы с творчеством и ""пробуждения Рафаэля"" в каждом из живущих людей."	19:30	0:357	3067	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3068		К П.Л.Лаврову, человеку больших знаний и широты мысли, хотя и лишенному творческого таланта, интеллигенция обращалась за философским обоснованием ее революционных социальных стремлений.	133:145	0:185	3068	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3069		Наше ощущение, что для обоснования Б не обязательно идти к целому, алфавиту, сперва приняло форму тог довода, что ведь всё-таки и без алфавита от буквы остаются хотя бы три черточки.	23:34	0:182	3069	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3070		Об этом необходимо сказать, так как уже нередко пользовались таким обоснованием, чтобы, не долго думая, отклонить наши предложения или даже высмеять их.	67:79	0:152	3070	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3071		Очень важно понять, что контрапунктическое произведение не может существовать само по себе и что оно обязательно должно иметь некое внеположное обоснование, подтверждающее реальность его существования.	144:155	0:201	3071	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3072		И Лавров давал философскую санкцию стремлениям молодежи, обычно начиная свое обоснование издалека, с образования туманных масс.	77:88	0:127	3072	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3073		Эффективное же ценностное обоснование империи должно включать две вещи.	26:37	0:71	3073	rushifteval	ru
обоснование	NOUN	1700	1700-1916	1700-1916_обоснование_3074		"Мы знаем, что, в соответствии рационалистическому духу времени, и социализм притязает теперь быть ""научным"", однако все меньше и меньше остается людей, которых обманывает эта его наукообразность и которые действительно так наивны, чтобы верить в возможность научного обоснования социалистического хилиазма."	267:278	0:306	3074	rushifteval	ru
обоснование	NOUN	1992	1992-2016	1992-2016_обоснование_3075		По мнению руководителя Удмуртского республиканского фонда поддержки предпринимательства, высказанному в октябре 2001 г., только 5 % бизнес-проектов, направляемых бизнесменами в Фонд, имеют строгое финансовое, маркетинговое и техническое обоснование.	237:248	0:249	3075	rushifteval	ru
