lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
путь	NOUN	1700	1700-1916	1700-1916_путь_4156		Не желали идти по пути дальнейшего расследования!	18:22	0:49	4156	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4157		Стратегические же ракеты дальнего действия с ядерным зарядом мы получили уже на последнем этапе моей политической и государственной деятельности, твердо став на путь предпочтения ракетно-ядерного оружия перед бомбардировщиками.	161:165	0:227	4157	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4158		Хотя, сказать правду, и это весьма хороший путь к бессмертию, и многие не хуже меня достигли им громкой знаменитости, однако ж к принятию его предложения я скорее убедился бы следующим обстоятельством, чем надеждою быть дружески произведенным в предпотопные скоты.	43:47	0:264	4158	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4159		Потому и мог он идти бодрым шагом своих крепких ног, отмахавших в юности бессчетные версты, сквозь густеющие сумерки и колкую изморось, уверенно обходя препятствия, огибая выраставшие на пути незримые деревья, перепрыгивая через невидимые канавы, глубокие лужи, послушный тончайшим сигналам из окружающего мира.	187:191	0:311	4159	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4160		Казалось, не было конца пути.	24:28	0:29	4160	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4161		Она опутывает его и опутает всех, кто с ним соприкасается, всех, кого он знал когда-то и кого эти люди снова поставят на его пути.	125:129	0:130	4161	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4162		"Они начали с того, что ""так как адмирал не соглашается остаться, то губернатор не решается удерживать его, но он предлагает ему на рассуждение одно обстоятельство, чтоб адмирал поступил сообразно этому, именно: губернатору известно наверное, что дней чрез десять, и никак не более одиннадцати, а может быть, и чрез семь придет ответ, который почему-то замедлился в пути""."	367:371	0:371	4162	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4163		Каким же путем можно было об этом говорить и кто обладал возможностью высказать подобные мысли, не поплатившись головой Такую привилегию имел только один человек.	9:14	0:162	4163	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4164		Через год водяного пути от малорослых на юго-восток лежит царство нагих и царство чернозубых.	19:23	0:93	4164	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4165		Объятия, рукопожатия, пожелания счастливого пути.	44:48	0:49	4165	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4166		Они оба были увлечены, хотели великого, хотели добра, ломали, что им мешало, и сверх того верили, что это единственный путь.	119:123	0:124	4166	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4167		А пути эти, как теперь по железным дорогам, шли тогда по рекам.	2:6	0:63	4167	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4168		Ибо всякий молодой человек истиною почитает токмо то, что он чувствует и чем услаждается, а что не благоприятствует его чувствам, то приемлет он за выдумку и за изобретение человеческой хитрости для пользы собственной изобретателей, хотя оная выдумка есть единый путь к совершенству человеческому и благоденствию.	263:267	0:313	4168	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4169		Можно полагать, что на пути в Можайск фотографировала заинтересовавшие ее промышленные объекты.	23:27	0:95	4169	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4170		Пути тактильного рефлекса от чувствительных клеток к двигательным невредимы, между тем как страстные рефлексы отсутствуют или чрезвычайно сильно задержаны.	0:4	0:155	4170	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4171		"""Бодрый"", боясь наткнуться на японцев, сворачивал со своего пути в разные стороны."	63:67	0:82	4171	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4172		Княгиня Анна Аркадьевна Шелешпанская, оставив Москву за два дня до вступления туда французов, изнемогла дорогою от огорчений и суеты и, с остановками, то разбивая палатку у дороги, то заезжая на постоялые дворы, успела добраться только до своего коломенского поместья, сельца Ярцева, через которое обыкновенно лежал ее дальнейший путь в ее тамбовскую вотчину, село Паншино.	330:334	0:373	4172	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4173		А люди прокладывают новые пути; идут они выше и прямее старых.	26:30	0:62	4173	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4174		Этот кретин, который осветил ей путь, указал, куда нужно идти, где истина, в глазах Марьи Мих. представляется чуть ли не идеалом.	32:36	0:129	4174	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4175		"""Котлас"" был взят на буксир кораблем охранения, раненых перевезли на другое судно, и дым от многочисленных труб закрыл горизонт впереди: караван, развивая ход, двинулся своим путем."	178:183	0:181	4175	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4176		Не доезжая Екатеринослава, остановились и сделали хорошую прогулку вдоль пути около 21/2 верст.	73:77	0:95	4176	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4177		Мы получили отпускные деньги, солидные справки и с больной Костиной мамой в середине ноября 1931 года отправились в путь.	116:120	0:121	4177	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4178		Густый туман способствовал им в пути, и они напали нечаянно на Фокиан защищавших Фермопилы, сие прославившееся место храбростию Леонида и трех сот Спартян.	32:36	0:155	4178	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4179		Хованский непоколебимо шел по пути признания своего преступления и полного раскаяния.	30:34	0:85	4179	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4180		"Но каким путем совершить это ""великое моральное освобождение"" Как соединить эту новую задачу, с другими священными задачами интеллигенции Искушение было велико: требовалось особое ""гражданское"" мужество, чтобы не счесть эту новую задачу за ближайшую, важнейшую задачу интеллигенции, чтобы стать выше односторонних забот о самосохранении."	10:15	0:337	4180	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4181		Верный друг мой, с которым я не расставался на первых шагах моего трудного пути.	75:79	0:80	4181	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4182		(И нам не один раз случалось сбиваться в сторону под руководством этнх невежественных проводников и ожидать на месте, в глухой пустыне, утренней зари, чтобы, по какому нибудь кусточку или пальме на дальнем горизонте, они вывели нас на прямой путь к назначенному месту).	242:246	0:269	4182	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4183		Кучер круто свернул и повёз доктора окольным путём.	45:50	0:51	4183	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4184		Грозное ополчение сухим путем и водою двинулось к югу.	24:29	0:54	4184	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4185		Странными путями расширяешь свой словарный запас.	10:16	0:49	4185	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4186		Вечно спокойное, бессмертное солнце ярко светило на своем пути к зениту, разливая потоки благодатного света на хлопотливый, деловой город, на плодоносную землю и на глупых, драчливых людей.	58:62	0:189	4186	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4187		Следует твердо помнить, что наш грузооборот с Западной Европой и Америкой на 90 проц. идет по морским путям.	102:107	0:108	4187	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4188		-- Обратный путь в Пекин.	12:16	0:25	4188	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4189		И, так уже совпало, было возу и Скутаревскому по пути.	49:53	0:54	4189	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4190		Есть водяной путь, которым имеют сообщение с китайскими областями И-чжеу и Юн-чан; много редкостей.	13:17	0:99	4190	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4191		Дело в том, что наша экспедиция отправилась в путь, рассчитывая сперва на собственные силы, и достигла первого важного перевала, завоевание которого не лишено значения для страны.	46:50	0:179	4191	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4192		Новая рукопись представляет то преимущество перед первой, что она не приводит ни к каким чересчур неожиданным выводам, за исключением изменчивости силы тяготения в зависимости от физических условий, хотя и представляет совершенно новый метод обработки физических вопросов чисто математическим путем.	293:298	0:299	4192	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4193		За невозможностью перебраться на Васильевский остров по Николаевскому мосту, занятому шпалерами войск, нам пришлось пересекать реку по льду, по тому санному пути, который шел от Английской набережной -- наискось к Николаевской набережной.	157:161	0:238	4193	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4194		Я распрощался с господином Дыбковым, пожелал ему счастливого пути и отправился домой.	61:65	0:85	4194	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4195		Мы расселись и, провожаемые пожеланиями всех благ, тронулись в путь.	63:67	0:68	4195	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4196		Мы третий день в пути.	17:21	0:22	4196	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4197		На своем пути я часто встречала девочек -- Олю Яковлеву, Риту Ганешину и Лиду Черепахину, тогда мы шли вместе.	9:13	0:110	4197	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4198		Путь лежал в деревушку за Батуриным, резиденцией гетмана Кириллы Разумовского.	0:4	0:78	4198	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4199		Но был такой день, всего через две недели, в последний день учебного года, когда эти пути на короткую минуту снова скрестились.	85:89	0:127	4199	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4200		Кажется какъ будто вс училища превратились въ школы развратовъ, и кто оттуда ни выдетъ, тотчасъ покажетъ, что онъ совращенъ съ истиннаго пути, и голова у него набита пустотою, а сердце самолюбемъ, первымъ врагомъ благоразумю.	137:141	0:225	4200	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4201		Где следует выбрать место для моста, чтобы путь от А до В был кратчайший Проведя через точку А прямую, перпендикулярную к направлению реки, и отложив от А отрезок АС, равный ширине реки, соединяем C с B. В точке D и надо построить мост, чтобы путь из А в В был кратчайшим.	43:47	0:272	4201	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4202		Мы повинуемся приказу показать тебе путь.	36:40	0:41	4202	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4203		Втроем пройдя по полупротоптанной тропинке, мы вскоре свернули через пушистый снег к проезжей дороге и двинулись окружным путем по направлению так называемой Песчанки, откуда, можно было пройти к станции, минуя село Рождествено.	122:127	0:228	4203	rushifteval	ru
путь	NOUN	1700	1700-1916	1700-1916_путь_4204		"Военный транспорт черноморского флота ""Прут"", назначенный для присутствования на торжестве открытия памятника Суворову в Очакове, потерпел аварию по пути из Одессы в Очаков."	152:156	0:173	4204	rushifteval	ru
путь	NOUN	1918	1918-1990	1918-1990_путь_4205		Это, собираясь в нынешний путь, степняки сообразили, что в бору они могут без воды остаться.	26:30	0:92	4205	rushifteval	ru
