lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3766-15		Нина, как она мне впоследствии рассказала, происходит из семьи крупных петербургских заводчиков, владевших макаронными фабриками и особенно гордившихся тем, что они находились среди "поставщиков двора его величества".	183:194	0:217
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3764-15		Вообще ведомственные споры между поставщиками и торгующими организациями стали бытовым явлением на овощном рынке.	33:45	0:113
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3792-15		С той поры Демидка стал придворным поставщиком барчуков.	35:46	0:56
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3784-15		Тут жил слесарь Ивашкин -- старый поставщик инструмента для взломов, обслуживавший Паршина.	34:43	0:91
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3790-15		Культура, подобно бритвам и автомобилям, фабрикуется в наши дни "еn serie" в рабочих мастерских английских поставщиков романов, фельетонов и венских композиторов опереток, в ателье Холивуда, и отсюда, переводимая на "национальные" языки, поставляется в Бомбей и Мадрас, в Ригу и Харьков и в бесчисленные центры старой и "новой" Европы.	107:118	0:335
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3736-15		За моей спиной стоял с поднятой рукой с занесенным над моей головой тяжеленным поленом мой поставщик двора, мой дровяной доходяга.	91:100	0:130
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3740-15		Вспомним хотя бы те разорительные траты народных денег, которые идут на лечение больных, заболевших от алкоголя, на содержание инвалидов от того же алкоголя, на тюрьмы и исправительные колонии, верным поставщиком которых алкоголь всегда был и есть! в) Алкоголь понижает производительность народного труда.	201:212	0:305
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3786-15		-- Ушел ваш поставщик сыра -- Ушел...	12:21	0:37
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3738-15		Современная Куйбышевская область площадью 53,6 тыс. кв. км -- наиболее промышленная в Поволжье, его индустриальное ядро и в то же время крупный поставщик продуктов сельского хозяйства.	144:153	0:184
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3772-15		В Петербурге купечество, куда входили владельцы домов, торговых заведений, фирм, подрядчики, всякого рода поставщики, было большой силой.	106:116	0:137
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3742-15		Но они приходили в Батуми негодными: то ли поставщики, опасаясь конкуренции, подсовывали товар похуже, то ли семена гибли от высокой температуры.	43:53	0:145
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3760-15		Может договариваться с любым поставщиком, чтобы тот, сверх уже взятых на себя плановых обязательств (если он еще работает по-старому), изготовил что-то.	29:40	0:152
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3752-15		С поставщиков берем от полутора до двух процентов комиссионных для покрытия наших расходов.	2:13	0:91
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3734-15		Прекрасно зная воровские нравы торговцев мясом -- поставщиков морского министерства, Макаров решил построить холодильник и приобретать мясо не у перекупщиков, а прямо в Сибири.	50:61	0:176
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3770-15		Известно, что среди них были предметы из Екатерининского дворца, в том числе посуда, меченная двуглавыми орлами (клеймо поставщиков российского императорского двора).	120:131	0:166
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3754-15		Большинство поставщиков были просто аферистами, с которыми приходилось держать ухо востро.	12:23	0:90
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3758-15		В числе постоянных поставщиков "Салона" состоят видные французские живописцы.	19:30	0:77
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3762-15		Кроме этой аферы он делал коммерческие махинации при приемке угля и дров для бани и имел доход от поставщиков пива и лимонада.	98:109	0:126
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3756-15		Помещичьи хозяйства -- в недавнем прошлом основной поставщик товарного хлеба -- были уничтожены.	51:60	0:96
поставщик	NOUN	1918	1918-1990	1918-1990_поставщик_3768-15		Давно пора бы воздать ему хвалу, какой заслуживает этот милый дед, старинный приятель нашего детства, насмерть стоящий воин и безотказный поставщик сырья, кормилец рек и хранитель урожаев.	138:147	0:188
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3785-15		Сегодня мы решили начать жилищную реформу с финансов, в городе до конца года будут введены единые информационно-расчетные центры (ЕИРЦ), и теперь все деньги жилкомхоза будут идти через Банк Москвы напрямую поставщикам услуг.	206:217	0:224
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3767-15		А поставщиков предлагал департамент здравоохранения.	2:13	0:52
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3779-15		Я поднимаю своих поставщиков, они делают заказы.	17:28	0:48
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3769-15		BMW очень помогает нам в работе с другими поставщиками.	42:54	0:55
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3773-15		Но анализ ситуации и необходимость оптимизировать цены, сроки, надежность поставок, качество продукции заставляли искать поставщиков, с которыми можно поддерживать долгосрочные отношения.	121:132	0:187
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3777-15		В любом случае, даже не пытаясь стать акционером завода, ВАЗ, безусловно, контролировал ситуацию с одним из своих крупнейших поставщиков.	125:136	0:137
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3771-15		Так, поставщики часто платят ритейлерам в рамках промоакций, направленных на продажи их товаров.	5:15	0:96
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3783-15		В соответствии с решением Правительства РФ о преимущественном применении метода конкурсных закупок естественными монополиями, ООО "Газкомплектимпэкс", являясь централизованным поставщиком МТР для нужд ОАО "Газпром", строит систему своей работы на принципиально новой основе.	176:187	0:274
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3775-15		Постепенно деньги, этот промежуточный агент, выполняющий функцию поставщика удовольствий, узурпирует свойство быть желаемым и сам незаконно становится предметом вожделения.	65:75	0:172
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3735-15		Корреспондент "Дела" попытался выяснить у официальных поставщиков причину столь значительного роста продаж легальной продукции.	54:65	0:127
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3789-15		На отечественном рынке компания "Мир Купавы" известна как ведущий поставщик под торговой маркой "Купава" изотермических и грузовых фургонов, прицепов для организации передвижной торговли и точек быстрого питания, оборудования для фаст-фуда, туристических и грузовых прицепов, автодомов и жилых модулей.	66:75	0:302
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3759-15		Выбор поставщика должен был состояться к началу 2003 года, а первую машину планируется приобрести для ВМС страны в 2006-м.	6:16	0:122
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3757-15		Хотя ТЭК по-прежнему является основным поставщиком валюты для государства, "оборонка" прибавляет в экспорте, перейдя на новый принцип торговли военной техникой -- за "живые" доллары, а не по идеологическим принципам (т.е. практически бесплатно, как было раньше).	39:50	0:262
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3755-15		Потенциальным поставщиком энергии может быть компания "ЛУКОЙЛ Оверсиз", имеющая нефтегазодобывающий проект в Кумкольском регионе Казахстана.	14:25	0:140
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3753-15		Поэтому в Дели активно ищут выходы на других поставщиков вооружений и военной техники.	45:56	0:86
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3761-15		-- У нас другой поставщик аккумуляторов.	16:25	0:40
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3737-15		Вся эта тарифная картинка еще более усложняется, когда разные поставщики покупают тепло у разных производителей.	62:72	0:112
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3739-15		Наверняка мы не первый и не последний поставщик, который столкнулся с такой проблемой.	38:47	0:86
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3741-15		При чем здесь Вышний Волочек, если Манухин нашим поставщиком не стал Его-то зачем подставлять тому, кто Терентьича и Котю подставил Помрачнел и Кострецов: -- Ну, ну...	49:60	0:167
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3743-15		Действительно, АВТОВАЗ не готов к тому, чтобы потерять крупного поставщика комплектующих в Самарской области.	64:74	0:109
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3745-15		Сеть Metro борется с такими фирмами с помощью штрафов или вообще исключает их из списка поставщиков.	88:99	0:100
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3747-15		Проводим его как непосредственно на заводе своими силами и с привлечением поставщиков оборудования, так и отправляем сотрудников за границу".	74:85	0:141
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3749-15		Ограничение роли социологии в поставщика фактов для разработки социотехнических мероприятий лишает ее возможности понимания реальных перспектив общественного развития, соотношения социально-классовых сил в борьбе за практическое изменение конкретной ситуации.	30:40	0:259
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3763-15		Для этого цессионару следует получить копию договора цессии и на ее основании составить запись: Д-т сч. 60 "Расчеты с поставщиками и подрядчиками", К-т сч. 76 "Расчеты с разными дебиторами и кредиторами".	118:130	0:204
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3781-15		Статус гарантирующих поставщиков в трех регионах обошелся компании в 1,5 млрд рублей.	21:32	0:85
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3751-15		Заявки гарантирующих поставщиков в объеме принятых обязательств по поставкам электрической энергии и мощности удовлетворяются в обязательном порядке по равновесной цене оптового рынка в соответствии с правилами оптового рынка.	21:32	0:226
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3793-15		Аналитик инвесткомпании "Проспект" Николай Иванов полагает, что если, например, в споре металлургов и автопроизводителей компромисса достичь не удастся, то союз не сможет выставить поставщикам встречный ультиматум.	181:192	0:214
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3791-15		В результате ФРГ вышла на второе место в мировом экспорте В и ВТ, сумев обойти других ведущих поставщиков, каковыми традиционно являлись Великобритания и Франция.	94:105	0:162
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3787-15		Сейчас новороссийские цемзаводы стали поставщиками высококачественного "серого золота" для олимпийских объектов в Сочи.	38:50	0:119
поставщик	NOUN	1992	1992-2016	1992-2016_поставщик_3765-15		Поставщики на сегодняшний день скрывают свои разработки в этой области.	0:10	0:71
