lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3451-15		Открывается правая половинка дверей в актовый зал.	19:28	0:50
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3447-15		Затем две половинки подушки заварили, чтобы они не распадались.	10:19	0:63
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3435-15		Вертикальная морщина между его густохвойных бровей продолжалась раздвоением на кончике носа, сизый подбородок с косточкой, совершенно похожий на сливу, тоже делился на твердые половинки, -- и когда субъект, вылезши из очереди задом, с воздетой газетой и подъемом всей конструкции пиджака, поплелся затем по тротуару, перевешивая из одной руки в другую потертый портфельчик, то и дело встававший поперек его передвижения, Рябков художественно порадовался надсаде, с какою давалась асимметрия этому двудольному существу.	176:185	0:518
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3493-15		В таком случае достаточно смазывать горло раствором Люголя и давать внутрь стрептоцид: крупным собакам -- по одной таблетке утром и вечером, маленьким -- по половинке.	157:166	0:167
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3483-15		Но если и возникало у меня когда-то чувство, что есть на свете моя половинка, то это был ОН.	67:76	0:92
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3475-15		Допил кофе и взял еще одну половинку.	27:36	0:37
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3461-15		Сейчас думаю, что нашла свою вторую половинку и не хочу портить отношения с ним.	36:45	0:80
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3477-15		Она красилась и думала, какая это была беспросветная жуть -- столько лет прожить без своей половинки, с чужими людьми, которых она считала родными, потому что не знала, каким на самом деле должен быть родной человек.	91:100	0:216
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3463-15		Главное, чтобы посреди Пушкиных и Лермонтовых половинке не попался известный фантазер Бокаччо с "Декамероном".	46:55	0:110
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3479-15		У M.variabilis эти два склерита, по нашему мнению, всегда слиты; разделение на 2 половинки переднегрудного постфуркастернума у M.silvatica очень нечеткое и не всегда выражено: из 5 просмотренных паратипов этот склерит разделен лишь у трех; у некоторых экземпляров вдоль склерита проходит желобок, но и в этом случае мембранозный промежуток между двумя половинками отсутствует.	81:90	0:376
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3471-15		Так же, но только тёмно-коричневой пряжей свяжите обратную сторону уха (2 детали) и соедините половинки чёрной пряжей ст.б.н.	94:103	0:125
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3481-15		Кирпич рухнул расколотыми половинками.	26:37	0:38
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3491-15		Кровь сочилась сквозь подоржник на лбу, подкрашивала осенним багрянцем глазные впадины, в оправе которых вертелись глобусы страшных фарфоровых бельм, бойко текла по глубоким бороздкам морщин на щеках, заливала отвислые волосатые уши, превратила желтую никотиновую бородку, развалившуюся на две равные половинки, в атласный пионерский галстук.	301:310	0:342
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3457-15		И тогда летчик Чкалов выхватил саблю и разбил череп Троцкого на половинки, а затем разрубил поперек, и череп умер.	64:73	0:114
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3473-15		Примечательно, что это не передняя его половинка (традиционный прием при создании пикапов), а более чем две трети, то есть передок и салон.	39:48	0:139
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3485-15		Другая половинка лежала под телевизором.	7:16	0:40
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3459-15		Юноша В любом случае выглядел он неожиданно: старые голубые джинсы обрезаны настолько коротко, что Мине снизу были отлично видны две ровные половинки, округлые и темно-золотистые, словно гигантский персик.	140:149	0:205
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3489-15		Зевс исцелился: сложил половинки головы в большее целое.	23:32	0:56
половинка	NOUN	1992	1992-2016	1992-2016_половинка_3453-15		С половинкой уже завязались странные отношения, как уже не с зубом.	2:12	0:67
