lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5438		И тут было видно по всему, что личную жизнь свою Саша устроил неряшливо, жил как придется, с полным презрением к удобствам, и если бы кто-нибудь заговорил с ним об его личном счастье, об его личной жизни, о любви к нему, то он бы ничего не понял и только бы засмеялся.	113:122	0:268	5438	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5439		Моя жизнь в Новосибирске была не такой уж плохой: я жил в гостинице в номере со всеми удобствами, обедал в ресторане.	86:96	0:117	5439	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5440		Когда он однажды заикнулся об отдельной квартире и о других удобствах, она поглядела ему в глаза так пристально, надменно и сурово, что он, как мальчик, покраснел в своих живописных сединах и целовал ее руки, лепеча несвязные извинения.	60:69	0:236	5440	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5441		И все удобства, если их удобствами можно назвать -- в зловонном коридоре!	6:14	0:73	5441	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5442		Мы пользуемся разными удобствами жизни, опять благодаря тому же влиянию.	22:32	0:72	5442	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5443		Если искать удобства, то лучшей клиники нет.	12:20	0:44	5443	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5444		Обыкновенные ковры, покрывающие весь пол и прибитые к нему, также представляют большие удобства (отсутствие шума, улучшение термических условий помещений), но выгодные стороны их парализуются другими санитарными недостатками, так как подобные, ковры, мало доступные основательной чистке, становятся настоящими: резервуарами пыли.	87:95	0:329	5444	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5445		Это был именно тот случай, когда человек, не имеющий никакого отношения к ландшафтной архитектуре, руководствуясь только соображениями удобства, жизненным опытом и вкусом, сумел сделать свой участок красивым и гармоничным.	135:143	0:222	5445	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5446		Сам дадьязмач Тасама выразил в разговоре сожаление, что я, поспешая в отряд, должен был бросить много вещей и лишить себя удобств.	122:129	0:130	5446	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5447		Кстати, у понятия удобства или комфорта есть и психологическая составляющая.	18:26	0:76	5447	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5448		При этом извращении естественных состояний, ученик не чувствует, что тело его находится в неестественном положении, он не замечает более уничтожения нормального положения своего тела, и поэтому пренебрегает теми небольшими вспомогательными средствами, при помощи которых он мог бы его улучшить; он только тогда чувствует удобство естественного положения его тела, когда во время отдыха от работы он может совершенно выпрямиться.	321:329	0:428	5448	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5449		"Оказывается, взрослым обитателям данного района понравилось выбрасывать мусор на территорию ""Гвоздики"", и лаз в заборе им нужен для удобства."	132:140	0:141	5449	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5450		"Дня за два я ему говорю: ""нужно бы тебе удобство в комнату поставить""."	40:48	0:70	5450	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5451		Зато в коммуне (селении) есть все: железнодорожная и автобусная станции, костел с часами с боем, полицейский и медицинский участки, магазин, изумительная по архитектуре и удобствам начальная школа (в ней и проходил чемпионат) и даже два подземных перехода.	171:180	0:256	5451	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5452		Самсон усмехнулся и спросил: -- Что же, не скрыться ли мне от друзей и бежать потайно в землю Иуды -- для вашего удобства Иорам ответил: Когда закрылась дверь за послами, Самсон опять подошел к телу Маноя.	113:121	0:205	5452	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5453		Для удобства определяются средневзвешенные значения таксационных показателей насаждении квартала -- постоянной учетной единицы лесного фонда.	4:12	0:141	5453	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5454		Но Люций Комоло не остановился на лечении -- он хотел доставить людям всякие удобства и наслаждения.	77:85	0:100	5454	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5455		Так чего лезешь меж ними Или ты его для удобства тоже в комитетчики зачислил -- Да по ней не сохнуть, дрючить ее надо.	40:48	0:118	5455	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5456		Река Печора представляет все удобства для сего истоку.	29:37	0:54	5456	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5457		Для удобства и быстроты переписки с редакцией мы публикуем специальный отрывной купон, который необходимо заполнить, вложить в конверт и отправить по указанному адресу.	4:12	0:168	5457	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5458		В известных пределах нельзя, конечно, отрицать научного удобства при применении уже готовых теоретических схем.	56:64	0:111	5458	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5459		С ростом плотности населения резко увеличиваются расходы на транспорт, поставляющий продовольствие, на утилизацию отходов, борьбу с эпидемиями, постройку и оснащение удобствами многоэтажных жилищ и т.д.	166:176	0:202	5459	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5460		С нею они приобретают не только право излагать все, что истекает из свойств того наития, под которым они действуют (этим правом они обладали и прежде), но и множество разных других материальных удобств, как, например: избавляются от сношений с цензурой и от всех формальностей, которые с этим сопряжены.	194:201	0:303	5460	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5461		"В этом вопросе у нас расхождение лишь в понимании и трактовке слова ""удобства""."	69:77	0:79	5461	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5462		Вернер был хороший товарищ и не задумался пожертвовать для меня своими удобствами.	71:81	0:82	5462	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5463		"ГОСТИНИЦA: Для удобства участников семинара организаторы предлагают заранее оплатить проживание в гостинице ""космос""."	15:23	0:117	5463	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5464		От алебардщиков отделилось приземистое, коренастое чудовище с изрытым оспою лицом, с воловьего шеей и ручищами, бревноподобные пальцы которых, казалось, с большим удобством могли бы служить слону или носорогу, чем человеку.	163:172	0:223	5464	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5465		Убежденные, что дочь невозможно образумить, они невесело покидали ее квартирку без удобств, зато уединенную и незатейливую в плане уборки.	83:90	0:138	5465	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5466		По мере развития городской жизни эти стены начинают ее стеснять, и вот одна за другою ограды падают -- и на месте их разводят широкие бульвары, увеличивающие удобства сообщения, вводящие в город больше света и воздуха.	158:166	0:218	5466	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5467		"Любая классификация достаточно условна, но для удобства анализа мы разделим сценарии на три основные группы: сценарии победителя, неудачника и ""золотой середины""."	47:55	0:162	5467	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5468		-- Очень, очень может быть, чтобы дитя, например, еще в утробе матери могло все понимать, как и всякий живой человек, -- рассуждает Перец как бы с самим собой, вырезывая пару подошв для сапог приходского учителя, менявшего сапоги каждые три месяца больше из желания угождать поповской дочери, за которой ухаживал, чем из удобства для своих благородных ног, страдавших от мозолей.	321:329	0:379	5468	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5469		Главным фактором, влияющим на выбор того или иного пивного бренда, молодые россияне назвали вкусовые качества (76%), ценовую доступность (52%) и удобство открывания бутылки (50%).	145:153	0:179	5469	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5470		Большинство из них (лгуны-лицемеры) не только не страдает от того, что общество изнемогает под игом насильно навязанных ему и не имеющих ни малейшего отношения к жизни принципов, но даже извлекает из общественной забитости известные личные удобства.	240:248	0:249	5470	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5471		На лицах сидевших с удобствами гуляла снисходительная улыбка людей, готовых отбыть и эту повинность.	20:30	0:100	5471	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5472		И для чего бы не оставить вовсе всех этих иностранных языков, за коими, как хвост, следует грамматика со своими глупостями Тут же какая легкость и удобство!	147:155	0:156	5472	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5473		Но для удобства военным всегда хотелось иметь подобный продукт под рукой.	7:15	0:73	5473	rushifteval	ru
удобство	NOUN	1700	1700-1916	1700-1916_удобство_5474		Имей я их взгляды на бунты и те удобства, которыми они пользуются для проведения этих взглядов, я всякого бы человека, который мне нагрубил или просто не понравился, со свету бы сжил.	32:40	0:183	5474	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5475		Можно с удобствами расположиться в первом ряду партера, не интересуясь, какое кресло принадлежит тебе по праву.	8:18	0:111	5475	rushifteval	ru
