lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1737-14		Сделать можно из железа, жести, цинка, даже просто из досок, только густо залить швы растопленной черной смолой, канифолью или воском.	25:30	0:134
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1729-14		Спрашиваю: неужели вас удовлетворяет снова в тысячный раз разложить скрипку, сделать в результате скрипку из жести, на которой нельзя играть, которую даже не покупают и которая только предназначается для висенья и для услаждения собственных глаз художника Вот в каталоге русский Татлин.	109:114	0:286
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1723-14		И никто не мог бы сказать, что под этою жестью пылало сердце; и прядали математические таланты; а как трогательно он волновался во время болезни жены своей, когда был молод А как нежно любил он отца Там, где Млодзиевский блистал красноречием и очками, Лахтин начинал поникать, моргать, косить, краснеть и мять руки, точно мучаясь своею бесталанностью (он-то и был талантлив в чистой науке!); а где действовало сердце, там он выказывал свой высокий, хотя и уплющенный, однолинейный рост.	40:46	0:486
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1739-14		Мысль о мщении на секунду красным туманом застлала мозг, но он ее не докончил; резко стукнула пуля о жесть, и рвануло лямки, на которых висел котелок.	101:106	0:150
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1731-14		Они были примитивно скручены из жести, холодные и жесткие, ничем не интересные.	32:37	0:79
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1727-14		Вон у меня жесть остается, сколько жести хорошей.	11:16	0:49
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1751-14		Из большого сарая, прикрытого гофрированной жестью, выбегает Дик с фотоаппаратом на шее.	44:50	0:88
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1743-14		Хоть бы не скребли, гады, ложкой-то по жести, от этого звука судорога начиналась в животе, будто это тебя, тебя -- как банку ложкой выскребают.	39:44	0:143
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1717-14		Избушка содрогнулась, крякнула, со стенок посыпалась известка, с потолка в щели заструилась земля, в печке затревожились дрова, метнули искры в трубу, в дырку дверец, на пришитую к полу пластушину жести выпал уголек.	197:202	0:216
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1715-14		У меня подробный доклад о неприспособленности бывшего помещения "Жесть и бекон" к условиям работы "Геркулеса".	65:70	0:110
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1713-14		Затем в уютный, теплый мир его сновидений проникнет окрик, нарочито грубый и резкий, как жесть: -- Смена, подъем!	89:94	0:113
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1711-14		Первой показалась остроконечная, увенчанная крестом крыша церкви, еще одно здание, крытое гофрированным железом, на котором огромными буквами было выведено: "Гудзон бей компани", два-три приличных домика, а чуть поодаль скопище жилищ, сооруженных из обрезков жести, досок.	259:264	0:272
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1709-14		Попискивали мыши и скреблись об жесть, которою были забиты щели.	32:37	0:64
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1707-14		Едешь по улице, и сразу видно, что основательные хозяева живут: дома крыты жестью и черепицей, карнизы с зубчатой затейливой резьбой, крашенные в голубое ставни самодовольно поскрипывают под ветром, будто рассказывают о сытой и беспечальной жизни хозяев.	75:81	0:254
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1719-14		В седьмом, кажется, классе, правда, поглядывал в зеркало, которое было прикреплено четырьмя гнутыми пластинами постаревшей жести к стене умывальной комнаты, крашенной зеленой пупырчатой краской.	123:128	0:194
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1703-14		Права и обязанности новичка А я обучался азбуке с вывесок, листая страницы железа и жести.	84:89	0:90
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1701-14		Разыгрался ветер, рвал остатки жести на крыше, шумел, колотил в стены, подвывал собачьими голосами.	31:36	0:99
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1699-14		На верху его была укреплена пятиконечная звезда, вырезанная из жести.	63:68	0:69
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1697-14		Вероятно, металлом этим была жесть.	29:34	0:35
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1695-14		Эта дверь никак не походила на другие, что знавал Бим: она обита жестью, местами уже с острыми рваными пятнами.	65:71	0:111
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1693-14		То было первое ружьишко, которое дали мне подержать в руках, чиненое-перечиненое, на ложе гвоздями жесть прибита, курок отпадает.	99:104	0:129
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1705-14		Кустари-ёкальщики, чье искусство передается длинной цепью поколений, привычны к слаживанию из гирь узорных стрел и из иззубленной жести базарных ходиков, кое-как ковыляющих вслед за временем.	130:135	0:191
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1749-14		Там, где в мир вошли мы под луной, "Привези мне ветку дикой груши", -- наказал я женщине одной." "...Ни к чему мне талисман от сглаза иль чеканки золотая жесть.	154:159	0:160
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1747-14		Да иногда чуть слышно щелкнет что-то в жести остывающего чайника на столе.	39:44	0:74
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1745-14		Мимо вычищенной меди и темно-зеленых пальм, только что вымытых и лоснящихся в деревянных своих ящиках, мимо красивых стандартизованных плакатов из жести с надписью "Basse" или "Defense d'afficher", мимо "Defense d'uriner", мимо "Docteur specialiste", 914 Boulevard Sebastopol, мимо искусственных ручьев непитьевой воды, которая с бодрым шипеньем вырывалась из специальных, вровень улицы вделанных отверстий и предназначалась для мытья водостоков; постоянно -- иллюзия искусства -- создавала впечатление только что прошедшей грозы под уже синим небом, где медленно и высоко, осеняя мансарды и самодельную мачту для радио, двигалось белое кучевое облако как колоссальный белый воздушный шар.	147:152	0:689
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1741-14		Если звонок помещен на дворе или на улице, под открытым небом, необходимо устраивать над ним небольшой двускатный навесик из жести.	125:130	0:131
жесть	NOUN	1918	1918-1990	1918-1990_жесть_1721-14		Вцепившись в холодную жесть борта, Шестипалый вглядывался в крохотные задранные лица, в унылые серо-коричневые пространства своей родины; глядел на тот ее угол, где на Стене Мира было большое зеленое пятно и где прошло его детство.	22:27	0:231
