lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_882-16		-- От лица всея нашей обители приношу тебе великую нашу благодарность.	56:69	0:70
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_866-16		Княжна Людмила, которую также донимали радетели о ее будущей судьбе, отделывалась полусловами и короткою благодарностью.	105:119	0:120
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_908-16		Он, улыбаясь, произнес: -- Это была единственная благодарность, полученная мною в долголетнюю мою службу от директора. 28-го августа того же года получено было моим мужем из Москвы от Островского следующее письмо: "Горе, любезнейший Иван Иванович, большое горе! нашего Мартынова не стало.	49:62	0:288
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_914-16		И вот, во время обеда он встал и торжественно обратился к своей жене с благодарностью за то, что она в течение стольких лет была такой верной ему женой, что он очень ей благодарен и в знак благодарности делает ей подношение (в это время вошли люди и на поднос поднесли ей миллион рублей золотом).	71:85	0:296
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_890-16		Но если бы случилось: 1-е) что даритель от подарка своего пришел в скорое разорение или 2-е) если бы подарок был выше меры, например, выше положенной в законе части, или 3-е) если бы кто, подарив уже много, подарил бы остальное свое имение, 4-е) или если бы кто, подарив имение, сам лишился бы всего и не имел бы пропитания, 5-е) или когда даритель имение подарил, а потом откроется неоплатимой долг или начет, 6-е) или если кто бездетен будучи подарит имение, а потом приживет детей, которые не могут иметь пропитания, 7-е) или если приемлющий или получивший подарок будет явно не благодарен (зане воздаяние за дар не иное быть может как благодарность), то не вправе ли даритель потребовать подаренного Если бы точное право то и отрицало, но справедливость требует, чтобы подаренное было возвращено дарителю, ибо подарок или не сходствует с намерением дарителя, или не сходствует с намерением общежития.	639:652	0:904
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_906-16		Ответствуя царю, что дальность мест, вражда Испании с Англиею и Франциею, мятеж нидерландский, дряхлость короля Филиппа и новость папы (Климента VIII) мешают общему союзу держав христианских против оттоманов, император послал однако ж к Феодору, для изъявления благодарности, знатного вельможу, Авраама бургграфа Донавского, с думным советником, Юрием Калем, с двадцатью дворянами и с девяносто двумя слугами.	261:274	0:409
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_898-16		А мы подданные ЕЯ ИМПЕРАТОРСКАГО ВЕЛИЧЕСТВА, чувствуя себя обязанных долгом благодарности, будем молить Бога, чтоб он увенчал долгоденствием, здравием и благополучием дражайшую для нас жизнь Ея; чтоб он сам горящему к нему сердцу Ея был и награждение и сокровище: награждение за услуги к отечеству; а сокровище за любовь Ея к нему, аминь.	76:89	0:338
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_904-16		Но, может быть, я утомил вас изъяснением моей благодарности.	46:59	0:60
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_896-16		И с чувством горячей благодарности думаю о тех, кто окружал меня в эту счастливую пору моей жизни.	21:34	0:98
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_902-16		Мне жалеть-то некого, видишь вот! -- гневно сказала баба и потом, не переставая волноваться и не теряя самого рассерженного выражения лица, объяснила, что родных никого у ней нет, что попробовала она раз помочь молочному брату, но тот вместо благодарности выгнал ее в шею из дому.	242:255	0:280
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_894-16		Захватив последний сверток в пятьдесят фридрихсдоров, я успел, совсем неприметно, сунуть его в руку бледной даме; мне это ужасно захотелось тогда сделать, и тоненькие, худенькие ее пальчики, помню, крепко сжали мою руку в знак живейшей благодарности.	236:249	0:250
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_892-16		Я поспешил воспользоваться, мой отец в гуманности, этим случаем, чтобы засвидетельствовать, какое почтение, какую благодарность питаю я к вам.	114:127	0:142
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_888-16		Не знаю, сколько в нем сердца, в этом высоком, всегда серьезном, суровом, холодном на вид человеке, но я благословляла его в ту минуту и с благодарностью вспоминаю о нем теперь.	139:153	0:177
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_912-16		Московские вести После наводнения Городская управа нашла нужным выразить благодарность всем городским служащим и рабочим за принятие ими меры по охранению городского имущества во время наводнения.	73:86	0:196
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_867-16		Ни песен, ни слов о кино я им в благодарность не произнес, но подивился магической силе рекламы -- народу собралось "выше крыши".	32:45	0:129
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_869-16		Если не этого она ждала, то чего же Вместо благодарности получаю оглушительный, а также наполовину и ослепляющий удар в правый глаз.	43:56	0:132
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_871-16		В благодарность за восторженный приём царский наследник и генерал-майор одарил избранных лиц принимавшей его стороны: городского голову Ф. С. Колмогорова собственным фотографическим портретом придворного фотографа великого князя Николая Николаевича Старшего -- К. И. Бергамаско -- с автографом; невестку С. М. Трусова, младшую хозяйку гостеприимного дома, -- драгоценным браслетом.	2:15	0:381
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_907-16		-- Так я и думала! -- вздохнула Крыса с облегчением и даже с некоторой что ли благодарностью.	78:92	0:93
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_891-16		Иного пристанища в Венеции у них не имелось, и приглашение было с благодарностью принято.	66:80	0:89
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_877-16		А я с благодарностью вспоминаю те недолгие часы, когда я с робостью слушал его короткие отрывистые фразы и мог считать его своим ментором.	6:20	0:138
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_879-16		Демократы, как могли, поддерживали президента и его супругу: бурными аплодисментами, свистом и криками -- до речи, а также одобрительными взглядами и опять аплодисментами -- во время оной, когда Билл произносил слова благодарности "замечательной жене, потрясающей матери и просто великой первой леди".	217:230	0:301
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_897-16		Хотелось бы с благодарностью вспомнить и о людях, которые все дни были рядом с жюри, помогая нам в работе, чьими руками несколько дней напряженного труда были превращены в праздник.	14:28	0:181
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_881-16		А благодарность Богу можно выразить, только следуя тем путем, который ведет нас ко спасению, тем путем, который жизнью и смертью Своей проложил Господь Иисус Христос.	2:15	0:166
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_887-16		Прими мою благодарность, князь.	10:23	0:31
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_873-16		Анюта взглянула удивленно, с тайной благодарностью и от смущения принялась подкладывать всем на тарелки, дожевывая кусок сквозь улыбку.	36:50	0:135
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_875-16		Тем более что завтра он объявит вам благодарность и вы "зарядитесь психической энергией".	36:49	0:89
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_863-16		Автор выражает искреннюю признательность за многолетнюю неоценимую помощь, советы и замечания Ю. Н. Беспятых, а также благодарность руководству Санкт-Петербургского института истории РАН и сотрудникам Отдела источниковедения и Архива, принявшим участие в обсуждении рукописи монографии, особенно Е. К.	118:131	0:301
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_889-16		Русские радикалы с благодарностью ссылаются на современные научные исследования и отождествляют древних индоевропейцев с "арийцами" и "славянами".	19:33	0:146
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_905-16		И пистолет снова нырнул в зубастую щель чемоданной молнии: такую взволнованную почтительную благодарность, какая звучала в голосе клиента, сымитировать трудно.	92:105	0:159
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_909-16		А слова "Я люблю тебя!" были самой высшей степенью выражения благодарности.	61:74	0:75
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_911-16		-- И именно вам -- моя благодарность.	23:36	0:37
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_903-16		С благодарностью говорит он о студенческой молодежи, которая, "взявшись за руки и составив таким образом колоссальный хоровод в диаметре никак не менее полуверсты, охраняла кортеж от многих тысяч сопровождавших, желавших поближе протиснуться к гробу".	2:16	0:251
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_913-16		Мы приносим редакционной коллегии журнала глубокую благодарность за поддержку нашей работы.	51:64	0:91
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_885-16		Однажды нам устроили обкатку танками, которые мы закидали деревянными гранатами и получили благодарность от командования за то, что танк не проехал ни по чьей голове; пару раз нас водили на стрельбище и давали стрелять сначала из "калашникова", а потом из "макарова", причем рядом с каждым стреляющим стоял офицер, готовый в любую минуту выбить из рук студента оружие, если бы тот, задумавшись, вдруг случаем направил его на соседа.	91:104	0:432
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_865-16		Поэтому когда барона арестовали за подозрительные ночные хождения по улицам, он даже обрадовался и к нарам прильнул, преисполненный благодарности.	132:145	0:146
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_901-16		В благодарность, ученик подпаивает учителя недоброкачественной кровью, поджигает ему штаны и живьем топит в болоте.	2:15	0:115
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_915-16		Этой должности он ждал почти двенадцать лет. * * * Дело Федосеева он направил в суд через две с половиной недели, за что получил устную благодарность от начальника СО.	136:149	0:167
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_917-16		Это посылалось на полном серьезе и получалось на полном серьезе -- с благодарностью.	69:83	0:84
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_899-16		Но детская радость и благодарность к тем рукам, его охраняющим, уж до смерти не уйдет.	21:34	0:86
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_859-16		И что же случилось Из жития митрополита Филарета мы узнаем, что от изумления, от благодарности и от действия Святого Духа через таинство и непосредственно на их души, которые открылись Богу, вся деревня начала меняться; через какое-то время пьянство прошло: и священник стал трезвый, и жители деревни стали трезвыми.	81:94	0:316
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_893-16		Несмотря на всю его благодарность.	20:33	0:34
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_861-16		Всем общая благодарность.	11:24	0:25
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_883-16		Испытывая безутешную нежность и благодарность, любовалась она при свете круглой, как большая жемчужина, Луны беззащитностью обнаженной шеи и вытянутой поверх одеяла белой мускулистой ноги.	32:45	0:188
благодарность	NOUN	1992	1992-2016	1992-2016_благодарность_895-16		Радовались служащие мельницы И.М. Луканина, которые написали целое письмо в газету, в котором "...просят выразить благодарность за сделанные им (Луканиным.	114:127	0:155
