lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1992	1992-2016	1992-2016_университет_5547		"Организатором евгенического движения в США, ""вдохновителем нового крестового похода"" (Блейк) стал сын маклера из Нью-Йорка Чарлз Дэвенпорт, выпускник Гарвардского университета, биолог по образованию."	163:175	0:199	5547	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5548		Такая же судьба, если не хуже, ожидала и меня, и я давно уже думаю, что ампутация ноги, компенсированная, однако же, университетом и всем отсюда вытекающим,-- великий дар, неожиданно свалившийся с небес на мою голову.	117:130	0:217	5548	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5549		Я поступила в университет (где целый год металась, меняя факультеты), у меня должен был образоваться новый круг, новые интересы -- но нет!	14:25	0:138	5549	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5550		В декабре 1924-го мы похоронили маминого брата Колю; это несчастье мой папа, его товарищ по университету, перенес очень тяжело.	92:104	0:127	5550	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5551		"Учредители ""Интралита"" -- ЗАО ""Спецстрой"" (генеральный директор Сергей Валентинович Девятков) и немецкая фирма ""Интра-БАУ ГмбХ"" (генеральный директор-доктор технических наук, профессор Веймарского университета Игорь Яковлевич Харченко)."	197:209	0:236	5551	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5552		Декан филологического факультета Дыба, его однокурсник, встретившись с ним на улице, звал его в университет, слависты были нужны, а от двух Дыба хотел бы избавиться -- чесноком от них попахивало.	96:107	0:195	5552	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5553		Первое такое исследование было проведено в 2007 году Джоном Йостом и его коллегами из Нью-Йоркского и Калифорнийского университетов.	118:131	0:132	5553	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5554		Первый том Маркса я читал еще на первых курсах университета, и его теория прибавочной стоимости была одним из толчков, почему я выбрал для магистерского экзамена по политической экономии тему о теории ренты.	47:59	0:207	5554	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5555		Низибийская богословская (несторианская) школа преобразовалась в подобие университета, где изучалась не только религия, но и философия, история, география, естественные науки, так что и мусульманская знать посылала туда своих детей на обучение.	73:85	0:244	5555	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5556		"Руководители Харьковского университета ректор И. Тарапов и секретарь парткома В. Кибец (""Известия"", 216, 4 августа 1987 г.) отметили, что от призыва больше всего страдают точные науки и привели пример: ""Потери механико-математического факультета составили 27%."	26:38	0:260	5556	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5557		Как известно, вузовские рейтинги так называемой большой тройки (британские THE и QS, а также Шанхайский академический рейтинг, ARWU) прежде всего сфокусированы на научно-исследовательских университетах и институтах с явным акцентом на их международную репутацию и академические достижения, тогда как U-Multirank позиционирует себя как более демократический рейтинг, позволяющий осуществлять избирательный поиск по конкретным дисциплинарным направлениям и по ряду специфических характеристик и индикаторов вузов (например, фильтровать их по общему количеству учащихся, времени основания, заявленной формальной миссии и т. п.).	188:201	0:625	5557	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5558		Вслед за этим в химической жизни Казанского университета произошли события, которые явились началом расцвета химии в Казанском университете.	44:56	0:140	5558	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5559		Сыновей отправил в Томский университет, дочерей -- за границу.	27:38	0:62	5559	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5560		Он не всем нравился так же, как своим слушателям, и перед самым моим отъездом я слышал, что он был выставлен из университета.	112:124	0:125	5560	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5561		"Провели и подготовили её сотрудники префектуры, Московский технический университет связи и информатики и компания ""Сиско Системс""."	71:82	0:130	5561	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5562		Когда изгоняли нас, мы унесли университеты с собой, в наших мозгах, оставив им стены их зданий.	30:42	0:95	5562	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5563		Там выступил в Стэнфордском университете, альма-матер помощника президента по национальной безопасности Кондолизы Райс, и встретился с бывшим госсекретарем Джорджем Шульцем, который сейчас возглавляет калифорнийский Институт международных исследований.	28:40	0:252	5563	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5564		Учатся в школах и университетах вместе с белыми.	18:31	0:48	5564	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5565		Начиналось это перевооружение, конечно, с научных работ в головных университетах.	67:80	0:81	5565	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5566		"Студенты устроили и оборудовали маленькую церковь во имя мученицы Татьяны (по ассоциации с Московским университетом, где была церковь святой Татьяны; отсюда знаменитый ""Татьянин день"" -- праздник университета и всей московской интеллигенции)."	102:115	0:242	5566	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5567		"Игорь ФЕДОРОВ, ректор Московского государственного технического университета им. Баумана: -- Эта акция ""Идущих вместе"" отдает плохими воспоминаниями."	64:76	0:149	5567	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5568		А посланец, наш гость -- помощник Фробена, его приказчик, доверенное лицо, студент университета, будущий врач, мастер на все руки, почитатель моего медицинского метода, прекрасный бурш по имени Иоганн Хербст, но зовут его все Опоринус.	83:95	0:235	5568	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5569		Я зазубривала цитаты, потому что мы все учились в университете марксизма-ленинизма.	50:62	0:83	5569	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5570		Колледж, университет.	9:20	0:21	5570	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5571		Крошка Цахес строго-настрого наказала ему: весь август являться в урочное время в университет и постоянно находиться на кафедре -- готовиться к вступительным экзаменам в аспирантуру.	82:93	0:182	5571	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5572		Идея родилась осенним вечером 1966 года, когда студент-медик Петр Бартунек пригласил домой семерых друзей по Карлову университету и поделился своей давней мечтой.	117:129	0:162	5572	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5573		Самая далекая планета Солнечной системы становится роднее Недавно в Санкт-Петербургском университете под эгидой РАН проведена первая Всероссийская астрономическая конференция, на которую приехало 650 ученых (всего в России изучением небесных тел занимается около тысячи специалистов).	88:100	0:284	5573	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5574		Занятия шли в Физическом институте и в больших угловых комнатах старого студенческого общежития, во дворе университета.	106:118	0:119	5574	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5575		Красноухова О. Следы батавов Я учусь в университете старинного города Наймеген в Нидерландах.	39:51	0:93	5575	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5576		Еще до защиты магистерской диссертации Введенский предлагал мне устроить меня на кафедру в Варшавском университете, однако я отказался не только в силу семейных условий, а также и потому, что считал положение лица с полупольским происхождением, но решительно русским национальным сознанием особенно трудным в варшавском обществе.	102:114	0:329	5576	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5577		Окончил юридический факультет Иркутского университета и Российскую академию госслужбы.	41:53	0:86	5577	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5578		"Нахватавшись в университете верхов и зная, что папаша может заплатить за любой дорогой дебош, эти ""купцы"" находили для жизни только одно оправдание -- удовольствия, наслаждения, которые может дать цыганский табор."	15:27	0:213	5578	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5579		"Итак, мы сели в машину и двинулись, и одолели этот наш туннель, высокий и светлый, как органный зал, на совесть пробитый лет восемь назад в старом теле горы Елеонской, полной карстовых пустот и тайн минувшей жизни (например, в ходе работ строители наткнулись на керамический завод I века новой эры), а вылетев из туннеля, свернули вправо, поднялись на гору и уже через минуту парковали свою старушку-""Хонду"" в подземном гараже университета."	427:439	0:440	5579	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5580		В университете бродят, серые, как тени, студенты, там нет ни собак, ни кошек, вороны не летают, воробьи не чирикают.	2:14	0:116	5580	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5581		Предприятие активно сотрудничает с Новгородским университетом и другими учебными заведениями региона, готовящими инженерные кадры.	48:61	0:130	5581	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5582		Сотни лет народ эксплуатировался, никому не давали поднять свой голос, не допускали в университеты, в офицеры, не готовили к восстаниям.	86:98	0:136	5582	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5583		Через некоторое время его место на высоком берегу реки занял комплекс зданий университета.	77:89	0:90	5583	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5584		Это был тихий, приличный, благополучный молодой человек в очках, изучавший гуманитарные науки в университете.	96:108	0:109	5584	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5585		Например, бывший председатель Гособразования СССР, ныне один из руководителей первого негосударственного Международного университета в Москве Геннадий Ягодин предложил такой список: Фонвизин, Грибоедов, Лев Толстой, Островский, Тургенев, Тютчев, Салтыков-Щедрин, Некрасов, Достоевский, Чехов, Блок, Маяковский, Есенин, Ахматова, Твардовский, Шолохов, Шукшин, Бродский, Бердяев и Флоренский.	120:132	0:390	5585	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5586		Так было и в Пекинском университете, если память мне не изменяет, в двадцать третьем -- двадцать четвертом.	23:35	0:107	5586	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5587		Реклама состояла в том, что я перелетал из города в город и выступал в самых престижных университетах: Колумбийский, Йель, Корнель, Гарвард, Джорджтаун.	88:101	0:152	5587	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5588		Может быть, только предстоящие экзамены в университет удерживали Рену от окончательного разрыва.	42:53	0:96	5588	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5589		Работал в Оксфордском (Великобритания) и Гарвардском (США) университетах.	59:72	0:73	5589	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5590		"Студенты Калифорнийского университета называют себя ""медведями""."	25:37	0:64	5590	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5591		Журкович, 2002 г. Сибирский государственный университет путей сообщения: 630049, г.	44:55	0:83	5591	rushifteval	ru
