lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4936		Как ни оплакивают ужасы крепостной неволи Шевченко, ужасы его ссылки и солдатчины -- на самом деле все это было до крайности смягчено вниманием и участием к Шевченко тех великороссов, с которыми он сталкивался.	62:68	0:210	4936	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4937		Если виновный при завладении социалистическим имуществом прибегает к насилию или угрозе насилием, опасным для жизни или здоровья потерпевшего, то это признается разбоем, наказуемым по части 1 статьи 91 УК РСФСР лишением свободы на срок от трех до десяти лет с конфискацией имущества или без таковой, а при отягчающих обстоятельствах (повторность, группа лиц, использование оружия, причинение тяжких телесных повреждений, особо опасным рецидивистом) наказание может быть назначено в виде лишения свободы на срок от шести до пятнадцати лет, со ссылкой или без таковой, с конфискацией имущества или без таковой (часть 2 статьи 91 УК РСФСР).	542:549	0:637	4937	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4938		По-моему, инсургентов нельзя винить в том, что они жгли общие здания; я бы сделал то же в виду смерти или ссылки; конечно, лучше взорвать дом, в котором меня режут, чем отдать его на спокойное пользование моим палачам.	106:112	0:218	4938	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4939		"-- Всеми наличными силами, без ссылки на объективщину.."""	32:38	0:56	4939	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4940		В Саратовской епархии (по телеграфу от наших корреспондентов) Саратов, 18, I. Вести о ссылке еп.	86:92	0:96	4940	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4941		"В ссылке он жадно обращается к народной поэзии как русской, так и местных народностей; слушает песни донских казаков, национальные кавказские песни, цыганские и т. п. Все это находит отражение и в его поэмах: ""Кавказский пленник"", ""Бахчисарайский фонтан"", ""Цыганы"" и др."	3:9	0:270	4941	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4942		Но Чеснова, как у следователя, так равно и здесь, отвергла эту ссылку.	63:69	0:70	4942	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4943		-- Заходи в избу вечером, -- хотела она добавить, но не посмела, ибо за приют кулачки самой можно было угодить в ссылку.	113:119	0:120	4943	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4944		На вопрос: как я перенес такую дальнюю ссылку, я ответил: вы видите, я здоров.	39:45	0:78	4944	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4945		В оставшиеся два с небольшим года жизни Троцкий собирал материал о детских и юношеских годах Сталина, начале его революционной деятельности, годах подполья и ссылок, общения с Лениным и другими большевистскими лидерами.	158:164	0:219	4945	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4946		И почем знать, может быть, ссылка в Вятку уже скорей вредит Салтыкову в глазах Каменского Увы! увы! а впрочем не увы! я благословляю судьбу, исторгшую меня из службы и дозволившую мне жить независимо.	27:33	0:200	4946	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4947		"Жаль, однако, что я не знаю, столь же эффектно или нет отбывал свою самарскую ссылку ""академик Платонов"" -- Надо поторопиться, -- невозмутимо повторил глухой от рождения дежурный комендант."	79:85	0:189	4947	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4948		Первое время по приезде Пассеков в Тобольск высылали им из их харьковского имения -- села Спасского -- ту часть дохода, которая приходилась на долю сыновей, рожденных до ссылки, взятых ими с собою в Сибирь, но мало-по-малу высылка сокращалась все больше и больше, а наконец и совсем кончилась.	170:176	0:293	4948	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4949		Деятельный и энергичный, он не хотел прозябать в ссылке и бежал, но сбился с пути среди северных болот и леса, был пойман и должен был с жандармами вернуться обратно в Архангельск.	49:55	0:180	4949	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4950		При обыске у нее ничего не было найдено; тем не менее ее отправляют в далекую ссылку единственно за то, что, будучи -невестой Кардашева, сидящего в харьковской центральной тюрьме, она хлопотала о дозволении видеться с ним.	78:84	0:222	4950	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4951		"И вся личность поставщика петербургского эшафота настолько исполнена ""своеобразной романтической мягкости и добродушия"", что перед ней невольно снимают шляпу и враги, вроде как у Шекспира Антоний и Октавий-Август почтительно склоняются над мертвым телом Брута: ведь даже царские чиновники заменили ему в свое время ссылку ""принудительным отъездом за границу"", -- чего, кстати сказать, романтический добряк, в свою бытность руководителем ЧК, не сделал ни для одного из царских чиновников."	318:324	0:487	4951	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4952		"При этом в нескольких словах упоминалось о ""явно несерьезной ссылке на опасность от землетрясений, которые, однако, уже сотни лет как прекратились""; и отсюда делалось заключение, что ""у главного инженера, который не может не знать всего этого, есть какие-то свои мотивы и основания морить рабочих, союзы которых ему так ненавистны; но интересы дела тут ни при чем""."	63:69	0:365	4952	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4953		Он приехал из Финляндии в разгар октябрьских событий, прожив последние два года, после побега из ссылки, заграницей.	97:103	0:116	4953	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4954		Я складывала все мои несчастия и взвешивала их от нечего делать: вот -- поссорилась с отцом, которого любила, прогнали из гимназии и оскорбили, тюрьма, предательство товарища, который был близок мне, арест мужа, опять тюрьма и ссылка, смерть мужа.	227:233	0:247	4954	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4955		Не стало в 1937 году потоков раскулаченных -- они к тому времени поиссякли, да и текли более всего в обход тюрем: эшелоны с мужиками, формировавшиеся по областным городам, выгружали непосредственно в местах ссылки.	207:213	0:214	4955	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4956		Нельзя было не понять, что отец не желает видеть меня, и поездка в аул Бестуди -- своего рода ссылка.	94:100	0:101	4956	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4957		"Придя на Русь из ссылки, осмотревшись и видя, что ""стоит зима еретическая на дворе"", Аввакум заскорбел и поколебался, проповедовать ли ему ""слово божие"" или скрыться, потому что связали его жена и дети."	18:24	0:202	4957	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4958		В особом присутствии тифлисской судебной палаты слушалось кассированное Сенатом дело об организации побега из Михайловской больницы симулировавшего сумасшествие армянского писателя Тер-Петросова, При первом разбирательстве дела содействовавшие побег у Брагин и Цинцадзе были приговорены к каторжным работам, а сестер Тер-Петросова -- к ссылке на поселение.	336:342	0:356	4958	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4959		Случайно подслушав клевету, в порыве бешенства, Сатин ударил предателя бутылкой по голове, убил его и был присужден к ссылке.	118:124	0:125	4959	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4960		Исходом этой истории было расстреляние самого Константина Дадешкилиана и ссылка его братьев: Александра в Иркутск, с зачислением в казаки Забайкальского войска, а трех младших в Варшаву, в конвой наместника царства Польского.	73:79	0:225	4960	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4961		И ясно, что пространная ссылка на нее была сделана задним числом, ради той же справедливости перед лицом будущего, за которую боролся Бор в истории с Мейтнер и Фришем.	24:30	0:167	4961	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4962		Сенат приговорил кого-то к ссылке в Сибирь на полтора года.	27:33	0:59	4962	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4963		"Мы говорили о том, как менялся замысел романа ""Война и мир"", как от эпохи общественного оживления 1856 года, увиденной глазами вернувшегося из ссылки декабриста, Толстой пошел вспять, ""к эпохе заблуждений и несчастий своего героя"", потом -- опять вспять, к 1805 году, и вот двинулся от главы к главе огромный роман, обозначились и развернулись многие и многие судьбы, судьбы эти сплелись в Отечественной войне, и грандиозной картиной войны 1812 года роман этот вроде бы завершился."	146:152	0:481	4963	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4964		Препровождая сии законные книги в Правительствующий Сенат, постановляем нижеследующие правила о силе их и действии: 1) Свод имеет восприять законную свою силу и действие с 1 января 1835 г. 2) Законная сила Свода имеет тогда состоять в приложении и приведении статей его в делах правительственных и судебных; и вследствие того во всех тех случаях, где прилагаются и приводятся законы и где или составляются из них особые выписки, или же указуется токмо их содержание, вместо того прилагать, приводить и делать указания и ссылки на статьи Свода, делу приличные.	520:526	0:559	4964	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4965		Когда я в период этой первой ссылки был на этапе в вологодской тюрьме, мне однажды показали камеру смертника, какого-то крупного растратчика.	29:35	0:141	4965	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4966		Если, вопреки этому указу, будет продолжаться постройка судов со скобками, то виновные в том за первый раз подвергались штрафу, а за повторение своей вины -- ссылке в каторжную работу.	158:164	0:184	4966	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4967		Все это были очень почтенные деятели большевистской партии, за которыми числились десятилетия революционной работы и десятилетия ссылки и тюрьмы.	129:135	0:145	4967	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4968		Приношу Вам благодарность за присланную Вашу книжку о войне, во-первых, за добрую память, во-вторых, за благожелательную на меня ссылку, а в-третьих, и самое главное, за самую прекрасную книжку Вашу, которую я местами читал с волнением и восхищением.	129:135	0:250	4968	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4969		Поэтому военные советы его носили характер поочередных докладов, невозмутимо выслушивая которые Гурко либо укреплялся в уже принятом им решении, либо менял его, если и до этого в нем сомневался, -- но и то и другое делал без объяснений и вежливых ссылок на высказанные чужие мнения.	247:253	0:282	4969	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4970		Познанского, напрасно мы будем внимательно всматриваться в людей, окружавших покойного при его жизни, которые ныне, вследствие ссылки на них родителей умершего, явились в суд, чтобы показаниями своими подтвердить общее семейное подозрение виновности подсудимой.	127:133	0:261	4970	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4971		"Самовольник-фельдмаршал -- твердо знали они -- как был, так и остался неугоден императору и только в силу необходимости вызван из ссылки на высокий пост: по настоянию Англии, в угоду вспыхнувшему тщеславию самого императора, объявившего придворным, что ""русские всегда пригождаются""."	131:137	0:283	4971	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4972		Можно надеяться, что каждый, отбывши срок ссылки, вернется в Россию и опять примется за дело.	42:48	0:93	4972	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4973		Если тюрьма была для меня временем теоретического формирования, то ссылка стала временем политического самоопределения.	67:73	0:119	4973	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4974		-- Где же ваши глаза Начинается разговор, старались действовать то угрозами, то лаской, то ссылкой по-человечески на совесть.	91:98	0:125	4974	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4975		Я (с металлом): -- Гласность Это: я по протоколу никуда не уеду, и в суд не пойду, а выносите уголовный приговор о ссылке.	115:121	0:122	4975	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4976		"На эту мысль наводит статья товарища прокурора одного из прикамских окружных судов господина И. М. ""Миллионер в ссылке"", помещенная в декабрьской книжке ""Недели"" за 1897 год."	114:120	0:174	4976	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4977		И за самые разговоры о них, только за разговоры, не говоря уже о призывах, тем более письменных, -- и поныне тюрьма, каторга (теперь называется исправительно-трудовые лагеря: прогресс -- фарисейства), ссылка, исключение из университета (и при стечении обстоятельств -- отдача в солдаты), лишение работы, заушательская проработка, клевета и оболгание.	201:207	0:350	4977	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4978		Он изучает ссылку и тюрьмы в Сибири.	11:17	0:36	4978	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4979		Я играла дочь каторжника, который возвращается из ссылки после двадцатилетней разлуки и случайно узнает свою дочь.	50:56	0:114	4979	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4980		Только богатые, на долю которых выпадал жребий переселения, могли отделаться от этой ссылки, наняв вместо себя охотников, так как подобный наём был дозволен местными властями.	85:91	0:175	4980	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4981		"Достаточно вспомнить его эпиграммы, его совет Плетневу: ""Будь зубаст"", его афоризмы, вроде ""Лишняя брань не беда"", его желчныя статьи о Булгарине, его угрозу Великопольскому: ""Неужели Вы захотите со мною поссориться не на шутку и заставить меня, вашего миролюбиваго друга, включить неприязненныя строфы в 8-ю главу Онегина"", его нестерпимо оскорбительное письмо к Геккерену, наконец-то, как шесть лет лелеял он злобу на Толстого-американца и в первый же день по возвращении из ссылки послал ему вызов."	484:490	0:501	4981	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4982		"Что касается до ссылки на Феофана Затворника, -- епископа-монаха-затворника, -- то каким образом Бердяев не видит той простой вещи, что и по жизни, и даже по мышлению православный священник и следовательно семьянин и вместе профессор философии в Духовной Академии (П. А. Флоренский), -- коего он имеет в виду, о коем он определенно говорит, -- мог бы походить на Феофана, именно только ""стилизуя"" себя, именно только с ложью, и притом не умной ложью в душе."	17:23	0:457	4982	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4983		Впоследствии, в 1882 году, приехав в Вологду, я застал во флигеле Кудрявой живших там Германа Лопатина и Евтихия Карпова, драматурга, находившихся здесь, в ссылке.	156:162	0:163	4983	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4984		"Поводом к вызову послужила лекция в Тенишевском училище, прочитанная Милюковым 13 февраля, в которой он сделал ссылку на сообщение газеты ""Тульская Речь"" о том, что гр. Бобринский спаивал крестьян-выборщиков водкой. неизвестный."	112:118	0:228	4984	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4985		Мы сидим на узких лавках, молчаливые и нахохленные: еще не прошла сонливость, впереди нелегкий день на морозе, да и надоело до смерти батрачить за гроши в этом опостылевшем за долгие годы ссылки негостеприимном селе.	188:194	0:216	4985	rushifteval	ru
