lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2762		"И последние дни жизни в Нижнем мы, весело с ним подбоченившись, с хохотом, с грохотом мчались по миру идей, как по чащам, охотясь за ""монстром""."	136:144	0:144	2762	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2763		И после этого вы будете продолжать петь мне о том, что вы встретили и полюбили, что вы нормальный живой человек Да вы чудовище, Валерий Васильевич, вы монстр, которому не место среди людей.	151:157	0:189	2763	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2764		Схема устройства была весьма простой: микрофоны улавливают под водою шум передвигающегося животного, мгновенно включаются прожекторы, при свете которых фотокамеры фиксируют проплывающего монстра.	187:194	0:195	2764	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2765		Но что такое космический монстр в сравнении с мускулатурой старика Арни!	25:31	0:72	2765	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2766		А ему мешает злой монстр: он гоняется за человечком и стреляет.	18:24	0:63	2766	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2767		А я, услышав это из соседней комнаты, мчалась доказывать, что они уже часа два как должны спать и вообще, что это за мода -- чай в койку Мы должны растить заботливых, работящих и скромных людей, а не ленивых монстров, которым все во всем потакают.	208:216	0:247	2767	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2768		Оптико-акустический ключ -- черт побери -- действовал точно: на скамье, прямо перед ним, приветственно улыбаясь оскалом выпяченных из-под толстых губ соломенного цвета зубов, с выставившимися из-под шляпки длинным запотевшим носом, сидел, кокетливо комкая в красных перепончато-плоских пальцах батистовый платочек, монстр.	315:321	0:322	2768	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2769		"Я отправилась на третий этаж, где успешно работает выставка ""Анатомические редкости Кунсткамеры"", содержащая большую часть экспонируемых монстров."	140:148	0:146	2769	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2770		В глухих уголках Галактики были выстроены Вивисекторные Фабрики, которые поставили на поток производство кошмарных монстров Сваре.	115:123	0:130	2770	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2771		"Воскресший монстр вел за собой уже не серые, как мыши, ""T-111"", а только что выпущенные из цехов ""Королевские тигры"" (теперь в рукаве у башковитых германских спецов оставался один лишь ""Маус"")."	12:18	0:193	2771	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2772		Эллис, заливаясь словами о Данте и соком дюшеса, которого половину откусывал, -- картина десятилетия; пожиратель дюшесов, а не вырезыватель книжных страниц, -- монстр того времени; желудочный кризис наступал тут же, за Данте; новый ужас хозяек: Эллис бросался надолго страдать в не столь удаленное место, откуда являлся с зеленым, сведенным лицом; надо бы судить Эллиса -- за корзины дюшесов, похищенных у гостей К.	160:166	0:415	2772	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2773		Холодно, устала на работе-учёбе....ну и монстры кажись на подходе.	40:47	0:66	2773	rushifteval	ru
