lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
веер	NOUN	1992	1992-2016	1992-2016_веер_1169		Пока мы осваивали экзотические местные блюда, по ходу дела учились пользоваться палочками вместо ложек и вилок, девушки одна за другой всходили на эстраду, где сидел музыкант с инструментом, представляющим нечто среднее между виолончелью и бандурой, исполняли песню или танец с веером.	278:284	0:285	1169	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1170		И Татьяна Ивановна, краснея донельзя и закрываясь веером, нагнулась к гувернантке и тотчас же начала ей что-то шептать.	50:56	0:119	1170	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1171		За его спиной веером распахнулись крылья.	14:20	0:41	1171	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1172		Тут-то во всей славе являются горнишные девушки в длинных платьях, в шляпках, с веерами, тут ищут они себе женихов и счастия, видятся с своими знакомыми, угощают друг друга и набираются всякого рода анекдотами, замечаниями на целую неделю.	80:87	0:239	1172	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1173		Артист поплыл, но твердая, умелая и заботливая рука режиссера должна быть тут как тут, чтобы артист не захлебнулся и не поднял слишком-то уж большой вокруг себя веер брызг.	161:165	0:172	1173	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1174		Женщины, как существа с большим вкусом, а у японок вкуса очень много, сохранили свои живописные кимоно, зонтики, теперь сделанные из флажной материи, и веера.	152:157	0:158	1174	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1175		Цветы на капоте раскладывал веером и стоял около машины.	28:34	0:56	1175	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1176		Абрикосова -- 34 кор. карамели, 12 бонбоньерок, 1 кор. куколок, 50 шт. вееров, 3 д. кор. мятн. конфект, г. Храпунова (Новаго) -- 35 предметов, В. П. Баташева -- 5 предмет., Торгового Дома С Гиршман -- 59 брошек, 12 кор. колье, 6 цепочек, 1 альбом, 3 картинки, 6 булавок, 1 ваза, 3 куклы, 4 гребенки, 18 кулонов, 4 шара, 4 сумки, 2 пояса, К. Эрманс и Ко -- 1 ящик мыла, 20 к. мыла пробного, 5 д. духов, Д. И. Абрамова и П. Д. Сидорова -- 2 д. салфеток, 1 д. полотенец, А. М. Остроумова -- 5 ф. духов и 48 куск. мыла, г. Остроухова -- 12 портмонэ, г. Позина -- 8 журналов, Н. Е. Кокорева -- 32 предмета, Е. Хачкурузова 1000 папирос, Н-ов В. И. Жукова -- 5 п. карамели, М.	71:77	0:669	1176	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1177		Но если состав будущих Дум будет безальтернативным, то теперешняя ситуация -- это ситуация определенного веера возможностей.	105:110	0:124	1177	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1178		"Кроме того, представительницам прекрасного пола раздаются белые слоны ""на счастье"" и веера с духами."	85:90	0:100	1178	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1179		Часть изначального проспекта, соединяющего парк с городом, обратилась в плане древесным стволом; аллеи, разбежавшиеся веером, представили ходуном ходящие ветви, а многочисленные кущи и рощи, обозначенные на бумаге должными кружевами, распустились листвой.	118:124	0:255	1179	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1180		Жених привез мне жемчужные браслеты, потом дарил мне часы, веера, шаль турецкую, яхонтовый перстень, осыпанный бриллиантами, и множество разных других вещей.	59:64	0:157	1180	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1181		У них новые цветоносы появляются равномерно после начала цветения, иногда из одного веера листьев вырастает до трех цветоносов.	84:89	0:127	1181	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1182		Павлин отличается от павы разными украшениями, из которых самое эффектное -- длинный хвост, развертывающийся вертикальным веером с великолепным ободом, образуемым яркою разноцветною окраской концов перьев.	122:128	0:205	1182	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1183		У камина лежали черные каменные львята, над ними горели тонкие свечи в чугунном подсвечнике, за суконным цвета зеленки столом собрались розовые, чистенькие старички -- каждый сжимал в руке веер из мелких квадратиков, несколько таких же квадратиков улеглись на столе.	189:193	0:266	1183	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1184		Легкие костюмы, веера, светлые зонтики и прочие орудия защиты от тропической жары, прелести которой я не раз испытала на морских переходах вокруг южной Азии, оказались здесь вовсе не так нужны.	16:21	0:193	1184	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1185		Наталья (идет к Шахову с веером купюр в руке).	25:31	0:46	1185	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1186		Если я засыпаю, то дежурная садится у моего изголовья и веером отгоняет от меня мух.	56:62	0:84	1186	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1187		Срикошетила вверх недружным веером, рассыпалась замедляющимися алыми огоньками на фоне звездной черноты южного неба.	28:34	0:116	1187	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1188		На столе стоял календарь и веером вставленные в особую подставку много фотографий -- портреты артистов и знакомых.	27:33	0:114	1188	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1189		"Третьякова ""Рычи, Китай"", названная автором ""событием в девяти звеньях"", -- был показан москвичам 23 января 1926 года и имел хороший успех у публики, главным образом благодаря виртуозному исполнению актерами многих эпизодических ролей китайского бедного люда: точильщика, цирюльника, мозольного оператора, торговца сластями, продавца вееров и т.п. Великолепно играла небольшую, почти бессловесную, роль китайского мальчика Бабанова."	334:340	0:432	1189	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1190		Вкрадчиво-золотая головка клонилась ее в бледный веер разрывной, клонилась безвластно-синими, синими очами.	49:53	0:107	1190	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1191		В огромном доме и за много лет я знал разных женщин, но время шло, год был уже закрыт годом, а лицо -- лицом; веер лет и лиц, который уже трудно раскрыть.	110:114	0:154	1191	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1192		"""Царская пальма"" грациозно рассыпает в воздухе свои пышные веера."	59:64	0:65	1192	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1193		Все остальные аксессуары культуры (стыдливые бантики, веера, папильотки) есть либо прелюдия, либо развязка, относящиеся к главному блюду -- кульминационному, дежурному, культовому, -- убийству.	54:59	0:193	1193	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1194		M-me Клубницына, в антрактах между фигурами контрданса, любезно ожив, кокетничала с каким-то франтом, грациозно отмахиваясь веером.	124:130	0:131	1194	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1195		"Переспросила: ""Это кто"" -- ""Ну, этот, что пальцы веером!"" -- ""А! Как вы сказали"" -- ""Цепур голдовый."	49:55	0:100	1195	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1196		Их нынче много ездит около фрегата: все некрасивые, чернозубые; большею частью смотрят смело и смеются; а те из них, которые получше собой и понаряднее одеты, прикрываются веером.	172:178	0:179	1196	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1197		Там были причудливые золотые клетки с вымышленными птицами, состоящими в родстве с орхидеями, преувеличенные гранаты на карликовых деревьях, драгоценные фонтаны с синей, вертикально замершей водой, кувшины, веера и шкатулки.	207:212	0:224	1197	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1198		Мы заказали привезти много вещей, вееров, лакированных ящиков и тому подобного.	34:40	0:79	1198	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1199		О, веер был крайне важной деталью при светском общении!	3:7	0:55	1199	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1200		Здесь резные золоченые колонны, служащие преддверием ниши, где богиня покоится в жаркие часы дня, под дуновением висячего веера.	122:127	0:128	1200	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1201		"В фильме ""Семейная мелодрама"" я играла сорокалетнюю увядшую женщину, на мне был халат с попугаями, на стенах -- веера из перьев, боа и портреты артистов."	112:117	0:153	1201	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1202		Неназойливо они проникали в блестящий газами круг и казались барышням гибче воска; и глядишь -- там, здесь -- пуховой легкий веер начинал уже биться о грудь усатого гения, как доверчиво на эту грудь севшее бабочкино крыло, и крепкогрудый гусар осторожно начинал с барышней перекидываться своими пустыми намеками; с точно такою же осторожностью наклоняем лицо мы к севшему невзначай нам на палец легкому мотыльку.	125:129	0:412	1202	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1203		Вижу над собой бетонный портик -- он кроет череду бензиновых чекалок, веер подъездов, вижу парад персонала в флуоресцентной униформе.	70:74	0:133	1203	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1204		Он сдернул с головы парик и начал им прохлаждать себя как веером.	58:64	0:65	1204	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1205		Бабушка-картежница любила обмахиваться веером в Швейцарских Альпах и обожала рулетку.	39:45	0:85	1205	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1206		Он был толстый, с широкой бородой веером, кривой на один глаз, с двумя толстыми цепями на жилетке.	34:40	0:98	1206	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1207		Оксану не портили даже веер и плейер.	23:27	0:37	1207	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1208		И бек Искендер чуть не задушил гостя в объятиях. комендантскому павлину; перестанет он хвастать своим веером.	102:108	0:109	1208	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1209		Лицо Элиаса исчезло за веером цветных искр, но в последний момент Теодор успел увидеть оскаленную ухмылку скелета.	23:29	0:114	1209	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1210		Девушки и молодые женщины выходили на гулянку в своих шелковых сарафанах, душегрейках, в бархатных и дородоровых кичках с жемчужными поднизями, спускающимися иногда ниже глаз, и, кроме того, у каждой из них был еще веер в руках, которым они и закрывали остальную часть лица.	215:219	0:274	1210	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1211		От погреба расходящиеся веером линии -- вкапывают линейные, каждый свою.	24:30	0:72	1211	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1212		-- Вот муж мой, -- проговорила наконец Марфа Васильевна, сжав локтем руку князя, и указала веером на громаднейшего мужчину с крупными губами.	91:97	0:141	1212	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1213		Осколки разбитых сердец, ломаные пальцы веером, последние свидания и рыбий жир светильников.	40:46	0:92	1213	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1214		Доктор собрал бороду в кулак, поднес ее ко рту и, вдруг раскрыв руку, сильно дунул на нее, отчего борода рассыпалась по его груди красивым веером.	139:145	0:146	1214	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1215		Свет ночников веерами по потолку.	14:21	0:33	1215	rushifteval	ru
веер	NOUN	1700	1700-1916	1700-1916_веер_1216		Княгиня не отвечала и продолжала обмахиваться веером.	46:52	0:53	1216	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1217		Невеста продолжала лениво переступать ногами, обмахиваясь веером и придерживая кринолиновые юбки.	58:64	0:97	1217	rushifteval	ru
