lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5885-16		Евгений представил свою даму, как и положено по этикету, хозяйке, молодой женщине с очень тонкой талией, пышными черными волосами и весьма проницательным взглядом, от которого хотелось спрятаться.	57:64	0:196
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5881-16		Мужчины всегда знали, что их жены дома, так как голосистые хозяйки в армянских селах постоянно криками сгоняли кур с увитых виноградом веранд.	59:66	0:142
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5871-16		Хозяйка гипсовой руки По дороге в гостиницу Свечников попробовал вспомнить хоть что-нибудь на эсперанто.	0:7	0:104
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5879-16		Хозяйка рассчитывает служанку.	0:7	0:30
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5873-16		ЕЛЕНА ГОЛОВАНОВА Любите ли вы Англию По крайней мере так, как любит ее декоратор Мария Якушкина -- хозяйка фирмы English Interiors, которая уже 10 лет декорирует российские дома в лучших британских традициях.	99:106	0:208
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5875-16		Савва внимательно посмотрел на хозяйку дома, Калерия Матвеевна была похожа прежде всего на деву, а уж потом на старую -- свежее, румяное, несмотря на морщины, лицо, яркие, живые серые глаза, чуть навыкате, полные выразительные губы, аккуратные седые, вполне стародевические букольки скреплены затейливым черепаховым гребнем.	31:38	0:324
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5883-16		Она хотела быть хозяйкой в таком положении, в каком женщины обычно не бывают хозяйками.	16:24	0:87
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5877-16		Она вызывала у всех хозяек фантазии о шикарных, обильных обедах и горничной, которая несла в столовую супник.	20:26	0:109
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5855-16		Хорошая хозяйка, придя в "Маркткауф", первым делом именно на это обратит внимание, у нас ей будет комфортно".	8:15	0:109
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5891-16		Всех смущала хозяйка за стеной.	13:20	0:31
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5857-16		У хозяйки удивленно расширились глаза.	2:9	0:38
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5865-16		С самого утра она готовила праздничный стол, Сергей пригласил гостей, и ей предстояло играть роль любящей жены и домовитой хозяйки.	123:130	0:131
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5861-16		-- Послушай, Наталка, -- обратился АЯ к хозяйке кафе.	40:47	0:53
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5863-16		Братья стояли бок о бок посередине кухни, поглядывали на хозяйку, словно спрашивали: "В чем дело Зачем пришли эти мужчина и женщина" Похожи друг на друга как две капли воды, только один покрупнее.	57:64	0:196
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5859-16		Это был гостеприимный дом с очаровательной компанейской хозяйкой.	56:64	0:65
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5847-16		Теперь известия о совместной работе с кинорежиссером подтвердила и сама хозяйка Елисейского дворца.	72:79	0:99
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5851-16		Она была только хозяйкой имения и матерью восьмерых детей.	16:24	0:58
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5849-16		У каждой хозяйки свой секрет.	9:16	0:29
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5845-16		"СК" провел мини-опрос среди хозяек, и выяснилось, что благодаря навязчивой Эмме Петровне, юным музыкантам-любителям котят и фигуристкам, обожающим старые вещи, наиболее известны нашим домоправительницам "Ариэль" и "Тайд".	29:35	0:222
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5843-16		Вероятно, таков обычный ритуал этой передачи, решил Олег, ведущая изображает хозяйку, а он, выходит, гость.	77:84	0:107
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5841-16		У гиперактивныхи гиперответственных прибавка веса может быть сигналом организма, который идет на крайние меры, чтобы "убедить" сознание своей хозяйки: надо притормозить, попридержать себя, пожить в более размеренном и спокойном темпе, иначе неизбежен срыв.	142:149	0:256
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5853-16		"Вы это заберите, мне не надо",-- сказала хозяйка квартиры почти враждебно, увидав, что Нина Александровна ставит бутылку на стол.	42:49	0:130
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5867-16		Зачем вы сюда приехали" Я поспешил заверить хозяйку, что чрезвычайно благодарен ей за разрешение посетить Тотенбург.	44:51	0:116
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5839-16		Аккуратно одетая, в белом передничке, она выглядела как добропорядочная домашняя хозяйка, которая готовится встретить гостей, детей или мужа с работы.	81:88	0:150
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5837-16		Похоже было даже, что иные русачки даже превзошли аборигенов в этом отношении, в частности хозяйка, ослепительная маленькая блондинка с балетной походочкой.	91:98	0:156
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5895-16		Чтобы хозяйке было удобно работать, расстояние между линиями не должно превышать 1,2 метра.	6:13	0:91
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5893-16		Новая хозяйка ВАЗа Сверкунова оформила ему доверенность на вождение.	6:13	0:68
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5889-16		Дом у Твардовских был хлебосольный, хозяйка Мария Илларионовна -- хорошая, и за столом Александр Трифонович сидел, сдержанно гордясь.	36:43	0:133
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5869-16		Она пообещала хозяйке подтянуть его по математике.	14:21	0:50
