lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5512		Мы сталкиваемся с ними в первых проблесках религиозного сознания, коллективного художественного творчества или в начатках техники, а их следы мы находим в самых древних остатках человечества, в самых первобытных и диких укладах человеческого общежития.	220:227	0:252	5512	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5513		На Таганке издавна, при Любимове, сложился своеобразный уклад актерской жизни -- такого, ручаюсь, нет нигде.	56:61	0:108	5513	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5514		"""Греки дают по 12 гривен на человека, сверх того, уклады на города Киев, Чернигов, Переяславль, Полтеск, Ростов, Любеч и другие, где властвуют Князья, Олеговы подданные""."	50:56	0:170	5514	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5515		И читатели, даже не знавшие или не помнившие авторитетного свидетельства Анненкова о сознательном радикализме молодого Гоголя, даже не вникавшие в суть произведений Гоголя, так явственно вопиющих о жестоко критическом его отношении к общественному укладу его эпохи, руководясь просто здравым чувством истины, никак не могли, да и не хотели поверить, что их любимый Гоголь, которого они привыкли почитать с детства, которого подняли на щит и провозгласили великим учителем такие люди, как Белинский, Герцен, Чернышевский, Добролюбов, что он -- вовсе не тот учитель, гражданин и гуманист, как они привыкли думать, а совсем наоборот, злой реакционер, только прикинувшийся добрым и хорошим.	248:254	0:686	5515	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5516		"Иначе говоря, отличаясь от державы персов, она предвосхищала уклад татарских и монгольских народов, генетически далеких арийцам-скифам, но связанных с тем же ""месторазвитием""."	61:66	0:175	5516	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5517		Я остановился ни этих вопросах потому, что наш военный уклад имел два огромных, исторического значения последствия.	55:60	0:115	5517	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5518		Я начинаю говорить про московскую вонь, про весь нелепый уклад московской жизни, московские мостовые, кривули узеньких переулков, знаменитые тупики, эти удивительные Бабьи Городки, Зацепы, Плющихи, Самотеки, -- и чем больше неприятностей говорю я по адресу Москвы, тем веселей и приятнее становится хмурое лицо Антона Павловича, тем чаще смеется он своим коротким чеховским смешком.	57:62	0:382	5518	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5519		Как и привыкнуть к городскому укладу, если до этого жил в маленьком поселке.	30:36	0:76	5519	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5520		"Итак, с одной стороны, ""первенство духовной жизни над внешними формами жизни, с другой -- ""приспособление духовной физиономии к данному социальному укладу""."	148:154	0:156	5520	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5521		Военный уклад перемалывал все те разнородные социальные, имущественные, духовные элементы, которые проходили через военную школу.	8:13	0:129	5521	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5522		"Полумистическое представление о каком-то особенном народном ""укладе"", где богатый или средний член общины охотно и сознательно берет на себя бремя своего неимущего собрата, -- увы! -- только фикция."	61:67	0:198	5522	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5523		Свежесть, необычность фильма для того времени заключались в том, что мы увидели в нем не только труд, но и быт, уклад жизни, увидели семью аджарского колхозника, увидели национальный колорит, неповторимые детали.	112:117	0:212	5523	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5524		Если в дореволюционную эпоху фактическая сила старого порядка еще не давала права признавать его внутреннюю историческую неизбежность, то теперь, когда борьба, на некоторое время захватившая все общество и сделавшая его голос политически решающим, закончилась неудачей защитников новых идей, общество не вправе снимать с себя ответственность за уклад жизни, выросший из этого брожения.	345:350	0:385	5524	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5525		Это проявилось в укладе жизни города, где была масса церквей разных вероисповеданий (православные, лютеранские, костел, армянская церковь, синагога, мечеть, буддийский храм), несколько монастырей, где молебствия совершались по самым различным поводам, как мы это уже показали, будь то спуск корабля, закладка дома, открытие железной дороги, даже открытие клуба, начало занятий в школах -- словом, при всех начинаниях.	17:23	0:417	5525	rushifteval	ru
