data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
век	3.0	0.2545055107777383	0.3878323432723916	0.13701723735377247	0.21943793911007015	0.37068677777266235	0.4945272486456681	0.12957429569961731	0.3304572979856021	0.31078795744789867	0.5491515087722783	0.21959169345539575	0.27881789049166705	0.28074962574084933	0.4503223654447768	0.1047639410098959	0.2049961406226778	0.3701179848391754	0.5207006070395109	0.11655212956035915	0.4823529411764706	0.4844006568144499	nan	nan	0.6071428571428572	nan	0.5357142857142857	0.31034482758620685	28	28	29	29	29	28	87	17	10	16	43	0
верховье	3.0	0.07779306829765542	0.050984863507171685	0.06380433586442169	-0.09225641025641029	0.2422619775739041	0.1299984037034082	0.17649371069182385	0.6450469537241879	0.6250375549361131	0.6475756410710404	0.6713770011317032	0.06231003191970583	0.06231003191970582	0.052808143213218806	0.0675919014733239	-0.11079196665212189	0.22947229516125764	0.1289828956361812	0.16873916677505815	0.7888888888888888	0.7888888888888889	nan	nan	0.8	nan	0.8	0.7666666666666666	30	30	30	30	30	30	90	2	1	8	79	0
возраст	3.0	0.14379258734097444	0.14414757355933827	0.18731156914593083	0.22131371183095316	0.12275684467335324	0.08145994832041337	0.12228026813466653	0.4807924669785346	0.5502878427294046	0.44248114910368386	0.4517790092788252	0.15805685671691297	0.158056856716913	0.23281329532552728	0.1835056557011954	0.22093434199117706	0.12761448130088782	0.1274117978594064	0.1258244303001555	0.5777777777777777	0.5777777777777778	nan	nan	0.6333333333333333	nan	0.5	0.6	30	30	30	30	30	30	90	0	6	25	59	0
вызов	3.0	0.7574074638577001	0.8534188714487355	0.7548810884353742	0.818843213361562	0.7663752760830108	0.7988365034399029	0.6544999772871809	0.7316833079815379	0.8033571337202168	0.7715929811256113	0.6227905151434235	0.7634293676778661	0.7634293676778662	0.869143663531272	0.7887867194180607	0.8229416205463915	0.7742024884647546	0.798141013390969	0.6692054690962379	0.6888888888888889	0.6888888888888888	nan	nan	0.8	nan	0.6666666666666667	0.6	30	30	30	30	30	30	90	50	10	7	23	0
головка	3.0	0.7323182857184979	0.7645793667583386	0.799364509556612	0.7497376865481586	0.7285370425831642	0.7332233644987749	0.719124634502924	0.6704307316642173	0.6988559350843075	0.6610300965311844	0.6578566272766708	0.737635292989216	0.7376922233760843	0.7773937404453294	0.7973566225939002	0.7526337057861691	0.7509298700339407	0.7277606150104088	0.7326823493316751	0.7386363636363636	0.7386973180076629	nan	nan	0.7241379310344828	nan	0.7586206896551724	0.7333333333333334	29	29	30	30	30	29	90	48	6	5	30	0
грех	3.0	0.359359616155161	0.3707313790008975	0.3683180608926988	0.22555135078313893	0.5496081994762965	0.42482010727407815	0.44269027381427273	0.4886487841747943	0.3634617391215301	0.5495411229561247	0.5643157596294516	0.361500739803379	0.361500739803379	0.3947987348988129	0.3770965295071418	0.20742249757275044	0.5529811818379995	0.42655598554602675	0.45052373629135983	0.4666666666666667	0.4666666666666666	nan	nan	0.4	nan	0.4666666666666667	0.5333333333333333	30	30	30	30	30	30	90	14	17	21	38	0
дух	3.0	0.5086042629910728	0.4233326667333266	0.6115278419466262	0.32947143251449085	0.6811896272285252	0.4030872045079714	0.7917581588379551	0.5026425232542846	0.3191026098810591	0.4237354036854273	0.7822941678953839	0.5064115583804778	0.5064115583804778	0.41966201820076265	0.6529655644709589	0.32249705797420464	0.7192031966930313	0.406656044609554	0.7900815725576747	0.6	0.6	nan	nan	0.5	nan	0.5333333333333333	0.7666666666666666	30	30	30	30	30	30	90	53	11	9	17	0
дядька	3.0	0.11098364965397645	0.14928368682354043	0.058848119589943404	0.1294838628261349	0.06980116959064353	0.17765795767612258	0.03849695773721429	0.03060601243241079	-0.06107285844778687	0.14522688331896982	0.018750496303893027	0.09193307215068577	0.09294634151761533	0.18455179172571298	0.0641364441118283	0.13199333992303386	0.0762251013305722	0.14306704740199822	0.003778637227813919	0.375	0.3762452107279694	nan	nan	0.5172413793103448	nan	0.3448275862068966	0.2666666666666667	29	29	30	30	30	29	90	30	8	11	40	0
дядя	3.0	0.25675435964500093	0.38457878405944546	0.13260157609251855	0.1341248355951894	0.375605702153473	0.4215334733853252	0.11535550735116906	0.36317538460325405	0.20252847062469392	0.42517209885966156	0.3773992545450465	0.2506211739469862	0.2558638984690062	0.40362388546734906	0.19974211610379589	0.20335107803817962	0.4058369599362419	0.4551730055163932	0.10906761185244566	0.5595238095238095	0.5580246913580247	nan	nan	0.4814814814814815	nan	0.5925925925925926	0.6	27	27	30	30	30	27	90	15	4	8	60	0
железо	3.0	0.59642348918119	0.6923567057373721	0.6356897766612543	0.5902582769977465	0.6705858622532853	0.627261066655006	0.5519881530027098	0.5403719624876163	0.5206759786016906	0.576587964409229	0.5069248443878067	0.5834498710424254	0.5848174515315431	0.6519429273344141	0.6421813957236221	0.5927168314369221	0.6696714478350982	0.6152103253214588	0.5465251978362482	0.6190476190476191	0.6185185185185186	nan	nan	0.6296296296296297	nan	0.5925925925925926	0.6333333333333333	27	27	30	30	30	27	90	37	10	8	32	0
жесть	3.0	0.2774751726590152	0.2500525035215776	0.18014559681867748	0.06576815436735906	0.42760230505507324	0.4723461439423201	0.29776284922158247	0.44430199384125957	0.3007675444502891	0.600756523523033	0.44145076991093146	0.27413168917443786	0.27413168917443786	0.29945917494182617	0.16896139615633063	0.0627682102271705	0.4860422653311502	0.4662409323650637	0.29338592493107946	0.6222222222222222	0.6222222222222221	nan	nan	0.5666666666666667	nan	0.7	0.6	30	30	30	30	30	30	90	12	4	9	65	0
живот	3.0	0.64003099690031	0.6660842985842985	0.7500225814244152	0.6317511364168893	0.744605581190947	0.5828103592314118	0.7144438943894389	0.5953761930468088	0.5942486366375688	0.5166140485908819	0.6855349361579002	0.6657506268799303	0.6657506268799303	0.6785191520235433	0.7795743452690902	0.6265326617825934	0.7718333206700423	0.6173591304270278	0.7533600884301695	0.6444444444444445	0.6444444444444445	nan	nan	0.6666666666666667	nan	0.6	0.6666666666666667	30	30	30	30	30	30	90	29	6	8	47	0
заблуждение	3.0	0.1121643943289069	0.17514534521046987	-0.04890450107168398	-0.13995405372180225	0.3329989050747405	0.5116340658456089	0.003019413465510379	0.42351659595629954	0.2567144947996379	0.6992487456808981	0.33152085368725726	0.12163144891449383	0.12163144891449384	0.2210542087345683	-0.069449295490858	-0.14251264553786394	0.3378331935116808	0.5163423788188375	-0.008935386537492014	0.5777777777777777	0.5777777777777778	nan	nan	0.5333333333333333	nan	0.7	0.5	30	30	30	30	30	30	90	4	7	14	65	0
завод	3.0	0.3697514790344172	0.3488559892328399	0.3380987273428462	0.303140655105973	0.39175062810849604	0.40136237775421235	0.41034869976359334	0.5731887732431951	0.5432103486309923	0.5885242877468899	0.5946791359788629	0.35699390720489993	0.35699390720489993	0.3543256065286433	0.3547183225486604	0.28616001562272286	0.39576343622331767	0.3810795450539565	0.4037421609380204	0.6444444444444444	0.6444444444444445	nan	nan	0.6666666666666667	nan	0.6333333333333333	0.6333333333333333	30	30	30	30	30	30	90	6	5	15	64	0
закладка	3.0	0.7049052313962233	0.6661147837134973	0.7957483389349218	0.7169814484854837	0.7425912203884585	0.6096207559968101	0.8172720168319808	0.670693241621691	0.6685698477207325	0.5701934684958384	0.8001745150538068	0.7149405388381607	0.7137034231497218	0.660781374977675	0.8220783309665202	0.7137147601792032	0.7405506630282234	0.604825905537616	0.8225696037323463	0.75	0.7490421455938697	nan	nan	0.7241379310344828	nan	0.6896551724137931	0.8333333333333334	29	29	30	30	30	29	90	53	7	7	22	0
земля	3.0	0.24333077305559747	0.35981005693507495	0.24686101708104746	0.25464030670520355	0.27234191016136067	0.29420670446632846	0.1340547340316286	0.3473026316258334	0.3801852542331843	0.3993948877654705	0.2253259586700337	0.2418070184844871	0.24180701848448716	0.40994606149698765	0.264068831123788	0.3019640810689836	0.26844957723059354	0.30261620675816026	0.1208407676263176	0.37777777777777777	0.37777777777777777	nan	nan	0.4	nan	0.43333333333333335	0.30000000000000004	30	30	30	30	30	30	90	31	23	15	21	0
издательство	3.0	0.36965378931813386	0.4364766052926813	0.21605422394548224	0.3050046519495897	0.43193487954827303	0.46253315743932366	0.2954709408656777	0.5380926147967272	0.5108724695678044	0.5576579424861148	0.5338528336841142	0.3694753596161931	0.3694753596161931	0.4269985648689893	0.30545647268675696	0.33607613359202276	0.43158888619031077	0.4602796842355132	0.31207026102104346	0.6555555555555556	0.6555555555555556	nan	nan	0.6666666666666667	nan	0.6333333333333333	0.6666666666666667	30	30	30	30	30	30	90	11	4	8	67	0
итальянец	3.0	-0.06103614905677923	-0.17054705542725168	-0.021613289158844085	-0.062175204157386865	-0.1162443802183688	-0.20191875893039413	0.10251322751322756	0.4291937020095319	0.3668760808530164	0.36412558066831613	0.5666311802047461	-0.06436462990031785	-0.06436462990031787	-0.18938983258107298	-0.02324177978850226	-0.07443489517572999	-0.060485698452422146	-0.2139862450568833	0.0953272505316597	0.6777777777777778	0.6777777777777777	nan	nan	0.6666666666666667	nan	0.6333333333333333	0.7333333333333334	30	30	30	30	30	30	90	6	1	9	74	0
кабан	3.0	0.375789808070492	0.32074953246497584	0.341001246105919	0.3818717027295665	0.35474035848727337	0.27642182572180296	0.4662789758500928	0.4632143091279266	0.47440462440743936	0.32266976785933543	0.5805789420606559	0.3847374393733235	0.38374239060970455	0.3041586609447219	0.473623241327675	0.41162551601944636	0.3662182772089205	0.26829497400148544	0.4713066818081817	0.6590909090909092	0.6582375478927204	nan	nan	0.6551724137931034	nan	0.5862068965517242	0.7333333333333334	29	29	30	30	30	29	90	16	3	8	62	0
карман	3.0	0.3196053018890793	0.39362015076300794	0.2605676855895197	0.2816944190611569	0.3545183684851686	0.33566522220173334	0.33290510788199035	0.567276697954292	0.5005091810691991	0.5451149735588873	0.6605121218726183	0.35517631423664814	0.35517631423664814	0.4159605393341925	0.36099877323385376	0.35236808213304804	0.3871835058073654	0.3729539518570105	0.34020690871988585	0.6666666666666665	0.6666666666666666	nan	nan	0.6333333333333333	nan	0.6	0.7666666666666666	30	30	30	30	30	30	90	7	5	8	70	0
крушение	3.0	0.10247852590745354	0.26661026508742247	-0.060318229426678194	-0.017093810444874125	0.24445350734094617	0.40656515897895207	-0.08187220787737215	0.1935436084321055	0.0782275081842514	0.5120856345908047	-0.03098303839510419	0.11899969721143702	0.11899969721143704	0.2993927911661236	-0.07472412036164165	0.051059254713459665	0.22949528496281263	0.3936846625695835	-0.08774482564873208	0.26666666666666666	0.26666666666666666	nan	nan	0.16666666666666663	nan	0.33333333333333337	0.30000000000000004	30	30	30	30	30	30	90	26	14	20	30	0
крыша	3.0	0.6431498575954466	0.6472832877988861	0.6192108243113101	0.6058578935343844	0.6982538938375789	0.6976716350496839	0.63622709405968	0.6008251601304577	0.5477998727894601	0.6708776066564048	0.5932923822867013	0.6435621893189061	0.6435621893189061	0.6663562582941394	0.6295347344720902	0.6033275262500457	0.7013255737940749	0.6939106676208262	0.6334483740858463	0.6333333333333333	0.6333333333333333	nan	nan	0.6333333333333333	nan	0.6333333333333333	0.6333333333333333	30	30	30	30	30	30	90	29	5	9	47	0
кулиса	3.0	0.41089191919191914	0.6042355324864545	0.6407307171853858	0.6441525538378285	0.3577530837815056	0.27071972033724045	0.3090530331551339	0.48327036626180275	0.6793905957981885	0.3726583151487466	0.40541957331701983	0.40927324576721874	0.4092732457672188	0.6146761693008974	0.6359395854278043	0.6494392871323659	0.3710035189282937	0.2612504393864167	0.31713001078287373	0.611111111111111	0.611111111111111	nan	nan	0.6666666666666667	nan	0.5666666666666667	0.6	30	30	30	30	30	30	90	16	4	12	58	0
лечение	3.0	0.15786876623341395	0.14116567131165658	-0.03720337411939201	0.047749475730141655	0.12388261585509308	0.373914373088685	0.08031592173756952	0.5336689904777088	0.44504267093704886	0.6722389967896438	0.49682628468252543	0.1635755702308033	0.1635755702308033	0.16278186770241823	-0.055040726459400134	0.03811260182784245	0.1633404546963844	0.3711198011121554	0.08149430775241198	0.7222222222222222	0.7222222222222223	nan	nan	0.6666666666666667	nan	0.8	0.7	30	30	30	30	30	30	90	3	3	13	71	0
линейка	3.0	0.5334245632063979	0.7364110299956604	0.7497439367404342	0.7468817839474267	0.30136354316177993	0.36834506931916355	0.3847326397290104	0.790572167643451	0.857209405550217	0.7536595843488058	0.7598694670315447	0.5719036451829503	0.5726337383365682	0.7372388236665899	0.7489646764255775	0.7385195339273475	0.44607284656411894	0.47099614026416226	0.5083855408181949	0.8749999999999999	0.8747126436781608	nan	nan	0.8620689655172413	nan	0.8620689655172413	0.9	29	29	30	30	30	29	90	80	2	3	4	0
лишение	3.0	0.6989385580028094	0.678618914861677	0.7111397247070871	0.5442877024291498	0.8746683459277917	0.7493005094796625	0.809104589917231	0.6792283564092505	0.5003777883796781	0.7360693017713698	0.8002761289499369	0.6952980629747681	0.6952980629747683	0.6839856471807341	0.7052513493620124	0.5331140501401536	0.8856878230595351	0.746417100112087	0.806363038672064	0.6	0.6	nan	nan	0.4666666666666667	nan	0.6333333333333333	0.7	30	30	30	30	30	30	90	39	10	13	28	0
локоть	3.0	0.3082851596383782	0.23003035297261853	0.2887396124517466	0.23414167663837027	0.43442782602480245	0.2893110957884749	0.3878707743840627	0.6665493833433837	0.6934369711314575	0.6156469879294915	0.6927162913359035	0.32453168627652995	0.32314056053905377	0.2547128739859291	0.3843431155360212	0.22535771016820036	0.4290245588695248	0.29850434601200077	0.44555962543696015	0.7613636363636362	0.7613026819923371	nan	nan	0.7931034482758621	nan	0.7241379310344828	0.7666666666666666	29	29	30	30	30	29	90	4	2	8	75	0
лох	3.0	-0.03988603988603989	-0.06209150326797386	-0.06209150326797386	-0.06209150326797386	-0.06209150326797386	0.0	0.0	0.6436613374099922	0.4869631673640199	0.7174105906893999	0.7517157046804885	-0.125	-0.125	-0.125	-0.125	-0.125	nan	nan	nan	0.8518518518518519	0.8518518518518517	nan	nan	0.7777777777777778	nan	0.8888888888888888	0.8888888888888888	9	9	9	9	9	9	27	25	1	0	1	0
любовник	3.0	0.269128720768812	0.30154769262463954	0.15072082442580725	0.025908841533841653	0.45613858884467184	0.4958782365290413	0.3143850521949063	0.5687766558937171	0.4023700592671291	0.7062639607808748	0.6131126519743995	0.2838692053237865	0.28386920532378657	0.2882634483347585	0.15367183944570795	0.010134654512436747	0.5460752046746604	0.5262109512338734	0.31526201022504946	0.6222222222222222	0.6222222222222222	nan	nan	0.5	nan	0.7333333333333334	0.6333333333333333	30	30	30	30	30	30	90	2	3	19	66	0
любовь	3.0	0.46973231629416357	0.6662995924727317	0.5252934589157519	0.5257999260550361	0.5511874623267028	0.5464002338595173	0.3450202227210132	0.597712880417669	0.6099554700156797	0.6587453300240931	0.5414426984070978	0.4840626023417267	0.4840626023417267	0.6983401367027021	0.539956899770624	0.5435240559225829	0.559580839241693	0.5724486147980261	0.33621513630457117	0.5222222222222221	0.5222222222222221	nan	nan	0.5333333333333333	nan	0.43333333333333335	0.6	30	30	30	30	30	30	90	12	10	27	41	0
маньяк	3.0	0.05386511436641084	0.13174970495251037	-0.07920417075127006	-0.01715207700272492	0.0840795046265631	0.3056376296610521	-0.1797341757562423	0.25006911984280467	0.19356073576766297	0.43708029410758964	0.11016713171665671	0.04452484333459793	0.04691802919573106	0.2339286344798559	-0.07044822174685993	0.018478585061543734	0.13260645706848717	0.2859578291096347	-0.16368232658398524	0.30681818181818177	0.30842911877394635	nan	nan	0.27586206896551724	nan	0.48275862068965514	0.16666666666666663	29	29	30	30	30	29	90	11	13	20	45	0
монстр	3.0	0.4747367772019534	0.47175744218344295	0.544165280088741	0.4385293808472617	0.5701045454545455	0.4089537370260262	0.5704299490002075	0.5155788735259621	0.4696009716567363	0.5051712113475615	0.5767868556316658	0.4691951220707791	0.4691951220707791	0.45443950033715597	0.5809849860426418	0.4246224468831844	0.5866040161548508	0.3954964060485605	0.5874665132805925	0.5	0.5	nan	nan	0.4666666666666667	nan	0.5333333333333333	0.5	30	30	30	30	30	30	90	43	16	15	16	0
наволочка	3.0	-0.07317073170731714	-0.11737400530503983	-0.112719298245614	-0.07547169811320753	-0.11280041797283191	-0.036363636363636376	-0.09259259259259256	0.7213440667442792	0.6996019266695486	0.8108885439133247	0.6579371760838193	-0.07759826708241849	-0.07728527608713374	-0.09652341781316802	-0.13074409009212268	-0.07559289460184544	-0.11952286093343938	-0.05143444998736397	-0.10482848367219182	0.8409090909090908	0.8413793103448276	nan	nan	0.8275862068965517	nan	0.896551724137931	0.8	29	29	30	30	30	29	90	0	0	7	82	0
название	3.0	0.16287158316837935	0.03410190414909087	0.23690163131951325	0.07269418855908094	0.2536496974255531	0.1200427350427351	0.3100252908447141	0.3785264120867283	0.33029767781459607	0.3337587000946538	0.4912949941205327	0.17247590789868528	0.17247590789868528	0.11325873405534866	0.2294727410502118	0.093985690082996	0.24896471275860776	0.1285739144658988	0.29486811914716105	0.5111111111111111	0.5111111111111111	nan	nan	0.5333333333333333	nan	0.5333333333333333	0.4666666666666667	30	30	30	30	30	30	90	10	2	17	61	0
наложение	3.0	0.5781120005549734	0.4734987525205919	0.5025759547125019	0.575119782259683	0.5025973063281901	0.481156486954445	0.6745814672638089	0.5770286515309844	0.56881965507967	0.508295060890174	0.6617928712054773	0.5704910171431578	0.5704910171431578	0.4495680662315854	0.5824684814362306	0.5705060888069627	0.517467060436904	0.4741991869432623	0.6667677756792483	0.6444444444444444	0.6444444444444445	nan	nan	0.6333333333333333	nan	0.5666666666666667	0.7333333333333334	30	30	30	30	30	30	90	57	11	6	16	0
облако	3.0	0.43908181539393654	0.5363057751823948	0.5045516502774803	0.48463906746695384	0.4249073702066871	0.46708193265425824	0.360945291060898	0.5200397301450312	0.5576595524578281	0.5439577312931596	0.4579761092922504	0.448472585633818	0.44918219544531857	0.577914407788008	0.515672185128692	0.509608956251739	0.4565610972848741	0.4512010980509497	0.38673653203326713	0.6022727272727273	0.6026819923371648	nan	nan	0.6206896551724138	nan	0.6206896551724138	0.5666666666666667	29	29	30	30	30	29	90	12	15	8	54	0
обоснование	3.0	0.26884002374754534	0.2249735533693007	0.37389869394137476	0.20311959941507507	0.3535170907221794	0.22386017744964704	0.3939151973906889	0.5383888386795833	0.4777827797805778	0.5400936791941472	0.6094299085697474	0.2692801995462321	0.2692801995462321	0.2272287889139166	0.3947568187168746	0.19916772409967562	0.40861622344062004	0.21267947812484325	0.39599339641417747	0.6333333333333333	0.6333333333333333	nan	nan	0.5666666666666667	nan	0.6333333333333333	0.7	30	30	30	30	30	30	90	4	5	15	66	0
огонь	3.0	0.5513643790849674	0.5690493725328463	0.6841388162355905	0.6233088189660523	0.5681087671876837	0.4689423620751709	0.5677662248165714	0.5479410067946857	0.6030537932920765	0.4540977921987074	0.5957810758878089	0.5522412064757707	0.5522412064757707	0.6081423212484873	0.6832320388452539	0.6265145042037198	0.570985876881196	0.46807867171258183	0.5621304435110105	0.4888888888888889	0.48888888888888893	nan	nan	0.5333333333333333	nan	0.43333333333333335	0.5	30	30	30	30	30	30	90	33	12	15	30	0
памятник	3.0	0.4033813215208564	0.3883127161277965	0.49266454604911103	0.35989647776952904	0.49248824891432885	0.37458781705357036	0.465407167796262	0.4531228215754539	0.4441135412980223	0.41437801453968937	0.4976160550492683	0.4172474806472234	0.41724748064722345	0.42715801281528426	0.49941668472484413	0.40129046854387757	0.4879596459963521	0.3897384517209989	0.46071352167679375	0.5111111111111111	0.5111111111111111	nan	nan	0.4666666666666667	nan	0.5666666666666667	0.5	30	30	30	30	30	30	90	20	16	14	40	0
пафос	3.0	0.08916637589603271	0.17262019282156527	0.05256772906182505	-0.006238286479250288	0.20303631436314362	0.19059251114776132	0.0892979385453131	0.35883082041853964	0.3198672369712674	0.3842075224749706	0.38962364090192303	0.0804150051767403	0.0804150051767403	0.17073535891482833	0.07564446627079219	-0.008245339436816296	0.23796742257992104	0.1855073162500783	0.06398303871695891	0.47777777777777775	0.4777777777777778	nan	nan	0.4666666666666667	nan	0.4666666666666667	0.5	30	30	30	30	30	30	90	5	9	20	56	0
писк	3.0	0.530665379080512	0.6197813111350661	0.6337465153325368	0.6473277074542897	0.5119184027777777	0.48400607638888893	0.4651979936926174	0.4694057905457615	0.622058862368408	0.3935841907529255	0.3908197362630812	0.5359958482397588	0.5359958482397588	0.6045210276594319	0.6341413769978459	0.6310964606862562	0.5486903624443201	0.49889325449944244	0.4779978295335778	0.5777777777777777	0.5777777777777778	nan	nan	0.6	nan	0.5333333333333333	0.6	30	30	30	30	30	30	90	36	6	12	36	0
план	3.0	0.5791335978835979	0.7158331089906573	0.6924270973530731	0.7226423769660071	0.5459170980297741	0.5047961630695443	0.5137914446417999	0.5428048521904496	0.6928251608442844	0.48374101083485377	0.4616583959979258	0.5750927828591821	0.5750927828591822	0.7235562218193501	0.7114857896333808	0.7211132555174216	0.5504501121053926	0.501993027875601	0.502172065184524	0.5666666666666667	0.5666666666666667	nan	nan	0.6333333333333333	nan	0.4666666666666667	0.6	30	30	30	30	30	30	90	34	8	13	35	0
