lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1700	1700-1916	1700-1916_спутник_588		Притом, к большому счастью, я должен отнести то обстоятельство, что имел у себя деятельного и усердного помощника, в лице воспитанника иркутской гимназии Николая Ягунова, который был неизменным спутником моих странствований.	194:203	0:224	588	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_589		"""Венера-15"" и ""Венера-16"" стартовали 2 и 7 июня 1983 года с орбиты спутника Земли с помощью ракеты-носителя ""Протон""."	72:80	0:117	589	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_590		Твой спутник -- пусть он простит мне -- лежал бы уже ничком на ковре.	5:12	0:69	590	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_591		"Одни предлагают оттаскивать ставшие бесполезными спутники и более-менее крупные обломки аппаратуры специальными ""космическими тягачами"" на безопасные орбиты -- так называемые орбиты захоронения, которые находятся значительно выше геостационарных орбит."	50:58	0:252	591	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_592		В сем достопамятном периоде мы видим блестящее, но кратковременное и неудачное покушение Бровна основать медицину на количественном созерцании возбуждения, т. е. не самостоятельного, а насильственного состояния жизнедеятельности организма, и по сходной судьбе спутника оной системы -- зоономию Дарвина.	260:268	0:302	592	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_593		Его спутник потрусил за ним следом.	4:11	0:35	593	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_594		Может быть и нынче не знают, что спутники Одиссея были превращены в свиней; но не поблагодарят же так добродушно!	33:41	0:113	594	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_595		"В чем выигрыш Достаточно вывести из строя один-два узловых элемента СОИ, пояснили мне в ЦНИИ ""Комета"", и вся космическая система ПРО рассыпается, сотни выведенных на орбиту спутников становятся бесполезными."	176:185	0:207	595	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_596		"-- Деньги есть -- вполголоса обратился ""провожатый"" к своему спутнику, покосясь на него вполоборота, что явно обозначало интимно-секретное свойство вопроса."	64:72	0:156	596	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_597		Большое количество исследований, выполненных в последние годы, позволили разработать и внедрить: * прямоточную схему проветривания лавы с подсвежением исходящей струи воздуха; * дегазацию выработанного пространства и пластов-спутников из выработок и скважинами с поверхности; * способы регулирования путей движения метана из выработанного пространства с помощью дренажных выработок, изолирующей стенки или вентиляционного комплекса с газоотсасывающим вентилятором ВМЦГ-7.	225:234	0:471	597	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_598		-- Что вы опять, рабы -- спрашивает мой спутник.	40:47	0:48	598	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_599		"А знакомство наше, сразу, как бывает лишь в молодости, переросшее в дружбу, состоялось одним или двумя днями раньше -- когда он, тоненький, будто хлыстик, с криком ""Камил!"" сбежал с крыльца служебного театрального входа навстречу моему спутнику, покойному Камилу Икрамову."	239:247	0:272	599	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_600		В каком-то невольном благоговении к простоте великого мужа стояли баронесса и ее спутники, когда в приемную залу из задних апартаментов вступила прелестная молодая женщина.	81:89	0:172	600	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_601		"И действительно, каждый запуск нового ""изделия"" -- ракеты, спутника или космического аппарата предварялся тщательной отработкой взаимодействия всех его систем в земных условиях, имитирующих полетные."	62:70	0:199	601	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_602		Не видел ни Любани, ни Малой Вишеры, ни Окуловки и только в Березайке был разбужен моими будущими спутниками.	98:108	0:109	602	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_603		Аренда спутника.	7:15	0:16	603	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_604		Вандик крикнул что-то другому кучеру, из другого карта выскочил наш коричневый спутник, мальчишка-готтентот, засучил панталоны и потащил лошадей в воду; но вскоре ему стало очень глубоко, и он воротился на свое место, а лошади ушли по брюхо.	79:86	0:241	604	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_605		КОСМИЧЕСКИЕ СПУТНИКИ ПРОТИВ КОМАРОВ Спутники Национального агентства по аэронавтике и исследованию космического пространства (NASA) будут использоваться для прогнозирования размножения насекомых, которые являются, среди прочего, переносчиками возбудителя лихорадки Западного Нила.	36:44	0:280	605	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_606		Она полулежит на угловом раскидном кресле и исподлобья бросает томные взгляды на своих спутников.	87:96	0:97	606	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_607		"Всего с космодрома Плесецк по программе ""Интеркосмос"" было запущено более 20 спутников."	80:89	0:87	607	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_608		Поэтому на тот случай, если бы эти записки попали в руки самого доктора Фауста или кого-либо из его друзей, я спешу здесь засвидетельствовать, что всё дурное в поступках двух моих спутников всецело отношу я на счёт Мефистофеля одного.	180:189	0:234	608	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_609		Что ж, каждый выбирает себе спутников в дорогу сам.	28:37	0:51	609	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_610		Я неохотно подаю свою; тогда ко мне тянется лапа его спутника тоже в перчатке, но только рыжей.	53:61	0:95	610	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_611		"Выводы они сделали на основе анализа данных, полученных с американского спутника ""Кассини""."	73:81	0:91	611	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_612		Познакомился с Посиетом, спутником Гончарова во время плавания.	25:34	0:63	612	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_613		В перспективе к средствам поражения могут быть добавлены боевые лазеры, размещенные на самолетах или на космических платформах -- спутниках, которых должно быть не менее 24.	130:139	0:173	613	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_614		Обходя болотистые устья многих ручьев и речек, впадающих здесь в море, и занимаясь по дороге гусиной и песцовой охотой, подвигались мы весьма медленно и только в полночь прибыли к балагану экспедиции, где нашли начальника нашего с его спутниками.	235:245	0:246	614	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_615		Порой остановишься, тронешь спутника за рукав: -- Скажите, кто остался чист как белый лист Кто никогда не убивал невинных детей, не писал на стенах общественной уборной, не дрочил в день похорон дедушки в ванной, не ковырялся в анальном отверстии Какие, однако, все хитрые, пафосные и трусливые!	28:36	0:295	615	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_616		Все старались угождать не только будущей царице, но и спутникам ее, надменным ляхам, которые вели себя нескромно, грубили россиянам, притворно смиренным, и, достигнув берегов Угры, вспомнили, что тут была древняя граница Литвы -- надеялись, что и будет снова: ибо Мнишек вез с собою владенную грамоту, данную ему Самозванцем, на княжение Смоленское!..	54:63	0:351	616	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_617		Запуск подобных спутников на орбиту можно будет осуществлять с помощью самолета, а не ракеты.	16:25	0:93	617	rushifteval	ru
