lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
радикал	NOUN	1918	1918-1990	1918-1990_радикал_519		Таким образом, для трех близких, родственных линнеонов того же самого рода мы имеем следующие выражения их особенностей морфологических и физиологических свойств: L1 (а + b + c + d + e + f + g + h + i + k...) L2 (a + b + c + d + e + f + g + h + i + k... ) L3 (a + b + c + d + e + f + g + h + i + k...) L1, L2, L3 -- радикалы, различающие линнеоны один от другого; а, b, с... -- различные варьирующие признаки, как окраска, форма чешуи, листьев, стеблей и т. д. Каждый из этих признаков сам по себе сложен и может быть соответственным образом разделен на большее или меньшее число морфологических и физиологических единиц: а1, а2, а3 и т. д.	316:324	0:640	519	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_520		Правда, что на вас сердятся и консерваторы, за то, что вы мало побранили грядущих в народ юношей, и радикалы, недовольные тем, что вы мало похвалили сих юношей, забывая одно, что художник прежде всего должен быть объективен и беспристрастен и вовсе не обязан писать для услады каких-либо партий.	100:108	0:295	520	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_521		Альтернативные разновидностные признаки часто смешивались и смешиваются с признаками видовых радикалов.	93:102	0:103	521	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_522		По мере замещения радикалами водорода в мэфиле происходит более и более сложная группа, состоящая из непосредственно соединенных паев угля, а при замещении радикалами аммиакального водорода паи угля этих радикалов не связываются взаимно.	204:213	0:237	522	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_523		"Коджак идет еще дальше: по его мнению, ""Золотой петушок"" является даже не политической сатирой, а ""историко-философской работой"" (372), причем Пушкин в нем проявляет себя как крайний политический радикал."	201:208	0:204	523	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_524		Тогдашние радикалы и даже либералы-бонапартисты Парижа недолюбливали русских и русское правительство.	10:18	0:101	524	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_525		Причем количество этих радикалов оказалось неожиданно большим.	23:32	0:62	525	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_526		Функция formula от х = -h до x = +h не может оставаться численно ниже formula, где радикал взят со знаком, противоположным знаку А. § 63.	83:90	0:137	526	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_527		Между тем по действию на организм кислород до некоторой степени напоминает радиацию: она тоже стимулирует образование свободных радикалов.	128:137	0:138	527	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_528		И у нее явились радикалы.	16:24	0:25	528	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_529		"""Вполне возможно, что арильные радикалы образуются при разложении диазосоединений"". 2. They must have finished their experiment."	33:41	0:128	529	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_530		И эти радикалы, как бы именно для того, чтобы сблизить государственный тип Великобритании с типами материка Европы, чтобы упростить в будущем и уравнять в настоящем картину всего Запада, нередко бывают централизаторами.	6:14	0:219	530	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_531		"К этой позиции в сущности близка и якобы ""левая"" позиция французских радикалов во главе с Эррiо, не прикрытая даже стыдливым флером какой либо общественной принципиальности."	72:81	0:173	531	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_532		А вот социалисты и наши радикалы -- это совсем другого подбора.	24:32	0:63	532	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_533		При некоторых условиях при отдельных элементарных реакциях возникают сразу два радикала, что приводит к разветвлению цепи.	79:87	0:122	533	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_534		Церозин (растительный воск сахарного тростника) дает при разгорячении с едким кали и жженою известью особую кислоту церозиновую, так что эти два соединения можно считать степенями окисления одного и того же радикала.	207:215	0:216	534	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_535		"Не от ""завидующего честолюбия"", как принято теперь инсинуировать по адресу русских радикалов, не от социальной ""обиды"", и не от ""глухой злобы"" или ""слепой ненависти"" к носителям власти и владеющим материальными и духовными благами, -- поскольку было и это, оно пришло позднее, после победы."	86:95	0:290	535	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_536		Поэтому оппозиция делилась на три основные группы, боровшиеся между собою: синдикалисты, социалисты и радикалы, приверженцы буржуазной республики или парламентарной монархии.	102:110	0:174	536	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_537		Их называют свободными радикалами.	23:33	0:34	537	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_538		Быть может, некоторые из них кажутся принадлежащими сюда только по недостаточности исследований, но на самом деле суть гидраты радикалов и, следовательно, принадлежат к группе предыдущей.	127:136	0:187	538	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_539		Трифенилметил и его аналоги -- это свободные радикалы, только в отличие от большинства радикалов достаточно стабильные.	45:53	0:119	539	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_540		Я также думаю, что идея сцепления атомов не могла оставаться чуждой этому исследователю в то время, когда он отчетливо разъяснил сцепление типов посредством многовалентных радикалов.	172:181	0:182	540	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_541		"Менее всего можно было ждать признания свободы со стороны религиозных радикалов; в XVII веке скорее можно было встретить сторонников терпимости -- как тогда говорили, ""латитудинаристов"" -- в государственной Церкви, среди сторонников Стюартов."	71:80	0:242	541	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_542		Радикалы не замечают, что именно они являются самыми закоснелыми рутинерами.	0:8	0:76	542	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_543		Эти специфические различия мы называем радикалами.	39:49	0:50	543	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_544		Сюда же, по содержанию к кислороду, как увидим ниже, могло бы относиться масло шалфейное, но его нельзя отделить от валерианового по составу радикала.	141:149	0:150	544	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_545		В одной два (ди-) метильных радикала присоединены к разным атомам углерода этана: Выйти из затруднительного положения можно, если ввести дополнительное обозначение.	28:36	0:164	545	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_546		Таким образом, не осталось никакого сомнения относительно изомерии между диэфилом и тримэфилформеном, и оказалось, что здесь (как, повидимому, и вообще) те частицы, которые можно рассматривать как заключающие более простые алкогольные радикалы, отличаются большею летучестью: вторичный бутильный алкоголь (бутиленгидрат де Лгоиня) летучее бутильного алкоголя брожения, а тримэфилкарбинол летучее их обоих; вторичный пропильный алкоголь летучее нормального; амиленгидрат летучее амильного алкоголя; изобутириновая кислота летучее бутириновой и проч.	235:243	0:548	546	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_547		-- Искали поддержку радикалов, -- сказал А.И. -- Искали поддержку в армии.	20:29	0:74	547	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_548		Здесь, как и при получении триметилкарбинола по способу Линнемана, только часть изобутила превращается в третичный радикал [тогда как другая часть сохраняет первоначальное строение].	115:122	0:182	548	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_549		Я не верю в добрых радикалов и нежных католиков, в целомудренных социалистов и в любезных республиканцев.	19:28	0:105	549	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_550		Соображения эти приводят к мысли, что во время реакции, сопровождающей смешивание хлорангидрида с цинкрадикалом, образуется особое соединение, в котором хлор и алкогольный радикал еще не обменялись своими местами и в котором, позже, начинается перемещение паев -- обмен кислорода на алкогольный радикал.	102:109	0:303	550	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_551		"Другим лицом, помощь которого я должен по справедливости отметить, был Сенатор и редактор газеты -- ""Радикал"" -- Першо."	103:110	0:119	551	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_552		Самые заскорузлые крепостники ничего не имели сказать против этого; нашлись только два радикала, которые подшучивали над дилеммой, поставленной Красновым, и подали свой проект.	87:95	0:176	552	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_553		И это несмотря на активную защиту: ферменты каталаза, глютатионпероксидаза, супероксиддисмутаза предохраняют клетку от свободных радикалов, которые могут привести к ее повреждению и даже гибели.	129:138	0:194	553	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_554		Так вот об каких радикалах я упоминал.	17:26	0:38	554	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_555		Далее шли совершенно непонятные Люсину структурные формулы, где шестиугольные ячейки бензола были опутаны разветвленной паутиной всяческих радикалов.	139:148	0:149	555	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_556		Подобное превращение окислением, вероятно, будет иметь место вообще для кетонов, содержащих третичный алкогольный радикал.	114:121	0:122	556	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_557		"Он рассказал нам о первом их съезде, на котором, если не ошибаюсь, был представлен Тамбов бывшим воронежцем Макарьевым, очень милым, но чудаковатым господином, забавно шепелявившим, имевшим всегда чрезвычайно конспиративный вид и абсолютно несвязанным ни с (какою низовою массовою работой -- типичный радикал из ""пущающих революцию промежду себя""."	302:309	0:347	557	rushifteval	ru
