lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3446		Она была несколько больше самой крупной дворовой утки; перья имела светло-коричневого цвета, испещренные мелкими темными крапинками; глаза и лапки красные, как киноварь, а верхнюю половинку носа -- окаймленную такого же красного цвета узенькою полоскою; по правильным перьям поперек крыльев лежала голубовато-сизая полоса; пух был у ней розовый, как у дрофы и стрепета, а жир и кожа оранжевого цвета; вкус ее мяса был превосходный, отличавшийся от обыкновенного утиного мяса; хвост длинный и острый, как у селезня шилохвости, но сама она была утка, а не селезень.	180:189	0:563	3446	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3447		Вот и сейчас, чем орать тут на меня, дали бы для ради прояснения половинку.	65:74	0:75	3447	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3448		Воспользовавшись тем, что Дмитрий Федорович, ворвавшись в залу, на минуту остановился, чтоб осмотреться, Григорий обежал стол, затворил на обе половинки противоположные входным двери залы, ведшие во внутренние покои, и стал пред затворенною дверью, раздвинув обе руки крестом и готовый защищать вход, так сказать, до последней капли.	143:152	0:333	3448	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3449		"Укоряемый дома за двойки и тройки по латыни, полубредящий невесомыми преследованиями Павликовского, затравливаемый как ""тупица"", ""девчонка"", ""дурак"", ""нищий"" обеими половинками класса, лишенный своего друга-мадемуазель, я весь как-то замер, съежился в точку абсолютнейшего невыявленья; в четвертом классе некий П** (с которым в седьмом классе я дружил, когда ""победил"" класс) выдумал воистину гнусную клевету на меня, о которой не могу не упомянуть: в те годы я был очень чист, борясь и в мыслях со всякими двусмысленными переживаньями; и уж, разумеется, не страдал никакими пороками; но в те именно годы я был очень слаб, всегда угнетен, бледен, страдал мигренями (в университете лишь окрепло здоровье); и вот этот бледный вид в связи с нервною задержью всех движений внушил П** гнуснейшую мысль, что я предаюсь тайному пороку, о существовании которого я и не подозревал в те года."	165:176	0:882	3449	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3450		Щеки твои -- точно половинки граната под кудрями твоими.	19:28	0:56	3450	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3451		"В пакете лежала половинка четвертушки желтой буграстой бумаги, на ней рукой предвоенсовета было написано: ""Приказываю вам в ночь до рассвета сосредоточить все (""все"" было подчеркнуто) наличие артиллерии и боеприпасов на пятиверстном участке в районе Воропоново -- Садовая."	16:25	0:272	3451	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3452		В карманах их передника всегда найдете орехи, изюм, или половинку сухаря, оставшегося от барынина завтрака, или бисквиту, вафлю, залог нежности какого-нибудь повара.	56:65	0:165	3452	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3453		Стонала, всхлипывала, плакала рокотно какая-то одна половинка, -- другая остыла, серьезная, крепкая и смолкшая в задумье.	52:61	0:121	3453	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3454		-- Поищи вот такую застежку, -- пояснил я, указывая на другую половинку папиросницы.	62:71	0:84	3454	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3455		Она выполняется из одной половинки кирпича и одной трехчетвертки, которую тычком напускают на передний канал, сужая его левую сторону на 1/4 часть.	25:34	0:147	3455	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3456		Потом топором разрубили -- половинки дрыгают.	27:36	0:45	3456	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3457		"Когда тебе в глаза говорят, что ты, конечно, со своей статьей имеешь право и от ""химии"" освобождаться по заявлению, и по ""половинке"" выйти, но ничего этого не получишь, ибо закон -- это сказка для глупеньких, исчезают даже последние иллюзии."	122:131	0:241	3457	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3458		Наконец-то распахивается широко на обе половинки желанная дверь.	39:48	0:64	3458	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3459		Я был очень горд, что меня сочли за полного едока, а моих младших сестер Машу и Катю за половинки.	88:97	0:98	3459	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3460		"""Ну уж я теперь уйду"", -- подумал Калганов и, выйдя из голубой комнаты, притворил за собою обе половинки дверей."	95:104	0:112	3460	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3461		Резюмирую: две половинки души послереволюционного интеллигента разговаривают друг с другом таким образом: -- Уходите отсюда немедленно.	15:24	0:135	3461	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3462		Чувствую, что изнашиваюсь, что тело не переносит духа, что половина меня не принадлежит уже здешнему миру, а что сделаю я одною половинкою, когда и та связана цепями, убита тягостью обстоятельств, лишена надежд, истерзана бешеными страстями и стынет в нестерпимом холоде!	128:138	0:271	3462	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3463		Спрашивается -- как разумней всего нам обоим поступить -- Сложить обе половинки.	70:79	0:80	3463	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3464		По нестерпимой боли в кисти руки поняв, что наткнулся на одну из половинок полурастворенной новой дубовой двери, я подумал, что затрещали перерезанные раствором кости.	65:74	0:167	3464	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3465		Первый раз в том году садили наши селяне разрезанную на две, где и на четыре половинки картофелину и шибко сомневались в будущем урожае.	77:86	0:136	3465	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3466		Одна такая лодка служит нижней, другая верхней половинкой гроба.	47:57	0:64	3466	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3467		Как только обе их половинки разъединились, мы сразу въехали во двор совхоза и остановились возле конюшни, откуда слышалось приглушенное ржанье лошадей.	18:27	0:151	3467	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3468		"Открытые половинки окон во всех домах, во всех этажах невольно напоминали целые массы истомленных зноем людей, которые простерли на улицы свои руки и кричат: ""воздуху, воздуху!"""	9:18	0:177	3468	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3469		Они положили на середину комнаты половинку сосиски и закричали: -- Мышкин, ни с места!	33:42	0:86	3469	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3470		Пощупал траву около половинки огурца и поднес пустые пальцы ко рту.	20:29	0:67	3470	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3471		И каждый из людей подобрал только по одной половинке.	43:52	0:53	3471	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3472		Он долго был в нерешимости, пускать ли, но узнав от нас причину неожиданного посещения, с шумом и низкими поклонами растворил обе половинки.	130:139	0:140	3472	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3473		Чтобы ловкость показать -- и штопору не взел, а по-мужицки о долонь половинкой как хватит.	68:78	0:90	3473	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3474		Молодой дьякон, с двумя резко обозначавшимися половинками длинной спины под тонким подрясником, встретил его и тотчас же, подойдя к столику у стены, стал читать правила.	46:57	0:169	3474	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3475		Две ее половинки едва держались на узкой, случайно уцелевшей полоске металла.	7:16	0:77	3475	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3476		Два-три уцелевших дерева, тонких, высоких; за листвой одного из них зеркальная луна бобом (половинкой боба).	91:101	0:108	3476	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3477		"Может, хватит о моем брюхе Тем паче, что ""народное средствие"" -- перетягиваться -- мне не подойдет: затянусь чуть потуже -- и распадусь на две половинки."	143:152	0:153	3477	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3478		"Отсюда обоюдная ненависть, больше ограничивающаяся презрительною кличкой один другого ""кяфыром"", местами же выражающаяся непримиримою борьбою между последователями этих двух не равных половинок мусульманского миpa, из коих слабосильные шииты остаются чуть ли не всегда в накладе, хоть и слывут в некоторых местностях под именем Хайдерийцев от арабского слова Хайдер -- лев, прозвища Али, который, как гласит предание, еще в колыбели разрывал змей, подобно Геркулесу."	184:193	0:466	3478	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3479		Дверь с треском распахнулась на обе половинки, и в комнату ворвался оживленный, раскрасневшийся, весь прорываемый смехом Виктор.	36:45	0:128	3479	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3480		В Тобольске тогда не могли найти таких предметов, и посланник отправился в обратный путь в сопровождении Казака, который должен был в качестве посланника вручить Хонь-Тайцзию половинку сукна.	175:184	0:191	3480	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3481		Кроме разреза, оно снабжено еще и прорезью, облегчающей разжимание половинок, когда продергивают нить.	67:76	0:102	3481	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3482		Я вылилъ черезъ эту половинку ведро воды и побжалъ на дворъ почерпнуть снова.	20:29	0:77	3482	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3483		Верхняя половинка черепа съехала набок, отчего Гоголь стал похож на подгулявшего вурдалака, у которого еще при жизни половина головы была срублена лихим гайдуком и с тех пор никак не прирастала.	8:17	0:194	3483	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3484		В эту минуту обе половинки двери тихо, беззвучно стали отворяться; холодное дыхание повеяло в комнату; -- дверь отворялась сама; в той комнате было темно, как в погребе.	17:26	0:169	3484	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3485		Сломал ее пополам о колено; половинку обстругал; примерил, влезет ли в дырку, опять постругал; выколупал кочерыжки старых уключин и вставил новые.	28:37	0:146	3485	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3486		Купцы наши предлагали им 12 рублей (или гиней) за половинку сукна и 4 алтына (или шиллинга) за фунт сахару; но сия цена казалась для них низкою.	50:59	0:144	3486	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3487		Подбежав, сунул головню в щель между двумя досками приступки, переломал ее и другую половинку бросил на крышу амбара.	84:93	0:117	3487	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3488		"Зачем же я пришел"" Пока я все это соображал, казачок побежал доложить обо мне, и в соседней комнате, после двух или трех недоумевающих: ""Кто такое Кто, ты говоришь"" -- послышалось тяжелое шарканье туфель, дверь слегка растворилась, и в щели между обеими половинками выставилось лицо Ивана Демьяныча, лицо взъерошенное и угрюмое."	254:265	0:328	3488	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3489		Нитка протаскивается между тонкими стальными половинками ушка -- пружинящими элементами.	45:56	0:88	3489	rushifteval	ru
