lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хор	NOUN	1918	1918-1990	1918-1990_хор_5908-15		Только уж когда мы вышли на берег, общий хор соловьев Ботика закрыл этот звук.	41:44	0:78
хор	NOUN	1918	1918-1990	1918-1990_хор_5892-15		В хоре Глинищевского храма я заметила высокого молодого человека, певшего рядом с Людмилой.	2:6	0:91
хор	NOUN	1918	1918-1990	1918-1990_хор_5930-15		Позади мартыновских хором роскошный сад с китайскими беседками, качелями и фонтаном.	20:25	0:84
хор	NOUN	1992	1992-2016	1992-2016_хор_5927-15		Малинин не любит телячьих нежностей и ночных клубов Александр Малинин когда-то жил в Свердловске и пел в Уральском народном хоре.	124:128	0:129
хор	NOUN	1992	1992-2016	1992-2016_хор_5931-15		Знаменитый трактирно-шуточный хор под управлением Москвина -- этого словами не расскажешь.	30:33	0:90
хор	NOUN	1992	1992-2016	1992-2016_хор_5937-15		Но таких, увы, было слишком мало, чтобы заглушить хор хулителей.	50:53	0:64
хор	NOUN	1992	1992-2016	1992-2016_хор_5929-15		Хор и оркестр Академии Санта Чечилия.	0:3	0:37
хор	NOUN	1992	1992-2016	1992-2016_хор_5925-15		Путник читал, как заклинание: А хор подхватывал: Так собирались мы отметить декабрьский юбилей многонационального государства.	32:35	0:126
хор	NOUN	1992	1992-2016	1992-2016_хор_5933-15		Но ничего, припомню потом любимым родственникам все свои страдания, когда хором запоют о втором ребенке.	74:79	0:104
хор	NOUN	1992	1992-2016	1992-2016_хор_5939-15		-- Он, -- сказали они хором.	22:27	0:28
хор	NOUN	1992	1992-2016	1992-2016_хор_5935-15		На открытии выставки Дунаевский дирижировал хором, исполнявшим его песню: "Славься, родина обильная, ты великая, всесильная". Б. Никифоров: "Живопись изобилия и радости".	44:49	0:170
хор	NOUN	1992	1992-2016	1992-2016_хор_5919-15		Апофеоз наступил, когда 35 девушек вынесли на стартовую прямую огромное звезднополосатое полотнище, а детский хор Индианаполиса увлажнил глаза собравшихся исполнением национального гимна.	110:113	0:187
хор	NOUN	1992	1992-2016	1992-2016_хор_5921-15		Кстати, мотивы этой коммунальности присутствуют и в последнем нашем спектакле "Московский хор" по пьесе Петрушевской.	90:93	0:117
хор	NOUN	1992	1992-2016	1992-2016_хор_5943-15		По его инициативе было создано несколько церковных хоров, выступавших с концертными программами в нашей стране и за рубежом.	51:56	0:124
хор	NOUN	1992	1992-2016	1992-2016_хор_5917-15		Хор, куда меня пригласили, выступал в кинотеатрах перед сеансами.	0:3	0:65
хор	NOUN	1992	1992-2016	1992-2016_хор_5915-15		Оба храма -- пятинефные с галереями и лестничными башнями, с обширными хорами, оба имеют многоглавые завершения.	71:77	0:112
хор	NOUN	1992	1992-2016	1992-2016_хор_5913-15		Ближайшую аналогию я вижу в том особом удовольствии, которое я получала, когда пела в хоре.	86:90	0:91
хор	NOUN	1992	1992-2016	1992-2016_хор_5911-15		Тут угадывается что-то очень дальнее: хор как молитва безличных женско-мужских божеств, молитва в самом древнем, еще дорелигиозном обличии: воскрешающее женское -- природа, эрос и смерть -- и земное мужское, выражающее муку перед лицом города и мира в надежде утешения.	38:41	0:269
хор	NOUN	1992	1992-2016	1992-2016_хор_5909-15		Исполняется хором солистов.	12:17	0:27
хор	NOUN	1992	1992-2016	1992-2016_хор_5907-15		Среди хором даже церковка была как репа -- бочкастенькая, с пузатенькими главками.	6:11	0:82
хор	NOUN	1992	1992-2016	1992-2016_хор_5905-15		После девяти месяцев лечения в военном госпитале в городе Боржоми будущий пастырь вернулся на родину, в Кемерово, где стал руководить церковным хором, а с 1947 года нес послушание в Киево-Печерской лавре -- вначале был делопроизводителем, а после монашеского пострига с именем Нифонт, в честь святителя Нифонта Печерского и Новгородского, состоявшегося 13 апреля 1949 года, в течение двенадцати лет -- регента хора.	144:149	0:415
хор	NOUN	1992	1992-2016	1992-2016_хор_5941-15		В хоре только рот открывал.	2:6	0:27
хор	NOUN	1992	1992-2016	1992-2016_хор_5903-15		Искренностью своего пения подкупили дети из польской деревни Лосинка (хор называется "Рамонка", лауреат в номинации -- церковные детские хоры), отлично пели церковную музыку студенты Гродненского музыкального училища (лауреат в номинации -- светские молодежные и юношеские хоры специальных учебных заведений), всех покорил духовно-православный хор инженерных войск вооруженных сил России Свято -- Смоленской Зосимовой пустыни (единственный и первый хор солдат, исполнивший кроме церковных песнопений музыкальную композицию "Чечня", посвященную подвигу и памяти солдата Жени Родионова, погибшего в Чечне).	70:73	0:604
хор	NOUN	1992	1992-2016	1992-2016_хор_5899-15		Мне до слез захотелось на тот экзамен -- увидеть сразу и мать, и Марину, и хор, и взволноваться вместе с ними.	75:78	0:110
хор	NOUN	1992	1992-2016	1992-2016_хор_5897-15		Когда хор Московской консерватории, где пел и я, репетировал "Здравицу" -- уже навстречу 70-летию вождя -- наш хормейстер профессор Василий Петрович Мухин умолял нас: "Пожалуйста, помягче пойте гаммы.	6:9	0:200
хор	NOUN	1992	1992-2016	1992-2016_хор_5895-15		-- Так и сможем! -- заверили братья хором.	36:41	0:42
хор	NOUN	1992	1992-2016	1992-2016_хор_5923-15		Тут хор, конечно, начинает громко выпевать: кто это! кто это!	4:7	0:61
хор	NOUN	1992	1992-2016	1992-2016_хор_5949-15		Весной тридцать девятого начальник тюрьмы "Кресты" и тюремный врач, искавший на моем теле следы побоев, хором пророчили мне свободу.	104:109	0:132
хор	NOUN	1992	1992-2016	1992-2016_хор_5947-15		Очень хорошо помню беременную учительницу по хору.	6:12	0:50
хор	NOUN	1992	1992-2016	1992-2016_хор_5945-15		Праздничная церемония началась с "Ё"-гимна в исполнении детского хора: "О, буква "Ё"!	65:69	0:85
хор	NOUN	1992	1992-2016	1992-2016_хор_5901-15		Отслужив в праздничные дни раннюю Литургию, он обязательно оставался, чтобы руководить хором или просто петь во время поздней Литургии, прочитать Апостол, еще чем-нибудь помочь служащим.	87:92	0:186
хор	NOUN	1992	1992-2016	1992-2016_хор_5893-15		-- Художественный руководитель Кубанского казачьего хора Виктор ЗАХАРЧЕНКО (1938).	52:56	0:82
