lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3996		Но ввиду принципиального характера занятой думской комиссией позиции Риттих счел необходимым осведомить об этом инциденте Совет Министров, и там признали необходимым не идти на шантаж, но отстаивать права правительства пользоваться 87-й статьей, не создавая прецедента частичных уступок думской точке зрения.	258:268	0:308	3996	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3997		Это прецедент для Счетной палаты.	4:13	0:33	3997	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_3998		Эта инерция былого благополучия и стабильности сказывается в его неторопливости и неповоротливости, в его неспособности к быстрым решениям, в самоуверенной нелюбознательности, в его приверженности к традициям и привычке оглядываться на прецедент.	236:245	0:246	3998	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_3999		"Создать целый частный ""доходный дом"" пока, похоже, не получается ни у кого, но вот группа квартир, иногда целый подъезд, принадлежащие одному владельцу -- такие прецеденты есть."	161:171	0:177	3999	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4000		"Спириным и Филиным на самолете ""АНТ-25"" о мотором ""М-34"" совершили 12--15 Сентября 1934 года еще не имевший прецедента полет на расстоянии 12.411 километров, почти на 2.000 километров перекрыв мировой рекорд."	108:118	0:208	4000	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4001		Но то, что вы делаете для таких, как Катя, не имеет прецедента.	52:62	0:63	4001	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4002		У юристов США в последние годы появилось огромное количество дел, не имеющих прецедентов.	77:88	0:89	4002	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4003		"Не было прецедентов репрессий в отношении юношества, сочинявшего вполне невинные стишата (на недолгом отрезке хрущевской ""оттепели"", конечно)."	8:19	0:142	4003	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4004		Эренбург назвал Симонова писателем киплинговского типа, если быть точным, то это писатель скорее хемингуэевской, а если говорить о наших прецедентах, то тихоновской традиции.	137:148	0:174	4004	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4005		Не менее значительно, указывают адвокаты, и то, что решение по данному делу создает прецедент.	84:93	0:94	4005	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4006		Не следует удивляться тому, что каждая новая эпоха имеет свой прецедент в истории.	62:71	0:82	4006	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4007		Судебную практику отождествляют то с понятием прецедента, то с постановлениями Пленума соответствующих высших судов, то с любым судебным решением вообще.	46:56	0:153	4007	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4008		Выслушав его, я вспомнил однородные прецеденты в сочинениях вашего Достоевского и, соблюдая этикет, отдал за многих и многих этот обрядный поцелуй.	36:46	0:147	4008	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4009		Что, с одной стороны, не так уж плохо, с учетом прецедентов по аналогичным делам, в которых проигравшие стороны выплачивали многомиллионные компенсации.	48:59	0:152	4009	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4010		Напротив, мы -- по крайней мере, пишущий эти строки -- верим и в нее, и в нашу способность провести ее в жизнь, несмотря на провал всех прецедентов.	136:147	0:148	4010	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4011		"Потом в течение многих лет меня спрашивали: ""Это правда, что вы подали в суд на ВАК"" До сих пор мой случай остался единственным прецедентом посрамления ВАК с помощью Прокуратуры."	128:139	0:178	4011	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4012		Но после ввода советских войск было создано несколько прецедентов по необходимости.	54:65	0:83	4012	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4013		Ира очень боялась потревожить немолодого добропорядочного жильца и, кроме того, не хотела создавать прецедент.	100:109	0:110	4013	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4014		Я проделал банальный путь, приобщившись к сонму святых -- 7.833 члена, теперь мне, боюсь, предстоит одиночная дорога обратно -- впрочем, прецеденты уже были: вослед Ахматовой, Зощенко, Пастернаку, Солженицыну, Синявскому, Максимову, Войновичу.	137:147	0:243	4014	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4015		"Дело PwC, как предполагают эксперты, может стать прецедентом и помочь другой аудиторской компании ""Эрнст энд Янг"" в тяжбе с налоговиками."	49:60	0:137	4015	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4016		Вряд ли можно счесть прецедентом этого постановления известную папскую буллу 1326 года, осуждавшую новый тогда полифонический стиль церковного пения и предлагавшую возвратиться к старым одноголосным григорианским песнопениям.	21:32	0:225	4016	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4017		Исторические прецеденты есть: именно так контролировал римский престол Европу несколько столетий вплоть до появления протестантских движений.	13:23	0:141	4017	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4018		Поэтому поиск прецедентов можно назвать их излюбленным национальным спортом.	14:25	0:76	4018	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4019		С другой, ВЭО создало прецедент двухстороннего и взаимовыгодного сотрудничества добровольной ассоциации и государства.	22:31	0:118	4019	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4020		Благодаря этому я по-прежнему мог и в новом Наказе права меньшинства защищать; это постепенно вошло и в ту практику, которая если Наказом и не всегда регулировалась, то все же соблюдалась по прецедентам.	191:202	0:203	4020	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4021		"Однако ""питерский"" прецедент если и получит право на жизнь, то скорее как результат сложных предвыборных раскладов."	19:28	0:115	4021	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4022		-- Но я ведь должна знать -- что это такое Сколько надо денег Несколько сот рублей или, может быть, тысячу -- Я могу сказать только на основании прецедентов, ничего не предопределяя.	145:156	0:182	4022	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4023		Возможно, в скором времени мы станем свидетелями первого правового прецедента, который, надеемся, приободрит остальных мебельщиков и ускорит процесс наведения порядка в области авторских прав.	67:77	0:192	4023	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4024		"""Дочь шапсугов"" обратила мое внимание на прецедент, который вернее всего было бы отнести к сфере кавказской истории."	41:50	0:116	4024	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4025		"В ""Даме с камелиями"" В.Э. продемонстрировал еще раз свое необычайное творческое непостоянство, имевшее действительно мало прецедентов в истории искусств."	122:133	0:153	4025	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4026		Исторические деятели настойчиво пытаются извлечь себя из прошлого, продолжить себя в прецеденте, в предшественниках и единомышленниках, завещавших им осуществление идеала.	85:95	0:171	4026	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4027		Перспективы подобного иска сам же Гололобов оценивает скептически: мол, успешных прецедентов крайне мало.	81:92	0:105	4027	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4028		1.2.1. Признаком превращения не-текста в текст (кроме изменения способа фиксации, повышения меры фиксированности и других черт, о которых говорилось в предшествующей литературе), в частности, является изменение природы адресата: когда конкретное решение суда, связанное с каким-либо казусом, заносится в судебные анналы как прецедент, оно становится законом, т. е. приобретает характер обращения не к конкретным лицам -- участникам данного процесса, а к некоему потенциальному читателю.	324:333	0:486	4028	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4029		Гук П.А. Судебный прецедент как источник права.	18:27	0:47	4029	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4030		"Порой из-за них возникает ""Дело о целовании часового на посту"", чему прецедентов до сих пор в военных судах армии и флота не было."	69:80	0:130	4030	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4031		Наше предложение о политическом статусе детей не имеет прецедента в мире.	55:65	0:73	4031	rushifteval	ru
прецедент	NOUN	1918	1918-1990	1918-1990_прецедент_4032		"""Если Чуковская это дело выиграет, -- заявил напоследок юрист издательства, -- это окажется дурным прецедентом""."	99:110	0:112	4032	rushifteval	ru
прецедент	NOUN	1992	1992-2016	1992-2016_прецедент_4033		Возмещение вреда, причиненного в результате террористической акции (...)Возмещение вреда, причиненного в результате террористической акции, производится за счет средств бюджета субъекта Российской Федерации, на территории которого совершена эта террористическая акция, с последующим взысканием сумм этого возмещения с причинителя вреда в порядке, установленном гражданско -- процессуальным законодательством (...) Российские судебные прецеденты за погибшего 8 января 1995 года в Чечне сына Сергея.	434:444	0:497	4033	rushifteval	ru
