lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1918	1918-1990	1918-1990_спутник_570		-- Надо открыть купе, там необходимо сменить лампы, они перегорели, -- обратился к своему спутнику Корчагин.	90:98	0:108	570	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_571		Ищу спутника жизни -- действительно порядочного и интеллигентного, доброго, надежного, без в/п и занудства, для которого иваси -- не только селедка.	4:12	0:148	571	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_572		А до сих пор и я, и большинство моих спутников были совсем иного мнения.	37:46	0:72	572	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_573		Наблюдения с метеорологических спутников показывает, что молнии, в основном, возникают над сушей, хотя она и составляет только четвертую часть поверхности Земли.	31:40	0:161	573	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_574		В то время как Генка упражнялся со своим портфелем, Генкин спутник должен был таскать мешок с продуктами.	59:66	0:105	574	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_575		В само существование моря здесь не верилось, ведь спутник находится в полутора миллиардах километров от Солнца и получает так мало тепла, что вся жидкая вода давно должна была заледенеть.	50:57	0:187	575	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_576		Вечером 13 февраля 1779 года капитан Бернс готовил в форте Голубой долины скорый суд над четырьмя пленниками -- Элиотом Меджерсоном, его двумя спутниками -- ирландцами, а также над колонистом Диком Милльсом.	143:153	0:207	576	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_577		"Удивительное дело, но в ""сети"" узла рано или поздно попадают буквально все спутники, на каких бы орбитах они ни летали."	75:84	0:119	577	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_578		"Значит, есть в лунных недрах радиоактивные элементы Не из одного ли ""теста"" они сделаны -- Земля и Луна Может быть, они образовались из одного протооблака и спутник наш был когда-то маленькой планетой (мы говорили об этом, когда задумывались о судьбе Атлантиды) А может быть, все было иначе Вот еще одна из гипотез о рождении Луны, объясняющая, как из-за этого возникли материки и океаны, как разделились суша и вода."	157:164	0:417	578	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_579		"Поднявшись наверх, Феликс и его спутники увидели у церкви Тринита дель Монти белый лимузин ""Линкольн"" и поджидающего около него Джино, который облокотился о капот и щурился от солнца."	32:40	0:183	579	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_580		Тибетская научная экспедиция учреждена Совнаркомом 27/III 1923 г., сроком на три года, считая с 1/III по 1/III 1926 г. Выбор спутников (21 человек) и организация экспедиции, ее очень сложное снаряжение внутри России на трехлетний срок заняли почти четыре месяца.	125:134	0:262	580	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_581		-- В ответ на запуск израильского разведывательного аппарата Египет и Иран приступили к разработке собственных спутников-разведчиков.	111:133	0:133	581	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_582		Всего семь лет, а самолеты летают уже намного быстрее звука, ракеты выносят на орбиты спутники, и первенец будущих космических эскадрилий, советская космическая ракета, удаляется на сотни миллионов километров от Земли.	86:95	0:218	582	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_583		Несмотря на то что скорость распространения сигналов со спутников, равная скорости света, не зависит от выбора системы отсчета, время на борту каждого из спутников от этого выбора зависит.	56:66	0:188	583	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_584		Я решил тем охотнее, что мои спутники дружески советовали мне для разнообразия немножко прогуляться.	29:37	0:100	584	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_585		"Карта же, подаренная мне, создана на основе цветной аэрофотосъемки, проведенной с американского спутника ""Landsat"" с высоты около 930 километров в светлое время суток -- между 9 утра и 6 часами вечера -- в 1987 году."	96:104	0:216	585	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_586		Спутники гнались за ним.	0:8	0:24	586	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_587		"Продолжение шекспировской темы произошло и при выборе названий для деталей на поверхностях больших спутников, впервые обнаруженных по снимкам с ""Вояджера""."	99:109	0:155	587	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_588		Смерчев и его спутники расположились сзади на длинных деревянных скамейках, протянутых вдоль борта.	14:22	0:99	588	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_589		Как на крыльях, вылетаю из кабинета и чуть не убиваю спутника, он еле успел отскочить от дверей.	53:62	0:96	589	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_590		Планетный парадокс и его объяснение Каждого, кто заинтересуется строением планетных и спутниковых систем, не может не поразить удивительное сходство между планетами, вращающимися вокруг Солнца, и спутниками, вращающимися вокруг крупных планет.	86:97	0:243	590	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_591		Темой кандидатской решил взять теорию движения искусственных спутников Земли.	61:70	0:77	591	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_592		-- А то бывают еще шапки из ондатры, -- сказал директор Некрасов, будто угадавши мысли своего спутника, -- но самые лучшие -- из песца.	94:103	0:135	592	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_593		Нужно запустить специальный спутник, который на орбите выпустит провода длиной около 100 км.	28:36	0:92	593	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_594		Тяжелое ощущение недоброго, готовящегося ему и его спутникам, давило Баурджеда.	51:61	0:79	594	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_595		Предполагается, что сеть размером в несколько километров станут выводить на орбиту специальным спутником.	95:105	0:105	595	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_596		Оба моих спутника ещё поговорили между собой и, отойдя в сторону шагов 20, начали снимать котомки.	9:17	0:98	596	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_597		Почему именно тогда Может быть, потому, что впервые за пять дней никуда не спешила, песней была отгорожена от своих спутников, а от впечатлений -- привычными лицами провинциалов, многие из которых прямо с чемоданами и авоськами пересиживали здесь промежуток между поездами.	116:126	0:273	597	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_598		Во второй главе мы видим, что человек, поставленный перед лицом всех земных существ, Человек с большой буквы, взятый от земли, обнаруживает, что он -- одинок, что нет у него спутника, и Бог избавляет его от этого одиночества сотворением Евы.	174:183	0:241	598	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_599		-- Иначе как объяснить ее действия, благодаря которым меня оттеснили от аукциона и к тебе за бесценок перешла львиная доля коммуникационных технологий Чем таким особенным, невидимым сквозь одежду, мог ты ее пленить, если она через МИД заблокировала для меня аренду американского спутника, и я на целый год опоздал с развертыванием телевещания на Сибирь.	279:288	0:353	599	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_600		Куда делался его спутник, Наполеон не понял, но с дороги решил поскорей убираться.	17:25	0:82	600	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_601		"Сначала ставший ненужным спутник пытался трудоустроиться у ""братьев-энергетиков"", затем на КамАЗе."	25:32	0:98	601	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_602		Спутники подвергаются ударам пылинок постоянно, и, бывало, им встречались настоящие пылевые потоки.	0:8	0:99	602	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_603		-- Оттуда били английские орудия, -- говорит, указывая на рощицу к югу от города, мой спутник Банцзу.	86:93	0:101	603	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_604		Тогда я со своими пятью спутниками вышел на реку Буту и потерпел там аварию.	24:34	0:76	604	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_605		Мой спутник пояснил, что психохирургия -- одна из разновидностей филиппинской народной медицины.	4:11	0:96	605	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_606		Дело в том, что частицы воздуха, находящиеся в верхних слоях атмосферы и имеющие достаточно высокую скорость, покидают сферу притяжения спутника.	136:145	0:145	606	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_607		"По-видимому, пионером в этой области в СССР был Виталий Михайлович Григоревский, который в 1961-1962 гг. с помощью самодельного фотометра, установленного на оптической установке, регистрировал так называемые ""кривые блеска"" спутников, то есть отраженные ими солнечные лучи."	224:234	0:273	607	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_608		А спутники мои все шли и шли.	2:10	0:29	608	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_609		Вышел из поля зрения, скрылся за лесом (спутник).	0:0	0:49	609	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_610		Спутник Эссеида, очень утомленный двухчасовой поездкой -- говорил почти исключительно он один, -- вздохнул и сообщил послу, что на месте, на котором они стояли, четыре года тому назад была отрублена голова короля Людовика XVI.	0:7	0:226	610	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_611		Радиотелескопы с антеннами, размеры которых измеряются километрами, уже в ближайшие десятилетия можно строить на околоземных орбитах и на орбитах спутников Солнца.	146:155	0:163	611	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_612		Другие освобожденные спутники Баурджеда согласно закивали головами, все глаза устремились на путешественника.	21:29	0:109	612	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_613		"Льстец -- это такой человек, который во время прогулки скажет спутнику: ""Замечаешь, как все на тебя смотрят Никого другого в городе так не уважают!"" -- и снимет с его плаща ниточку."	62:71	0:181	613	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_614		Путешествуют пешком и на всех видах транспорта, в том числе новых и непривычных: маленькой подводной лодке и вездеходе, реактивном катере и спутнике-корабле.	140:157	0:157	614	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_615		"Советский Союз запустил в космос экспериментальный спутник связи типа ""Молния-1""."	51:58	0:81	615	rushifteval	ru
спутник	NOUN	1918	1918-1990	1918-1990_спутник_616		Но мой спутник Мандельштам вступает в пререкания: -- Как же ее нет, когда она сама нас звала.	7:14	0:93	616	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_617		"Под страховой защитой РСЦ были осуществлены запуски таких космических аппаратов, как ""Телстар-6"", семи спутников ""Иридиум""."	103:112	0:123	617	rushifteval	ru
