lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4968		Позвольте мне взять протест на себя, я уберу этого Осташкина, и этого будет достаточно, чтобы обратить внимание на положение ссылки.	125:131	0:132	4968	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4969		Я тоже его поставила, после того как брат мне скинул ссылку на него.	53:59	0:68	4969	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4970		Ахматова говорила, что не могла бы пожелать поэту Мандельштаму лучшей судьбы, она восхищалась арестом и ссылкой Бродского: ему делают прекрасную судьбу.	104:111	0:152	4970	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4971		К сожалению, в описании Шолоховым прорыва под командованием генерала Секретева действительно есть неточность, подмеченная Ермолаевым, -- о ней, без ссылки на предшественника, ведут речь и Макаровы: прорыв был осуществлен не 10 июня по новому стилю, как указывает Шолохов, но 11 (24) мая 1919 года, а воссоединение с повстанцами произошло не 13 июня, как об этом сказано в романе, а 25 мая (7 июня).	148:154	0:398	4971	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4972		"А о Клембовском писал Иван Герасимович Сыромятников, сын дьякона кладбищенской церкви, сотрудник ""Современника"", самородный талант, сгубивший себя пристрастием к чарке; о нем Никифоров знал немало, посвятил целую главу скитаниям Сыромятникова по московским трущобам и нищим мещанским домам в поисках дочерей Клембовского -- это были, вероятно, лучшие страницы романа Всеволодова о Сыромятникове, которые Всеволодов написал в 1910 году в архангельской ссылке накануне бегства в Англию."	451:457	0:484	4972	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4973		Страх с первого взгляда Поскольку в Городе Палачей не принято было глубоко заглядывать в предысторию человека, а свою историю всяк мог рассказать по-своему, как ему заблагорассудится, поэтому начало Великого Боха возводили к той поре, когда сюда в ссылку приплыли князья Евгений и Анна Нелединские-Охота.	248:254	0:304	4973	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4974		Я начинаю думать: За что же меня могут арестовать Я только что кончил ссылку.	70:76	0:77	4974	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4975		См. ссылку 23, p. 143. In: Proc. EUROTRAC-2 Symposium'98 Transport and Chemical Transformation in the Troposphere. Eds. P.M. Bor-rell, P. Borrell.	4:10	0:146	4975	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4976		Косвенным образом меня связывало с Лениным еще одно знакомство: близкий друг моего отца, его товарищ по ссылке и завсегдатай нашего дома, писатель и врач, Сергей Яковлевич Елпатьевский.	104:110	0:185	4976	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4977		Прошу ссылку мою прервать и направить в госпиталь.	6:12	0:50	4977	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4978		По существу -- и каждый хорошо это понимал -- в основе апологии Ивана IV лежало личное мнение человека, непререкаемый авторитет которого делал ненужными какие-либо аргументы, доказательства и ссылки на источники.	192:198	0:212	4978	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4979		"Пятьсот первую расформировали, но Асю и тогда не пустили в Москву, в европейскую часть СССР не пустили, и она несколько лет жила в Березове, в поселке при впадении Северной Сосьвы в Обь, там когда-то был в ссылке Меншиков (суриковский ""Меншиков в Березове""), и Голубев коротко на день-два -- в те же годы тоже бывал в Березове с инспекторским барометром."	206:212	0:354	4979	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4980		Среди артистов эстрады широко процветали, например, отказы от выступлений на концертах с ссылкой на болезнь, -- при этом артисты эстрады считали ниже своего достоинства предоставлять бюллетени.	89:96	0:193	4980	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4981		Когда закончился срок ссылки, он так и не уехал из Кузбасса.	22:28	0:60	4981	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4982		На пути революции в театр демагоги и охранители (собственных привилегий) отжившего уже соорудили баррикады из оговорок, поправок и ссылок на прежние заслуги, добытые в эпоху застоя.	131:137	0:181	4982	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4983		Вот ссылка, там все подробности и еще много чего интересного.	4:10	0:61	4983	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4984		Он замечательный человек, и тетя Аня тоже замечательный человек, раз она еще до революции за Андреем Ильичом в ссылку, в Сибирь, поехала.	111:117	0:137	4984	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4985		Типа как в ссылку.	11:17	0:18	4985	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4986		Он получил назначение в Сибирь тобольским губернатором, что равнялось ссылке.	70:76	0:77	4986	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4987		"Некий работный человек из Руссы осуждал царя за то, что тот ""пустил такую проклятую табаку в мир"", был казнен зверски (кнут, урезание языка, ссылка)."	141:147	0:149	4987	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4988		Один актер даже заметил такую мою особенность и заразительно хохотал, как только я доходил до ссылки на Станиславского.	94:100	0:119	4988	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4989		Там в ссылку точка закралась.	6:12	0:29	4989	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4990		"Неужели она с отцом добровольно решилась на эту ссылку"" -- думал я."	48:54	0:67	4990	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4991		Принцип аукциона означает, что если на одно ключевое слово претендуют несколько рекламодателей, показываться будут ссылки только трех участников, предложивших максимальную ставку за один переход.	115:121	0:195	4991	rushifteval	ru
