lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3926-16		-- В ком есть вера и у кого душа не потаскушка, пойдем, отобьем труп товарища, снимем с себя позор предательства!	99:112	0:113
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3934-16		С другой стороны, я испытал, что обращение светское и служба за собою влечет предательство, ухищрения, зависть, злоключения и самое умерщвление духа, почему главное мое желание есть сообразить, если то возможно, для тебя удаление от света и познание оного.	77:90	0:256
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3951-16		В предательстве.	2:15	0:16
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3953-16		Когда нужно совершить предательство, чтобы сохранить честь.	22:35	0:59
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3963-16		Что касается Балтера, то он не только никого не нажал, но его самого выдал, предательством сохранив себе место в гнездилище чести, ума и совести, писатель, насчет гордости коего вроде бы можно было не сомневаться.	76:90	0:213
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3949-16		Вообще немного странно, что книгу, скажем, о ловле шпионов в довоенном СССР считают товаром более надежным, чем недавно написанную сказку о вечных добре и зле, любви и предательстве, мишке и зайчике (и кстати, почему-то не спешат переиздавать рассказы Пришвина и Бианки -- самое вневременное, внеидеологичное, художественно-познавательное).	168:181	0:340
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3961-16		Одним из самых моих дерзких обманных маневров была публикация стихотворения "Ограда" -- на смерть Пастернака, чье имя тогда в советской прессе было синонимом предательства Родины.	158:171	0:179
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3935-16		В России шаг князя вызвал всеобщее возмущение и был расценен как предательство.	65:78	0:79
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3939-16		Я вот тоже лет в 18 был максималистом, и для меня одеть на ирокез бейсболку считалось ужасным предательством.	94:108	0:109
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3967-16		Кайли благополучно забыла предательства и осталась вместе с Оливье.	26:39	0:67
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3941-16		Не выношу нерадивости и лени, а главное предательства и вранья.	40:53	0:63
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3957-16		Сделав несколько десятков шагов, он снова окунулся в свой мир больших денег, интриг и предательства.	86:99	0:100
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3955-16		Михаила Константинова, вместе с протестом всей Южноамериканской Зарубежной России и непрестанными предупреждениями со стороны настояших русских священников на родине о предательстве Русской Белой Церкви синодальными двуликими янусами, довели до того, что Синод утерял всякое доверие и уважение со стороны мыслящей зарубежной общественности".	168:181	0:341
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3937-16		Мария, глубоко задетая тем, что Виктория не позволила ей самой объясниться с Энрике, не оценила поступок сестры и обвинила ее в подлости и предательстве.	139:152	0:153
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3943-16		Что все они продажны -- спору нет, но возникают сложности с мотивировкой того, что называется предательством.	94:108	0:109
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3923-16		Она ненавидит предательство!	14:27	0:28
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3921-16		Вскоре министр был арестован в связи с обвинением в предательстве и растрате государственных средств.	52:65	0:101
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3925-16		Не реагировать на смерть близких, на предательство тех, кого любишь, на собственную любовь, потому что она тоже предает, на безобразное, на прекрасное, во всем (со стойкостью, достойной оловянного солдатика) придерживаясь правил этикета, спасающих от необходимости чувствовать.	37:50	0:277
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3919-16		Особенно это касается эмоционально-смысловых пластов, противостоящих в опере соблазнам, на которые так падок человек, олицетворяющих любовь, верность, преданность -- нетленных ценностей, только и способных возвыситься над предательством, алчностью, пустыми сиюминутными желаниями.	222:236	0:280
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3927-16		Утром повалялась в постели, почитала книжку писателя Трифонова "Студенты", про незнакомую молодежную жизнь, космополитов и череду взаимных предательств; сходила на базар, для себя и Домны Карповны; первый вечер счастливой недели безделья провела у одной из немногочисленных краснодарских подруг, следующий намеревалась привычно провести с Володей: Набережная, Пушкина, Красная, Покровка.	139:151	0:387
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3945-16		Терпеть не мог измены, предательства.	23:36	0:37
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3959-16		А единственное, чего я хочу -- это знать, что происходит в нашей стране; особенно, когда некие силы начинают выкрикивать такие слова, как "предательство", "конспиративные теории", едва почувствовав, что кто-то хочет установить истину.	139:152	0:234
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3965-16		В эту минуту в дверях появился руководитель подпольной организации "Р-З" "Доктор" и объяснил фашисту, что гестапо вешает на крюк не только полковников, но даже генерал-полковников, узнав об их предательстве.	193:206	0:207
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3947-16		Если существует дружба, то почему существует предательство Ведь считается, что измена исключает дружбу!	45:58	0:103
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3929-16		Ругал себя и за то, что проглядел его, вытащив в правительство с рядовой инженерной должности, но больнее всего было сознавать отступничество или прямое предательство со стороны многих из тех, кто меня окружал.	153:166	0:210
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3973-16		Что же до Ю. Г. -- не было у него таких козырей, как одиночество и пенсионный возраст; к тому же он жаждал действовать -- издать, к примеру, полного Пушкина, полного Герцена; ему нужны были люди -- сотрудники, ученики, оппоненты; а сам не умел скрыть свой блеск и брезговал предательством; короче, таким в советской филологии не место.	274:288	0:335
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3917-16		Оно, как портрет Дориана Грея, изменяется вместе с художником, запечатлевая тени его предательств на лице, когда-то не отягощенном пороками.	85:97	0:140
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3971-16		"Мое молчание было бы предательством, помощью гитлеровской армии".	22:36	0:66
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3931-16		Обидно конечно, но такое предательство прощать нельзя.	25:38	0:54
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3969-16		Но грань между верностью, хотя бы несовершенной, и полнотой предательства остается.	60:73	0:83
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3975-16		Таких случаев было много, и я поняла, что все это давно носится в воздухе -- предательство и скука, что они вошли в состав воздуха и души, что легкие не могут дышать ничем иным, кроме как скукой и предательством, что жизнь давно исчерпала себя в сюжетах и перекочевала в глубоко материальный мир.	77:90	0:296
предательство	NOUN	1992	1992-2016	1992-2016_предательство_3933-16		И в образе старика Тодеро, тиранящего близких ("Сеньор Тодеро -- хозяин"), и в угловатом, закомплексованном Гамлете, и даже в "Трехгрошовой опере", где его Мэкки-Нож тяжело переживал предательство близких.	183:196	0:205
