lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1152-15		Через несколько минут Андрей Круглов начал запись в ударную бригаду имени Комсомола.	60:67	0:84
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1126-15		Ее определили в третью бригаду, и она с охотой поселилась в бригадной будке.	23:30	0:76
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1156-15		("Sсel") Помни "бригаду" -- это ж не проще государства.	16:23	0:55
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1150-15		Командирам корпусов рассмотреть и утвердить планы обороны по каждой дивизии и бригаде.	78:85	0:86
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1136-15		А вообще вы не думайте, что в бригаде легко.	30:37	0:44
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1134-15		-- В чем дело" Я ему говорю: "Так и так, не дают кушать, в чем дело" А этот самый чи Михаил, чи Гавриил ему докладает: "Это есть тот самый младший фейерверкер Лепко с первой батареи шестьдесят четвертой артиллерийской бригады, который в доблестном бою пострадал за веру, царя и отечество".	218:225	0:289
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1148-15		Сколько раз бывало -- командир дивизии, бригады, даже полка просит остаться у него в штабе лишние полчаса просто посидеть, или проехать с ним в автомобиле или верхом на дальний участок, или хотя бы отправить туда несколько человек команды с предметами снаряжения и подарками, чтоб только шире пошел слух о прибытии поезда на фронт.	40:47	0:331
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1130-15		Именно анализ работы бригады с точки зрения технолога, экономиста, грамотного организатора производства помог молодому мастеру Московского завода электровакуумных приборов Галине Арефьевой найти резервы повышения производительности труда.	21:28	0:238
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1144-15		В перерыве Галина Петровна спросила молоденького лейтенанта, прикомандированного к их бригаде по случаю концерта, кто этот полковник в первом ряду.	86:93	0:147
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1138-15		И вот что особенно важно: кому дать эту квартиру, должен решать совет бригады, и никто другой!	70:77	0:94
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1146-15		Группе, состоявшей из 25-Й стрелковой дивизии и Башкирской кавалерийской бригады, было приказано, переправившись через Днепр, перерезать железную дорогу Киев-Коростень у станции Ирша.	73:80	0:183
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1132-15		Но часто бывает на войне, что при полном напряжении сил и крепком желании невозможное оказывается возможным, и потребованные мною подкрепления, как будет дальше видно, к решающему моменту были подвезены и подошли своевременно, за исключением, к сожалению, моей бригады, упомянутой ранее, которую генерал Рузский отказался вернуть, сообщая, что она уже втянута в бой.	261:268	0:366
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1121-15		В 1914-1918 годах Кундт участвовал в первой мировой войне на польском и галицийском фронтах, находясь в штабе генерала Макензена, командовал полком, бригадой.	149:157	0:158
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1137-15		Организационные и технические меры безопасности, осуществляемые при подготовке объекта к огневым работам, при их проведении, средства коллективной и индивидуальной защиты, режим работы: а) при подготовительных работах б) при проведении огневых работ 8. Руководитель структурного подразделения, где проводятся огневые работы, или лицо, его замещающее (подпись) 9. Состав бригады исполнителей (при большом числе исполнителей ее состав и требуемые сведения приводятся в прилагаемом списке с отметкой об этом в настоящем пункте) 10.	370:377	0:528
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1119-15		Целинные бригады, дружба с молодыми коллективами предприятий нашего района.	9:16	0:75
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1111-15		Впрочем, не сильно озабочена местная администрация и "боеготовностью" котельных: их вид и состояние привели экспертную бригаду в уныние.	119:126	0:136
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1117-15		Надо было все эти факты проверить, уточнить, и я обратился к командованию бригады.	74:81	0:82
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1135-15		Письмо шестое Зная заранее, что начало мая по-житейски будет тяжелым, что на носу Пасха, Первомай, День Победы, а вспахать-посеять -- это надо, бригада механизаторов из дальнего колхоза "Коммунар" в полном составе "зашилась" накануне страды и теперь не будет пить до самого ноября.	144:151	0:281
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1123-15		Работают на этом рынке как отдельные мастера (часто имеющие свои бригады), так и вполне официальные компании, чьи листовки каждый день выпадают из почтовых ящиков.	65:72	0:163
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1115-15		Дома отдыха локомотивных бригад больше напоминают ночлежки.	25:31	0:59
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1139-15		По штату в армейской пехотной дивизии должно быть 14100 человек личного состава и 78 танков, в армейской бронетанковой дивизии -- 9.100 человек и 245 танков, в бронетанковой дивизии республиканской гвардии -- 11240 человек, в бригаде Республиканской Гвардии -- 2.260 человек.	226:233	0:275
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1133-15		Вскоре Гитлер назначил верного служаку командиром бригады, охранявшей его собственную особу.	50:57	0:92
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1125-15		Специально подобранная бригада профессионалов, руководил которой заместитель директора Владимир Сергеевич Мулюкин, блестяще реализовала замысел проектировщиков.	23:30	0:160
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1127-15		И в стоимость включать оплату выезда бригады.	37:44	0:45
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1151-15		Узнать в министерстве, была ли такая проверка, попросить список бригады, выяснить, нет ли среди выезжавших знакомых Филатовой, -- работы на два часа.	64:71	0:149
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1131-15		Обязанности командира 2-й бригады 34-й пехотной дивизии исполнял генерал-майор А. Е. Жданко.	26:33	0:92
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1149-15		Маня была прессовщицей, Маня была в ударной бригаде, прокладывающей рельсы к новому металлургическому цеху, выросшему вдалеке от железной дороги.	44:51	0:145
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1153-15		Но вид у него был подыхающий, и я вызвал бригаду прекращения запоя, объявления о таких услугах все чаще мелькали в газетах.	41:48	0:123
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1147-15		И "Совет генералов", которого, возможно, и не было, который возник в провокаторских мозгах десятков осведомителей, -- мнимый или не мнимый орган этот поднял по тревоге единственную в стране танковую дивизию и открыл, будто началась война, склады артиллерийской бригады.	261:268	0:269
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1155-15		-- И что же с вашей бригадой Не дай Бог, потеряли -- Никак нет.	20:28	0:63
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1129-15		Однако броской и сильной цели у бригады не было.	32:39	0:48
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1145-15		Он погиб, лежа на больничной койке, в эмоциональной драке с сержантом Кандагарской бригады, незримо приходившим его навещать.	83:90	0:125
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1109-15		В Бардымском районе поставили своего рода рекорд: входившим в ударную бригаду Курицыной Афомии, Крыловой Агрофине, Ширинкиной Анне, Графильниковой Евгении и Ширинкиной Александре вместе было более 350 лет.	70:77	0:205
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1113-15		Дело в том, что не совсем было понятно, за что воюет бригада Махмуда Худойбердыева.	53:60	0:83
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1099-15		Туда отправилась целая бригада с целью собрать материал, который дал бы основания для освобождения от работы тамошнего первого секретаря обкома Вагапова.	23:30	0:153
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1143-15		Чижевский со своей бригадой сперва под одной крышей с нами оставался на заводе 39, а потом перешел в другой корпус.	19:27	0:115
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1101-15		Для бригад спецназа разрабатывались и новые программы боевой подготовки.	4:10	0:72
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1103-15		В 1941-1945 годы актеры Малого на свои деньги построили эскадрилью, создали фронтовой театр и несколько фронтовых бригад!	114:120	0:121
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1141-15		-- Радиация -- штука тонкая и страшная только на первый взгляд, -- начальник службы РАР "Радона" Антон Матюха, только что послав свою бригаду на вывоз очередной партии радиоактивных ампул с мусороперерабатывающего завода, задумчиво закурил.	134:141	0:240
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1105-15		Согласно приказу министра, бригады ВДВ, дислоцированные на территории Северо-Кавказского, Сибирского, Забайкальского и Дальневосточных военных округов, переподчиняются командующим войсками этих округов.	27:34	0:202
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1157-15		Возможным вариантом решения этой проблемы, по-нашему мнению, является создание на шахтах отрасли специализированных проходческих бригад, вооруженных высокопроизводительной проходческой техникой.	129:135	0:194
бригада	NOUN	1992	1992-2016	1992-2016_бригада_1107-15		Предлагаю другое -- сформировать оперативную бригаду из журналистов нескольких изданий, с тем чтобы каждый месяц они проводили свое расследование тех случаев, когда какой-нибудь монополист мешает нашей деятельности.	45:52	0:215
