lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5991		И хрен кто узнает.	2:6	0:18	5991	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5992		Хрен редьки не слаще.	0:4	0:21	5992	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5993		На вопрос, скоро ли тот ожидается, ответ был дан уклончивый, что, мол, хрен его, крылатого змея, знает, звоните позже.	71:75	0:118	5993	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5994		-- На хрен мне грамотных, -- процедил хозяин.-- Квитанцию я и сам оформлю.	6:10	0:74	5994	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5995		-- Пришел на хрен в святая святых.	13:17	0:34	5995	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5996		Ново и неприятно было и то, что мать начала душиться слишком обильно и такими крепкими духами, что когда Клим, уходя спать, целовал ей руку, духи эти щипали ноздри его, почти вызывая слезы, точно злой запах хрена.	207:212	0:213	5996	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5997		При получении липосом, нагруженных пероксидазой хрена (ПХ-виросомы) или флюорес-цеинаизотиоционатом (ФИТЦ-виросомы), встраивание вирусных гликопротеинов осуществляли в присутствии ПХ (5-10 мг/мл) или ФИТЦ (1-2 мг/мл).	48:53	0:217	5997	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5998		Меженин с подергиванием головы усмехнулся мертвой, оскаленной усмешкой, потом глаза его, налитые злобной тоской, разверзлись, всосались в одну точку под щитом орудия, он просипел: -- На кой... хрен в пекло лезть, лейтенант Четыре года было мало Берлина было мало Орденок лишний схватить захотели с Княжко Ух вы, молокососы, интеллигенты, душу вашу мотать!..	193:197	0:357	5998	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5999		О таких говорят: хороший был парень, а как подумаешь -- так и хрен с ним!	62:66	0:73	5999	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6000		Интересно, чего этот беззубый хрен оскаляется Что во мне смешного Сам-то на всех чертей похож!	30:34	0:94	6000	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6001		На кой хрен нам потом, когда мы расстанемся, разные душевные заморочки Мало у нас, у каждого своих болячек!	7:11	0:107	6001	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6002		-- Я вон ноги промочил -- и хоть бы хрен.	36:40	0:41	6002	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6003		-- Расчехляй, -- прошептал Мише моложавый хрен с лицом бывалого комсомольца, когда тот шёл мимо.	42:46	0:96	6003	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6004		"""Дармоедов до хрена."	16:21	0:20	6004	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6005		Народу ни хрена нет: стоят, икают, вздрагивают.	10:15	0:47	6005	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6006		"Но чудотворец, в полном сознании своего могущества, смотрел на деда строго и даже высокомерно, как бы желая сказать: ""А ты еще сомневался, хреном называл."	141:147	0:154	6006	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6007		Ну где вы видели курсанта в столь древнем х/б, образца хрен знает какого советского года Также вы никогда не встретите курсанта, одетого в современный камуфляж и в пилотку советского образца!	55:59	0:191	6007	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_6008		-- А, хрен с ними! -- тряхнул головой Саенко.	6:10	0:45	6008	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_6009		Этак взял бы его, раздел догола, обмазал хреном и сожрал бы живьем!	41:47	0:67	6009	rushifteval	ru
