lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4824		Даниил Александрович Московский, брат и союзник Андреев, дружелюбно впустив татар в свой город, не мог защитить его от грабежа.	40:47	0:127	4824	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4825		"Тогда мы видели со стороны большинства грубые насмешки и пожелания больше не возвращаться, теперь же -- сочувствие и накипевшее недовольство против варварского режима белых авантюристов и их ""друзей"" -- союзников."	206:215	0:213	4825	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4826		И потом вскоре взята резолюция промысл чинить, а имянно: положено у всех союзников с общаго совету неприятеля, близ Тонинга в Гардинге стоящаго, атакировать.	73:82	0:157	4826	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4827		Все союзники.	4:12	0:13	4827	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4828		"Вчера один из ""союзников"" железной палкой выбил стекла киоска, где продаются одни прогрессивные газеты."	17:26	0:103	4828	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4829		"-- Серьезное поражение союзников в Тунисе: 2-я танковая армия американцев потеряла до 10000 человек, много машин, 1-я английская армия ""застряла в болотах и грязи"", а 8-я -- в стадии реорганизации ()."	24:33	0:200	4829	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4830		Но и прежние союзники не обижаются и всеми мерами переманивают Александра на свою сторону.	13:21	0:90	4830	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4831		"Меня все более закидывают вопросами о нашем вторжении в Германию, на что я всеми силами стараюсь подготовить союзников к неизбежной длительности характера кампании, которая неминуемо должна закончиться победой""."	110:119	0:211	4831	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4832		"Смысл этого ""погоди"" был совершенно ясен: Яшка был во власти этой старой тюремной крысы, один, без союзников, и, тем не менее, он жестоко измучил того, от кого вполне зависел."	102:111	0:175	4832	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4833		Штутгоф, получив эту информацию от Вайса, сказал ему через день, что союзники предупреждены и их истребительная авиация будет в воздухе.	69:77	0:136	4833	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4834		Ты знаешь хорошо мое отношение к Баранову и то, насколько я могу считаться его союзником.	79:88	0:89	4834	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4835		Так мы призвали в союзники самого царя Давида.	18:26	0:46	4835	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4836		Реинфельден, австрийский городок Итак, я теперь во владении нашего союзника!	67:75	0:76	4836	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4837		-- Весь вопрос отныне в том лишь, чтобы от этого не пострадали союзники.	63:71	0:72	4837	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4838		"Кроме официальных лиц, в участке находилось около 30-ти ""союзников"" и правых, в том числе товарищ председателя киевского клуба националистов сотрудник ""Нового Времени"" Анатолий Савенко."	59:68	0:185	4838	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4839		Спасти положение могли только добровольцы или союзники.	46:54	0:55	4839	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4840		"Что касается меня, то я как нельзя более доволен г-ном Струве: лучшего союзника в борьбе с возрождающимся ""экономизмом"" новоискровцев и с полной беспринципностью ""социалистов-революционеров"" я не мог бы и желать."	72:80	0:212	4840	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4841		-- Возьмите меня в союзники против вашего отца.	19:27	0:47	4841	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4842		В ту минуту, как я пишу к тебе, союзник, пастор Фриц уезжает в Берн, чтобы отклонить врагов республики от унизительного для нас требования; но если он не успеет в своем предприятии до полудня, то нам, как и другим нашим союзникам, остается умереть, отстаивая наши штандарты.	32:39	0:274	4842	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4843		Значительное оживление и надежды привезли нам союзники, сначала французы, а потом и англичане.	46:54	0:94	4843	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4844		Командир 2-й портовой стрелковой партии имел приказание стянуть свой отряд туда, где увидит неприятеля в большем числе; вследствие чего, заметив, что главные силы союзников, тотчас после высадки, устремились по дороге к батарее N 6, он спускается с горы по тому же направлению и завязывает с ними беглую перестрелку.	163:172	0:316	4844	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4845		Бывают государства, которые выгодно не иметь союзниками, а использовать их нейтралитет для получения от них сырья и промышленной продукции.	45:55	0:139	4845	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4846		Разразилась свирепая война между нами и Турцией и англо-французскими ее союзниками в виду Европы, приготовляющейся к коалиции...	72:82	0:128	4846	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4847		Благодаря материальной поддержке, которую я мог оказать им из средств, отпускаемых мне союзниками, эти организации крепли морально и материально, но я старался удержать их от активных выступлений, чтобы не рисковать созданной организацией, не имея твердой уверенности в успехе.	87:97	0:277	4847	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4848		Союзники победили Наполеона, вступили в Париж, заставили Наполеона отречься от престола и сослали его на остров Эльбу, не лишая его сана императора и оказывая ему всякое уважение, несмотря на то, что пять лет тому назад и год после этого все его считали разбойником вне закона.	0:8	0:277	4848	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4849		Тут, конечно, не без влияния союзников.	29:38	0:39	4849	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4850		Сдача Керчи в 55-м году (Воспоминания военного врача) Наши войска отступили из Керчи и сдали ее без боя союзникам 12 мая в 55-м году.	104:113	0:133	4850	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4851		Эти известия огорчали робинзонов, которые негодовали на медленность перебрасывания сил союзников в Тихий океан.	87:96	0:111	4851	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4852		Наши заводы, вырабатывающие в Японии ружья по системе Маузера, заводы в Японии, работающие пушки по системе Круппа, превосходные пушки Canot и орудия Армстронга для моря, -- вот наши лучшие союзники.	190:198	0:199	4852	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4853		"Пусть бесконечно далеко было творчество Хлебникова от всего, что предносилось тогда моему сознанию как неизбежные пути развития русской поэзии; пусть его ""Зверинец"" и ""Журавль"" представлялись мне чистым эпигонством, последними всплесками символической школы, -- для меня он уже был автором ""Смехачей"", появившихся незадолго перед этим в кульбинской ""Студии Импрессионистов"", и, значит, самым верным союзником в намечавшейся -- пока еще только в моем воображении -- борьбе."	408:417	0:472	4853	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4854		По телеграфу, телефону, почте от наших корреспондентов, Петербургскаго Телеграфнаго Агентства Жертва киевских союзников Киев, 9, IX.	110:119	0:132	4854	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4855		Но в ходе войны у нас появились новые союзники, перенесшие великие беды и вставшие с нами плечом к плечу.	38:46	0:105	4855	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4856		Да хотя бы Арат и надеялся на покровительство своих союзников, то бы много прошло между тем времени, как бы он послал послов, и вступал бы в переговоры, а проворный, прилежный, неутомимый Клеомен вел бы в то время войну стремительно, и не терял бы ни единаго мгновения.	52:61	0:269	4856	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4857		"Все больше скептических настроений: ""Когда англо-американская авиация бомбит Германию, немцам (в тылу) говорят, что для союзников это проходит безнаказанно, потому что вся немецкая авиация, -- на Востоке."	122:131	0:204	4857	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4858		Мансфельд, верный союзник короля датского, желая воспрепятствовать соединению армии имперской с баварскою, повел свои войска к Дессау и, расположась на берегу Эльбы, стал укрепляться там за окопами.	18:25	0:198	4858	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4859		Раньше он пользовался безусловным доверием союзников, и ему сообщали всякие секретные сведения.	43:52	0:95	4859	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4860		Гарнизон должен по условию возвратиться во Францию и в течение одного года не служить против союзников.	93:102	0:103	4860	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4861		Его взгляд на союзников по речам и действиям.	14:23	0:45	4861	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4862		Союзники спешили к Твери; там засели Зборовский и Керносицкий, быв подкреплены тушинским войском.	0:8	0:97	4862	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4863		"""Британский союзник"" пошел на подтирку, и, поскольку единственный туалет загадили с первого дня до крыши и все вокруг тоже, теперь это делали за стеной дома, у зеленой ограды, и повсюду валялись клочки непривычно жесткой союзнической газеты."	14:21	0:241	4863	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4864		Даже в случае поддержки швейцарских кантонов Женева погибла, если бы не своекорыстие союзников.	85:94	0:95	4864	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4865		Я еще сказал, что вместе с союзниками буду драться против Германии.	27:37	0:67	4865	rushifteval	ru
