lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1918	1918-1990	1918-1990_университет_5537		Когда впоследствии Виктория находилась в ссылке в Татарской АССР, где преподавала русский язык и литературу, один из ее очень способных учеников, отлично окончивший школу, сдавал экзамены в Казанский университет и, не добрав одного балла, не поступил.	200:211	0:251	5537	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5538		Это движение молодежи увеличивается каждый час, немного раньше и тотчас после перемены в аудиториях Нового университета.	107:119	0:120	5538	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5539		Начались небольшие забастовки; и мы, профессора университета, тоже забастовали.	48:60	0:79	5539	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5540		В бытность мою в университете учились мы весьма беспорядочно.	17:29	0:61	5540	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5541		Итак, надо задушить университет и вообще народное образование.	20:31	0:62	5541	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5542		Медицинский факультет Московского университета все же будет гордиться если не ученым, то писателем.	34:46	0:99	5542	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5543		В нем ряды новых кресел, как в театре или, вернее, как в аудитории университета, потому что при каждом кресле есть маленький пюпитр для записей и радионаушники.	67:79	0:160	5543	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5544		Я познакомился с одним магистром, очень любезным человеком, который водил меня в университет, в анатомический театр, в медицинский сад в который ныне за обедом и за ужином пил здоровье отечественных друзей моих.	81:92	0:211	5544	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5545		-- И, между прочим, спецкурс веду в Иерусалимском университете, прошу не забывать.	50:62	0:82	5545	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5546		"Нижеподписавшиеся студенты и слушатели Московского университета утвердили, подписали и вручили редактору ""Дня"" для хранения следующее заявление: ""Возмущенные теми оскорбительными надеждами, которые враги России осмеливаются возлагать на Русское молодое учащееся поколение, -- мы, студенты и слушатели Московского университета, громко, пред лицом и во всеуслышание всей России, чувствуя всю нравственную важность своего поступка, -- объявляем следующее: 1) Никогда и ни в каком случае не станем мы рознить с Русским народом."	51:63	0:523	5546	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5547		"""Я человек прямодушный"", сказала она, ""но в жизни есть некоторые условности, и мне трудно -- Хорошо, давайте, я объясню так: есть, например, господа Уокер, живущие в старинном доме, который мы тут называем Герцогским Замком -- вы, конечно, знаете этот громадный серый дом на вершине холма -- они посылают двух своих дочек в нашу школу, и у нас есть также племянница президента университета, доктора Мура, исключительно благовоспитанная барышня -- не говоря о целом ряде других знатных детей."	377:389	0:491	5547	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5548		Он пробыл в университете, продолжая также брать уроки в гимназии, до 15 1/2 лет, но эти полтора года много значат в его развитии.	12:24	0:129	5548	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5549		"Больше трех лет правительство колебалось и медлило с открытием здесь высшего учебного заведения в уже достроенном великолепном здании, опасаясь, что университет ""обязательно, -- писал один сановник, -- станет в этом угрюмом крае, если не принять самых строгих мер, главным центром притяжения нежелательных идей""."	149:160	0:312	5549	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5550		Говоря о нашем доме, я упомянул только о своей любимице сестре Наде, так как на этот раз она одна проживала в доме с отцом; из двух же меньших братьев моих -- старший Василий находился в помянутое мною время за границей, а меньшой Петр был студентом Харьковского университета и проживал у тамошнего профессора.	263:275	0:310	5550	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5551		Сергеевич не нашел ничего лучшего, как вывесить в университете объявление о том, что студенты приглашаются не шуметь, а кто не исполнит, будет подвергнут мерам полицейского воздействия.	50:62	0:185	5551	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5552		Правда, заграничные университеты не представляют нам образцов педагогических факультетов; но ведь не все же, что за границей, то хорошо.	20:32	0:136	5552	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5553		"Михаил Гоц и О.С. Минор, в тревоге за то, как спасти от разрухи всю партийную организационную ткань, направили свои мысли и надежды на ""галлов"" (так звал О.С. Минор питомцев университета в Галле)."	174:186	0:196	5553	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5554		"Последние события в университете Как известно, университетский акт 8-го февраля ознаменовались ""беспорядками"", которые продолжались и в последние дни."	20:32	0:150	5554	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5555		Он тогда только кончил университет.	23:34	0:35	5555	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5556		"Только познакомься я в это время с студентом одним, -- все он у нас в лавке чай и свечи покупал, -- видит он такую мою охоту к ученью и говорит: ""Беспременно вам надо в университет поступить, потому способности имеете чудесные""."	169:180	0:228	5556	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5557		У нас в квартире жил студент университета, и к нему захаживал приятель -- шахматист второй категории.	29:41	0:101	5557	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5558		"Теперь Елисеев окончил японский университет и получил ученую степень ""бунгакуси"" за работу по японской поэзии."	32:43	0:110	5558	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5559		Один -- профессор университета, другой -- вор.	18:30	0:46	5559	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5560		-- Прием студентов нынешний год в Санкт-Петербургский университет отказан.	54:65	0:74	5560	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5561		Мамед Тагиевич уехал в Москву через день после моего обсуждения и там, конечно, рецензии не готовы, из университета будет только выписка из протокола кафедры и его отзыв.	103:115	0:170	5561	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5562		В 1698 г. Петр подговорил в Англии на русскую службу профессора Эбердинского университета Фарварсона, который стал преподавателем в открытой в 1701 г. на Сухаревой башне в Москве навигацкой школе для детей дворян и других чинов людей.	77:89	0:234	5562	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5563		"Третий разрез -- это гимназии, церковные училища и отчасти университеты, где готовили не командиров, а проводников воли командующего класса, низших и средних служащих, воспитателей народа, ""командиров"" низшего порядка."	59:71	0:218	5563	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5564		"Чрезвычайно верна также заметка автора, что ""Технология и агрономия в наших университетах могли бы быть заменены с большей пользой для учащихся прикладной (технологической и агрономической) химией."	76:89	0:197	5564	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5565		"Таким же владыка остался и освободившись от своих ""университетов"" и поселившись, после 1953 или 1954 года, в Петушках."	51:64	0:118	5565	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5566		"Это было для Полуляхова ""вроде как университет""."	35:46	0:48	5566	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5567		"Они учились вместе в университете, затем встречались реже, Дитрих говаривал, что когда-нибудь опишет его и Аннелизу, когда захочет выразить ""музыкальную тишину молодого супружеского счастья""."	21:33	0:191	5567	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5568		Правительство, видя, с одной стороны, сильный прилив молодежи к университетам, а с другой, встревоженное разными демонстрациями студентов, пришло к убеждению, что надо притворить покрепче двери в университеты, впускать только отборных избранников, а остальных охотников предоставить на волю судеб; куда, в самом деле, им деться Другие учебные учреждения их не вместят, а если и вместят всех, то почему бы эти заведения были надежнее университетов Когда земледельческий, технологический и другие институты стали наполняться, то и в них, конечно, явилось такое же настроение молодежи, как и в университетах.	64:77	0:605	5568	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5569		"Не исключено, что весьма продуктивной может оказаться гипотеза Габриэля Суперфина, предположившего с поправкой на обязательную биографичность романа, что автора можно вычислить ""математически"", если сравнить списки учеников Креймановской гимназии (по мнению Г. Суперфина, именно в ней учится герой романа Вадим Масленников) со списками студентов юридического факультета Московского университета за соответствующие годы."	382:394	0:419	5569	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5570		Не получив в университете даже степени бакалавра, поселился я дома в жалком положении тунеядца и запятнавшего свою честь человека, от которого все отступились.	13:25	0:159	5570	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5571		Мой отец жил только своим пристрастием к машине, к стенным часам, к телевизору, к нескольким статуэткам и картинам, которые у него были, и к предмету, который он преподавал в университете.	175:187	0:188	5571	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5572		В немецком сердце выработалось веками истинное богопочитание государственной власти, богопочитание, которое создало постепенно бюрократическую теорию и практику и благодаря стараниям немецких ученых легло потом в основание всей политической науки, проповедуемой поныне в университетах Германии.	271:284	0:294	5572	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5573		Открытие фотоэффекта 65 лет назад, 10 марта 1888 года, замечательный русский физик Александр Григорьевич Столетов (1839 1896) осуществил в лаборатории Московского университета свой знаменитый опыт -- заставил свет порождать электрический ток.	163:175	0:242	5573	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5574		"Ареной этой борьбы был афинский ""университет"", как мы называем совокупность его философских школ -- Академии, Лицея, Стой, Эпикурова ""сада"" и Киносаргского гимнасия."	33:44	0:165	5574	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5575		Ведь из университета выгоняют только остолопов, у которых слишком тупые головы!	8:20	0:79	5575	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5576		Решающее значение в жизни Кундта имело его пребывание в Берлинском университете в начале шестидесятых годов, где он слушал знаменитого Магнуса и сперва как студент, а потом в качестве ассистента работал в частной лаборатории своего учителя.	67:79	0:240	5576	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5577		После окончания медицинской школы при Венском университете Месмер женился на богатой вдове.	46:58	0:91	5577	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5578		Я думаю, редко можно встретить столько доброты и кротости в соединении с замечательным, пытливым умом, как у Константина Дмитриевича Кавелина; не было никогда благородного порыва, на который он бы тотчас не отозвался, не раздумывая о своих личных интересах; известно, как он оставил Московский университет и тем, быть может, повредил своей карьере навсегда.	294:305	0:357	5578	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5579		"Он уехал в Германию и работал главным образом в Страсбурге под руководством сперва Кундта, потом Кольрауша и отчасти в Берлине; защитив в 1890 г. ""summa cum laude"" (с наивысшей похвалой -- лат.) свою известную диссертацию ""О дальтоновом законе"", он вернулся в Россию и, сдав магистерский экзамен, стал читать в качестве приват-доцента лекции при Московском университете."	357:369	0:370	5579	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5580		Все это резко изменилось, когда я поступил в университет.	45:56	0:57	5580	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5581		Ничем иным не выделяясь из темно-синих, а затем темно-зеленых рядов студентов, погруженный в сложный мир своих размышлений, Зинин легко, независимо и спокойно сносил размеренную жизнь и порядок в пансионе, в университете.	208:220	0:221	5581	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5582		Твой А.Чехов. P.S. 12-го января я послал телеграмму в университет.	54:65	0:66	5582	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5583		Через несколько минут дверь опять распахнулась, показался Василий опять с узлом и на ходу говорил: -- Вот, студент московского университета.	127:139	0:140	5583	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5584		С 1812 года, когда и я был сделан студентом, нас в июне месяце потребовали уже на экзамен и экзаменовали в университете.	107:119	0:120	5584	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5585		"Иначе говоря, он, как советский профессор, открывал двери нашего университета для ключниковщины, сиречь для устряловщины, ибо ""социологический аспект"" г-на Ключникова да еще то, что его ""индивидуально интересует"", очень уже откровенно."	65:77	0:235	5585	rushifteval	ru
