lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
железо	NOUN	1918	1918-1990	1918-1990_железо_1658		Огненный Прометей, сырой, жёлтый, обрюзгший и ожиревший, вообразит, что он лошадь, великолепная, породистая, молодая лошадь, -- и в квадрате больничной камеры, обитой войлоком, будет носиться в безудержном галопе, закусывать удила, скакать, лететь, брать барьеры, и опрокидывать изгороди, и в полном изнеможении, с пеной у рта, припадать к железной оконной решётке, в бессознательной надежде, что холод железа успокоит воспалённый мозг.	403:409	0:436	1658	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1659		После поимки кота ему надрезают железу ножом или сильно надавливают на нее, чтобы извлечь мускус.	32:38	0:97	1659	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1660		Рядом с баллистами были выставлены огромные катапульты, мечущие под большим углом в осажденный город зажигательные снаряды, обитые железом доски и гигантские дротики.	131:138	0:166	1660	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1661		Море пахло железом.	11:18	0:19	1661	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1662		"С этой точки зрения представляется особенно интересным метеорное железо, найденное в Ovifak""е, по поводу которого многие ученые предполагали, что оно происходит из внутренних слоев земли."	66:72	0:187	1662	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1663		Два их горизонта на Бакчарской площади совмещаются в уникальную субгоризонтальную толщу, вмещающую свыше 10 млрд т железной руды, при средней мощности свыше 25,7 м и среднем содержании железа 37,4%.	185:191	0:198	1663	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1664		-- Двадцать два фунта чистого железа!	30:36	0:37	1664	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1665		На оксиде железа ни один из окислителей не приводит к образованию фенола.	10:16	0:73	1665	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1666		Но они сделаны из цемента и скреплены железом.	38:45	0:46	1666	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1667		В ходе операции подтяжки молочных желез их объем перераспределяется таким образом, что сосок и ареола перемещаются в нормальное положение, а форма железы значительно улучшается.	34:39	0:177	1667	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1668		Основал трест для выделки железа из деревянных опилок и тоже ссуду получил.	26:32	0:75	1668	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1669		. УЗИ щитовидной железы.	17:23	0:24	1669	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1670		Даже отсюда нам с Феней слышны бряцание цепей, лязг железа, гул моторов и тяжелые удары парового молота.	52:58	0:104	1670	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1671		Чертова яма Часть первая Глава первая Поезд мерзло хрустнул, сжался, взвизгнул и, как бы изнемогши в долгом непрерывном беге, скрипя, постреливая, начал распускаться всем тяжелым железом.	179:186	0:187	1671	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1672		Убегая в Бразилию, Эди-бэби и Чума спрятали свои портфели в подвале дома, в котором жил Чума, под кусками ржавого железа, ибо зачем человеку портфель в Бразилии.	114:120	0:161	1672	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1673		Дубовая, окованная железом дверь была открыта, но Рут задержался у входа, полез в карман и извлек огромный старинный ключ -- не ржавый, а покрытый тонкой шоколадной пленкой окиси железа, как знаменитые индийские колонны.	19:26	0:220	1673	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1674		И золотушная керосиновая лампа, и на избах соломенные крыши -- на них лежали старые колеса, куски рваного железа, чтобы ветер не разметал солому, -- и этот бесконечный унылый дождь, и отсутствие учебников, и то, что для дальних ребят нет интерната, и Нина Николаевна, и тысяча других неприятных неожиданностей -- все это не вязалось с тем, что он видел в кино, проходил в институте, читал в романах.	106:112	0:399	1674	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1675		Наши смежные и одна отдельная узкая комната без двери отапливались высокой круглой металлической печкой-колонкой из черного гофрированного железа.	139:145	0:146	1675	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1676		-- Что, Володя Зоя сидела боком к нему на пустом снарядном ящике, держала руки над раскаленной до багровости железа печкой, прислоняла обогретые ладони к щекам, из полутьмы блиндажа улыбаясь ему предупреждающе-ласково.	109:115	0:218	1676	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1677		В качестве катализаторов селективного восстановления оксидов азота испытаны оксиды ванадия, хрома, цинка, железа, меди, марганца, никеля, кобальта, молибдена и др.	106:112	0:163	1677	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1678		Плоская пологая безлесная гора, десятиметровые уступы открытых работ опоясывают Атач, и кажется невероятным, чтобы здесь, на этой малозаметной горе, скопилось столько железа в виде магнитного железняка.	167:173	0:202	1678	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1679		Ядне и Хадне сидели в большом чуме за шитьем и слышали, как железо стучит о дерево.	60:66	0:83	1679	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1680		"В 1612 году им был создан ""Трактат о металлах"", в котором он предлагал ""обработку, плавку и изготовление железа и стали производить с помощью каменного угля""."	109:115	0:158	1680	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1681		Хотя из наблюдений пока тут определенных выводов сделать было нельзя, однако он надеялся, что в будущем у очень далеких квазаров будет обнаружено ослабление линий железа в спектрах.	163:169	0:181	1681	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1682		Например, если в железо (т. пл. 1536C) ввести всего 0,45% углерода, то его температура плавления снизится на 44.	17:23	0:112	1682	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1683		-- Антон, -- сказал я Хижняку, -- вели своим его не просто обыскать, а переодеть и жестко фиксировать -- лучше к какому-нибудь железу.	127:133	0:134	1683	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1684		Большой, пятистенный, обитый тёсом и крытый оцинкованным железом дом Кузяевых стоял на высоких кирпичных столбах.	57:64	0:113	1684	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1685		Не верите В середине прошлого, двадцатого века, на заре новой науки о душе и теле, впервые были описаны семь основных психосоматических заболеваний (то есть тех, чьи причины лежат в сознании): ожирение-похудение, бронхиальная астма, гипертония, нейродермит и прочие кожные заболевания, гиперфункция щитовидной железы, диабет и ревматический артрит.	310:316	0:348	1685	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1686		Мы прошли мимо груд кирпичей, куч песка, деревянных оконных рам и железа для труб и крыши.	66:72	0:90	1686	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1687		Теперь же храм отремонтировали, покрыли новым железом, установили на куполе крест.	46:53	0:82	1687	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1688		После окончания реакции из Fe3O4 получено 30 граммов чистого железа.	61:67	0:68	1688	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1689		-- Где -- голой попой на оцинкованное железо.	38:44	0:45	1689	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1690		Материальное оформление -- дерево, листовое железо и стекло.	44:50	0:60	1690	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1691		В процессе синтеза наносистемы а-, у-РегОз происходит спекание зародышей оксида железа, что приводит к образованию сильно взаимодействующих кластеров.	80:86	0:150	1691	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1692		Говорю, по всему боку медь, а с того боку опять железо и другие руды.	48:54	0:69	1692	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1693		С фолликулом тесно связаны пучки мышц, поднимающих волосы, и сальные железы, открывающиеся в его просвет. волоса окружает корковое вещество и состоит из клеток, содержащих твердый кератин и образующих роговые чешуйки, которые черепицеобразно накладываются друг на друга.	69:75	0:270	1693	rushifteval	ru
