lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6025		"Цензура пока не проходит Группа, в основном состоящая из левых депутатов Госдумы, предлагает законопроект о создании в России государственного органа, способного укротить ""аморальные"" СМИ."	1:8	0:188	6025	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6026		"На одном из собраний этих людей Самгин вспомнил: в молодости, когда он коллекционировал нелегальные эпиграммы, карикатуры, запрещенные цензурой статьи, у него была гранка, на которой слово ""соплеменники"" было набрано сокращенно -- ""соплеки"", а внимательный или иронически настроенный цензор, зачеркнув е, четко поставил над ним красное -- я."	135:143	0:341	6026	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6027		Цензура исчезла -- и оказалось, что выплескивать-то нечего.	0:7	0:59	6027	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6028		Каждое их слово подвергалось цензуре, за каждым поступком каждого из них был установлен строжайший надзор, их издания преследовались и запрещались.	29:36	0:147	6028	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6029		Языковая цензура нужна -- не должно быть вседозволенности.	9:16	0:58	6029	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6030		Но так могло бы быть лишь при условии снятия цензуры, т[о] е[сть] радикальной перемены условий жизни ж[урна]ла.	45:52	0:111	6030	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6031		"Не только в США телевизионная ""цензура"" проявляет повышенную бдительность."	33:40	0:74	6031	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6032		"Приятно отметить, что Бердяев, защитник свободы, не присоединился к сторонникам ""Общественной цензуры"", которая еще более отвратительна, чем цензура государственная."	144:151	0:165	6032	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6033		Но готов ли я к марафону Изрезанный в больницах врачами, искромсанный ножами цензуры, неужто я смог сберечь запасы необходимой витальной силы Гожусь ли я для подобной схимы И сразу же себя оборвал.	77:84	0:197	6033	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6034		"Цензура нашла ""крайне неудобным так рельефно выставлять гибельные последствия военной службы""."	1:8	0:94	6034	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6035		"А если Думе наш Уголовный кодекс не нравится, то при чем тут лицензирование Я, безусловно, приветствую выведение продукции, шокирующей парламентариев, в ночное телевидение, но совершенно не понимаю, почему за моим ночным теледосугом должны приглядывать думские коммунисты, за которых я лично не голосовала Где мои гражданские свободы Или я опять живу в СССР В предвыборной программе Ельцина в статье ""Защита детства"" среди мер борьбы с детской смертностью есть ""политика этической цензуры в СМИ, направленной на дегероизацию насилия""."	485:492	0:534	6035	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6036		Журнал свой Корсаков должен был показывать Кошанскому для отзывов о достоинствах статей и Мартину для цензуры нравственной.	102:109	0:123	6036	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6037		И, более того, приложил максимум усилий, чтобы пробить их через цензуру.	64:71	0:72	6037	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6038		Общество часто налагает на влечение запрет, подвергает его цензуре.	59:66	0:67	6038	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6039		Журналы быстро появлялись и, преследуемые цензурой и полицией, так же быстро исчезали: выходило иногда не более одного-двух номеров.	42:50	0:132	6039	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6040		Называлась цензура почему-то ГЛАВЛИТ, и мне до сих пор неизвестно, что это обозначало: главная литература глава литературы Однако за этой расплывчатой неопределенностью названия скрывалась самая жесткая и весьма определенная структура.	11:18	0:235	6040	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6041		"Новая ""красная цензура"" была установлена не Сталиным, а еще Лениным."	17:24	0:68	6041	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6042		Если финал пропустит цензура, то надеюсь в начале года напечатать книгу целиком.	21:28	0:80	6042	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6043		"Более того, даже художественное слово без цензуры вянет (говорят: ""Отмена цензуры подпиливает зубы слову"")."	42:49	0:107	6043	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6044		"Но свобода мысли в современном обществе находится под тройной угрозой со стороны рассчитанного опиума ""массовой культуры""; со стороны трусливой и эгоистической мещанской идеологии; со стороны окостенелого догматизма бюрократической олигархии и ее излюбленного оружия -- идеологической цензуры."	288:295	0:293	6044	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6045		Я пожаловался на цензуру в ЦК -- иногда это помогало.	17:24	0:53	6045	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6046		Сегодня звонил в цензуру (Облгублит) -- но уже не застал.	17:24	0:57	6046	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6047		"Самым безнадежным случаем и до революции, и после нее была статья ""Философические письма"" духовного учителя Пушкина -- Петра Чаадаева, написанная в 1831 году и впервые разрешенная царской цензурой лишь в 1914."	191:199	0:209	6047	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6048		"Некоторые подписи удалось разобрать: ""...Главное управление по делам печати уведомляет временное присутствие по внутренней цензуре в г. Одессе, что означенная рукопись должна быть запрещена к изданию."	125:132	0:200	6048	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6049		Здесь действует негласная интеллектуальная цензура.	43:50	0:51	6049	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6050		Сегодня обещали доставить письмо моей Пшевочки из Калгана, привезенное Котовым и сданное, как водится, через таможню в охранное отделение (цензура).	139:146	0:148	6050	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6051		Кто-то из нас более, кто-то менее успешно сопротивлялся государственной цензуре, но мы все жили на деньги, которое давало государство.	72:79	0:134	6051	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6052		В конверты письма вкладывались уже в цензуре.	37:44	0:45	6052	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6053		Те заявили, что они моего стихотворения не снимали, его снял сам Ананьев, да еще и повозмущались -- то ли ханжески, то ли искренне -- теми редакторами, которые ссылаются на цензуру, а на самом деле все сами снимают.	173:180	0:215	6053	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6054		Поэму в Москве запрещает цензура.	25:32	0:33	6054	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6055		А цензура!	2:9	0:10	6055	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6056		Есть положения, когда писатели оказываются без цензоров под цензурой; запрет касаться острых тем современности, страх перед идеей, перед всяким словом, выходящим за рамки специальных вопросов искусства.	60:68	0:202	6056	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6057		Сейчас говорят о том, что в России власть наступает на прессу -- закрываются газеты, вводится цензура на телеканалах.	94:101	0:117	6057	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6058		Это существенное указание свидетельствует не об антихудожественном доктринальном нормировании иконописного творчества внешними в отношении его, как такового, соображениями и правилами, не о цензуре икон, а свидетельствует, кого именно Церковь признавала и признает истинными иконописцами: святых отцов.	190:197	0:302	6058	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6059		Я был свидетелем того, как в шестидесятые годы советская цензура пыталась вымарать из спектакля Театра на Таганке сатирические стихи Пушкина о царской цензуре.	57:64	0:159	6059	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6060		Заявление, что второй том умнее первого, размышления о цензуре словно свидетельствуют о благополучной творческой работе писателя и даже о приближении ее к концу.	55:62	0:161	6060	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6061		Сегодня в обществе очень высока потребность в цензуре, моральной цензуре.	46:53	0:73	6061	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6062		"Практические умы, опираясь на здравый смысл, пришли к несомненному заключению, что нужно стремиться к демократическому устройству общества, ибо оно ""лучше"", ""прогрессивнее"", чем, скажем, абсолютная монархия, -- и возникла идея прогресса, возникла возможность сравнивать, что ""лучше"", а что ""хуже"": олигархия, скажем, хуже, чем демократия, но лучше, чем монархия; отсутствие цензуры печати лучше, чем ее присутствие; иметь право свободно выезжать за пределы своей страны лучше, чем не иметь такого права, и т. д. Каждая из систем управления изучается во всех ее вариациях и подробностях, сравнивается с другими."	383:390	0:610	6062	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6063		Когда беспартийным стало можно говорить в университете, когда цензура стала только финансовой, у многих референтов, переводчиков благодаря 15 годам более близкого знакомства с западной мыслью оказалось что-то наработано и для самостоятельного выступления.	62:69	0:255	6063	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6064		Всевозможные варианты по поводу распутинского влияния проникали на фронт, и цензура собирала на эту тему громадный материал даже в солдатских письмах из действующей армии.	76:83	0:171	6064	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6065		В те времена личных маниту у орков было мало, снафы смотрели в основном в казармах, и, когда экран перекрывала заставка духовной цензуры, тапер развлекал воинов игрой на мандалайке.	129:136	0:181	6065	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6066		Внутри Союза Украина, Грузия фигурируют как Украина, Грузия, но Россия -- слово, не одобренное цензурой, о ней всегда нужно помнить, что она РСФСР.	95:103	0:147	6066	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6067		Однако даже тогда, во времена, как считают нынешние демократы, жесточайшей цензуры, власти не скрывали от горожан информации, связанной с этим ЧП.	75:82	0:146	6067	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6068		Но когда бой прекращался и солдаты начинали задумываться о жизни, вспоминать о доме, читать письма, чудом прорывавшиеся сквозь заслон военной цензуры, слушать рассказы тех, кому посчастливилось побывать в тылу и встретиться с русскими политэмигрантами, жившими во Франции, -- в солдатской среде все усиливалось стремление добиться как можно более скорой отправки на Родину.	142:149	0:373	6068	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6069		И поправки, внесенные в пьесу по требованию цензуры.	44:51	0:52	6069	rushifteval	ru
