lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1992	1992-2016	1992-2016_полость_3591		-- И стал рассказывать, как на операции он, анестезиолог, давая общий наркоз, снотворное дал, а обездвиживающее забыл -- и вдруг посреди операции, брюшная полость открыта, больная села на столе.	155:162	0:194	3591	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3592		Вдруг на двор к Рыжовым влетела вся в мыле тройка Егора Егорыча, а вместе с нею и он сам, торча незаметной фигуркой из своих широких пошевней, закрытых полостью.	152:160	0:161	3592	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3593		Проводят ринопластику двумя методами: открытым (делают разрез под носом) и закрытым (все манипуляции проводят внутри носовой полости).	125:132	0:134	3593	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3594		"Дворецкий Климон Алексеич отправился после барского ""чая"" в буфетную, приказал находившемуся там Ардальону прибрать сервиз, сообщил ему в кратких и презрительных словах о поручении ""генеральши"", послал казачка Фомку за извозчиком, надел енотовую шубу -- подарок покойного барина -- и, отдуваясь, в сквернейшем расположении духа сошел с ""девичьего"" крыльца, уселся, -- тот же Фомка суетливо застегнул полость, -- и отправился на Выборгскую разыскивать Капитонова сына."	407:414	0:467	3594	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3595		Наличие воздушного пространства в полости корпуса исключается.	34:41	0:62	3595	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3596		На углу ждут щегольские сани под медвежьей полостью.	43:51	0:52	3596	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3597		"Апельсин помогает согреться и создает ощущение раскрепощенности; базилик бодрит и помогает избавиться от мигрени; вербена и герань снимают напряжение и являются антидепрессантами; цветы жасмина смягчают эмоциональные переживания; иланг-иланг (кананга душистая) действует как сексуально возбуждающее средство и помогает избавиться от перенапряжения; кедр рассеивает страх; ладан помогает отвлечься от сиюминутных проблем; лимон поднимает настроение, снимает усталость и беспокойство; мята помогает избавиться от умственной усталости и ""разброда и шатания"" в мыслях; сандал приводит в состояние возвышенности; сосна успокаивает и отвлекает от тяжелый мыслей; тимьян очищает воздух; эвкалипт прочищает носовую полость и снижает ощущение эмоциональной перегруженности."	710:717	0:764	3597	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3598		Во рту и отчасти в полости глотки действует сложный рефлекс, но с известного места тотчас по переходе пищи за нёбные дужки начинает действовать безусловный рефлекс.	19:26	0:164	3598	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3599		Полость носа представляет собой удлиненный канал, проходящий через всю толщину лицевой части черепа и соединяющий наружную среду с носоглоткой.	0:7	0:143	3599	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3600		Вот хлеб -- сперва быстрое повышение сокоотделения под влиянием возбуждения от соприкосновения пищи с полостью рта, затем быстрое падение за неимением сильных химических возбудителей.	102:110	0:183	3600	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3601		"Слеза стекает не только из глаза наружу, но и через слезоносовой канал в полость носа (вот почему при плаче ""хлюпают носом""), смывая тем самым вредные вещества."	74:81	0:160	3601	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3602		Было уже темно, когда я, закутавшись в шубу и полость, рядом с Алешкой уселся в сани.	46:53	0:85	3602	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3603		Он взял ребенка в рентгеновский кабинет, и под экраном они увидели, что в грудной полости, слева, были кишки.	82:89	0:109	3603	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3604		Еще более возбуждающим образом действовало соприкосновение пищи с полостью рта, и, наконец, вчера и сегодня вы видите раздражение, действующее из самого желудка.	66:74	0:161	3604	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3605		Голос приобретает свойственные ему силу и тембр в резонаторных полостях.	63:71	0:72	3605	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3606		Непищевые вещества -- кислота, перец -- не должны итти в желудок, их нужно выбросить, и полость рта должна быть от них отмыта.	88:95	0:126	3606	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3607		IСРI вычисляли по формуле Для определения MDT (4) на стерильном физиологическом растворе готовили последовательные 10-кратные разведение ЭЭЖ и вводили по 0.1 мл в аллантоисную полость 9-дневным СПФ КЭ.	176:183	0:201	3607	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3608		Это есть тот нервный путь, который связывает железу с полостью рта.	54:62	0:67	3608	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3609		Известно, что из-за плохого качества приготовления жидкости, заливаемой в систему охлаждения дизеля при экипировке тепловоза, существенно ухудшается техническое состояние водяных радиаторов -- образуется накипь во внутренних полостях трубок и уменьшается их проходное сечение.	225:233	0:276	3609	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3610		У первой стенки всех клеточек толще, а у нижних рядов (наружных слоев соломины) стенки даже до того утолщены, что полость является почти в виде точки (поперечные полоски, соединяющие полости некоторых смежных клеточек -- каналы пор, как на фиг. 42 -- 3).	114:121	0:254	3610	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3611		Ее глаза хранят память: о сиротской доле в раннем детстве, ее попытки подняться в жизни, как рост травинки через асфальт; о сыпном тифе, который она перенесла во время войны; о сепсисе, когда она стала матерью троих детей; о клещевом энцефалите, перенесенном уже после выхода на пенсию; о катастрофе в брюшной полости, приведшей в возрасте восьмидесяти трех лет к четырехчасовой операции с тяжелыми последствиями Уходят ее жизненные силы перед пределом обновления человеческих клеток беспомощна медицина, но они подают ей тонкие, очень слабые ниточки, хватаясь за которые, она пытается опять выкарабкаться из объятий смерти.	310:317	0:624	3611	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3612		Из этого следует, что пища из полости рта возбуждает деятельность пепсиновых желез своими специальными химическими свойствами.	30:37	0:126	3612	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3613		Элементы наружных ограждающих конструкций из силикатного листового или профильного стекла, имеющие трещины, а также стеклоблоки разбитые, со значительными трещинами или имеющие в полости конденсационную воду, должны быть заменены; стеклоблоки с небольшими трещинами допускается оставлять в конструкции.	179:186	0:302	3613	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3614		Все эти условия, вместе взятые, производят расстройство кровообращения в грудной и брюшной полостях, которому еще способствует отсутствие всякого движения.	91:99	0:155	3614	rushifteval	ru
полость	NOUN	1992	1992-2016	1992-2016_полость_3615		Через канал из полости таза выходят запирательные сосуды и нерв к приводящим мышцам бедра.	15:22	0:90	3615	rushifteval	ru
